geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,766,0,0.06341580325704511
limb,767,0,0.06463454191240543
limb,768,0,0.0629029430034749
limb,769,0,0.05907301105526103
limb,770,0,0.062250241098309636
limb,771,0,0.06199768994212559
limb,772,0,0.06557489300575706
limb,773,0,0.06603563813200583
limb,774,0,0.06559064158365319
limb,775,0,0.06432089375162404
limb,776,0,0.062133554030791655
limb,777,0,0.05936257995716173
limb,778,0,0.0663754016680707
limb,779,0,0.06285586154909784
limb,780,0,0.06633009267135885
limb,781,0,0.06744702429463134
limb,782,0,0.06617049201677483
limb,783,0,0.06750141282354422
limb,784,0,0.05954478448479696
limb,785,0,0.06007465409983667
limb,786,0,0.06757498369304128
limb,787,0,0.06754207024476631
limb,788,0,0.06796140301051581
limb,789,0,0.06766980369336013
limb,790,0,0.06734187936818077
limb,791,0,0.06019139539030232
limb,792,0,0.04473106980144454
limb,793,0,0.05983359890574047
limb,794,0,0.060205284219511296
limb,795,0,0.061773296136277765
limb,796,0,0.054020758760916436
limb,797,0,0.06024948907186235
limb,798,0,0.055407656805208365
limb,799,0,0.05451630117253894
limb,800,0,0.06342478681899785
limb,801,0,0.06556914255489042
limb,802,0,0.06534649722735932
limb,803,0,0.0598912307440645
limb,804,0,0.0630789461335177
limb,805,0,0.06472007189730478
limb,806,0,0.0645528780327165
limb,807,0,0.0654498931153225
limb,808,0,0.05996210880315256
limb,809,0,0.06266828629362224
limb,810,0,0.06472742308740984
limb,811,0,0.06379948732412935
limb,812,0,0.06442084761537663
limb,813,0,0.06432341667165067
limb,814,0,0.060348318205334976
limb,815,0,0.0638735840313637
limb,816,0,0.06412987167718441
limb,817,0,0.06353687443291266
limb,818,0,0.06349957918052701
limb,819,0,0.0633078036830276
limb,820,0,0.0632688118391215
limb,821,0,0.06305273469035223
limb,822,0,0.06315235483920689
limb,823,0,0.0632626448777251
limb,824,0,0.06332743685681767
limb,825,0,0.061835529063222545
limb,826,0,0.06341302890939553
limb,827,0,0.06325002025251938
limb,828,0,0.061498249390460114
limb,829,0,0.06274931374602197
limb,830,0,0.06184113342458211
limb,831,0,0.06157375913914223
limb,832,0,0.06120995019426881
limb,833,0,0.06109361324594485
limb,834,0,0.06083342761517774
limb,835,0,0.06140294137820987
limb,836,0,0.06137990448849753
limb,837,0,0.06032073440443585
limb,838,0,0.06057142912897484
limb,839,0,0.060612768509078256
limb,840,0,0.05833084756989134
limb,841,0,0.060267187615539085
limb,842,0,0.05862087769147815
limb,843,0,0.058289724694643795
limb,844,0,0.057359202435051174
limb,845,0,0.056595727804606866
limb,846,0,0.05598942048400611
limb,847,0,0.05556418335962364
limb,848,0,0.05573660484966429
limb,849,0,0.054519989121941705
limb,850,0,0.05353170025135259
limb,851,0,0.05610270114454347
limb,852,0,0.05391366760801499
limb,853,0,0.05404988375487309
limb,854,0,0.05744040829394794
limb,855,0,0.057056463363619185
limb,856,0,0.05724071459107033
limb,857,0,0.0563263500192512
limb,858,0,0.056260807312016436
limb,859,0,0.05626859225265574
limb,860,0,0.055608588573974195
limb,861,0,0.054763358979699694
limb,862,0,0.054539158585725535
limb,863,0,0.05438591467130318
limb,864,0,0.05479862750222209
limb,865,0,0.056165449763637014
limb,866,0,0.05504879295540749
limb,867,0,0.05348368326804098
limb,868,0,0.05312379291917322
limb,869,0,0.05294108784047057
limb,870,0,0.05369869773583518
limb,871,0,0.05368809530968974
limb,872,0,0.053938841289386245
limb,873,0,0.05260580349923321
limb,874,0,0.052128180711659165
limb,875,0,0.05191075643101162
limb,876,0,0.052355845803243366
limb,877,0,0.052130327551293286
limb,878,0,0.05217820978926657
limb,879,0,0.049637744270842284
limb,880,0,0.05191802805123278
limb,881,0,0.052241732615712744
limb,882,0,0.051030374214856844
limb,883,0,0.051914981719926354
limb,884,0,0.05143852373566114
limb,885,0,0.050309889573450714
limb,886,0,0.050771471633704456
limb,887,0,0.04991045014007347
limb,888,0,0.050916048017694476
limb,889,0,0.05022919552929468
limb,890,0,0.05038686955598187
limb,891,0,0.05002143812571791
limb,892,0,0.04893695526373116
limb,893,0,0.048297238341706454
limb,894,0,0.048078531210370964
limb,895,0,0.047881003644654835
limb,896,0,0.0474335820239106
limb,897,0,0.04870173750400607
limb,898,0,0.04898434906862777
limb,899,0,0.047704672754728075
limb,900,0,0.04744276657778239
limb,901,0,0.04737757256380235
limb,902,0,0.04759968070293458
limb,903,0,0.04750403695924172
limb,904,0,0.04722391764441367
limb,905,0,0.04788791434248082
limb,906,0,0.04929856969091399
limb,907,0,0.048595360273912556
limb,908,0,0.049237966429474096
limb,909,0,0.04832005113781739
limb,910,0,0.04946867603061445
limb,911,0,0.04772684735532701
limb,912,0,0.047059703415586115
limb,913,0,0.046824525556866205
limb,914,0,0.047433079401886076
limb,915,0,0.04652251133000591
limb,916,0,0.046219340402664406
limb,917,0,0.04623128553517779
limb,918,0,0.046806658204503394
limb,919,0,0.04677194541903854
limb,920,0,0.046208981780096504
limb,921,0,0.045923649431566634
limb,922,0,0.044877556489485305
limb,923,0,0.043631781433599755
limb,924,0,0.04654032946629334
limb,925,0,0.046369691448297834
limb,926,0,0.0460548993138224
limb,927,0,0.045122542420535004
limb,928,0,0.04482466712933159
limb,929,0,0.04526677399850912
limb,930,0,0.0446818397280134
limb,931,0,0.04467618055011583
limb,932,0,0.04487552080052915
limb,933,0,0.044898048663412904
limb,934,0,0.04406622772199673
limb,935,0,0.04438678863422411
limb,936,0,0.04294021387230072
limb,937,0,0.04362894234575262
limb,938,0,0.04251999247387737
limb,939,0,0.04259122058229143
limb,940,0,0.04234351740296494
limb,941,0,0.044619478541635504
limb,942,0,0.04239904376654316
limb,943,0,0.04163423574713173
limb,944,0,0.04297497239569672
limb,945,0,0.04381458623077892
limb,946,0,0.042487770555900715
limb,947,0,0.0437535669241972
limb,948,0,0.043910256120733265
limb,949,0,0.04339311592413661
limb,950,0,0.041072274325060366
limb,951,0,0.040994005086200165
limb,952,0,0.03989350851550031
limb,953,0,0.042168958816805165
limb,954,0,0.04247497371660856
limb,955,0,0.04326305317341145
limb,956,0,0.04206672191109877
limb,957,0,0.03839282302235194
limb,958,0,0.03888970953310178
limb,959,0,0.04044476323392774
limb,960,0,0.040368648144079415
limb,961,0,0.03758498781212128
limb,962,0,0.038030567013438044
limb,963,0,0.03766830374766217
limb,964,0,0.037297188139726885
limb,965,0,0.038588859531278524
limb,966,0,0.04074395245366638
limb,967,0,0.04019991122950846
limb,968,0,0.038352587694651746
limb,969,0,0.03802310792079124
limb,970,0,0.03844383447070258
limb,971,0,0.04090545929163523
limb,972,0,0.04012165568695572
limb,973,0,0.039697801103828895
limb,974,0,0.04092069229882745
limb,975,0,0.03863469365400728
limb,976,0,0.0398643469259097
limb,977,0,0.039586460404647764
limb,978,0,0.03816739250020388
limb,979,0,0.036551015204279315
limb,980,0,0.03587695752788453
limb,981,0,0.03625509778694135
limb,982,0,0.03663349120518389
limb,983,0,0.035081843231562895
limb,984,0,0.0360167922389935
limb,985,0,0.0343398660909461
limb,986,0,0.033595146821244856
limb,987,0,0.03316854727497817
limb,988,0,0.0328375595744325
limb,989,0,0.03218732406960404
limb,990,0,0.032265386355168395
limb,991,0,0.03167752683585377
limb,992,0,0.03090334955081956
limb,993,0,0.030418274478050757
limb,994,0,0.030396049937157665
limb,995,0,0.029952576564837866
limb,996,0,0.0299694509635325
limb,997,0,0.029317816066155966
limb,998,0,0.029194346036948975
limb,999,0,0.029508448608178847
limb,1000,0,0.027764127990844878
limb,1001,0,0.028160641771674273
limb,1002,0,0.02761920250317112
limb,1003,0,0.026492804995347636
limb,1004,0,0.026531807321259107
limb,1005,0,0.025701302526159216
limb,1006,0,0.024700866210484635
limb,1007,0,0.025057480916790064
limb,1008,0,0.024230942935450677
limb,1009,0,0.0251262154853323
limb,1010,0,0.023603365612242244
limb,1011,0,0.02344112423010044
limb,1012,0,0.023187988890061472
limb,1013,0,0.02276546161181058
limb,1014,0,0.022576579382675467
limb,1015,0,0.02245343167935238
limb,1016,0,0.022399135657520674
limb,1017,0,0.021960119915994714
limb,1018,0,0.021863019973009774
limb,1019,0,0.021937269677677833
limb,1020,0,0.021716560990445662
limb,1021,0,0.021746083808886277
limb,1022,0,0.021495888647024685
limb,1023,0,0.021890615018315643
limb,1024,0,0.02185741876069395
limb,1025,0,0.021919259632265077
limb,1026,0,0.02143506930862118
limb,1027,0,0.02175827226339385
limb,1028,0,0.021390431096198346
limb,1029,0,0.02163917801449264
limb,1030,0,0.02128323542737399
limb,1031,0,0.02199406336358712
limb,1032,0,0.02170725400889612
limb,1033,0,0.02219193074473788
limb,1034,0,0.02205484182639113
limb,1035,0,0.02294614703335478
limb,1036,0,0.02227072974454401
limb,1037,0,0.02265117397774964
limb,1038,0,0.022647472173189666
limb,1039,0,0.02341357141002185
limb,1040,0,0.023100553970656818
limb,1041,0,0.022682399469178167
limb,1042,0,0.022211687208483908
limb,1043,0,0.02340617813267973
limb,1044,0,0.02317119067348927
limb,1045,0,0.020594138971665073
limb,1046,0,0.020439161181991662
limb,1047,0,0.02048977597070949
limb,1048,0,0.021033828931210037
limb,1049,0,0.02075228753840583
limb,1050,0,0.020855100493625513
limb,1051,0,0.021226199574038686
limb,1052,0,0.020949225735032134
limb,1053,0,0.021090281900684228
limb,1054,0,0.02113969659214346
limb,1055,0,0.020821548472779988
limb,1056,0,0.021120083056294203
limb,1057,0,0.020751189816237827
limb,1058,0,0.02038894659299874
limb,1059,0,0.019920956678684553
limb,1060,0,0.019755390582263128
limb,1061,0,0.019818593074321607
limb,1062,0,0.01969522470973296
limb,1063,0,0.020438134053434396
limb,1064,0,0.020254087136580685
limb,1065,0,0.020269847378633972
limb,1066,0,0.02057608372478549
limb,1067,0,0.02216983411411109
limb,1068,0,0.022484308292003874
limb,1069,0,0.022696070727462235
limb,1070,0,0.02514163569377645
limb,1071,0,0.02574629437602687
limb,1072,0,0.026860999334209313
limb,1073,0,0.02767432024859992
limb,1074,0,0.027545270654396936
limb,1075,0,0.025556456524003568
limb,1076,0,0.026913588950101805
limb,1077,0,0.026592916468402054
limb,1078,0,0.026006114594618608
limb,1079,0,0.026232202817178838
limb,1080,0,0.025612958156334943
limb,1081,0,0.024456035308187504
limb,1082,0,0.02559145917960169
limb,1083,0,0.025807439371924885
limb,1084,0,0.025731107789212615
limb,1085,0,0.026503989465651214
limb,1086,0,0.025670516610689035
limb,1087,0,0.024891207696951714
limb,1088,0,0.024919141308255337
limb,1089,0,0.02498352292319851
limb,1090,0,0.025345470047283814
limb,1091,0,0.026380643494333857
limb,1092,0,0.02604408588722494
limb,1093,0,0.024596787167906725
limb,1094,0,0.023932874832814255
limb,1095,0,0.02360342677486675
limb,1096,0,0.02437439907479598
limb,1097,0,0.024388444240748066
limb,1098,0,0.024262150408297305
limb,1099,0,0.024890156172761767
limb,1100,0,0.025010811852763687
limb,1101,0,0.025467750806510397
limb,1102,0,0.02398180037651942
limb,1103,0,0.024856180827321616
limb,1104,0,0.023763667617034672
limb,1105,0,0.024602921603528408
limb,1106,0,0.025276974680628648
limb,1107,0,0.024607796824342342
limb,1108,0,0.02483149964619775
limb,1109,0,0.024300834719103246
limb,1110,0,0.024926610889769715
limb,1111,0,0.023915020301289783
limb,1112,0,0.02468602601344552
limb,1113,0,0.023913568254800687
limb,1114,0,0.023266625088245844
limb,1115,0,0.022895636004560557
limb,1116,0,0.022571301886270025
limb,1117,0,0.02287523065864073
limb,1118,0,0.023506894191431323
limb,1119,0,0.021961079241007403
limb,1120,0,0.024348521723295657
limb,1121,0,0.022612835482560587
limb,1122,0,0.024050377803472932
limb,1123,0,0.022348341624507304
limb,1124,0,0.021405685325951416
limb,1125,0,0.020131556976027
limb,1126,0,0.02064091352094518
limb,1127,0,0.020276911049612392
limb,1128,0,0.01992176964164196
limb,1129,0,0.02024682916540203
limb,1130,0,0.02147192007025304
limb,1131,0,0.020338126618138653
limb,1132,0,0.02204346155568177
limb,1133,0,0.02351700290084871
limb,1134,0,0.024438074202664112
limb,1135,0,0.023356530919841478
limb,1136,0,0.02026040808474599
limb,1137,0,0.0222929819040534
limb,1138,0,0.023375245479810472
limb,1139,0,0.022937815213122242
limb,1140,0,0.02239403593885161
limb,1141,0,0.022231241436947304
limb,1142,0,0.022005275667281006
limb,1143,0,0.02106676487945808
limb,1144,0,0.020901533705839373
limb,1145,0,0.021083175027810416
limb,1146,0,0.021356562972746577
limb,1147,0,0.021277812499864147
limb,1148,0,0.021795611775314427
limb,1149,0,0.02105547975107154
limb,1150,0,0.020652048924338567
limb,1151,0,0.021252633953522584
limb,1152,0,0.020385826365272586
limb,1153,0,0.021100283602164094
limb,1154,0,0.021008822087426757
limb,1155,0,0.0209260815980652
limb,1156,0,0.020181410262956178
limb,1157,0,0.02012855049299087
limb,1158,0,0.020210032529187932
limb,1159,0,0.01993188184749343
limb,1160,0,0.02012403880841171
limb,1161,0,0.018447873734952058
limb,1162,0,0.020771670996888474
limb,1163,0,0.021115914833464443
limb,1164,0,0.0218266937424514
limb,1165,0,0.018413943911143874
limb,1166,0,0.019650737414200283
limb,1167,0,0.022626320632611628
limb,1168,0,0.021128864705070874
limb,1169,0,0.021486671432271738
limb,1170,0,0.021757594788333858
limb,1171,0,0.021839926739114845
limb,1172,0,0.022113455721283783
limb,1173,0,0.02105478531795982
limb,1174,0,0.016127045934807436
limb,1175,0,0.016980067214384463
limb,1176,0,0.021438043579655147
limb,1177,0,0.021247285890435667
limb,1178,0,0.020551514653249475
limb,1179,0,0.020537572649750067
limb,1180,0,0.020375819981360215
limb,1181,0,0.020240028359238788
limb,1182,0,0.020357280430012028
limb,1183,0,0.020351618958281813
limb,1184,0,0.021129131551191227
limb,1185,0,0.02141086506876303
limb,1186,0,0.020373000110389908
limb,1187,0,0.015515781706584252
limb,1188,0,0.020899312834281876
limb,1189,0,0.02192678625999408
limb,1190,0,0.021487468030216554
limb,1191,0,0.02017295314691477
limb,1192,0,0.0210330810876663
limb,1193,0,0.02095438851405181
limb,1194,0,0.02042741996412857
limb,1195,0,0.020855766149226112
limb,1196,0,0.022072476970655383
limb,1197,0,0.02246641613459236
limb,1198,0,0.01706713631505354
limb,1199,0,0.020779215044120947
limb,1200,0,0.022260663038903377
limb,1201,0,0.020822145123845143
limb,1202,0,0.020129194732451467
limb,1203,0,0.0205175354832481
limb,1204,0,0.02004240198502076
limb,1205,0,0.020902466163001194
limb,1206,0,0.020981180073636384
limb,1207,0,0.02164560456295606
limb,1208,0,0.0212356807095522
limb,1209,0,0.022655600725648577
limb,1210,0,0.02046598942333474
limb,1211,0,0.01614857269048235
limb,1212,0,0.01337240554831618
limb,1213,0,0.019498395539540674
limb,1214,0,0.02332496390174515
limb,1215,0,0.02157325632342999
limb,1216,0,0.019463112105950565
limb,1217,0,0.020857495243657702
limb,1218,0,0.01708703962996111
limb,1219,0,0.016954149289877773
limb,1220,0,0.018271949359194396
limb,1221,0,0.017543368062911586
limb,1222,0,0.017639369117938185
limb,1223,0,0.01796590235287587
limb,1224,0,0.018310989755828323
limb,1225,0,0.012989670017880721
limb,1226,0,0.015975193527265025
limb,1227,0,0.02038667238189017
limb,1228,0,0.020213323327588927
limb,1229,0,0.015514255063782277
limb,1230,0,0.014468228523893708
limb,1231,0,0.019024748408319647
limb,1232,0,0.019562313079821553
limb,1233,0,0.018696331441436932
limb,1234,0,0.018565461795183955
limb,1235,0,0.01943129559532789
limb,1236,0,0.01398856846806867
limb,1237,0,0.011794036770196354
limb,1238,0,0.014315037702511864
limb,1239,0,0.015193778446764098
limb,1240,0,0.016184796802093424
limb,1241,0,0.013398563544247299
limb,1242,0,0.013163782245449982
limb,1243,0,0.011756757656244862
limb,1244,0,0.010564274097520565
limb,1245,0,0.010944450251388961
limb,1246,0,0.010304429751278732
limb,1247,0,0.012226243391773542
limb,1248,0,0.01101370105062542
limb,1249,0,0.012981678530668946
limb,1250,0,0.011003979815931524
limb,1251,0,0.013478972025786214
limb,1252,0,0.011692444686458704
limb,1253,0,0.009627187859567834
limb,1254,0,0.008595144005736197
limb,1255,0,0.009568459905494599
limb,1256,0,0.010599622309347832
limb,1257,0,0.010084944363859443
limb,1258,0,0.01048634333012228
limb,1259,0,0.008700565473378037
limb,1260,0,0.006856414164735342
limb,1261,0,0.0071143731934077
limb,1262,0,0.00738176462290858
limb,1263,0,0.00754829108941197
limb,1264,0,0.00786150497462378
limb,1265,0,0.007336254276056401
limb,1266,0,0.007055377884149988
limb,1267,0,0.007534615797662178
limb,1268,0,0.006264740067384987
limb,1269,0,0.006358489002970617
limb,1270,0,0.006564468947389641
limb,1271,0,0.006136272991356069
limb,1272,0,0.006263735238780691
limb,1273,0,0.006867495565091624
limb,1274,0,0.006829439677812201
limb,1275,0,0.0062128623949148495
limb,1276,0,0.006390720156740563
limb,1277,0,0.00604822349660253
limb,1278,0,0.006538174376604401
limb,1279,0,0.006897800958126611
limb,1280,0,0.006510545436213898
limb,1281,0,0.006357009262121076
limb,1282,0,0.006189014207915036
limb,1283,0,0.005799600015970168
limb,1284,0,0.006663593769278307
limb,1285,0,0.008446926715189134
limb,1286,0,0.0075746931790679406
limb,1287,0,0.006603826444677314
limb,1288,0,0.005706892628100359
limb,1289,0,0.005818998422298761
limb,1290,0,0.0064427841825287335
limb,1291,0,0.006700819786362318
limb,1292,0,0.006435355857495597
limb,1293,0,0.006026566380056911
limb,1294,0,0.005718117964106987
limb,1295,0,0.005518826847672191
limb,1296,0,0.005644494110876958
limb,1297,0,0.0055738834147164166
limb,1298,0,0.005520917968304552
limb,1299,0,0.005715165841871877
limb,1300,0,0.0054174855271581415
limb,1301,0,0.0054695489183917215
limb,1302,0,0.00535309998691483
limb,1303,0,0.005424658577349163
limb,1304,0,0.005462333099336554
limb,1305,0,0.005818121845968726
limb,1306,0,0.006298533224219398
limb,1307,0,0.005697120670564973
limb,1308,0,0.006054959312070773
limb,1309,0,0.006662398542743357
limb,1310,0,0.006959645576444248
limb,1311,0,0.006354829299533541
limb,1312,0,0.006003368709592258
limb,1313,0,0.005737372356950397
limb,1314,0,0.0060419837454009214
limb,1315,0,0.006679153828833252
limb,1316,0,0.0066006621765356665
limb,1317,0,0.005524965310996817
limb,1318,0,0.006321123040368838
limb,1319,0,0.005451817140715179
limb,1320,0,0.005825094501791085
limb,1321,0,0.0067889614423272005
limb,1322,0,0.006013261343236042
limb,1323,0,0.007311442246289343
limb,1324,0,0.007412628800025058
limb,1325,0,0.008540598622592087
limb,1326,0,0.007198247174941513
limb,1327,0,0.005612304718595134
limb,1328,0,0.006271658702101844
limb,1329,0,0.007743217763847192
limb,1330,0,0.007624442364294999
limb,1331,0,0.008763808552854725
limb,1332,0,0.005359060625128082
limb,1333,0,0.00539225784855366
limb,1334,0,0.00692793608151601
limb,1335,0,0.007682491889414891
limb,1336,0,0.006162480061107619
limb,1337,0,0.004922076863211705
limb,1338,0,0.004923429519368244
limb,1339,0,0.005040487205440034
limb,1340,0,0.004912746139428851
limb,1341,0,0.005245961549542475
limb,1342,0,0.004722942962845199
limb,1343,0,0.005241634851101328
limb,1344,0,0.00678390759348566
limb,1345,0,0.007468002621627514
limb,1346,0,0.006304678904644731
limb,1347,0,0.004778080798856821
