# $1 = Row: index (measurement space)
# $2 = Row: channel wavenumber [cm^-1]
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: view point altitude [km]
# $5 = Row: view point longitude [deg]
# $6 = Row: view point latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

2 792.0000 0.00 4 0 26.9466 1 F11 0.00 6 0 0 0
2 792.0000 0.00 4 0 26.9466 2 F11 0.00 7 0 0 0
2 792.0000 0.00 4 0 26.9466 3 F11 0.00 8 0 0 0
2 792.0000 0.00 4 0 26.9466 4 F11 0.00 9 0 0 0
2 792.0000 0.00 4 0 26.9466 5 F11 0.00 10 0 0 0
2 792.0000 0.00 4 0 26.9466 6 F11 0.00 11 0 0 0
2 792.0000 0.00 4 0 26.9466 7 F11 0.00 12 0 0 0
2 792.0000 0.00 4 0 26.9466 8 F11 0.00 13 0 0 0
2 792.0000 0.00 4 0 26.9466 9 F11 0.00 14 0 0 0
2 792.0000 0.00 4 0 26.9466 10 F11 0.00 15 0 0 0
2 792.0000 0.00 4 0 26.9466 11 F11 0.00 16 0 0 0
2 792.0000 0.00 4 0 26.9466 12 F11 0.00 17 0 0 0
2 792.0000 0.00 4 0 26.9466 13 F11 0.00 18 0 0 0
2 792.0000 0.00 4 0 26.9466 14 F11 0.00 19 0 0 0
2 792.0000 0.00 4 0 26.9466 15 F11 0.00 20 0 0 0
2 792.0000 0.00 4 0 26.9466 16 F11 0.00 21 0 0 0
2 792.0000 0.00 4 0 26.9466 17 F11 0.00 22 0 0 0
2 792.0000 0.00 4 0 26.9466 18 F11 0.00 23 0 0 0
2 792.0000 0.00 4 0 26.9466 19 F11 0.00 24 0 0 0
2 792.0000 0.00 4 0 26.9466 20 F11 0.00 25 0 0 0
2 792.0000 0.00 4 0 26.9466 21 F11 0.00 26 0 0 0
2 792.0000 0.00 4 0 26.9466 22 F11 0.00 27 0 0 0
2 792.0000 0.00 4 0 26.9466 23 F11 0.00 28 0 0 0
2 792.0000 0.00 4 0 26.9466 24 F11 0.00 29 0 0 0
2 792.0000 0.00 4 0 26.9466 25 F11 0.00 30 0 0 0

3 832.0000 0.00 4 0 26.9466 0 F11 0.00 5 0 0 -195206
3 832.0000 0.00 4 0 26.9466 1 F11 0.00 6 0 0 -239973
3 832.0000 0.00 4 0 26.9466 2 F11 0.00 7 0 0 -254914
3 832.0000 0.00 4 0 26.9466 3 F11 0.00 8 0 0 -242982
3 832.0000 0.00 4 0 26.9466 4 F11 0.00 9 0 0 -217856
3 832.0000 0.00 4 0 26.9466 5 F11 0.00 10 0 0 -187711
3 832.0000 0.00 4 0 26.9466 6 F11 0.00 11 0 0 -158022
3 832.0000 0.00 4 0 26.9466 7 F11 0.00 12 0 0 -130067
3 832.0000 0.00 4 0 26.9466 8 F11 0.00 13 0 0 -106589
3 832.0000 0.00 4 0 26.9466 9 F11 0.00 14 0 0 -87038.4
3 832.0000 0.00 4 0 26.9466 10 F11 0.00 15 0 0 -71609.3
3 832.0000 0.00 4 0 26.9466 11 F11 0.00 16 0 0 -59080.4
3 832.0000 0.00 4 0 26.9466 12 F11 0.00 17 0 0 -48637.5
3 832.0000 0.00 4 0 26.9466 13 F11 0.00 18 0 0 -40002.4
3 832.0000 0.00 4 0 26.9466 14 F11 0.00 19 0 0 -32967.9
3 832.0000 0.00 4 0 26.9466 15 F11 0.00 20 0 0 -27248.6
3 832.0000 0.00 4 0 26.9466 16 F11 0.00 21 0 0 -22585.9
3 832.0000 0.00 4 0 26.9466 17 F11 0.00 22 0 0 -18744
3 832.0000 0.00 4 0 26.9466 18 F11 0.00 23 0 0 -15565.7
3 832.0000 0.00 4 0 26.9466 19 F11 0.00 24 0 0 -12934.6
3 832.0000 0.00 4 0 26.9466 20 F11 0.00 25 0 0 -10752.2
3 832.0000 0.00 4 0 26.9466 21 F11 0.00 26 0 0 -8934.08
3 832.0000 0.00 4 0 26.9466 22 F11 0.00 27 0 0 -7416.96
3 832.0000 0.00 4 0 26.9466 23 F11 0.00 28 0 0 -6129.65
3 832.0000 0.00 4 0 26.9466 24 F11 0.00 29 0 0 -4980.28
3 832.0000 0.00 4 0 26.9466 25 F11 0.00 30 0 0 -4020.61

4 792.0000 0.00 5 0 26.9289 0 F11 0.00 5 0 0 0
4 792.0000 0.00 5 0 26.9289 1 F11 0.00 6 0 0 0
4 792.0000 0.00 5 0 26.9289 2 F11 0.00 7 0 0 0
4 792.0000 0.00 5 0 26.9289 3 F11 0.00 8 0 0 0
4 792.0000 0.00 5 0 26.9289 4 F11 0.00 9 0 0 0
4 792.0000 0.00 5 0 26.9289 5 F11 0.00 10 0 0 0
4 792.0000 0.00 5 0 26.9289 6 F11 0.00 11 0 0 0
4 792.0000 0.00 5 0 26.9289 7 F11 0.00 12 0 0 0
4 792.0000 0.00 5 0 26.9289 8 F11 0.00 13 0 0 0
4 792.0000 0.00 5 0 26.9289 9 F11 0.00 14 0 0 0
4 792.0000 0.00 5 0 26.9289 10 F11 0.00 15 0 0 0
4 792.0000 0.00 5 0 26.9289 11 F11 0.00 16 0 0 0
4 792.0000 0.00 5 0 26.9289 12 F11 0.00 17 0 0 0
4 792.0000 0.00 5 0 26.9289 13 F11 0.00 18 0 0 0
4 792.0000 0.00 5 0 26.9289 14 F11 0.00 19 0 0 0
4 792.0000 0.00 5 0 26.9289 15 F11 0.00 20 0 0 0
4 792.0000 0.00 5 0 26.9289 16 F11 0.00 21 0 0 0
4 792.0000 0.00 5 0 26.9289 17 F11 0.00 22 0 0 0
4 792.0000 0.00 5 0 26.9289 18 F11 0.00 23 0 0 0
4 792.0000 0.00 5 0 26.9289 19 F11 0.00 24 0 0 0
4 792.0000 0.00 5 0 26.9289 20 F11 0.00 25 0 0 0
4 792.0000 0.00 5 0 26.9289 21 F11 0.00 26 0 0 0
4 792.0000 0.00 5 0 26.9289 22 F11 0.00 27 0 0 0
4 792.0000 0.00 5 0 26.9289 23 F11 0.00 28 0 0 0
4 792.0000 0.00 5 0 26.9289 24 F11 0.00 29 0 0 0
4 792.0000 0.00 5 0 26.9289 25 F11 0.00 30 0 0 0

5 832.0000 0.00 5 0 26.9289 0 F11 0.00 5 0 0 350383
5 832.0000 0.00 5 0 26.9289 1 F11 0.00 6 0 0 54403.5
5 832.0000 0.00 5 0 26.9289 2 F11 0.00 7 0 0 -68134.2
5 832.0000 0.00 5 0 26.9289 3 F11 0.00 8 0 0 -116073
5 832.0000 0.00 5 0 26.9289 4 F11 0.00 9 0 0 -127691
5 832.0000 0.00 5 0 26.9289 5 F11 0.00 10 0 0 -120785
5 832.0000 0.00 5 0 26.9289 6 F11 0.00 11 0 0 -106764
5 832.0000 0.00 5 0 26.9289 7 F11 0.00 12 0 0 -90006.7
5 832.0000 0.00 5 0 26.9289 8 F11 0.00 13 0 0 -74658.8
5 832.0000 0.00 5 0 26.9289 9 F11 0.00 14 0 0 -61264.8
5 832.0000 0.00 5 0 26.9289 10 F11 0.00 15 0 0 -50421.1
5 832.0000 0.00 5 0 26.9289 11 F11 0.00 16 0 0 -41530.9
5 832.0000 0.00 5 0 26.9289 12 F11 0.00 17 0 0 -34060.9
5 832.0000 0.00 5 0 26.9289 13 F11 0.00 18 0 0 -27852
5 832.0000 0.00 5 0 26.9289 14 F11 0.00 19 0 0 -22799.8
5 832.0000 0.00 5 0 26.9289 15 F11 0.00 20 0 0 -18711.5
5 832.0000 0.00 5 0 26.9289 16 F11 0.00 21 0 0 -15393
5 832.0000 0.00 5 0 26.9289 17 F11 0.00 22 0 0 -12673.1
5 832.0000 0.00 5 0 26.9289 18 F11 0.00 23 0 0 -10431
5 832.0000 0.00 5 0 26.9289 19 F11 0.00 24 0 0 -8583.88
5 832.0000 0.00 5 0 26.9289 20 F11 0.00 25 0 0 -7053.28
5 832.0000 0.00 5 0 26.9289 21 F11 0.00 26 0 0 -5777.35
5 832.0000 0.00 5 0 26.9289 22 F11 0.00 27 0 0 -4714.32
5 832.0000 0.00 5 0 26.9289 23 F11 0.00 28 0 0 -3809.59
5 832.0000 0.00 5 0 26.9289 24 F11 0.00 29 0 0 -3012.42
5 832.0000 0.00 5 0 26.9289 25 F11 0.00 30 0 0 -2347.3

6 792.0000 0.00 6 0 26.9112 0 F11 0.00 5 0 0 0
6 792.0000 0.00 6 0 26.9112 1 F11 0.00 6 0 0 0
6 792.0000 0.00 6 0 26.9112 2 F11 0.00 7 0 0 0
6 792.0000 0.00 6 0 26.9112 3 F11 0.00 8 0 0 0
6 792.0000 0.00 6 0 26.9112 4 F11 0.00 9 0 0 0
6 792.0000 0.00 6 0 26.9112 5 F11 0.00 10 0 0 0
6 792.0000 0.00 6 0 26.9112 6 F11 0.00 11 0 0 0
6 792.0000 0.00 6 0 26.9112 7 F11 0.00 12 0 0 0
6 792.0000 0.00 6 0 26.9112 8 F11 0.00 13 0 0 0
6 792.0000 0.00 6 0 26.9112 9 F11 0.00 14 0 0 0
6 792.0000 0.00 6 0 26.9112 10 F11 0.00 15 0 0 0
6 792.0000 0.00 6 0 26.9112 11 F11 0.00 16 0 0 0
6 792.0000 0.00 6 0 26.9112 12 F11 0.00 17 0 0 0
6 792.0000 0.00 6 0 26.9112 13 F11 0.00 18 0 0 0
6 792.0000 0.00 6 0 26.9112 14 F11 0.00 19 0 0 0
6 792.0000 0.00 6 0 26.9112 15 F11 0.00 20 0 0 0
6 792.0000 0.00 6 0 26.9112 16 F11 0.00 21 0 0 0
6 792.0000 0.00 6 0 26.9112 17 F11 0.00 22 0 0 0
6 792.0000 0.00 6 0 26.9112 18 F11 0.00 23 0 0 0
6 792.0000 0.00 6 0 26.9112 19 F11 0.00 24 0 0 0
6 792.0000 0.00 6 0 26.9112 20 F11 0.00 25 0 0 0
6 792.0000 0.00 6 0 26.9112 21 F11 0.00 26 0 0 0
6 792.0000 0.00 6 0 26.9112 22 F11 0.00 27 0 0 0
6 792.0000 0.00 6 0 26.9112 23 F11 0.00 28 0 0 0
6 792.0000 0.00 6 0 26.9112 24 F11 0.00 29 0 0 0
6 792.0000 0.00 6 0 26.9112 25 F11 0.00 30 0 0 0

7 832.0000 0.00 6 0 26.9112 0 F11 0.00 5 0 0 2.31284e+06
7 832.0000 0.00 6 0 26.9112 1 F11 0.00 6 0 0 1.33449e+06
7 832.0000 0.00 6 0 26.9112 2 F11 0.00 7 0 0 555515
7 832.0000 0.00 6 0 26.9112 3 F11 0.00 8 0 0 269174
7 832.0000 0.00 6 0 26.9112 4 F11 0.00 9 0 0 130647
7 832.0000 0.00 6 0 26.9112 5 F11 0.00 10 0 0 63217.7
7 832.0000 0.00 6 0 26.9112 6 F11 0.00 11 0 0 29751.5
7 832.0000 0.00 6 0 26.9112 7 F11 0.00 12 0 0 14057.8
7 832.0000 0.00 6 0 26.9112 8 F11 0.00 13 0 0 6522.51
7 832.0000 0.00 6 0 26.9112 9 F11 0.00 14 0 0 3023.32
7 832.0000 0.00 6 0 26.9112 10 F11 0.00 15 0 0 1523.95
7 832.0000 0.00 6 0 26.9112 11 F11 0.00 16 0 0 895.374
7 832.0000 0.00 6 0 26.9112 12 F11 0.00 17 0 0 836.75
7 832.0000 0.00 6 0 26.9112 13 F11 0.00 18 0 0 1007.75
7 832.0000 0.00 6 0 26.9112 14 F11 0.00 19 0 0 1181.62
7 832.0000 0.00 6 0 26.9112 15 F11 0.00 20 0 0 1299.89
7 832.0000 0.00 6 0 26.9112 16 F11 0.00 21 0 0 1353.44
7 832.0000 0.00 6 0 26.9112 17 F11 0.00 22 0 0 1376.31
7 832.0000 0.00 6 0 26.9112 18 F11 0.00 23 0 0 1402.02
7 832.0000 0.00 6 0 26.9112 19 F11 0.00 24 0 0 1409.54
7 832.0000 0.00 6 0 26.9112 20 F11 0.00 25 0 0 1417.2
7 832.0000 0.00 6 0 26.9112 21 F11 0.00 26 0 0 1431.58
7 832.0000 0.00 6 0 26.9112 22 F11 0.00 27 0 0 1442.74
7 832.0000 0.00 6 0 26.9112 23 F11 0.00 28 0 0 1467.07
7 832.0000 0.00 6 0 26.9112 24 F11 0.00 29 0 0 1457.18
7 832.0000 0.00 6 0 26.9112 25 F11 0.00 30 0 0 1450.58

8 792.0000 0.00 7 0 26.8935 0 F11 0.00 5 0 0 0
8 792.0000 0.00 7 0 26.8935 1 F11 0.00 6 0 0 0
8 792.0000 0.00 7 0 26.8935 2 F11 0.00 7 0 0 0
8 792.0000 0.00 7 0 26.8935 3 F11 0.00 8 0 0 0
8 792.0000 0.00 7 0 26.8935 4 F11 0.00 9 0 0 0
8 792.0000 0.00 7 0 26.8935 5 F11 0.00 10 0 0 0
8 792.0000 0.00 7 0 26.8935 6 F11 0.00 11 0 0 0
8 792.0000 0.00 7 0 26.8935 7 F11 0.00 12 0 0 0
8 792.0000 0.00 7 0 26.8935 8 F11 0.00 13 0 0 0
8 792.0000 0.00 7 0 26.8935 9 F11 0.00 14 0 0 0
8 792.0000 0.00 7 0 26.8935 10 F11 0.00 15 0 0 0
8 792.0000 0.00 7 0 26.8935 11 F11 0.00 16 0 0 0
8 792.0000 0.00 7 0 26.8935 12 F11 0.00 17 0 0 0
8 792.0000 0.00 7 0 26.8935 13 F11 0.00 18 0 0 0
8 792.0000 0.00 7 0 26.8935 14 F11 0.00 19 0 0 0
8 792.0000 0.00 7 0 26.8935 15 F11 0.00 20 0 0 0
8 792.0000 0.00 7 0 26.8935 16 F11 0.00 21 0 0 0
8 792.0000 0.00 7 0 26.8935 17 F11 0.00 22 0 0 0
8 792.0000 0.00 7 0 26.8935 18 F11 0.00 23 0 0 0
8 792.0000 0.00 7 0 26.8935 19 F11 0.00 24 0 0 0
8 792.0000 0.00 7 0 26.8935 20 F11 0.00 25 0 0 0
8 792.0000 0.00 7 0 26.8935 21 F11 0.00 26 0 0 0
8 792.0000 0.00 7 0 26.8935 22 F11 0.00 27 0 0 0
8 792.0000 0.00 7 0 26.8935 23 F11 0.00 28 0 0 0
8 792.0000 0.00 7 0 26.8935 24 F11 0.00 29 0 0 0
8 792.0000 0.00 7 0 26.8935 25 F11 0.00 30 0 0 0

9 832.0000 0.00 7 0 26.8935 0 F11 0.00 5 0 0 0
9 832.0000 0.00 7 0 26.8935 1 F11 0.00 6 0 0 2.35732e+06
9 832.0000 0.00 7 0 26.8935 2 F11 0.00 7 0 0 1.91007e+06
9 832.0000 0.00 7 0 26.8935 3 F11 0.00 8 0 0 785851
9 832.0000 0.00 7 0 26.8935 4 F11 0.00 9 0 0 430260
9 832.0000 0.00 7 0 26.8935 5 F11 0.00 10 0 0 260531
9 832.0000 0.00 7 0 26.8935 6 F11 0.00 11 0 0 169110
9 832.0000 0.00 7 0 26.8935 7 F11 0.00 12 0 0 116905
9 832.0000 0.00 7 0 26.8935 8 F11 0.00 13 0 0 84931.4
9 832.0000 0.00 7 0 26.8935 9 F11 0.00 14 0 0 64014.7
9 832.0000 0.00 7 0 26.8935 10 F11 0.00 15 0 0 50102.2
9 832.0000 0.00 7 0 26.8935 11 F11 0.00 16 0 0 40136.7
9 832.0000 0.00 7 0 26.8935 12 F11 0.00 17 0 0 32831.1
9 832.0000 0.00 7 0 26.8935 13 F11 0.00 18 0 0 27284.3
9 832.0000 0.00 7 0 26.8935 14 F11 0.00 19 0 0 22891
9 832.0000 0.00 7 0 26.8935 15 F11 0.00 20 0 0 19326.7
9 832.0000 0.00 7 0 26.8935 16 F11 0.00 21 0 0 16382.4
9 832.0000 0.00 7 0 26.8935 17 F11 0.00 22 0 0 13944.1
9 832.0000 0.00 7 0 26.8935 18 F11 0.00 23 0 0 11955
9 832.0000 0.00 7 0 26.8935 19 F11 0.00 24 0 0 10297.3
9 832.0000 0.00 7 0 26.8935 20 F11 0.00 25 0 0 8935.45
9 832.0000 0.00 7 0 26.8935 21 F11 0.00 26 0 0 7820.61
9 832.0000 0.00 7 0 26.8935 22 F11 0.00 27 0 0 6892.4
9 832.0000 0.00 7 0 26.8935 23 F11 0.00 28 0 0 6135.47
9 832.0000 0.00 7 0 26.8935 24 F11 0.00 29 0 0 5410.88
9 832.0000 0.00 7 0 26.8935 25 F11 0.00 30 0 0 4810.8

10 792.0000 0.00 8 0 26.8757 0 F11 0.00 5 0 0 0
10 792.0000 0.00 8 0 26.8757 1 F11 0.00 6 0 0 0
10 792.0000 0.00 8 0 26.8757 2 F11 0.00 7 0 0 0
10 792.0000 0.00 8 0 26.8757 3 F11 0.00 8 0 0 0
10 792.0000 0.00 8 0 26.8757 4 F11 0.00 9 0 0 0
10 792.0000 0.00 8 0 26.8757 5 F11 0.00 10 0 0 0
10 792.0000 0.00 8 0 26.8757 6 F11 0.00 11 0 0 0
10 792.0000 0.00 8 0 26.8757 7 F11 0.00 12 0 0 0
10 792.0000 0.00 8 0 26.8757 8 F11 0.00 13 0 0 0
10 792.0000 0.00 8 0 26.8757 9 F11 0.00 14 0 0 0
10 792.0000 0.00 8 0 26.8757 10 F11 0.00 15 0 0 0
10 792.0000 0.00 8 0 26.8757 11 F11 0.00 16 0 0 0
10 792.0000 0.00 8 0 26.8757 12 F11 0.00 17 0 0 0
10 792.0000 0.00 8 0 26.8757 13 F11 0.00 18 0 0 0
10 792.0000 0.00 8 0 26.8757 14 F11 0.00 19 0 0 0
10 792.0000 0.00 8 0 26.8757 15 F11 0.00 20 0 0 0
10 792.0000 0.00 8 0 26.8757 16 F11 0.00 21 0 0 0
10 792.0000 0.00 8 0 26.8757 17 F11 0.00 22 0 0 0
10 792.0000 0.00 8 0 26.8757 18 F11 0.00 23 0 0 0
10 792.0000 0.00 8 0 26.8757 19 F11 0.00 24 0 0 0
10 792.0000 0.00 8 0 26.8757 20 F11 0.00 25 0 0 0
10 792.0000 0.00 8 0 26.8757 21 F11 0.00 26 0 0 0
10 792.0000 0.00 8 0 26.8757 22 F11 0.00 27 0 0 0
10 792.0000 0.00 8 0 26.8757 23 F11 0.00 28 0 0 0
10 792.0000 0.00 8 0 26.8757 24 F11 0.00 29 0 0 0
10 792.0000 0.00 8 0 26.8757 25 F11 0.00 30 0 0 0

11 832.0000 0.00 8 0 26.8757 0 F11 0.00 5 0 0 0
11 832.0000 0.00 8 0 26.8757 1 F11 0.00 6 0 0 0
11 832.0000 0.00 8 0 26.8757 2 F11 0.00 7 0 0 1.68893e+06
11 832.0000 0.00 8 0 26.8757 3 F11 0.00 8 0 0 1.86227e+06
11 832.0000 0.00 8 0 26.8757 4 F11 0.00 9 0 0 744474
11 832.0000 0.00 8 0 26.8757 5 F11 0.00 10 0 0 426489
11 832.0000 0.00 8 0 26.8757 6 F11 0.00 11 0 0 273307
11 832.0000 0.00 8 0 26.8757 7 F11 0.00 12 0 0 188440
11 832.0000 0.00 8 0 26.8757 8 F11 0.00 13 0 0 136866
11 832.0000 0.00 8 0 26.8757 9 F11 0.00 14 0 0 103048
11 832.0000 0.00 8 0 26.8757 10 F11 0.00 15 0 0 80422.7
11 832.0000 0.00 8 0 26.8757 11 F11 0.00 16 0 0 64147.7
11 832.0000 0.00 8 0 26.8757 12 F11 0.00 17 0 0 52102.1
11 832.0000 0.00 8 0 26.8757 13 F11 0.00 18 0 0 42920.8
11 832.0000 0.00 8 0 26.8757 14 F11 0.00 19 0 0 35704.8
11 832.0000 0.00 8 0 26.8757 15 F11 0.00 20 0 0 29898.2
11 832.0000 0.00 8 0 26.8757 16 F11 0.00 21 0 0 25138.8
11 832.0000 0.00 8 0 26.8757 17 F11 0.00 22 0 0 21224.2
11 832.0000 0.00 8 0 26.8757 18 F11 0.00 23 0 0 18035.9
11 832.0000 0.00 8 0 26.8757 19 F11 0.00 24 0 0 15397
11 832.0000 0.00 8 0 26.8757 20 F11 0.00 25 0 0 13235.1
11 832.0000 0.00 8 0 26.8757 21 F11 0.00 26 0 0 11464.8
11 832.0000 0.00 8 0 26.8757 22 F11 0.00 27 0 0 9994.16
11 832.0000 0.00 8 0 26.8757 23 F11 0.00 28 0 0 8787.47
11 832.0000 0.00 8 0 26.8757 24 F11 0.00 29 0 0 7654.72
11 832.0000 0.00 8 0 26.8757 25 F11 0.00 30 0 0 6716.19

12 792.0000 0.00 9 0 26.858 0 F11 0.00 5 0 0 0
12 792.0000 0.00 9 0 26.858 1 F11 0.00 6 0 0 0
12 792.0000 0.00 9 0 26.858 2 F11 0.00 7 0 0 0
12 792.0000 0.00 9 0 26.858 3 F11 0.00 8 0 0 0
12 792.0000 0.00 9 0 26.858 4 F11 0.00 9 0 0 0
12 792.0000 0.00 9 0 26.858 5 F11 0.00 10 0 0 0
12 792.0000 0.00 9 0 26.858 6 F11 0.00 11 0 0 0
12 792.0000 0.00 9 0 26.858 7 F11 0.00 12 0 0 0
12 792.0000 0.00 9 0 26.858 8 F11 0.00 13 0 0 0
12 792.0000 0.00 9 0 26.858 9 F11 0.00 14 0 0 0
12 792.0000 0.00 9 0 26.858 10 F11 0.00 15 0 0 0
12 792.0000 0.00 9 0 26.858 11 F11 0.00 16 0 0 0
12 792.0000 0.00 9 0 26.858 12 F11 0.00 17 0 0 0
12 792.0000 0.00 9 0 26.858 13 F11 0.00 18 0 0 0
12 792.0000 0.00 9 0 26.858 14 F11 0.00 19 0 0 0
12 792.0000 0.00 9 0 26.858 15 F11 0.00 20 0 0 0
12 792.0000 0.00 9 0 26.858 16 F11 0.00 21 0 0 0
12 792.0000 0.00 9 0 26.858 17 F11 0.00 22 0 0 0
12 792.0000 0.00 9 0 26.858 18 F11 0.00 23 0 0 0
12 792.0000 0.00 9 0 26.858 19 F11 0.00 24 0 0 0
12 792.0000 0.00 9 0 26.858 20 F11 0.00 25 0 0 0
12 792.0000 0.00 9 0 26.858 21 F11 0.00 26 0 0 0
12 792.0000 0.00 9 0 26.858 22 F11 0.00 27 0 0 0
12 792.0000 0.00 9 0 26.858 23 F11 0.00 28 0 0 0
12 792.0000 0.00 9 0 26.858 24 F11 0.00 29 0 0 0
12 792.0000 0.00 9 0 26.858 25 F11 0.00 30 0 0 0

13 832.0000 0.00 9 0 26.858 0 F11 0.00 5 0 0 0
13 832.0000 0.00 9 0 26.858 1 F11 0.00 6 0 0 0
13 832.0000 0.00 9 0 26.858 2 F11 0.00 7 0 0 0
13 832.0000 0.00 9 0 26.858 3 F11 0.00 8 0 0 1.05667e+06
13 832.0000 0.00 9 0 26.858 4 F11 0.00 9 0 0 1.54527e+06
13 832.0000 0.00 9 0 26.858 5 F11 0.00 10 0 0 625099
13 832.0000 0.00 9 0 26.858 6 F11 0.00 11 0 0 367942
13 832.0000 0.00 9 0 26.858 7 F11 0.00 12 0 0 244137
13 832.0000 0.00 9 0 26.858 8 F11 0.00 13 0 0 173455
13 832.0000 0.00 9 0 26.858 9 F11 0.00 14 0 0 128755
13 832.0000 0.00 9 0 26.858 10 F11 0.00 15 0 0 99426.3
13 832.0000 0.00 9 0 26.858 11 F11 0.00 16 0 0 78602
13 832.0000 0.00 9 0 26.858 12 F11 0.00 17 0 0 63324.7
13 832.0000 0.00 9 0 26.858 13 F11 0.00 18 0 0 51801.8
13 832.0000 0.00 9 0 26.858 14 F11 0.00 19 0 0 42833.8
