# $1 = Row: index (measurement space)
# $2 = Row: channel wavenumber [cm^-1]
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: view point altitude [km]
# $5 = Row: view point longitude [deg]
# $6 = Row: view point latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

2 792.0000 0.00 4 0 26.9466 1 F11 0.00 6 0 0 0
2 792.0000 0.00 4 0 26.9466 2 F11 0.00 7 0 0 0
2 792.0000 0.00 4 0 26.9466 3 F11 0.00 8 0 0 0
2 792.0000 0.00 4 0 26.9466 4 F11 0.00 9 0 0 0
2 792.0000 0.00 4 0 26.9466 5 F11 0.00 10 0 0 0
2 792.0000 0.00 4 0 26.9466 6 F11 0.00 11 0 0 0
2 792.0000 0.00 4 0 26.9466 7 F11 0.00 12 0 0 0
2 792.0000 0.00 4 0 26.9466 8 F11 0.00 13 0 0 0
2 792.0000 0.00 4 0 26.9466 9 F11 0.00 14 0 0 0
2 792.0000 0.00 4 0 26.9466 10 F11 0.00 15 0 0 0
2 792.0000 0.00 4 0 26.9466 11 F11 0.00 16 0 0 0
2 792.0000 0.00 4 0 26.9466 12 F11 0.00 17 0 0 0
2 792.0000 0.00 4 0 26.9466 13 F11 0.00 18 0 0 0
2 792.0000 0.00 4 0 26.9466 14 F11 0.00 19 0 0 0
2 792.0000 0.00 4 0 26.9466 15 F11 0.00 20 0 0 0
2 792.0000 0.00 4 0 26.9466 16 F11 0.00 21 0 0 0
2 792.0000 0.00 4 0 26.9466 17 F11 0.00 22 0 0 0
2 792.0000 0.00 4 0 26.9466 18 F11 0.00 23 0 0 0
2 792.0000 0.00 4 0 26.9466 19 F11 0.00 24 0 0 0
2 792.0000 0.00 4 0 26.9466 20 F11 0.00 25 0 0 0
2 792.0000 0.00 4 0 26.9466 21 F11 0.00 26 0 0 0
2 792.0000 0.00 4 0 26.9466 22 F11 0.00 27 0 0 0
2 792.0000 0.00 4 0 26.9466 23 F11 0.00 28 0 0 0
2 792.0000 0.00 4 0 26.9466 24 F11 0.00 29 0 0 0
2 792.0000 0.00 4 0 26.9466 25 F11 0.00 30 0 0 0

3 832.0000 0.00 4 0 26.9466 0 F11 0.00 5 0 0 -195120
3 832.0000 0.00 4 0 26.9466 1 F11 0.00 6 0 0 -239951
3 832.0000 0.00 4 0 26.9466 2 F11 0.00 7 0 0 -254902
3 832.0000 0.00 4 0 26.9466 3 F11 0.00 8 0 0 -242964
3 832.0000 0.00 4 0 26.9466 4 F11 0.00 9 0 0 -217829
3 832.0000 0.00 4 0 26.9466 5 F11 0.00 10 0 0 -187717
3 832.0000 0.00 4 0 26.9466 6 F11 0.00 11 0 0 -158070
3 832.0000 0.00 4 0 26.9466 7 F11 0.00 12 0 0 -130084
3 832.0000 0.00 4 0 26.9466 8 F11 0.00 13 0 0 -106596
3 832.0000 0.00 4 0 26.9466 9 F11 0.00 14 0 0 -87044.3
3 832.0000 0.00 4 0 26.9466 10 F11 0.00 15 0 0 -71627.6
3 832.0000 0.00 4 0 26.9466 11 F11 0.00 16 0 0 -59083.1
3 832.0000 0.00 4 0 26.9466 12 F11 0.00 17 0 0 -48639.7
3 832.0000 0.00 4 0 26.9466 13 F11 0.00 18 0 0 -40005.1
3 832.0000 0.00 4 0 26.9466 14 F11 0.00 19 0 0 -32969.9
3 832.0000 0.00 4 0 26.9466 15 F11 0.00 20 0 0 -27249
3 832.0000 0.00 4 0 26.9466 16 F11 0.00 21 0 0 -22585.4
3 832.0000 0.00 4 0 26.9466 17 F11 0.00 22 0 0 -18741.6
3 832.0000 0.00 4 0 26.9466 18 F11 0.00 23 0 0 -15562.7
3 832.0000 0.00 4 0 26.9466 19 F11 0.00 24 0 0 -12931.5
3 832.0000 0.00 4 0 26.9466 20 F11 0.00 25 0 0 -10749.9
3 832.0000 0.00 4 0 26.9466 21 F11 0.00 26 0 0 -8932.51
3 832.0000 0.00 4 0 26.9466 22 F11 0.00 27 0 0 -7416.59
3 832.0000 0.00 4 0 26.9466 23 F11 0.00 28 0 0 -6128.67
3 832.0000 0.00 4 0 26.9466 24 F11 0.00 29 0 0 -4979.63
3 832.0000 0.00 4 0 26.9466 25 F11 0.00 30 0 0 -4020.34

4 792.0000 0.00 5 0 26.9289 0 F11 0.00 5 0 0 0
4 792.0000 0.00 5 0 26.9289 1 F11 0.00 6 0 0 0
4 792.0000 0.00 5 0 26.9289 2 F11 0.00 7 0 0 0
4 792.0000 0.00 5 0 26.9289 3 F11 0.00 8 0 0 0
4 792.0000 0.00 5 0 26.9289 4 F11 0.00 9 0 0 0
4 792.0000 0.00 5 0 26.9289 5 F11 0.00 10 0 0 0
4 792.0000 0.00 5 0 26.9289 6 F11 0.00 11 0 0 0
4 792.0000 0.00 5 0 26.9289 7 F11 0.00 12 0 0 0
4 792.0000 0.00 5 0 26.9289 8 F11 0.00 13 0 0 0
4 792.0000 0.00 5 0 26.9289 9 F11 0.00 14 0 0 0
4 792.0000 0.00 5 0 26.9289 10 F11 0.00 15 0 0 0
4 792.0000 0.00 5 0 26.9289 11 F11 0.00 16 0 0 0
4 792.0000 0.00 5 0 26.9289 12 F11 0.00 17 0 0 0
4 792.0000 0.00 5 0 26.9289 13 F11 0.00 18 0 0 0
4 792.0000 0.00 5 0 26.9289 14 F11 0.00 19 0 0 0
4 792.0000 0.00 5 0 26.9289 15 F11 0.00 20 0 0 0
4 792.0000 0.00 5 0 26.9289 16 F11 0.00 21 0 0 0
4 792.0000 0.00 5 0 26.9289 17 F11 0.00 22 0 0 0
4 792.0000 0.00 5 0 26.9289 18 F11 0.00 23 0 0 0
4 792.0000 0.00 5 0 26.9289 19 F11 0.00 24 0 0 0
4 792.0000 0.00 5 0 26.9289 20 F11 0.00 25 0 0 0
4 792.0000 0.00 5 0 26.9289 21 F11 0.00 26 0 0 0
4 792.0000 0.00 5 0 26.9289 22 F11 0.00 27 0 0 0
4 792.0000 0.00 5 0 26.9289 23 F11 0.00 28 0 0 0
4 792.0000 0.00 5 0 26.9289 24 F11 0.00 29 0 0 0
4 792.0000 0.00 5 0 26.9289 25 F11 0.00 30 0 0 0

5 832.0000 0.00 5 0 26.9289 0 F11 0.00 5 0 0 350487
5 832.0000 0.00 5 0 26.9289 1 F11 0.00 6 0 0 54472.8
5 832.0000 0.00 5 0 26.9289 2 F11 0.00 7 0 0 -68085.4
5 832.0000 0.00 5 0 26.9289 3 F11 0.00 8 0 0 -116039
5 832.0000 0.00 5 0 26.9289 4 F11 0.00 9 0 0 -127661
5 832.0000 0.00 5 0 26.9289 5 F11 0.00 10 0 0 -120772
5 832.0000 0.00 5 0 26.9289 6 F11 0.00 11 0 0 -106776
5 832.0000 0.00 5 0 26.9289 7 F11 0.00 12 0 0 -89998.8
5 832.0000 0.00 5 0 26.9289 8 F11 0.00 13 0 0 -74654.2
5 832.0000 0.00 5 0 26.9289 9 F11 0.00 14 0 0 -61265.1
5 832.0000 0.00 5 0 26.9289 10 F11 0.00 15 0 0 -50428.8
5 832.0000 0.00 5 0 26.9289 11 F11 0.00 16 0 0 -41527.6
5 832.0000 0.00 5 0 26.9289 12 F11 0.00 17 0 0 -34058.6
5 832.0000 0.00 5 0 26.9289 13 F11 0.00 18 0 0 -27849
5 832.0000 0.00 5 0 26.9289 14 F11 0.00 19 0 0 -22797.8
5 832.0000 0.00 5 0 26.9289 15 F11 0.00 20 0 0 -18709.6
5 832.0000 0.00 5 0 26.9289 16 F11 0.00 21 0 0 -15393.3
5 832.0000 0.00 5 0 26.9289 17 F11 0.00 22 0 0 -12673
5 832.0000 0.00 5 0 26.9289 18 F11 0.00 23 0 0 -10430.8
5 832.0000 0.00 5 0 26.9289 19 F11 0.00 24 0 0 -8583.5
5 832.0000 0.00 5 0 26.9289 20 F11 0.00 25 0 0 -7052.92
5 832.0000 0.00 5 0 26.9289 21 F11 0.00 26 0 0 -5777.04
5 832.0000 0.00 5 0 26.9289 22 F11 0.00 27 0 0 -4714.36
5 832.0000 0.00 5 0 26.9289 23 F11 0.00 28 0 0 -3809.13
5 832.0000 0.00 5 0 26.9289 24 F11 0.00 29 0 0 -3012.02
5 832.0000 0.00 5 0 26.9289 25 F11 0.00 30 0 0 -2347.07

6 792.0000 0.00 6 0 26.9112 0 F11 0.00 5 0 0 0
6 792.0000 0.00 6 0 26.9112 1 F11 0.00 6 0 0 0
6 792.0000 0.00 6 0 26.9112 2 F11 0.00 7 0 0 0
6 792.0000 0.00 6 0 26.9112 3 F11 0.00 8 0 0 0
6 792.0000 0.00 6 0 26.9112 4 F11 0.00 9 0 0 0
6 792.0000 0.00 6 0 26.9112 5 F11 0.00 10 0 0 0
6 792.0000 0.00 6 0 26.9112 6 F11 0.00 11 0 0 0
6 792.0000 0.00 6 0 26.9112 7 F11 0.00 12 0 0 0
6 792.0000 0.00 6 0 26.9112 8 F11 0.00 13 0 0 0
6 792.0000 0.00 6 0 26.9112 9 F11 0.00 14 0 0 0
6 792.0000 0.00 6 0 26.9112 10 F11 0.00 15 0 0 0
6 792.0000 0.00 6 0 26.9112 11 F11 0.00 16 0 0 0
6 792.0000 0.00 6 0 26.9112 12 F11 0.00 17 0 0 0
6 792.0000 0.00 6 0 26.9112 13 F11 0.00 18 0 0 0
6 792.0000 0.00 6 0 26.9112 14 F11 0.00 19 0 0 0
6 792.0000 0.00 6 0 26.9112 15 F11 0.00 20 0 0 0
6 792.0000 0.00 6 0 26.9112 16 F11 0.00 21 0 0 0
6 792.0000 0.00 6 0 26.9112 17 F11 0.00 22 0 0 0
6 792.0000 0.00 6 0 26.9112 18 F11 0.00 23 0 0 0
6 792.0000 0.00 6 0 26.9112 19 F11 0.00 24 0 0 0
6 792.0000 0.00 6 0 26.9112 20 F11 0.00 25 0 0 0
6 792.0000 0.00 6 0 26.9112 21 F11 0.00 26 0 0 0
6 792.0000 0.00 6 0 26.9112 22 F11 0.00 27 0 0 0
6 792.0000 0.00 6 0 26.9112 23 F11 0.00 28 0 0 0
6 792.0000 0.00 6 0 26.9112 24 F11 0.00 29 0 0 0
6 792.0000 0.00 6 0 26.9112 25 F11 0.00 30 0 0 0

7 832.0000 0.00 6 0 26.9112 0 F11 0.00 5 0 0 2.31169e+06
7 832.0000 0.00 6 0 26.9112 1 F11 0.00 6 0 0 1.33426e+06
7 832.0000 0.00 6 0 26.9112 2 F11 0.00 7 0 0 555390
7 832.0000 0.00 6 0 26.9112 3 F11 0.00 8 0 0 269138
7 832.0000 0.00 6 0 26.9112 4 F11 0.00 9 0 0 130621
7 832.0000 0.00 6 0 26.9112 5 F11 0.00 10 0 0 63232.1
7 832.0000 0.00 6 0 26.9112 6 F11 0.00 11 0 0 29772
7 832.0000 0.00 6 0 26.9112 7 F11 0.00 12 0 0 14066.1
7 832.0000 0.00 6 0 26.9112 8 F11 0.00 13 0 0 6526.19
7 832.0000 0.00 6 0 26.9112 9 F11 0.00 14 0 0 3027.66
7 832.0000 0.00 6 0 26.9112 10 F11 0.00 15 0 0 1536.16
7 832.0000 0.00 6 0 26.9112 11 F11 0.00 16 0 0 911.61
7 832.0000 0.00 6 0 26.9112 12 F11 0.00 17 0 0 844.688
7 832.0000 0.00 6 0 26.9112 13 F11 0.00 18 0 0 1014.14
7 832.0000 0.00 6 0 26.9112 14 F11 0.00 19 0 0 1187.84
7 832.0000 0.00 6 0 26.9112 15 F11 0.00 20 0 0 1306.76
7 832.0000 0.00 6 0 26.9112 16 F11 0.00 21 0 0 1360.76
7 832.0000 0.00 6 0 26.9112 17 F11 0.00 22 0 0 1383.29
7 832.0000 0.00 6 0 26.9112 18 F11 0.00 23 0 0 1408.07
7 832.0000 0.00 6 0 26.9112 19 F11 0.00 24 0 0 1414.4
7 832.0000 0.00 6 0 26.9112 20 F11 0.00 25 0 0 1421.15
7 832.0000 0.00 6 0 26.9112 21 F11 0.00 26 0 0 1435.03
7 832.0000 0.00 6 0 26.9112 22 F11 0.00 27 0 0 1445.87
7 832.0000 0.00 6 0 26.9112 23 F11 0.00 28 0 0 1469.56
7 832.0000 0.00 6 0 26.9112 24 F11 0.00 29 0 0 1459.33
7 832.0000 0.00 6 0 26.9112 25 F11 0.00 30 0 0 1452.53

8 792.0000 0.00 7 0 26.8935 0 F11 0.00 5 0 0 0
8 792.0000 0.00 7 0 26.8935 1 F11 0.00 6 0 0 0
8 792.0000 0.00 7 0 26.8935 2 F11 0.00 7 0 0 0
8 792.0000 0.00 7 0 26.8935 3 F11 0.00 8 0 0 0
8 792.0000 0.00 7 0 26.8935 4 F11 0.00 9 0 0 0
8 792.0000 0.00 7 0 26.8935 5 F11 0.00 10 0 0 0
8 792.0000 0.00 7 0 26.8935 6 F11 0.00 11 0 0 0
8 792.0000 0.00 7 0 26.8935 7 F11 0.00 12 0 0 0
8 792.0000 0.00 7 0 26.8935 8 F11 0.00 13 0 0 0
8 792.0000 0.00 7 0 26.8935 9 F11 0.00 14 0 0 0
8 792.0000 0.00 7 0 26.8935 10 F11 0.00 15 0 0 0
8 792.0000 0.00 7 0 26.8935 11 F11 0.00 16 0 0 0
8 792.0000 0.00 7 0 26.8935 12 F11 0.00 17 0 0 0
8 792.0000 0.00 7 0 26.8935 13 F11 0.00 18 0 0 0
8 792.0000 0.00 7 0 26.8935 14 F11 0.00 19 0 0 0
8 792.0000 0.00 7 0 26.8935 15 F11 0.00 20 0 0 0
8 792.0000 0.00 7 0 26.8935 16 F11 0.00 21 0 0 0
8 792.0000 0.00 7 0 26.8935 17 F11 0.00 22 0 0 0
8 792.0000 0.00 7 0 26.8935 18 F11 0.00 23 0 0 0
8 792.0000 0.00 7 0 26.8935 19 F11 0.00 24 0 0 0
8 792.0000 0.00 7 0 26.8935 20 F11 0.00 25 0 0 0
8 792.0000 0.00 7 0 26.8935 21 F11 0.00 26 0 0 0
8 792.0000 0.00 7 0 26.8935 22 F11 0.00 27 0 0 0
8 792.0000 0.00 7 0 26.8935 23 F11 0.00 28 0 0 0
8 792.0000 0.00 7 0 26.8935 24 F11 0.00 29 0 0 0
8 792.0000 0.00 7 0 26.8935 25 F11 0.00 30 0 0 0

9 832.0000 0.00 7 0 26.8935 0 F11 0.00 5 0 0 0
9 832.0000 0.00 7 0 26.8935 1 F11 0.00 6 0 0 2.35695e+06
9 832.0000 0.00 7 0 26.8935 2 F11 0.00 7 0 0 1.91005e+06
9 832.0000 0.00 7 0 26.8935 3 F11 0.00 8 0 0 785880
9 832.0000 0.00 7 0 26.8935 4 F11 0.00 9 0 0 430278
9 832.0000 0.00 7 0 26.8935 5 F11 0.00 10 0 0 260579
9 832.0000 0.00 7 0 26.8935 6 F11 0.00 11 0 0 169180
9 832.0000 0.00 7 0 26.8935 7 F11 0.00 12 0 0 116921
9 832.0000 0.00 7 0 26.8935 8 F11 0.00 13 0 0 84932
9 832.0000 0.00 7 0 26.8935 9 F11 0.00 14 0 0 64019.8
9 832.0000 0.00 7 0 26.8935 10 F11 0.00 15 0 0 50121.3
9 832.0000 0.00 7 0 26.8935 11 F11 0.00 16 0 0 40143.3
9 832.0000 0.00 7 0 26.8935 12 F11 0.00 17 0 0 32834.9
9 832.0000 0.00 7 0 26.8935 13 F11 0.00 18 0 0 27287
9 832.0000 0.00 7 0 26.8935 14 F11 0.00 19 0 0 22894
9 832.0000 0.00 7 0 26.8935 15 F11 0.00 20 0 0 19328.8
9 832.0000 0.00 7 0 26.8935 16 F11 0.00 21 0 0 16384.7
9 832.0000 0.00 7 0 26.8935 17 F11 0.00 22 0 0 13945.7
9 832.0000 0.00 7 0 26.8935 18 F11 0.00 23 0 0 11956.8
9 832.0000 0.00 7 0 26.8935 19 F11 0.00 24 0 0 10298.1
9 832.0000 0.00 7 0 26.8935 20 F11 0.00 25 0 0 8936
9 832.0000 0.00 7 0 26.8935 21 F11 0.00 26 0 0 7821.43
9 832.0000 0.00 7 0 26.8935 22 F11 0.00 27 0 0 6893.92
9 832.0000 0.00 7 0 26.8935 23 F11 0.00 28 0 0 6136.02
9 832.0000 0.00 7 0 26.8935 24 F11 0.00 29 0 0 5411.5
9 832.0000 0.00 7 0 26.8935 25 F11 0.00 30 0 0 4811.67

10 792.0000 0.00 8 0 26.8757 0 F11 0.00 5 0 0 0
10 792.0000 0.00 8 0 26.8757 1 F11 0.00 6 0 0 0
10 792.0000 0.00 8 0 26.8757 2 F11 0.00 7 0 0 0
10 792.0000 0.00 8 0 26.8757 3 F11 0.00 8 0 0 0
10 792.0000 0.00 8 0 26.8757 4 F11 0.00 9 0 0 0
10 792.0000 0.00 8 0 26.8757 5 F11 0.00 10 0 0 0
10 792.0000 0.00 8 0 26.8757 6 F11 0.00 11 0 0 0
10 792.0000 0.00 8 0 26.8757 7 F11 0.00 12 0 0 0
10 792.0000 0.00 8 0 26.8757 8 F11 0.00 13 0 0 0
10 792.0000 0.00 8 0 26.8757 9 F11 0.00 14 0 0 0
10 792.0000 0.00 8 0 26.8757 10 F11 0.00 15 0 0 0
10 792.0000 0.00 8 0 26.8757 11 F11 0.00 16 0 0 0
10 792.0000 0.00 8 0 26.8757 12 F11 0.00 17 0 0 0
10 792.0000 0.00 8 0 26.8757 13 F11 0.00 18 0 0 0
10 792.0000 0.00 8 0 26.8757 14 F11 0.00 19 0 0 0
10 792.0000 0.00 8 0 26.8757 15 F11 0.00 20 0 0 0
10 792.0000 0.00 8 0 26.8757 16 F11 0.00 21 0 0 0
10 792.0000 0.00 8 0 26.8757 17 F11 0.00 22 0 0 0
10 792.0000 0.00 8 0 26.8757 18 F11 0.00 23 0 0 0
10 792.0000 0.00 8 0 26.8757 19 F11 0.00 24 0 0 0
10 792.0000 0.00 8 0 26.8757 20 F11 0.00 25 0 0 0
10 792.0000 0.00 8 0 26.8757 21 F11 0.00 26 0 0 0
10 792.0000 0.00 8 0 26.8757 22 F11 0.00 27 0 0 0
10 792.0000 0.00 8 0 26.8757 23 F11 0.00 28 0 0 0
10 792.0000 0.00 8 0 26.8757 24 F11 0.00 29 0 0 0
10 792.0000 0.00 8 0 26.8757 25 F11 0.00 30 0 0 0

11 832.0000 0.00 8 0 26.8757 0 F11 0.00 5 0 0 0
11 832.0000 0.00 8 0 26.8757 1 F11 0.00 6 0 0 0
11 832.0000 0.00 8 0 26.8757 2 F11 0.00 7 0 0 1.68869e+06
11 832.0000 0.00 8 0 26.8757 3 F11 0.00 8 0 0 1.86224e+06
11 832.0000 0.00 8 0 26.8757 4 F11 0.00 9 0 0 744459
11 832.0000 0.00 8 0 26.8757 5 F11 0.00 10 0 0 426553
11 832.0000 0.00 8 0 26.8757 6 F11 0.00 11 0 0 273407
11 832.0000 0.00 8 0 26.8757 7 F11 0.00 12 0 0 188449
11 832.0000 0.00 8 0 26.8757 8 F11 0.00 13 0 0 136856
11 832.0000 0.00 8 0 26.8757 9 F11 0.00 14 0 0 103049
11 832.0000 0.00 8 0 26.8757 10 F11 0.00 15 0 0 80447.8
11 832.0000 0.00 8 0 26.8757 11 F11 0.00 16 0 0 64152.5
11 832.0000 0.00 8 0 26.8757 12 F11 0.00 17 0 0 52098
11 832.0000 0.00 8 0 26.8757 13 F11 0.00 18 0 0 42922.2
11 832.0000 0.00 8 0 26.8757 14 F11 0.00 19 0 0 35709.5
11 832.0000 0.00 8 0 26.8757 15 F11 0.00 20 0 0 29900.9
11 832.0000 0.00 8 0 26.8757 16 F11 0.00 21 0 0 25141.4
11 832.0000 0.00 8 0 26.8757 17 F11 0.00 22 0 0 21225.5
11 832.0000 0.00 8 0 26.8757 18 F11 0.00 23 0 0 18037.1
11 832.0000 0.00 8 0 26.8757 19 F11 0.00 24 0 0 15397.6
11 832.0000 0.00 8 0 26.8757 20 F11 0.00 25 0 0 13235.4
11 832.0000 0.00 8 0 26.8757 21 F11 0.00 26 0 0 11465.4
11 832.0000 0.00 8 0 26.8757 22 F11 0.00 27 0 0 9995.74
11 832.0000 0.00 8 0 26.8757 23 F11 0.00 28 0 0 8787.79
11 832.0000 0.00 8 0 26.8757 24 F11 0.00 29 0 0 7655.24
11 832.0000 0.00 8 0 26.8757 25 F11 0.00 30 0 0 6717.06

12 792.0000 0.00 9 0 26.858 0 F11 0.00 5 0 0 0
12 792.0000 0.00 9 0 26.858 1 F11 0.00 6 0 0 0
12 792.0000 0.00 9 0 26.858 2 F11 0.00 7 0 0 0
12 792.0000 0.00 9 0 26.858 3 F11 0.00 8 0 0 0
12 792.0000 0.00 9 0 26.858 4 F11 0.00 9 0 0 0
12 792.0000 0.00 9 0 26.858 5 F11 0.00 10 0 0 0
12 792.0000 0.00 9 0 26.858 6 F11 0.00 11 0 0 0
12 792.0000 0.00 9 0 26.858 7 F11 0.00 12 0 0 0
12 792.0000 0.00 9 0 26.858 8 F11 0.00 13 0 0 0
12 792.0000 0.00 9 0 26.858 9 F11 0.00 14 0 0 0
12 792.0000 0.00 9 0 26.858 10 F11 0.00 15 0 0 0
12 792.0000 0.00 9 0 26.858 11 F11 0.00 16 0 0 0
12 792.0000 0.00 9 0 26.858 12 F11 0.00 17 0 0 0
12 792.0000 0.00 9 0 26.858 13 F11 0.00 18 0 0 0
12 792.0000 0.00 9 0 26.858 14 F11 0.00 19 0 0 0
12 792.0000 0.00 9 0 26.858 15 F11 0.00 20 0 0 0
12 792.0000 0.00 9 0 26.858 16 F11 0.00 21 0 0 0
12 792.0000 0.00 9 0 26.858 17 F11 0.00 22 0 0 0
12 792.0000 0.00 9 0 26.858 18 F11 0.00 23 0 0 0
12 792.0000 0.00 9 0 26.858 19 F11 0.00 24 0 0 0
12 792.0000 0.00 9 0 26.858 20 F11 0.00 25 0 0 0
12 792.0000 0.00 9 0 26.858 21 F11 0.00 26 0 0 0
12 792.0000 0.00 9 0 26.858 22 F11 0.00 27 0 0 0
12 792.0000 0.00 9 0 26.858 23 F11 0.00 28 0 0 0
12 792.0000 0.00 9 0 26.858 24 F11 0.00 29 0 0 0
12 792.0000 0.00 9 0 26.858 25 F11 0.00 30 0 0 0

13 832.0000 0.00 9 0 26.858 0 F11 0.00 5 0 0 0
13 832.0000 0.00 9 0 26.858 1 F11 0.00 6 0 0 0
13 832.0000 0.00 9 0 26.858 2 F11 0.00 7 0 0 0
13 832.0000 0.00 9 0 26.858 3 F11 0.00 8 0 0 1.05655e+06
13 832.0000 0.00 9 0 26.858 4 F11 0.00 9 0 0 1.54532e+06
13 832.0000 0.00 9 0 26.858 5 F11 0.00 10 0 0 625203
13 832.0000 0.00 9 0 26.858 6 F11 0.00 11 0 0 368093
13 832.0000 0.00 9 0 26.858 7 F11 0.00 12 0 0 244151
13 832.0000 0.00 9 0 26.858 8 F11 0.00 13 0 0 173436
13 832.0000 0.00 9 0 26.858 9 F11 0.00 14 0 0 128749
13 832.0000 0.00 9 0 26.858 10 F11 0.00 15 0 0 99444.2
13 832.0000 0.00 9 0 26.858 11 F11 0.00 16 0 0 78609.5
13 832.0000 0.00 9 0 26.858 12 F11 0.00 17 0 0 63321.4
13 832.0000 0.00 9 0 26.858 13 F11 0.00 18 0 0 51800.4
13 832.0000 0.00 9 0 26.858 14 F11 0.00 19 0 0 42837
