# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

13 F11 0.00 18 0 0 2 792.0000 0.00 4 0 26.9466 0
14 F11 0.00 19 0 0 2 792.0000 0.00 4 0 26.9466 0
15 F11 0.00 20 0 0 2 792.0000 0.00 4 0 26.9466 0
16 F11 0.00 21 0 0 2 792.0000 0.00 4 0 26.9466 0
17 F11 0.00 22 0 0 2 792.0000 0.00 4 0 26.9466 0
18 F11 0.00 23 0 0 2 792.0000 0.00 4 0 26.9466 0
19 F11 0.00 24 0 0 2 792.0000 0.00 4 0 26.9466 0
20 F11 0.00 25 0 0 2 792.0000 0.00 4 0 26.9466 0
21 F11 0.00 26 0 0 2 792.0000 0.00 4 0 26.9466 0
22 F11 0.00 27 0 0 2 792.0000 0.00 4 0 26.9466 0
23 F11 0.00 28 0 0 2 792.0000 0.00 4 0 26.9466 0
24 F11 0.00 29 0 0 2 792.0000 0.00 4 0 26.9466 0
25 F11 0.00 30 0 0 2 792.0000 0.00 4 0 26.9466 0

0 F11 0.00 5 0 0 3 832.0000 0.00 4 0 26.9466 -3.08768e-10
1 F11 0.00 6 0 0 3 832.0000 0.00 4 0 26.9466 -2.93162e-10
2 F11 0.00 7 0 0 3 832.0000 0.00 4 0 26.9466 -2.32772e-10
3 F11 0.00 8 0 0 3 832.0000 0.00 4 0 26.9466 -1.48681e-10
4 F11 0.00 9 0 0 3 832.0000 0.00 4 0 26.9466 -7.32208e-11
5 F11 0.00 10 0 0 3 832.0000 0.00 4 0 26.9466 -2.75566e-11
6 F11 0.00 11 0 0 3 832.0000 0.00 4 0 26.9466 -9.74783e-12
7 F11 0.00 12 0 0 3 832.0000 0.00 4 0 26.9466 -4.99544e-12
8 F11 0.00 13 0 0 3 832.0000 0.00 4 0 26.9466 -4.33632e-12
9 F11 0.00 14 0 0 3 832.0000 0.00 4 0 26.9466 -4.59842e-12
10 F11 0.00 15 0 0 3 832.0000 0.00 4 0 26.9466 -4.85353e-12
11 F11 0.00 16 0 0 3 832.0000 0.00 4 0 26.9466 -4.91281e-12
12 F11 0.00 17 0 0 3 832.0000 0.00 4 0 26.9466 -4.7187e-12
13 F11 0.00 18 0 0 3 832.0000 0.00 4 0 26.9466 -4.36636e-12
14 F11 0.00 19 0 0 3 832.0000 0.00 4 0 26.9466 -3.91812e-12
15 F11 0.00 20 0 0 3 832.0000 0.00 4 0 26.9466 -3.38949e-12
16 F11 0.00 21 0 0 3 832.0000 0.00 4 0 26.9466 -2.89572e-12
17 F11 0.00 22 0 0 3 832.0000 0.00 4 0 26.9466 -2.34211e-12
18 F11 0.00 23 0 0 3 832.0000 0.00 4 0 26.9466 -1.8576e-12
19 F11 0.00 24 0 0 3 832.0000 0.00 4 0 26.9466 -1.40594e-12
20 F11 0.00 25 0 0 3 832.0000 0.00 4 0 26.9466 -9.98403e-13
21 F11 0.00 26 0 0 3 832.0000 0.00 4 0 26.9466 -7.06134e-13
22 F11 0.00 27 0 0 3 832.0000 0.00 4 0 26.9466 -4.49112e-13
23 F11 0.00 28 0 0 3 832.0000 0.00 4 0 26.9466 -2.84477e-13
24 F11 0.00 29 0 0 3 832.0000 0.00 4 0 26.9466 -1.7368e-13
25 F11 0.00 30 0 0 3 832.0000 0.00 4 0 26.9466 -9.9012e-14

0 F11 0.00 5 0 0 4 792.0000 0.00 5 0 26.9289 0
1 F11 0.00 6 0 0 4 792.0000 0.00 5 0 26.9289 0
2 F11 0.00 7 0 0 4 792.0000 0.00 5 0 26.9289 0
3 F11 0.00 8 0 0 4 792.0000 0.00 5 0 26.9289 0
4 F11 0.00 9 0 0 4 792.0000 0.00 5 0 26.9289 0
5 F11 0.00 10 0 0 4 792.0000 0.00 5 0 26.9289 0
6 F11 0.00 11 0 0 4 792.0000 0.00 5 0 26.9289 0
7 F11 0.00 12 0 0 4 792.0000 0.00 5 0 26.9289 0
8 F11 0.00 13 0 0 4 792.0000 0.00 5 0 26.9289 0
9 F11 0.00 14 0 0 4 792.0000 0.00 5 0 26.9289 0
10 F11 0.00 15 0 0 4 792.0000 0.00 5 0 26.9289 0
11 F11 0.00 16 0 0 4 792.0000 0.00 5 0 26.9289 0
12 F11 0.00 17 0 0 4 792.0000 0.00 5 0 26.9289 0
13 F11 0.00 18 0 0 4 792.0000 0.00 5 0 26.9289 0
14 F11 0.00 19 0 0 4 792.0000 0.00 5 0 26.9289 0
15 F11 0.00 20 0 0 4 792.0000 0.00 5 0 26.9289 0
16 F11 0.00 21 0 0 4 792.0000 0.00 5 0 26.9289 0
17 F11 0.00 22 0 0 4 792.0000 0.00 5 0 26.9289 0
18 F11 0.00 23 0 0 4 792.0000 0.00 5 0 26.9289 0
19 F11 0.00 24 0 0 4 792.0000 0.00 5 0 26.9289 0
20 F11 0.00 25 0 0 4 792.0000 0.00 5 0 26.9289 0
21 F11 0.00 26 0 0 4 792.0000 0.00 5 0 26.9289 0
22 F11 0.00 27 0 0 4 792.0000 0.00 5 0 26.9289 0
23 F11 0.00 28 0 0 4 792.0000 0.00 5 0 26.9289 0
24 F11 0.00 29 0 0 4 792.0000 0.00 5 0 26.9289 0
25 F11 0.00 30 0 0 4 792.0000 0.00 5 0 26.9289 0

0 F11 0.00 5 0 0 5 832.0000 0.00 5 0 26.9289 2.58313e-10
1 F11 0.00 6 0 0 5 832.0000 0.00 5 0 26.9289 1.64918e-10
2 F11 0.00 7 0 0 5 832.0000 0.00 5 0 26.9289 6.35043e-11
3 F11 0.00 8 0 0 5 832.0000 0.00 5 0 26.9289 -1.77806e-12
4 F11 0.00 9 0 0 5 832.0000 0.00 5 0 26.9289 -2.48222e-11
5 F11 0.00 10 0 0 5 832.0000 0.00 5 0 26.9289 -2.29098e-11
6 F11 0.00 11 0 0 5 832.0000 0.00 5 0 26.9289 -1.63885e-11
7 F11 0.00 12 0 0 5 832.0000 0.00 5 0 26.9289 -1.22891e-11
8 F11 0.00 13 0 0 5 832.0000 0.00 5 0 26.9289 -9.97933e-12
9 F11 0.00 14 0 0 5 832.0000 0.00 5 0 26.9289 -8.72936e-12
10 F11 0.00 15 0 0 5 832.0000 0.00 5 0 26.9289 -7.90712e-12
11 F11 0.00 16 0 0 5 832.0000 0.00 5 0 26.9289 -7.2374e-12
12 F11 0.00 17 0 0 5 832.0000 0.00 5 0 26.9289 -6.52634e-12
13 F11 0.00 18 0 0 5 832.0000 0.00 5 0 26.9289 -5.79868e-12
14 F11 0.00 19 0 0 5 832.0000 0.00 5 0 26.9289 -5.06179e-12
15 F11 0.00 20 0 0 5 832.0000 0.00 5 0 26.9289 -4.29305e-12
16 F11 0.00 21 0 0 5 832.0000 0.00 5 0 26.9289 -3.61311e-12
17 F11 0.00 22 0 0 5 832.0000 0.00 5 0 26.9289 -2.88899e-12
18 F11 0.00 23 0 0 5 832.0000 0.00 5 0 26.9289 -2.27118e-12
19 F11 0.00 24 0 0 5 832.0000 0.00 5 0 26.9289 -1.70731e-12
20 F11 0.00 25 0 0 5 832.0000 0.00 5 0 26.9289 -1.20615e-12
21 F11 0.00 26 0 0 5 832.0000 0.00 5 0 26.9289 -8.4972e-13
22 F11 0.00 27 0 0 5 832.0000 0.00 5 0 26.9289 -5.38919e-13
23 F11 0.00 28 0 0 5 832.0000 0.00 5 0 26.9289 -3.40721e-13
24 F11 0.00 29 0 0 5 832.0000 0.00 5 0 26.9289 -2.07792e-13
25 F11 0.00 30 0 0 5 832.0000 0.00 5 0 26.9289 -1.18404e-13

0 F11 0.00 5 0 0 6 792.0000 0.00 6 0 26.9112 0
1 F11 0.00 6 0 0 6 792.0000 0.00 6 0 26.9112 0
2 F11 0.00 7 0 0 6 792.0000 0.00 6 0 26.9112 0
3 F11 0.00 8 0 0 6 792.0000 0.00 6 0 26.9112 0
4 F11 0.00 9 0 0 6 792.0000 0.00 6 0 26.9112 0
5 F11 0.00 10 0 0 6 792.0000 0.00 6 0 26.9112 0
6 F11 0.00 11 0 0 6 792.0000 0.00 6 0 26.9112 0
7 F11 0.00 12 0 0 6 792.0000 0.00 6 0 26.9112 0
8 F11 0.00 13 0 0 6 792.0000 0.00 6 0 26.9112 0
9 F11 0.00 14 0 0 6 792.0000 0.00 6 0 26.9112 0
10 F11 0.00 15 0 0 6 792.0000 0.00 6 0 26.9112 0
11 F11 0.00 16 0 0 6 792.0000 0.00 6 0 26.9112 0
12 F11 0.00 17 0 0 6 792.0000 0.00 6 0 26.9112 0
13 F11 0.00 18 0 0 6 792.0000 0.00 6 0 26.9112 0
14 F11 0.00 19 0 0 6 792.0000 0.00 6 0 26.9112 0
15 F11 0.00 20 0 0 6 792.0000 0.00 6 0 26.9112 0
16 F11 0.00 21 0 0 6 792.0000 0.00 6 0 26.9112 0
17 F11 0.00 22 0 0 6 792.0000 0.00 6 0 26.9112 0
18 F11 0.00 23 0 0 6 792.0000 0.00 6 0 26.9112 0
19 F11 0.00 24 0 0 6 792.0000 0.00 6 0 26.9112 0
20 F11 0.00 25 0 0 6 792.0000 0.00 6 0 26.9112 0
21 F11 0.00 26 0 0 6 792.0000 0.00 6 0 26.9112 0
22 F11 0.00 27 0 0 6 792.0000 0.00 6 0 26.9112 0
23 F11 0.00 28 0 0 6 792.0000 0.00 6 0 26.9112 0
24 F11 0.00 29 0 0 6 792.0000 0.00 6 0 26.9112 0
25 F11 0.00 30 0 0 6 792.0000 0.00 6 0 26.9112 0

0 F11 0.00 5 0 0 7 832.0000 0.00 6 0 26.9112 7.93248e-09
1 F11 0.00 6 0 0 7 832.0000 0.00 6 0 26.9112 6.55748e-09
2 F11 0.00 7 0 0 7 832.0000 0.00 6 0 26.9112 4.23883e-09
3 F11 0.00 8 0 0 7 832.0000 0.00 6 0 26.9112 2.10353e-09
4 F11 0.00 9 0 0 7 832.0000 0.00 6 0 26.9112 6.98779e-10
5 F11 0.00 10 0 0 7 832.0000 0.00 6 0 26.9112 7.41438e-11
6 F11 0.00 11 0 0 7 832.0000 0.00 6 0 26.9112 -8.78286e-11
7 F11 0.00 12 0 0 7 832.0000 0.00 6 0 26.9112 -9.79819e-11
8 F11 0.00 13 0 0 7 832.0000 0.00 6 0 26.9112 -7.54336e-11
9 F11 0.00 14 0 0 7 832.0000 0.00 6 0 26.9112 -5.49708e-11
10 F11 0.00 15 0 0 7 832.0000 0.00 6 0 26.9112 -4.08045e-11
11 F11 0.00 16 0 0 7 832.0000 0.00 6 0 26.9112 -3.15995e-11
12 F11 0.00 17 0 0 7 832.0000 0.00 6 0 26.9112 -2.53954e-11
13 F11 0.00 18 0 0 7 832.0000 0.00 6 0 26.9112 -2.11536e-11
14 F11 0.00 19 0 0 7 832.0000 0.00 6 0 26.9112 -1.80175e-11
15 F11 0.00 20 0 0 7 832.0000 0.00 6 0 26.9112 -1.53426e-11
16 F11 0.00 21 0 0 7 832.0000 0.00 6 0 26.9112 -1.32155e-11
17 F11 0.00 22 0 0 7 832.0000 0.00 6 0 26.9112 -1.09539e-11
18 F11 0.00 23 0 0 7 832.0000 0.00 6 0 26.9112 -8.99896e-12
19 F11 0.00 24 0 0 7 832.0000 0.00 6 0 26.9112 -7.09758e-12
20 F11 0.00 25 0 0 7 832.0000 0.00 6 0 26.9112 -5.26443e-12
21 F11 0.00 26 0 0 7 832.0000 0.00 6 0 26.9112 -3.88395e-12
22 F11 0.00 27 0 0 7 832.0000 0.00 6 0 26.9112 -2.56329e-12
23 F11 0.00 28 0 0 7 832.0000 0.00 6 0 26.9112 -1.67232e-12
24 F11 0.00 29 0 0 7 832.0000 0.00 6 0 26.9112 -1.04158e-12
25 F11 0.00 30 0 0 7 832.0000 0.00 6 0 26.9112 -5.99567e-13

0 F11 0.00 5 0 0 8 792.0000 0.00 7 0 26.8935 0
1 F11 0.00 6 0 0 8 792.0000 0.00 7 0 26.8935 0
2 F11 0.00 7 0 0 8 792.0000 0.00 7 0 26.8935 0
3 F11 0.00 8 0 0 8 792.0000 0.00 7 0 26.8935 0
4 F11 0.00 9 0 0 8 792.0000 0.00 7 0 26.8935 0
5 F11 0.00 10 0 0 8 792.0000 0.00 7 0 26.8935 0
6 F11 0.00 11 0 0 8 792.0000 0.00 7 0 26.8935 0
7 F11 0.00 12 0 0 8 792.0000 0.00 7 0 26.8935 0
8 F11 0.00 13 0 0 8 792.0000 0.00 7 0 26.8935 0
9 F11 0.00 14 0 0 8 792.0000 0.00 7 0 26.8935 0
10 F11 0.00 15 0 0 8 792.0000 0.00 7 0 26.8935 0
11 F11 0.00 16 0 0 8 792.0000 0.00 7 0 26.8935 0
12 F11 0.00 17 0 0 8 792.0000 0.00 7 0 26.8935 0
13 F11 0.00 18 0 0 8 792.0000 0.00 7 0 26.8935 0
14 F11 0.00 19 0 0 8 792.0000 0.00 7 0 26.8935 0
15 F11 0.00 20 0 0 8 792.0000 0.00 7 0 26.8935 0
16 F11 0.00 21 0 0 8 792.0000 0.00 7 0 26.8935 0
17 F11 0.00 22 0 0 8 792.0000 0.00 7 0 26.8935 0
18 F11 0.00 23 0 0 8 792.0000 0.00 7 0 26.8935 0
19 F11 0.00 24 0 0 8 792.0000 0.00 7 0 26.8935 0
20 F11 0.00 25 0 0 8 792.0000 0.00 7 0 26.8935 0
21 F11 0.00 26 0 0 8 792.0000 0.00 7 0 26.8935 0
22 F11 0.00 27 0 0 8 792.0000 0.00 7 0 26.8935 0
23 F11 0.00 28 0 0 8 792.0000 0.00 7 0 26.8935 0
24 F11 0.00 29 0 0 8 792.0000 0.00 7 0 26.8935 0
25 F11 0.00 30 0 0 8 792.0000 0.00 7 0 26.8935 0

0 F11 0.00 5 0 0 9 832.0000 0.00 7 0 26.8935 2.58352e-08
1 F11 0.00 6 0 0 9 832.0000 0.00 7 0 26.8935 2.88083e-08
2 F11 0.00 7 0 0 9 832.0000 0.00 7 0 26.8935 2.30393e-08
3 F11 0.00 8 0 0 9 832.0000 0.00 7 0 26.8935 1.27395e-08
4 F11 0.00 9 0 0 9 832.0000 0.00 7 0 26.8935 4.84451e-09
5 F11 0.00 10 0 0 9 832.0000 0.00 7 0 26.8935 9.25229e-10
6 F11 0.00 11 0 0 9 832.0000 0.00 7 0 26.8935 -2.6102e-10
7 F11 0.00 12 0 0 9 832.0000 0.00 7 0 26.8935 -4.37335e-10
8 F11 0.00 13 0 0 9 832.0000 0.00 7 0 26.8935 -3.55838e-10
9 F11 0.00 14 0 0 9 832.0000 0.00 7 0 26.8935 -2.56487e-10
10 F11 0.00 15 0 0 9 832.0000 0.00 7 0 26.8935 -1.82711e-10
11 F11 0.00 16 0 0 9 832.0000 0.00 7 0 26.8935 -1.3388e-10
12 F11 0.00 17 0 0 9 832.0000 0.00 7 0 26.8935 -1.0187e-10
13 F11 0.00 18 0 0 9 832.0000 0.00 7 0 26.8935 -8.12273e-11
14 F11 0.00 19 0 0 9 832.0000 0.00 7 0 26.8935 -6.72143e-11
15 F11 0.00 20 0 0 9 832.0000 0.00 7 0 26.8935 -5.63704e-11
16 F11 0.00 21 0 0 9 832.0000 0.00 7 0 26.8935 -4.83258e-11
17 F11 0.00 22 0 0 9 832.0000 0.00 7 0 26.8935 -4.01659e-11
18 F11 0.00 23 0 0 9 832.0000 0.00 7 0 26.8935 -3.32447e-11
19 F11 0.00 24 0 0 9 832.0000 0.00 7 0 26.8935 -2.64844e-11
20 F11 0.00 25 0 0 9 832.0000 0.00 7 0 26.8935 -1.98599e-11
21 F11 0.00 26 0 0 9 832.0000 0.00 7 0 26.8935 -1.48068e-11
22 F11 0.00 27 0 0 9 832.0000 0.00 7 0 26.8935 -9.85998e-12
23 F11 0.00 28 0 0 9 832.0000 0.00 7 0 26.8935 -6.4777e-12
24 F11 0.00 29 0 0 9 832.0000 0.00 7 0 26.8935 -4.05318e-12
25 F11 0.00 30 0 0 9 832.0000 0.00 7 0 26.8935 -2.33832e-12

0 F11 0.00 5 0 0 10 792.0000 0.00 8 0 26.8757 0
1 F11 0.00 6 0 0 10 792.0000 0.00 8 0 26.8757 0
2 F11 0.00 7 0 0 10 792.0000 0.00 8 0 26.8757 0
3 F11 0.00 8 0 0 10 792.0000 0.00 8 0 26.8757 0
4 F11 0.00 9 0 0 10 792.0000 0.00 8 0 26.8757 0
5 F11 0.00 10 0 0 10 792.0000 0.00 8 0 26.8757 0
6 F11 0.00 11 0 0 10 792.0000 0.00 8 0 26.8757 0
7 F11 0.00 12 0 0 10 792.0000 0.00 8 0 26.8757 0
8 F11 0.00 13 0 0 10 792.0000 0.00 8 0 26.8757 0
9 F11 0.00 14 0 0 10 792.0000 0.00 8 0 26.8757 0
10 F11 0.00 15 0 0 10 792.0000 0.00 8 0 26.8757 0
11 F11 0.00 16 0 0 10 792.0000 0.00 8 0 26.8757 0
12 F11 0.00 17 0 0 10 792.0000 0.00 8 0 26.8757 0
13 F11 0.00 18 0 0 10 792.0000 0.00 8 0 26.8757 0
14 F11 0.00 19 0 0 10 792.0000 0.00 8 0 26.8757 0
15 F11 0.00 20 0 0 10 792.0000 0.00 8 0 26.8757 0
16 F11 0.00 21 0 0 10 792.0000 0.00 8 0 26.8757 0
17 F11 0.00 22 0 0 10 792.0000 0.00 8 0 26.8757 0
18 F11 0.00 23 0 0 10 792.0000 0.00 8 0 26.8757 0
19 F11 0.00 24 0 0 10 792.0000 0.00 8 0 26.8757 0
20 F11 0.00 25 0 0 10 792.0000 0.00 8 0 26.8757 0
21 F11 0.00 26 0 0 10 792.0000 0.00 8 0 26.8757 0
22 F11 0.00 27 0 0 10 792.0000 0.00 8 0 26.8757 0
23 F11 0.00 28 0 0 10 792.0000 0.00 8 0 26.8757 0
24 F11 0.00 29 0 0 10 792.0000 0.00 8 0 26.8757 0
25 F11 0.00 30 0 0 10 792.0000 0.00 8 0 26.8757 0

0 F11 0.00 5 0 0 11 832.0000 0.00 8 0 26.8757 5.66088e-08
1 F11 0.00 6 0 0 11 832.0000 0.00 8 0 26.8757 6.3177e-08
2 F11 0.00 7 0 0 11 832.0000 0.00 8 0 26.8757 7.43406e-08
3 F11 0.00 8 0 0 11 832.0000 0.00 8 0 26.8757 5.99179e-08
4 F11 0.00 9 0 0 11 832.0000 0.00 8 0 26.8757 2.75243e-08
5 F11 0.00 10 0 0 11 832.0000 0.00 8 0 26.8757 7.58408e-09
6 F11 0.00 11 0 0 11 832.0000 0.00 8 0 26.8757 3.04601e-10
7 F11 0.00 12 0 0 11 832.0000 0.00 8 0 26.8757 -1.39459e-09
8 F11 0.00 13 0 0 11 832.0000 0.00 8 0 26.8757 -1.38288e-09
9 F11 0.00 14 0 0 11 832.0000 0.00 8 0 26.8757 -1.05654e-09
10 F11 0.00 15 0 0 11 832.0000 0.00 8 0 26.8757 -7.60816e-10
11 F11 0.00 16 0 0 11 832.0000 0.00 8 0 26.8757 -5.48588e-10
12 F11 0.00 17 0 0 11 832.0000 0.00 8 0 26.8757 -4.04303e-10
13 F11 0.00 18 0 0 11 832.0000 0.00 8 0 26.8757 -3.10232e-10
14 F11 0.00 19 0 0 11 832.0000 0.00 8 0 26.8757 -2.4721e-10
15 F11 0.00 20 0 0 11 832.0000 0.00 8 0 26.8757 -2.00789e-10
16 F11 0.00 21 0 0 11 832.0000 0.00 8 0 26.8757 -1.68046e-10
17 F11 0.00 22 0 0 11 832.0000 0.00 8 0 26.8757 -1.37434e-10
18 F11 0.00 23 0 0 11 832.0000 0.00 8 0 26.8757 -1.12641e-10
19 F11 0.00 24 0 0 11 832.0000 0.00 8 0 26.8757 -8.92817e-11
20 F11 0.00 25 0 0 11 832.0000 0.00 8 0 26.8757 -6.6832e-11
21 F11 0.00 26 0 0 11 832.0000 0.00 8 0 26.8757 -4.98336e-11
22 F11 0.00 27 0 0 11 832.0000 0.00 8 0 26.8757 -3.3217e-11
23 F11 0.00 28 0 0 11 832.0000 0.00 8 0 26.8757 -2.18485e-11
24 F11 0.00 29 0 0 11 832.0000 0.00 8 0 26.8757 -1.36846e-11
25 F11 0.00 30 0 0 11 832.0000 0.00 8 0 26.8757 -7.8991e-12

0 F11 0.00 5 0 0 12 792.0000 0.00 9 0 26.858 0
1 F11 0.00 6 0 0 12 792.0000 0.00 9 0 26.858 0
2 F11 0.00 7 0 0 12 792.0000 0.00 9 0 26.858 0
3 F11 0.00 8 0 0 12 792.0000 0.00 9 0 26.858 0
4 F11 0.00 9 0 0 12 792.0000 0.00 9 0 26.858 0
5 F11 0.00 10 0 0 12 792.0000 0.00 9 0 26.858 0
6 F11 0.00 11 0 0 12 792.0000 0.00 9 0 26.858 0
7 F11 0.00 12 0 0 12 792.0000 0.00 9 0 26.858 0
8 F11 0.00 13 0 0 12 792.0000 0.00 9 0 26.858 0
9 F11 0.00 14 0 0 12 792.0000 0.00 9 0 26.858 0
10 F11 0.00 15 0 0 12 792.0000 0.00 9 0 26.858 0
11 F11 0.00 16 0 0 12 792.0000 0.00 9 0 26.858 0
12 F11 0.00 17 0 0 12 792.0000 0.00 9 0 26.858 0
13 F11 0.00 18 0 0 12 792.0000 0.00 9 0 26.858 0
14 F11 0.00 19 0 0 12 792.0000 0.00 9 0 26.858 0
15 F11 0.00 20 0 0 12 792.0000 0.00 9 0 26.858 0
16 F11 0.00 21 0 0 12 792.0000 0.00 9 0 26.858 0
17 F11 0.00 22 0 0 12 792.0000 0.00 9 0 26.858 0
18 F11 0.00 23 0 0 12 792.0000 0.00 9 0 26.858 0
19 F11 0.00 24 0 0 12 792.0000 0.00 9 0 26.858 0
20 F11 0.00 25 0 0 12 792.0000 0.00 9 0 26.858 0
21 F11 0.00 26 0 0 12 792.0000 0.00 9 0 26.858 0
22 F11 0.00 27 0 0 12 792.0000 0.00 9 0 26.858 0
23 F11 0.00 28 0 0 12 792.0000 0.00 9 0 26.858 0
24 F11 0.00 29 0 0 12 792.0000 0.00 9 0 26.858 0
