# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

13 F11 0.00 18 0 0 2 792.0000 0.00 4 0 26.9466 0
14 F11 0.00 19 0 0 2 792.0000 0.00 4 0 26.9466 0
15 F11 0.00 20 0 0 2 792.0000 0.00 4 0 26.9466 0
16 F11 0.00 21 0 0 2 792.0000 0.00 4 0 26.9466 0
17 F11 0.00 22 0 0 2 792.0000 0.00 4 0 26.9466 0
18 F11 0.00 23 0 0 2 792.0000 0.00 4 0 26.9466 0
19 F11 0.00 24 0 0 2 792.0000 0.00 4 0 26.9466 0
20 F11 0.00 25 0 0 2 792.0000 0.00 4 0 26.9466 0
21 F11 0.00 26 0 0 2 792.0000 0.00 4 0 26.9466 0
22 F11 0.00 27 0 0 2 792.0000 0.00 4 0 26.9466 0
23 F11 0.00 28 0 0 2 792.0000 0.00 4 0 26.9466 0
24 F11 0.00 29 0 0 2 792.0000 0.00 4 0 26.9466 0
25 F11 0.00 30 0 0 2 792.0000 0.00 4 0 26.9466 0

0 F11 0.00 5 0 0 3 832.0000 0.00 4 0 26.9466 -3.09092e-10
1 F11 0.00 6 0 0 3 832.0000 0.00 4 0 26.9466 -2.90696e-10
2 F11 0.00 7 0 0 3 832.0000 0.00 4 0 26.9466 -2.27135e-10
3 F11 0.00 8 0 0 3 832.0000 0.00 4 0 26.9466 -1.41886e-10
4 F11 0.00 9 0 0 3 832.0000 0.00 4 0 26.9466 -6.80977e-11
5 F11 0.00 10 0 0 3 832.0000 0.00 4 0 26.9466 -2.51664e-11
6 F11 0.00 11 0 0 3 832.0000 0.00 4 0 26.9466 -9.0328e-12
7 F11 0.00 12 0 0 3 832.0000 0.00 4 0 26.9466 -4.90371e-12
8 F11 0.00 13 0 0 3 832.0000 0.00 4 0 26.9466 -4.41266e-12
9 F11 0.00 14 0 0 3 832.0000 0.00 4 0 26.9466 -4.69168e-12
10 F11 0.00 15 0 0 3 832.0000 0.00 4 0 26.9466 -4.92787e-12
11 F11 0.00 16 0 0 3 832.0000 0.00 4 0 26.9466 -4.96543e-12
12 F11 0.00 17 0 0 3 832.0000 0.00 4 0 26.9466 -4.75462e-12
13 F11 0.00 18 0 0 3 832.0000 0.00 4 0 26.9466 -4.39173e-12
14 F11 0.00 19 0 0 3 832.0000 0.00 4 0 26.9466 -3.9373e-12
15 F11 0.00 20 0 0 3 832.0000 0.00 4 0 26.9466 -3.40503e-12
16 F11 0.00 21 0 0 3 832.0000 0.00 4 0 26.9466 -2.9094e-12
17 F11 0.00 22 0 0 3 832.0000 0.00 4 0 26.9466 -2.35442e-12
18 F11 0.00 23 0 0 3 832.0000 0.00 4 0 26.9466 -1.86876e-12
19 F11 0.00 24 0 0 3 832.0000 0.00 4 0 26.9466 -1.41566e-12
20 F11 0.00 25 0 0 3 832.0000 0.00 4 0 26.9466 -1.0063e-12
21 F11 0.00 26 0 0 3 832.0000 0.00 4 0 26.9466 -7.12431e-13
22 F11 0.00 27 0 0 3 832.0000 0.00 4 0 26.9466 -4.53536e-13
23 F11 0.00 28 0 0 3 832.0000 0.00 4 0 26.9466 -2.875e-13
24 F11 0.00 29 0 0 3 832.0000 0.00 4 0 26.9466 -1.75619e-13
25 F11 0.00 30 0 0 3 832.0000 0.00 4 0 26.9466 -1.00144e-13

0 F11 0.00 5 0 0 4 792.0000 0.00 5 0 26.9289 0
1 F11 0.00 6 0 0 4 792.0000 0.00 5 0 26.9289 0
2 F11 0.00 7 0 0 4 792.0000 0.00 5 0 26.9289 0
3 F11 0.00 8 0 0 4 792.0000 0.00 5 0 26.9289 0
4 F11 0.00 9 0 0 4 792.0000 0.00 5 0 26.9289 0
5 F11 0.00 10 0 0 4 792.0000 0.00 5 0 26.9289 0
6 F11 0.00 11 0 0 4 792.0000 0.00 5 0 26.9289 0
7 F11 0.00 12 0 0 4 792.0000 0.00 5 0 26.9289 0
8 F11 0.00 13 0 0 4 792.0000 0.00 5 0 26.9289 0
9 F11 0.00 14 0 0 4 792.0000 0.00 5 0 26.9289 0
10 F11 0.00 15 0 0 4 792.0000 0.00 5 0 26.9289 0
11 F11 0.00 16 0 0 4 792.0000 0.00 5 0 26.9289 0
12 F11 0.00 17 0 0 4 792.0000 0.00 5 0 26.9289 0
13 F11 0.00 18 0 0 4 792.0000 0.00 5 0 26.9289 0
14 F11 0.00 19 0 0 4 792.0000 0.00 5 0 26.9289 0
15 F11 0.00 20 0 0 4 792.0000 0.00 5 0 26.9289 0
16 F11 0.00 21 0 0 4 792.0000 0.00 5 0 26.9289 0
17 F11 0.00 22 0 0 4 792.0000 0.00 5 0 26.9289 0
18 F11 0.00 23 0 0 4 792.0000 0.00 5 0 26.9289 0
19 F11 0.00 24 0 0 4 792.0000 0.00 5 0 26.9289 0
20 F11 0.00 25 0 0 4 792.0000 0.00 5 0 26.9289 0
21 F11 0.00 26 0 0 4 792.0000 0.00 5 0 26.9289 0
22 F11 0.00 27 0 0 4 792.0000 0.00 5 0 26.9289 0
23 F11 0.00 28 0 0 4 792.0000 0.00 5 0 26.9289 0
24 F11 0.00 29 0 0 4 792.0000 0.00 5 0 26.9289 0
25 F11 0.00 30 0 0 4 792.0000 0.00 5 0 26.9289 0

0 F11 0.00 5 0 0 5 832.0000 0.00 5 0 26.9289 1.58974e-10
1 F11 0.00 6 0 0 5 832.0000 0.00 5 0 26.9289 8.48647e-11
2 F11 0.00 7 0 0 5 832.0000 0.00 5 0 26.9289 1.19055e-11
3 F11 0.00 8 0 0 5 832.0000 0.00 5 0 26.9289 -2.67676e-11
4 F11 0.00 9 0 0 5 832.0000 0.00 5 0 26.9289 -3.23377e-11
5 F11 0.00 10 0 0 5 832.0000 0.00 5 0 26.9289 -2.31027e-11
6 F11 0.00 11 0 0 5 832.0000 0.00 5 0 26.9289 -1.50505e-11
7 F11 0.00 12 0 0 5 832.0000 0.00 5 0 26.9289 -1.1048e-11
8 F11 0.00 13 0 0 5 832.0000 0.00 5 0 26.9289 -9.08776e-12
9 F11 0.00 14 0 0 5 832.0000 0.00 5 0 26.9289 -8.10526e-12
10 F11 0.00 15 0 0 5 832.0000 0.00 5 0 26.9289 -7.45838e-12
11 F11 0.00 16 0 0 5 832.0000 0.00 5 0 26.9289 -6.89852e-12
12 F11 0.00 17 0 0 5 832.0000 0.00 5 0 26.9289 -6.25786e-12
13 F11 0.00 18 0 0 5 832.0000 0.00 5 0 26.9289 -5.57732e-12
14 F11 0.00 19 0 0 5 832.0000 0.00 5 0 26.9289 -4.87555e-12
15 F11 0.00 20 0 0 5 832.0000 0.00 5 0 26.9289 -4.13691e-12
16 F11 0.00 21 0 0 5 832.0000 0.00 5 0 26.9289 -3.48114e-12
17 F11 0.00 22 0 0 5 832.0000 0.00 5 0 26.9289 -2.78165e-12
18 F11 0.00 23 0 0 5 832.0000 0.00 5 0 26.9289 -2.18423e-12
19 F11 0.00 24 0 0 5 832.0000 0.00 5 0 26.9289 -1.63949e-12
20 F11 0.00 25 0 0 5 832.0000 0.00 5 0 26.9289 -1.15634e-12
21 F11 0.00 26 0 0 5 832.0000 0.00 5 0 26.9289 -8.13298e-13
22 F11 0.00 27 0 0 5 832.0000 0.00 5 0 26.9289 -5.15056e-13
23 F11 0.00 28 0 0 5 832.0000 0.00 5 0 26.9289 -3.25236e-13
24 F11 0.00 29 0 0 5 832.0000 0.00 5 0 26.9289 -1.98181e-13
25 F11 0.00 30 0 0 5 832.0000 0.00 5 0 26.9289 -1.1288e-13

0 F11 0.00 5 0 0 6 792.0000 0.00 6 0 26.9112 0
1 F11 0.00 6 0 0 6 792.0000 0.00 6 0 26.9112 0
2 F11 0.00 7 0 0 6 792.0000 0.00 6 0 26.9112 0
3 F11 0.00 8 0 0 6 792.0000 0.00 6 0 26.9112 0
4 F11 0.00 9 0 0 6 792.0000 0.00 6 0 26.9112 0
5 F11 0.00 10 0 0 6 792.0000 0.00 6 0 26.9112 0
6 F11 0.00 11 0 0 6 792.0000 0.00 6 0 26.9112 0
7 F11 0.00 12 0 0 6 792.0000 0.00 6 0 26.9112 0
8 F11 0.00 13 0 0 6 792.0000 0.00 6 0 26.9112 0
9 F11 0.00 14 0 0 6 792.0000 0.00 6 0 26.9112 0
10 F11 0.00 15 0 0 6 792.0000 0.00 6 0 26.9112 0
11 F11 0.00 16 0 0 6 792.0000 0.00 6 0 26.9112 0
12 F11 0.00 17 0 0 6 792.0000 0.00 6 0 26.9112 0
13 F11 0.00 18 0 0 6 792.0000 0.00 6 0 26.9112 0
14 F11 0.00 19 0 0 6 792.0000 0.00 6 0 26.9112 0
15 F11 0.00 20 0 0 6 792.0000 0.00 6 0 26.9112 0
16 F11 0.00 21 0 0 6 792.0000 0.00 6 0 26.9112 0
17 F11 0.00 22 0 0 6 792.0000 0.00 6 0 26.9112 0
18 F11 0.00 23 0 0 6 792.0000 0.00 6 0 26.9112 0
19 F11 0.00 24 0 0 6 792.0000 0.00 6 0 26.9112 0
20 F11 0.00 25 0 0 6 792.0000 0.00 6 0 26.9112 0
21 F11 0.00 26 0 0 6 792.0000 0.00 6 0 26.9112 0
22 F11 0.00 27 0 0 6 792.0000 0.00 6 0 26.9112 0
23 F11 0.00 28 0 0 6 792.0000 0.00 6 0 26.9112 0
24 F11 0.00 29 0 0 6 792.0000 0.00 6 0 26.9112 0
25 F11 0.00 30 0 0 6 792.0000 0.00 6 0 26.9112 0

0 F11 0.00 5 0 0 7 832.0000 0.00 6 0 26.9112 7.72114e-09
1 F11 0.00 6 0 0 7 832.0000 0.00 6 0 26.9112 6.28071e-09
2 F11 0.00 7 0 0 7 832.0000 0.00 6 0 26.9112 3.98814e-09
3 F11 0.00 8 0 0 7 832.0000 0.00 6 0 26.9112 1.92403e-09
4 F11 0.00 9 0 0 7 832.0000 0.00 6 0 26.9112 6.06268e-10
5 F11 0.00 10 0 0 7 832.0000 0.00 6 0 26.9112 4.53004e-11
6 F11 0.00 11 0 0 7 832.0000 0.00 6 0 26.9112 -9.06222e-11
7 F11 0.00 12 0 0 7 832.0000 0.00 6 0 26.9112 -9.3984e-11
8 F11 0.00 13 0 0 7 832.0000 0.00 6 0 26.9112 -7.09669e-11
9 F11 0.00 14 0 0 7 832.0000 0.00 6 0 26.9112 -5.14011e-11
10 F11 0.00 15 0 0 7 832.0000 0.00 6 0 26.9112 -3.8168e-11
11 F11 0.00 16 0 0 7 832.0000 0.00 6 0 26.9112 -2.96617e-11
12 F11 0.00 17 0 0 7 832.0000 0.00 6 0 26.9112 -2.39445e-11
13 F11 0.00 18 0 0 7 832.0000 0.00 6 0 26.9112 -2.00279e-11
14 F11 0.00 19 0 0 7 832.0000 0.00 6 0 26.9112 -1.71166e-11
15 F11 0.00 20 0 0 7 832.0000 0.00 6 0 26.9112 -1.46117e-11
16 F11 0.00 21 0 0 7 832.0000 0.00 6 0 26.9112 -1.26062e-11
17 F11 0.00 22 0 0 7 832.0000 0.00 6 0 26.9112 -1.04578e-11
18 F11 0.00 23 0 0 7 832.0000 0.00 6 0 26.9112 -8.59449e-12
19 F11 0.00 24 0 0 7 832.0000 0.00 6 0 26.9112 -6.77894e-12
20 F11 0.00 25 0 0 7 832.0000 0.00 6 0 26.9112 -5.02739e-12
21 F11 0.00 26 0 0 7 832.0000 0.00 6 0 26.9112 -3.70811e-12
22 F11 0.00 27 0 0 7 832.0000 0.00 6 0 26.9112 -2.44649e-12
23 F11 0.00 28 0 0 7 832.0000 0.00 6 0 26.9112 -1.59565e-12
24 F11 0.00 29 0 0 7 832.0000 0.00 6 0 26.9112 -9.93611e-13
25 F11 0.00 30 0 0 7 832.0000 0.00 6 0 26.9112 -5.71893e-13

0 F11 0.00 5 0 0 8 792.0000 0.00 7 0 26.8935 0
1 F11 0.00 6 0 0 8 792.0000 0.00 7 0 26.8935 0
2 F11 0.00 7 0 0 8 792.0000 0.00 7 0 26.8935 0
3 F11 0.00 8 0 0 8 792.0000 0.00 7 0 26.8935 0
4 F11 0.00 9 0 0 8 792.0000 0.00 7 0 26.8935 0
5 F11 0.00 10 0 0 8 792.0000 0.00 7 0 26.8935 0
6 F11 0.00 11 0 0 8 792.0000 0.00 7 0 26.8935 0
7 F11 0.00 12 0 0 8 792.0000 0.00 7 0 26.8935 0
8 F11 0.00 13 0 0 8 792.0000 0.00 7 0 26.8935 0
9 F11 0.00 14 0 0 8 792.0000 0.00 7 0 26.8935 0
10 F11 0.00 15 0 0 8 792.0000 0.00 7 0 26.8935 0
11 F11 0.00 16 0 0 8 792.0000 0.00 7 0 26.8935 0
12 F11 0.00 17 0 0 8 792.0000 0.00 7 0 26.8935 0
13 F11 0.00 18 0 0 8 792.0000 0.00 7 0 26.8935 0
14 F11 0.00 19 0 0 8 792.0000 0.00 7 0 26.8935 0
15 F11 0.00 20 0 0 8 792.0000 0.00 7 0 26.8935 0
16 F11 0.00 21 0 0 8 792.0000 0.00 7 0 26.8935 0
17 F11 0.00 22 0 0 8 792.0000 0.00 7 0 26.8935 0
18 F11 0.00 23 0 0 8 792.0000 0.00 7 0 26.8935 0
19 F11 0.00 24 0 0 8 792.0000 0.00 7 0 26.8935 0
20 F11 0.00 25 0 0 8 792.0000 0.00 7 0 26.8935 0
21 F11 0.00 26 0 0 8 792.0000 0.00 7 0 26.8935 0
22 F11 0.00 27 0 0 8 792.0000 0.00 7 0 26.8935 0
23 F11 0.00 28 0 0 8 792.0000 0.00 7 0 26.8935 0
24 F11 0.00 29 0 0 8 792.0000 0.00 7 0 26.8935 0
25 F11 0.00 30 0 0 8 792.0000 0.00 7 0 26.8935 0

0 F11 0.00 5 0 0 9 832.0000 0.00 7 0 26.8935 2.66167e-08
1 F11 0.00 6 0 0 9 832.0000 0.00 7 0 26.8935 2.96847e-08
2 F11 0.00 7 0 0 9 832.0000 0.00 7 0 26.8935 2.32279e-08
3 F11 0.00 8 0 0 9 832.0000 0.00 7 0 26.8935 1.25313e-08
4 F11 0.00 9 0 0 9 832.0000 0.00 7 0 26.8935 4.58072e-09
5 F11 0.00 10 0 0 9 832.0000 0.00 7 0 26.8935 7.84866e-10
6 F11 0.00 11 0 0 9 832.0000 0.00 7 0 26.8935 -3.09478e-10
7 F11 0.00 12 0 0 9 832.0000 0.00 7 0 26.8935 -4.48127e-10
8 F11 0.00 13 0 0 9 832.0000 0.00 7 0 26.8935 -3.54554e-10
9 F11 0.00 14 0 0 9 832.0000 0.00 7 0 26.8935 -2.52517e-10
10 F11 0.00 15 0 0 9 832.0000 0.00 7 0 26.8935 -1.78888e-10
11 F11 0.00 16 0 0 9 832.0000 0.00 7 0 26.8935 -1.30847e-10
12 F11 0.00 17 0 0 9 832.0000 0.00 7 0 26.8935 -9.96098e-11
13 F11 0.00 18 0 0 9 832.0000 0.00 7 0 26.8935 -7.95369e-11
14 F11 0.00 19 0 0 9 832.0000 0.00 7 0 26.8935 -6.59096e-11
15 F11 0.00 20 0 0 9 832.0000 0.00 7 0 26.8935 -5.53478e-11
16 F11 0.00 21 0 0 9 832.0000 0.00 7 0 26.8935 -4.75073e-11
17 F11 0.00 22 0 0 9 832.0000 0.00 7 0 26.8935 -3.95241e-11
18 F11 0.00 23 0 0 9 832.0000 0.00 7 0 26.8935 -3.27437e-11
19 F11 0.00 24 0 0 9 832.0000 0.00 7 0 26.8935 -2.61065e-11
20 F11 0.00 25 0 0 9 832.0000 0.00 7 0 26.8935 -1.95903e-11
21 F11 0.00 26 0 0 9 832.0000 0.00 7 0 26.8935 -1.46135e-11
22 F11 0.00 27 0 0 9 832.0000 0.00 7 0 26.8935 -9.73457e-12
23 F11 0.00 28 0 0 9 832.0000 0.00 7 0 26.8935 -6.39666e-12
24 F11 0.00 29 0 0 9 832.0000 0.00 7 0 26.8935 -4.00293e-12
25 F11 0.00 30 0 0 9 832.0000 0.00 7 0 26.8935 -2.30944e-12

0 F11 0.00 5 0 0 10 792.0000 0.00 8 0 26.8757 0
1 F11 0.00 6 0 0 10 792.0000 0.00 8 0 26.8757 0
2 F11 0.00 7 0 0 10 792.0000 0.00 8 0 26.8757 0
3 F11 0.00 8 0 0 10 792.0000 0.00 8 0 26.8757 0
4 F11 0.00 9 0 0 10 792.0000 0.00 8 0 26.8757 0
5 F11 0.00 10 0 0 10 792.0000 0.00 8 0 26.8757 0
6 F11 0.00 11 0 0 10 792.0000 0.00 8 0 26.8757 0
7 F11 0.00 12 0 0 10 792.0000 0.00 8 0 26.8757 0
8 F11 0.00 13 0 0 10 792.0000 0.00 8 0 26.8757 0
9 F11 0.00 14 0 0 10 792.0000 0.00 8 0 26.8757 0
10 F11 0.00 15 0 0 10 792.0000 0.00 8 0 26.8757 0
11 F11 0.00 16 0 0 10 792.0000 0.00 8 0 26.8757 0
12 F11 0.00 17 0 0 10 792.0000 0.00 8 0 26.8757 0
13 F11 0.00 18 0 0 10 792.0000 0.00 8 0 26.8757 0
14 F11 0.00 19 0 0 10 792.0000 0.00 8 0 26.8757 0
15 F11 0.00 20 0 0 10 792.0000 0.00 8 0 26.8757 0
16 F11 0.00 21 0 0 10 792.0000 0.00 8 0 26.8757 0
17 F11 0.00 22 0 0 10 792.0000 0.00 8 0 26.8757 0
18 F11 0.00 23 0 0 10 792.0000 0.00 8 0 26.8757 0
19 F11 0.00 24 0 0 10 792.0000 0.00 8 0 26.8757 0
20 F11 0.00 25 0 0 10 792.0000 0.00 8 0 26.8757 0
21 F11 0.00 26 0 0 10 792.0000 0.00 8 0 26.8757 0
22 F11 0.00 27 0 0 10 792.0000 0.00 8 0 26.8757 0
23 F11 0.00 28 0 0 10 792.0000 0.00 8 0 26.8757 0
24 F11 0.00 29 0 0 10 792.0000 0.00 8 0 26.8757 0
25 F11 0.00 30 0 0 10 792.0000 0.00 8 0 26.8757 0

0 F11 0.00 5 0 0 11 832.0000 0.00 8 0 26.8757 5.856e-08
1 F11 0.00 6 0 0 11 832.0000 0.00 8 0 26.8757 6.53679e-08
2 F11 0.00 7 0 0 11 832.0000 0.00 8 0 26.8757 7.73455e-08
3 F11 0.00 8 0 0 11 832.0000 0.00 8 0 26.8757 6.13213e-08
4 F11 0.00 9 0 0 11 832.0000 0.00 8 0 26.8757 2.74184e-08
5 F11 0.00 10 0 0 11 832.0000 0.00 8 0 26.8757 7.2342e-09
6 F11 0.00 11 0 0 11 832.0000 0.00 8 0 26.8757 9.91789e-11
7 F11 0.00 12 0 0 11 832.0000 0.00 8 0 26.8757 -1.49006e-09
8 F11 0.00 13 0 0 11 832.0000 0.00 8 0 26.8757 -1.42252e-09
9 F11 0.00 14 0 0 11 832.0000 0.00 8 0 26.8757 -1.07211e-09
10 F11 0.00 15 0 0 11 832.0000 0.00 8 0 26.8757 -7.66694e-10
11 F11 0.00 16 0 0 11 832.0000 0.00 8 0 26.8757 -5.50975e-10
12 F11 0.00 17 0 0 11 832.0000 0.00 8 0 26.8757 -4.05757e-10
13 F11 0.00 18 0 0 11 832.0000 0.00 8 0 26.8757 -3.11754e-10
14 F11 0.00 19 0 0 11 832.0000 0.00 8 0 26.8757 -2.48969e-10
15 F11 0.00 20 0 0 11 832.0000 0.00 8 0 26.8757 -2.02694e-10
16 F11 0.00 21 0 0 11 832.0000 0.00 8 0 26.8757 -1.69962e-10
17 F11 0.00 22 0 0 11 832.0000 0.00 8 0 26.8757 -1.39146e-10
18 F11 0.00 23 0 0 11 832.0000 0.00 8 0 26.8757 -1.14116e-10
19 F11 0.00 24 0 0 11 832.0000 0.00 8 0 26.8757 -9.04695e-11
20 F11 0.00 25 0 0 11 832.0000 0.00 8 0 26.8757 -6.77144e-11
21 F11 0.00 26 0 0 11 832.0000 0.00 8 0 26.8757 -5.0484e-11
22 F11 0.00 27 0 0 11 832.0000 0.00 8 0 26.8757 -3.36477e-11
23 F11 0.00 28 0 0 11 832.0000 0.00 8 0 26.8757 -2.21312e-11
24 F11 0.00 29 0 0 11 832.0000 0.00 8 0 26.8757 -1.38616e-11
25 F11 0.00 30 0 0 11 832.0000 0.00 8 0 26.8757 -8.00129e-12

0 F11 0.00 5 0 0 12 792.0000 0.00 9 0 26.858 0
1 F11 0.00 6 0 0 12 792.0000 0.00 9 0 26.858 0
2 F11 0.00 7 0 0 12 792.0000 0.00 9 0 26.858 0
3 F11 0.00 8 0 0 12 792.0000 0.00 9 0 26.858 0
4 F11 0.00 9 0 0 12 792.0000 0.00 9 0 26.858 0
5 F11 0.00 10 0 0 12 792.0000 0.00 9 0 26.858 0
6 F11 0.00 11 0 0 12 792.0000 0.00 9 0 26.858 0
7 F11 0.00 12 0 0 12 792.0000 0.00 9 0 26.858 0
8 F11 0.00 13 0 0 12 792.0000 0.00 9 0 26.858 0
9 F11 0.00 14 0 0 12 792.0000 0.00 9 0 26.858 0
10 F11 0.00 15 0 0 12 792.0000 0.00 9 0 26.858 0
11 F11 0.00 16 0 0 12 792.0000 0.00 9 0 26.858 0
12 F11 0.00 17 0 0 12 792.0000 0.00 9 0 26.858 0
13 F11 0.00 18 0 0 12 792.0000 0.00 9 0 26.858 0
14 F11 0.00 19 0 0 12 792.0000 0.00 9 0 26.858 0
15 F11 0.00 20 0 0 12 792.0000 0.00 9 0 26.858 0
16 F11 0.00 21 0 0 12 792.0000 0.00 9 0 26.858 0
17 F11 0.00 22 0 0 12 792.0000 0.00 9 0 26.858 0
18 F11 0.00 23 0 0 12 792.0000 0.00 9 0 26.858 0
19 F11 0.00 24 0 0 12 792.0000 0.00 9 0 26.858 0
20 F11 0.00 25 0 0 12 792.0000 0.00 9 0 26.858 0
21 F11 0.00 26 0 0 12 792.0000 0.00 9 0 26.858 0
22 F11 0.00 27 0 0 12 792.0000 0.00 9 0 26.858 0
23 F11 0.00 28 0 0 12 792.0000 0.00 9 0 26.858 0
24 F11 0.00 29 0 0 12 792.0000 0.00 9 0 26.858 0
