# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

13 F11 0.00 18 0 0 2 792.0000 0.00 4 0 26.9466 0
14 F11 0.00 19 0 0 2 792.0000 0.00 4 0 26.9466 0
15 F11 0.00 20 0 0 2 792.0000 0.00 4 0 26.9466 0
16 F11 0.00 21 0 0 2 792.0000 0.00 4 0 26.9466 0
17 F11 0.00 22 0 0 2 792.0000 0.00 4 0 26.9466 0
18 F11 0.00 23 0 0 2 792.0000 0.00 4 0 26.9466 0
19 F11 0.00 24 0 0 2 792.0000 0.00 4 0 26.9466 0
20 F11 0.00 25 0 0 2 792.0000 0.00 4 0 26.9466 0
21 F11 0.00 26 0 0 2 792.0000 0.00 4 0 26.9466 0
22 F11 0.00 27 0 0 2 792.0000 0.00 4 0 26.9466 0
23 F11 0.00 28 0 0 2 792.0000 0.00 4 0 26.9466 0
24 F11 0.00 29 0 0 2 792.0000 0.00 4 0 26.9466 0
25 F11 0.00 30 0 0 2 792.0000 0.00 4 0 26.9466 0

0 F11 0.00 5 0 0 3 832.0000 0.00 4 0 26.9466 -2.98518e-10
1 F11 0.00 6 0 0 3 832.0000 0.00 4 0 26.9466 -2.81889e-10
2 F11 0.00 7 0 0 3 832.0000 0.00 4 0 26.9466 -2.21181e-10
3 F11 0.00 8 0 0 3 832.0000 0.00 4 0 26.9466 -1.38723e-10
4 F11 0.00 9 0 0 3 832.0000 0.00 4 0 26.9466 -6.68941e-11
5 F11 0.00 10 0 0 3 832.0000 0.00 4 0 26.9466 -2.49447e-11
6 F11 0.00 11 0 0 3 832.0000 0.00 4 0 26.9466 -9.11445e-12
7 F11 0.00 12 0 0 3 832.0000 0.00 4 0 26.9466 -5.03505e-12
8 F11 0.00 13 0 0 3 832.0000 0.00 4 0 26.9466 -4.52567e-12
9 F11 0.00 14 0 0 3 832.0000 0.00 4 0 26.9466 -4.78119e-12
10 F11 0.00 15 0 0 3 832.0000 0.00 4 0 26.9466 -4.99796e-12
11 F11 0.00 16 0 0 3 832.0000 0.00 4 0 26.9466 -5.02118e-12
12 F11 0.00 17 0 0 3 832.0000 0.00 4 0 26.9466 -4.7996e-12
13 F11 0.00 18 0 0 3 832.0000 0.00 4 0 26.9466 -4.42843e-12
14 F11 0.00 19 0 0 3 832.0000 0.00 4 0 26.9466 -3.96734e-12
15 F11 0.00 20 0 0 3 832.0000 0.00 4 0 26.9466 -3.42931e-12
16 F11 0.00 21 0 0 3 832.0000 0.00 4 0 26.9466 -2.92904e-12
17 F11 0.00 22 0 0 3 832.0000 0.00 4 0 26.9466 -2.36948e-12
18 F11 0.00 23 0 0 3 832.0000 0.00 4 0 26.9466 -1.88021e-12
19 F11 0.00 24 0 0 3 832.0000 0.00 4 0 26.9466 -1.42404e-12
20 F11 0.00 25 0 0 3 832.0000 0.00 4 0 26.9466 -1.0121e-12
21 F11 0.00 26 0 0 3 832.0000 0.00 4 0 26.9466 -7.16447e-13
22 F11 0.00 27 0 0 3 832.0000 0.00 4 0 26.9466 -4.56046e-13
23 F11 0.00 28 0 0 3 832.0000 0.00 4 0 26.9466 -2.89068e-13
24 F11 0.00 29 0 0 3 832.0000 0.00 4 0 26.9466 -1.76568e-13
25 F11 0.00 30 0 0 3 832.0000 0.00 4 0 26.9466 -1.00682e-13

0 F11 0.00 5 0 0 4 792.0000 0.00 5 0 26.9289 0
1 F11 0.00 6 0 0 4 792.0000 0.00 5 0 26.9289 0
2 F11 0.00 7 0 0 4 792.0000 0.00 5 0 26.9289 0
3 F11 0.00 8 0 0 4 792.0000 0.00 5 0 26.9289 0
4 F11 0.00 9 0 0 4 792.0000 0.00 5 0 26.9289 0
5 F11 0.00 10 0 0 4 792.0000 0.00 5 0 26.9289 0
6 F11 0.00 11 0 0 4 792.0000 0.00 5 0 26.9289 0
7 F11 0.00 12 0 0 4 792.0000 0.00 5 0 26.9289 0
8 F11 0.00 13 0 0 4 792.0000 0.00 5 0 26.9289 0
9 F11 0.00 14 0 0 4 792.0000 0.00 5 0 26.9289 0
10 F11 0.00 15 0 0 4 792.0000 0.00 5 0 26.9289 0
11 F11 0.00 16 0 0 4 792.0000 0.00 5 0 26.9289 0
12 F11 0.00 17 0 0 4 792.0000 0.00 5 0 26.9289 0
13 F11 0.00 18 0 0 4 792.0000 0.00 5 0 26.9289 0
14 F11 0.00 19 0 0 4 792.0000 0.00 5 0 26.9289 0
15 F11 0.00 20 0 0 4 792.0000 0.00 5 0 26.9289 0
16 F11 0.00 21 0 0 4 792.0000 0.00 5 0 26.9289 0
17 F11 0.00 22 0 0 4 792.0000 0.00 5 0 26.9289 0
18 F11 0.00 23 0 0 4 792.0000 0.00 5 0 26.9289 0
19 F11 0.00 24 0 0 4 792.0000 0.00 5 0 26.9289 0
20 F11 0.00 25 0 0 4 792.0000 0.00 5 0 26.9289 0
21 F11 0.00 26 0 0 4 792.0000 0.00 5 0 26.9289 0
22 F11 0.00 27 0 0 4 792.0000 0.00 5 0 26.9289 0
23 F11 0.00 28 0 0 4 792.0000 0.00 5 0 26.9289 0
24 F11 0.00 29 0 0 4 792.0000 0.00 5 0 26.9289 0
25 F11 0.00 30 0 0 4 792.0000 0.00 5 0 26.9289 0

0 F11 0.00 5 0 0 5 832.0000 0.00 5 0 26.9289 2.90348e-10
1 F11 0.00 6 0 0 5 832.0000 0.00 5 0 26.9289 1.90399e-10
2 F11 0.00 7 0 0 5 832.0000 0.00 5 0 26.9289 7.97918e-11
3 F11 0.00 8 0 0 5 832.0000 0.00 5 0 26.9289 6.65105e-12
4 F11 0.00 9 0 0 5 832.0000 0.00 5 0 26.9289 -2.13419e-11
5 F11 0.00 10 0 0 5 832.0000 0.00 5 0 26.9289 -2.19021e-11
6 F11 0.00 11 0 0 5 832.0000 0.00 5 0 26.9289 -1.63686e-11
7 F11 0.00 12 0 0 5 832.0000 0.00 5 0 26.9289 -1.25219e-11
8 F11 0.00 13 0 0 5 832.0000 0.00 5 0 26.9289 -1.0217e-11
9 F11 0.00 14 0 0 5 832.0000 0.00 5 0 26.9289 -8.92115e-12
10 F11 0.00 15 0 0 5 832.0000 0.00 5 0 26.9289 -8.05457e-12
11 F11 0.00 16 0 0 5 832.0000 0.00 5 0 26.9289 -7.35159e-12
12 F11 0.00 17 0 0 5 832.0000 0.00 5 0 26.9289 -6.61655e-12
13 F11 0.00 18 0 0 5 832.0000 0.00 5 0 26.9289 -5.87211e-12
14 F11 0.00 19 0 0 5 832.0000 0.00 5 0 26.9289 -5.12289e-12
15 F11 0.00 20 0 0 5 832.0000 0.00 5 0 26.9289 -4.34401e-12
16 F11 0.00 21 0 0 5 832.0000 0.00 5 0 26.9289 -3.65628e-12
17 F11 0.00 22 0 0 5 832.0000 0.00 5 0 26.9289 -2.92436e-12
18 F11 0.00 23 0 0 5 832.0000 0.00 5 0 26.9289 -2.30002e-12
19 F11 0.00 24 0 0 5 832.0000 0.00 5 0 26.9289 -1.72997e-12
20 F11 0.00 25 0 0 5 832.0000 0.00 5 0 26.9289 -1.22292e-12
21 F11 0.00 26 0 0 5 832.0000 0.00 5 0 26.9289 -8.62091e-13
22 F11 0.00 27 0 0 5 832.0000 0.00 5 0 26.9289 -5.47087e-13
23 F11 0.00 28 0 0 5 832.0000 0.00 5 0 26.9289 -3.46053e-13
24 F11 0.00 29 0 0 5 832.0000 0.00 5 0 26.9289 -2.11115e-13
25 F11 0.00 30 0 0 5 832.0000 0.00 5 0 26.9289 -1.20318e-13

0 F11 0.00 5 0 0 6 792.0000 0.00 6 0 26.9112 0
1 F11 0.00 6 0 0 6 792.0000 0.00 6 0 26.9112 0
2 F11 0.00 7 0 0 6 792.0000 0.00 6 0 26.9112 0
3 F11 0.00 8 0 0 6 792.0000 0.00 6 0 26.9112 0
4 F11 0.00 9 0 0 6 792.0000 0.00 6 0 26.9112 0
5 F11 0.00 10 0 0 6 792.0000 0.00 6 0 26.9112 0
6 F11 0.00 11 0 0 6 792.0000 0.00 6 0 26.9112 0
7 F11 0.00 12 0 0 6 792.0000 0.00 6 0 26.9112 0
8 F11 0.00 13 0 0 6 792.0000 0.00 6 0 26.9112 0
9 F11 0.00 14 0 0 6 792.0000 0.00 6 0 26.9112 0
10 F11 0.00 15 0 0 6 792.0000 0.00 6 0 26.9112 0
11 F11 0.00 16 0 0 6 792.0000 0.00 6 0 26.9112 0
12 F11 0.00 17 0 0 6 792.0000 0.00 6 0 26.9112 0
13 F11 0.00 18 0 0 6 792.0000 0.00 6 0 26.9112 0
14 F11 0.00 19 0 0 6 792.0000 0.00 6 0 26.9112 0
15 F11 0.00 20 0 0 6 792.0000 0.00 6 0 26.9112 0
16 F11 0.00 21 0 0 6 792.0000 0.00 6 0 26.9112 0
17 F11 0.00 22 0 0 6 792.0000 0.00 6 0 26.9112 0
18 F11 0.00 23 0 0 6 792.0000 0.00 6 0 26.9112 0
19 F11 0.00 24 0 0 6 792.0000 0.00 6 0 26.9112 0
20 F11 0.00 25 0 0 6 792.0000 0.00 6 0 26.9112 0
21 F11 0.00 26 0 0 6 792.0000 0.00 6 0 26.9112 0
22 F11 0.00 27 0 0 6 792.0000 0.00 6 0 26.9112 0
23 F11 0.00 28 0 0 6 792.0000 0.00 6 0 26.9112 0
24 F11 0.00 29 0 0 6 792.0000 0.00 6 0 26.9112 0
25 F11 0.00 30 0 0 6 792.0000 0.00 6 0 26.9112 0

0 F11 0.00 5 0 0 7 832.0000 0.00 6 0 26.9112 8.34847e-09
1 F11 0.00 6 0 0 7 832.0000 0.00 6 0 26.9112 6.856e-09
2 F11 0.00 7 0 0 7 832.0000 0.00 6 0 26.9112 4.36678e-09
3 F11 0.00 8 0 0 7 832.0000 0.00 6 0 26.9112 2.11121e-09
4 F11 0.00 9 0 0 7 832.0000 0.00 6 0 26.9112 6.67736e-10
5 F11 0.00 10 0 0 7 832.0000 0.00 6 0 26.9112 5.2392e-11
6 F11 0.00 11 0 0 7 832.0000 0.00 6 0 26.9112 -9.74327e-11
7 F11 0.00 12 0 0 7 832.0000 0.00 6 0 26.9112 -1.01611e-10
8 F11 0.00 13 0 0 7 832.0000 0.00 6 0 26.9112 -7.66573e-11
9 F11 0.00 14 0 0 7 832.0000 0.00 6 0 26.9112 -5.5363e-11
10 F11 0.00 15 0 0 7 832.0000 0.00 6 0 26.9112 -4.0948e-11
11 F11 0.00 16 0 0 7 832.0000 0.00 6 0 26.9112 -3.16995e-11
12 F11 0.00 17 0 0 7 832.0000 0.00 6 0 26.9112 -2.55144e-11
13 F11 0.00 18 0 0 7 832.0000 0.00 6 0 26.9112 -2.13027e-11
14 F11 0.00 19 0 0 7 832.0000 0.00 6 0 26.9112 -1.81906e-11
15 F11 0.00 20 0 0 7 832.0000 0.00 6 0 26.9112 -1.55265e-11
16 F11 0.00 21 0 0 7 832.0000 0.00 6 0 26.9112 -1.3401e-11
17 F11 0.00 22 0 0 7 832.0000 0.00 6 0 26.9112 -1.11259e-11
18 F11 0.00 23 0 0 7 832.0000 0.00 6 0 26.9112 -9.15214e-12
19 F11 0.00 24 0 0 7 832.0000 0.00 6 0 26.9112 -7.22576e-12
20 F11 0.00 25 0 0 7 832.0000 0.00 6 0 26.9112 -5.36369e-12
21 F11 0.00 26 0 0 7 832.0000 0.00 6 0 26.9112 -3.95951e-12
22 F11 0.00 27 0 0 7 832.0000 0.00 6 0 26.9112 -2.61425e-12
23 F11 0.00 28 0 0 7 832.0000 0.00 6 0 26.9112 -1.70606e-12
24 F11 0.00 29 0 0 7 832.0000 0.00 6 0 26.9112 -1.06277e-12
25 F11 0.00 30 0 0 7 832.0000 0.00 6 0 26.9112 -6.11811e-13

0 F11 0.00 5 0 0 8 792.0000 0.00 7 0 26.8935 0
1 F11 0.00 6 0 0 8 792.0000 0.00 7 0 26.8935 0
2 F11 0.00 7 0 0 8 792.0000 0.00 7 0 26.8935 0
3 F11 0.00 8 0 0 8 792.0000 0.00 7 0 26.8935 0
4 F11 0.00 9 0 0 8 792.0000 0.00 7 0 26.8935 0
5 F11 0.00 10 0 0 8 792.0000 0.00 7 0 26.8935 0
6 F11 0.00 11 0 0 8 792.0000 0.00 7 0 26.8935 0
7 F11 0.00 12 0 0 8 792.0000 0.00 7 0 26.8935 0
8 F11 0.00 13 0 0 8 792.0000 0.00 7 0 26.8935 0
9 F11 0.00 14 0 0 8 792.0000 0.00 7 0 26.8935 0
10 F11 0.00 15 0 0 8 792.0000 0.00 7 0 26.8935 0
11 F11 0.00 16 0 0 8 792.0000 0.00 7 0 26.8935 0
12 F11 0.00 17 0 0 8 792.0000 0.00 7 0 26.8935 0
13 F11 0.00 18 0 0 8 792.0000 0.00 7 0 26.8935 0
14 F11 0.00 19 0 0 8 792.0000 0.00 7 0 26.8935 0
15 F11 0.00 20 0 0 8 792.0000 0.00 7 0 26.8935 0
16 F11 0.00 21 0 0 8 792.0000 0.00 7 0 26.8935 0
17 F11 0.00 22 0 0 8 792.0000 0.00 7 0 26.8935 0
18 F11 0.00 23 0 0 8 792.0000 0.00 7 0 26.8935 0
19 F11 0.00 24 0 0 8 792.0000 0.00 7 0 26.8935 0
20 F11 0.00 25 0 0 8 792.0000 0.00 7 0 26.8935 0
21 F11 0.00 26 0 0 8 792.0000 0.00 7 0 26.8935 0
22 F11 0.00 27 0 0 8 792.0000 0.00 7 0 26.8935 0
23 F11 0.00 28 0 0 8 792.0000 0.00 7 0 26.8935 0
24 F11 0.00 29 0 0 8 792.0000 0.00 7 0 26.8935 0
25 F11 0.00 30 0 0 8 792.0000 0.00 7 0 26.8935 0

0 F11 0.00 5 0 0 9 832.0000 0.00 7 0 26.8935 2.72327e-08
1 F11 0.00 6 0 0 9 832.0000 0.00 7 0 26.8935 3.03967e-08
2 F11 0.00 7 0 0 9 832.0000 0.00 7 0 26.8935 2.40867e-08
3 F11 0.00 8 0 0 9 832.0000 0.00 7 0 26.8935 1.30255e-08
4 F11 0.00 9 0 0 9 832.0000 0.00 7 0 26.8935 4.7686e-09
5 F11 0.00 10 0 0 9 832.0000 0.00 7 0 26.8935 8.22977e-10
6 F11 0.00 11 0 0 9 832.0000 0.00 7 0 26.8935 -3.16935e-10
7 F11 0.00 12 0 0 9 832.0000 0.00 7 0 26.8935 -4.6284e-10
8 F11 0.00 13 0 0 9 832.0000 0.00 7 0 26.8935 -3.66578e-10
9 F11 0.00 14 0 0 9 832.0000 0.00 7 0 26.8935 -2.61035e-10
10 F11 0.00 15 0 0 9 832.0000 0.00 7 0 26.8935 -1.84776e-10
11 F11 0.00 16 0 0 9 832.0000 0.00 7 0 26.8935 -1.35017e-10
12 F11 0.00 17 0 0 9 832.0000 0.00 7 0 26.8935 -1.02711e-10
13 F11 0.00 18 0 0 9 832.0000 0.00 7 0 26.8935 -8.20172e-11
14 F11 0.00 19 0 0 9 832.0000 0.00 7 0 26.8935 -6.80285e-11
15 F11 0.00 20 0 0 9 832.0000 0.00 7 0 26.8935 -5.72022e-11
16 F11 0.00 21 0 0 9 832.0000 0.00 7 0 26.8935 -4.91569e-11
17 F11 0.00 22 0 0 9 832.0000 0.00 7 0 26.8935 -4.0939e-11
18 F11 0.00 23 0 0 9 832.0000 0.00 7 0 26.8935 -3.3939e-11
19 F11 0.00 24 0 0 9 832.0000 0.00 7 0 26.8935 -2.7071e-11
20 F11 0.00 25 0 0 9 832.0000 0.00 7 0 26.8935 -2.03186e-11
21 F11 0.00 26 0 0 9 832.0000 0.00 7 0 26.8935 -1.51589e-11
22 F11 0.00 27 0 0 9 832.0000 0.00 7 0 26.8935 -1.00991e-11
23 F11 0.00 28 0 0 9 832.0000 0.00 7 0 26.8935 -6.63683e-12
24 F11 0.00 29 0 0 9 832.0000 0.00 7 0 26.8935 -4.15349e-12
25 F11 0.00 30 0 0 9 832.0000 0.00 7 0 26.8935 -2.39637e-12

0 F11 0.00 5 0 0 10 792.0000 0.00 8 0 26.8757 0
1 F11 0.00 6 0 0 10 792.0000 0.00 8 0 26.8757 0
2 F11 0.00 7 0 0 10 792.0000 0.00 8 0 26.8757 0
3 F11 0.00 8 0 0 10 792.0000 0.00 8 0 26.8757 0
4 F11 0.00 9 0 0 10 792.0000 0.00 8 0 26.8757 0
5 F11 0.00 10 0 0 10 792.0000 0.00 8 0 26.8757 0
6 F11 0.00 11 0 0 10 792.0000 0.00 8 0 26.8757 0
7 F11 0.00 12 0 0 10 792.0000 0.00 8 0 26.8757 0
8 F11 0.00 13 0 0 10 792.0000 0.00 8 0 26.8757 0
9 F11 0.00 14 0 0 10 792.0000 0.00 8 0 26.8757 0
10 F11 0.00 15 0 0 10 792.0000 0.00 8 0 26.8757 0
11 F11 0.00 16 0 0 10 792.0000 0.00 8 0 26.8757 0
12 F11 0.00 17 0 0 10 792.0000 0.00 8 0 26.8757 0
13 F11 0.00 18 0 0 10 792.0000 0.00 8 0 26.8757 0
14 F11 0.00 19 0 0 10 792.0000 0.00 8 0 26.8757 0
15 F11 0.00 20 0 0 10 792.0000 0.00 8 0 26.8757 0
16 F11 0.00 21 0 0 10 792.0000 0.00 8 0 26.8757 0
17 F11 0.00 22 0 0 10 792.0000 0.00 8 0 26.8757 0
18 F11 0.00 23 0 0 10 792.0000 0.00 8 0 26.8757 0
19 F11 0.00 24 0 0 10 792.0000 0.00 8 0 26.8757 0
20 F11 0.00 25 0 0 10 792.0000 0.00 8 0 26.8757 0
21 F11 0.00 26 0 0 10 792.0000 0.00 8 0 26.8757 0
22 F11 0.00 27 0 0 10 792.0000 0.00 8 0 26.8757 0
23 F11 0.00 28 0 0 10 792.0000 0.00 8 0 26.8757 0
24 F11 0.00 29 0 0 10 792.0000 0.00 8 0 26.8757 0
25 F11 0.00 30 0 0 10 792.0000 0.00 8 0 26.8757 0

0 F11 0.00 5 0 0 11 832.0000 0.00 8 0 26.8757 5.87336e-08
1 F11 0.00 6 0 0 11 832.0000 0.00 8 0 26.8757 6.5623e-08
2 F11 0.00 7 0 0 11 832.0000 0.00 8 0 26.8757 7.77682e-08
3 F11 0.00 8 0 0 11 832.0000 0.00 8 0 26.8757 6.23684e-08
4 F11 0.00 9 0 0 11 832.0000 0.00 8 0 26.8757 2.79684e-08
5 F11 0.00 10 0 0 11 832.0000 0.00 8 0 26.8757 7.41108e-09
6 F11 0.00 11 0 0 11 832.0000 0.00 8 0 26.8757 1.25586e-10
7 F11 0.00 12 0 0 11 832.0000 0.00 8 0 26.8757 -1.50457e-09
8 F11 0.00 13 0 0 11 832.0000 0.00 8 0 26.8757 -1.44157e-09
9 F11 0.00 14 0 0 11 832.0000 0.00 8 0 26.8757 -1.0874e-09
10 F11 0.00 15 0 0 11 832.0000 0.00 8 0 26.8757 -7.77465e-10
11 F11 0.00 16 0 0 11 832.0000 0.00 8 0 26.8757 -5.58107e-10
12 F11 0.00 17 0 0 11 832.0000 0.00 8 0 26.8757 -4.10258e-10
13 F11 0.00 18 0 0 11 832.0000 0.00 8 0 26.8757 -3.14454e-10
14 F11 0.00 19 0 0 11 832.0000 0.00 8 0 26.8757 -2.5058e-10
15 F11 0.00 20 0 0 11 832.0000 0.00 8 0 26.8757 -2.03678e-10
16 F11 0.00 21 0 0 11 832.0000 0.00 8 0 26.8757 -1.70649e-10
17 F11 0.00 22 0 0 11 832.0000 0.00 8 0 26.8757 -1.39722e-10
18 F11 0.00 23 0 0 11 832.0000 0.00 8 0 26.8757 -1.14635e-10
19 F11 0.00 24 0 0 11 832.0000 0.00 8 0 26.8757 -9.09438e-11
20 F11 0.00 25 0 0 11 832.0000 0.00 8 0 26.8757 -6.81255e-11
21 F11 0.00 26 0 0 11 832.0000 0.00 8 0 26.8757 -5.08265e-11
22 F11 0.00 27 0 0 11 832.0000 0.00 8 0 26.8757 -3.38923e-11
23 F11 0.00 28 0 0 11 832.0000 0.00 8 0 26.8757 -2.22987e-11
24 F11 0.00 29 0 0 11 832.0000 0.00 8 0 26.8757 -1.39688e-11
25 F11 0.00 30 0 0 11 832.0000 0.00 8 0 26.8757 -8.06372e-12

0 F11 0.00 5 0 0 12 792.0000 0.00 9 0 26.858 0
1 F11 0.00 6 0 0 12 792.0000 0.00 9 0 26.858 0
2 F11 0.00 7 0 0 12 792.0000 0.00 9 0 26.858 0
3 F11 0.00 8 0 0 12 792.0000 0.00 9 0 26.858 0
4 F11 0.00 9 0 0 12 792.0000 0.00 9 0 26.858 0
5 F11 0.00 10 0 0 12 792.0000 0.00 9 0 26.858 0
6 F11 0.00 11 0 0 12 792.0000 0.00 9 0 26.858 0
7 F11 0.00 12 0 0 12 792.0000 0.00 9 0 26.858 0
8 F11 0.00 13 0 0 12 792.0000 0.00 9 0 26.858 0
9 F11 0.00 14 0 0 12 792.0000 0.00 9 0 26.858 0
10 F11 0.00 15 0 0 12 792.0000 0.00 9 0 26.858 0
11 F11 0.00 16 0 0 12 792.0000 0.00 9 0 26.858 0
12 F11 0.00 17 0 0 12 792.0000 0.00 9 0 26.858 0
13 F11 0.00 18 0 0 12 792.0000 0.00 9 0 26.858 0
14 F11 0.00 19 0 0 12 792.0000 0.00 9 0 26.858 0
15 F11 0.00 20 0 0 12 792.0000 0.00 9 0 26.858 0
16 F11 0.00 21 0 0 12 792.0000 0.00 9 0 26.858 0
17 F11 0.00 22 0 0 12 792.0000 0.00 9 0 26.858 0
18 F11 0.00 23 0 0 12 792.0000 0.00 9 0 26.858 0
19 F11 0.00 24 0 0 12 792.0000 0.00 9 0 26.858 0
20 F11 0.00 25 0 0 12 792.0000 0.00 9 0 26.858 0
21 F11 0.00 26 0 0 12 792.0000 0.00 9 0 26.858 0
22 F11 0.00 27 0 0 12 792.0000 0.00 9 0 26.858 0
23 F11 0.00 28 0 0 12 792.0000 0.00 9 0 26.858 0
24 F11 0.00 29 0 0 12 792.0000 0.00 9 0 26.858 0
