# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

13 F11 0.00 18 0 0 2 792.0000 0.00 4 0 26.9466 0
14 F11 0.00 19 0 0 2 792.0000 0.00 4 0 26.9466 0
15 F11 0.00 20 0 0 2 792.0000 0.00 4 0 26.9466 0
16 F11 0.00 21 0 0 2 792.0000 0.00 4 0 26.9466 0
17 F11 0.00 22 0 0 2 792.0000 0.00 4 0 26.9466 0
18 F11 0.00 23 0 0 2 792.0000 0.00 4 0 26.9466 0
19 F11 0.00 24 0 0 2 792.0000 0.00 4 0 26.9466 0
20 F11 0.00 25 0 0 2 792.0000 0.00 4 0 26.9466 0
21 F11 0.00 26 0 0 2 792.0000 0.00 4 0 26.9466 0
22 F11 0.00 27 0 0 2 792.0000 0.00 4 0 26.9466 0
23 F11 0.00 28 0 0 2 792.0000 0.00 4 0 26.9466 0
24 F11 0.00 29 0 0 2 792.0000 0.00 4 0 26.9466 0
25 F11 0.00 30 0 0 2 792.0000 0.00 4 0 26.9466 0

0 F11 0.00 5 0 0 3 832.0000 0.00 4 0 26.9466 -2.9844e-10
1 F11 0.00 6 0 0 3 832.0000 0.00 4 0 26.9466 -2.81821e-10
2 F11 0.00 7 0 0 3 832.0000 0.00 4 0 26.9466 -2.21126e-10
3 F11 0.00 8 0 0 3 832.0000 0.00 4 0 26.9466 -1.3868e-10
4 F11 0.00 9 0 0 3 832.0000 0.00 4 0 26.9466 -6.68645e-11
5 F11 0.00 10 0 0 3 832.0000 0.00 4 0 26.9466 -2.49272e-11
6 F11 0.00 11 0 0 3 832.0000 0.00 4 0 26.9466 -9.10511e-12
7 F11 0.00 12 0 0 3 832.0000 0.00 4 0 26.9466 -5.03457e-12
8 F11 0.00 13 0 0 3 832.0000 0.00 4 0 26.9466 -4.52831e-12
9 F11 0.00 14 0 0 3 832.0000 0.00 4 0 26.9466 -4.7835e-12
10 F11 0.00 15 0 0 3 832.0000 0.00 4 0 26.9466 -4.99891e-12
11 F11 0.00 16 0 0 3 832.0000 0.00 4 0 26.9466 -5.02114e-12
12 F11 0.00 17 0 0 3 832.0000 0.00 4 0 26.9466 -4.79969e-12
13 F11 0.00 18 0 0 3 832.0000 0.00 4 0 26.9466 -4.42832e-12
14 F11 0.00 19 0 0 3 832.0000 0.00 4 0 26.9466 -3.96678e-12
15 F11 0.00 20 0 0 3 832.0000 0.00 4 0 26.9466 -3.42848e-12
16 F11 0.00 21 0 0 3 832.0000 0.00 4 0 26.9466 -2.92797e-12
17 F11 0.00 22 0 0 3 832.0000 0.00 4 0 26.9466 -2.36827e-12
18 F11 0.00 23 0 0 3 832.0000 0.00 4 0 26.9466 -1.879e-12
19 F11 0.00 24 0 0 3 832.0000 0.00 4 0 26.9466 -1.42296e-12
20 F11 0.00 25 0 0 3 832.0000 0.00 4 0 26.9466 -1.01124e-12
21 F11 0.00 26 0 0 3 832.0000 0.00 4 0 26.9466 -7.15802e-13
22 F11 0.00 27 0 0 3 832.0000 0.00 4 0 26.9466 -4.55608e-13
23 F11 0.00 28 0 0 3 832.0000 0.00 4 0 26.9466 -2.88777e-13
24 F11 0.00 29 0 0 3 832.0000 0.00 4 0 26.9466 -1.76384e-13
25 F11 0.00 30 0 0 3 832.0000 0.00 4 0 26.9466 -1.00576e-13

0 F11 0.00 5 0 0 4 792.0000 0.00 5 0 26.9289 0
1 F11 0.00 6 0 0 4 792.0000 0.00 5 0 26.9289 0
2 F11 0.00 7 0 0 4 792.0000 0.00 5 0 26.9289 0
3 F11 0.00 8 0 0 4 792.0000 0.00 5 0 26.9289 0
4 F11 0.00 9 0 0 4 792.0000 0.00 5 0 26.9289 0
5 F11 0.00 10 0 0 4 792.0000 0.00 5 0 26.9289 0
6 F11 0.00 11 0 0 4 792.0000 0.00 5 0 26.9289 0
7 F11 0.00 12 0 0 4 792.0000 0.00 5 0 26.9289 0
8 F11 0.00 13 0 0 4 792.0000 0.00 5 0 26.9289 0
9 F11 0.00 14 0 0 4 792.0000 0.00 5 0 26.9289 0
10 F11 0.00 15 0 0 4 792.0000 0.00 5 0 26.9289 0
11 F11 0.00 16 0 0 4 792.0000 0.00 5 0 26.9289 0
12 F11 0.00 17 0 0 4 792.0000 0.00 5 0 26.9289 0
13 F11 0.00 18 0 0 4 792.0000 0.00 5 0 26.9289 0
14 F11 0.00 19 0 0 4 792.0000 0.00 5 0 26.9289 0
15 F11 0.00 20 0 0 4 792.0000 0.00 5 0 26.9289 0
16 F11 0.00 21 0 0 4 792.0000 0.00 5 0 26.9289 0
17 F11 0.00 22 0 0 4 792.0000 0.00 5 0 26.9289 0
18 F11 0.00 23 0 0 4 792.0000 0.00 5 0 26.9289 0
19 F11 0.00 24 0 0 4 792.0000 0.00 5 0 26.9289 0
20 F11 0.00 25 0 0 4 792.0000 0.00 5 0 26.9289 0
21 F11 0.00 26 0 0 4 792.0000 0.00 5 0 26.9289 0
22 F11 0.00 27 0 0 4 792.0000 0.00 5 0 26.9289 0
23 F11 0.00 28 0 0 4 792.0000 0.00 5 0 26.9289 0
24 F11 0.00 29 0 0 4 792.0000 0.00 5 0 26.9289 0
25 F11 0.00 30 0 0 4 792.0000 0.00 5 0 26.9289 0

0 F11 0.00 5 0 0 5 832.0000 0.00 5 0 26.9289 2.90509e-10
1 F11 0.00 6 0 0 5 832.0000 0.00 5 0 26.9289 1.90532e-10
2 F11 0.00 7 0 0 5 832.0000 0.00 5 0 26.9289 7.9879e-11
3 F11 0.00 8 0 0 5 832.0000 0.00 5 0 26.9289 6.69615e-12
4 F11 0.00 9 0 0 5 832.0000 0.00 5 0 26.9289 -2.13219e-11
5 F11 0.00 10 0 0 5 832.0000 0.00 5 0 26.9289 -2.18911e-11
6 F11 0.00 11 0 0 5 832.0000 0.00 5 0 26.9289 -1.6361e-11
7 F11 0.00 12 0 0 5 832.0000 0.00 5 0 26.9289 -1.25195e-11
8 F11 0.00 13 0 0 5 832.0000 0.00 5 0 26.9289 -1.02173e-11
9 F11 0.00 14 0 0 5 832.0000 0.00 5 0 26.9289 -8.92209e-12
10 F11 0.00 15 0 0 5 832.0000 0.00 5 0 26.9289 -8.05426e-12
11 F11 0.00 16 0 0 5 832.0000 0.00 5 0 26.9289 -7.3506e-12
12 F11 0.00 17 0 0 5 832.0000 0.00 5 0 26.9289 -6.61587e-12
13 F11 0.00 18 0 0 5 832.0000 0.00 5 0 26.9289 -5.87128e-12
14 F11 0.00 19 0 0 5 832.0000 0.00 5 0 26.9289 -5.12211e-12
15 F11 0.00 20 0 0 5 832.0000 0.00 5 0 26.9289 -4.34372e-12
16 F11 0.00 21 0 0 5 832.0000 0.00 5 0 26.9289 -3.65666e-12
17 F11 0.00 22 0 0 5 832.0000 0.00 5 0 26.9289 -2.92504e-12
18 F11 0.00 23 0 0 5 832.0000 0.00 5 0 26.9289 -2.30078e-12
19 F11 0.00 24 0 0 5 832.0000 0.00 5 0 26.9289 -1.73068e-12
20 F11 0.00 25 0 0 5 832.0000 0.00 5 0 26.9289 -1.2235e-12
21 F11 0.00 26 0 0 5 832.0000 0.00 5 0 26.9289 -8.62533e-13
22 F11 0.00 27 0 0 5 832.0000 0.00 5 0 26.9289 -5.47377e-13
23 F11 0.00 28 0 0 5 832.0000 0.00 5 0 26.9289 -3.46242e-13
24 F11 0.00 29 0 0 5 832.0000 0.00 5 0 26.9289 -2.11232e-13
25 F11 0.00 30 0 0 5 832.0000 0.00 5 0 26.9289 -1.20384e-13

0 F11 0.00 5 0 0 6 792.0000 0.00 6 0 26.9112 0
1 F11 0.00 6 0 0 6 792.0000 0.00 6 0 26.9112 0
2 F11 0.00 7 0 0 6 792.0000 0.00 6 0 26.9112 0
3 F11 0.00 8 0 0 6 792.0000 0.00 6 0 26.9112 0
4 F11 0.00 9 0 0 6 792.0000 0.00 6 0 26.9112 0
5 F11 0.00 10 0 0 6 792.0000 0.00 6 0 26.9112 0
6 F11 0.00 11 0 0 6 792.0000 0.00 6 0 26.9112 0
7 F11 0.00 12 0 0 6 792.0000 0.00 6 0 26.9112 0
8 F11 0.00 13 0 0 6 792.0000 0.00 6 0 26.9112 0
9 F11 0.00 14 0 0 6 792.0000 0.00 6 0 26.9112 0
10 F11 0.00 15 0 0 6 792.0000 0.00 6 0 26.9112 0
11 F11 0.00 16 0 0 6 792.0000 0.00 6 0 26.9112 0
12 F11 0.00 17 0 0 6 792.0000 0.00 6 0 26.9112 0
13 F11 0.00 18 0 0 6 792.0000 0.00 6 0 26.9112 0
14 F11 0.00 19 0 0 6 792.0000 0.00 6 0 26.9112 0
15 F11 0.00 20 0 0 6 792.0000 0.00 6 0 26.9112 0
16 F11 0.00 21 0 0 6 792.0000 0.00 6 0 26.9112 0
17 F11 0.00 22 0 0 6 792.0000 0.00 6 0 26.9112 0
18 F11 0.00 23 0 0 6 792.0000 0.00 6 0 26.9112 0
19 F11 0.00 24 0 0 6 792.0000 0.00 6 0 26.9112 0
20 F11 0.00 25 0 0 6 792.0000 0.00 6 0 26.9112 0
21 F11 0.00 26 0 0 6 792.0000 0.00 6 0 26.9112 0
22 F11 0.00 27 0 0 6 792.0000 0.00 6 0 26.9112 0
23 F11 0.00 28 0 0 6 792.0000 0.00 6 0 26.9112 0
24 F11 0.00 29 0 0 6 792.0000 0.00 6 0 26.9112 0
25 F11 0.00 30 0 0 6 792.0000 0.00 6 0 26.9112 0

0 F11 0.00 5 0 0 7 832.0000 0.00 6 0 26.9112 8.34708e-09
1 F11 0.00 6 0 0 7 832.0000 0.00 6 0 26.9112 6.85501e-09
2 F11 0.00 7 0 0 7 832.0000 0.00 6 0 26.9112 4.36603e-09
3 F11 0.00 8 0 0 7 832.0000 0.00 6 0 26.9112 2.11069e-09
4 F11 0.00 9 0 0 7 832.0000 0.00 6 0 26.9112 6.67449e-10
5 F11 0.00 10 0 0 7 832.0000 0.00 6 0 26.9112 5.22935e-11
6 F11 0.00 11 0 0 7 832.0000 0.00 6 0 26.9112 -9.74553e-11
7 F11 0.00 12 0 0 7 832.0000 0.00 6 0 26.9112 -1.01596e-10
8 F11 0.00 13 0 0 7 832.0000 0.00 6 0 26.9112 -7.66349e-11
9 F11 0.00 14 0 0 7 832.0000 0.00 6 0 26.9112 -5.53435e-11
10 F11 0.00 15 0 0 7 832.0000 0.00 6 0 26.9112 -4.09276e-11
11 F11 0.00 16 0 0 7 832.0000 0.00 6 0 26.9112 -3.16788e-11
12 F11 0.00 17 0 0 7 832.0000 0.00 6 0 26.9112 -2.54944e-11
13 F11 0.00 18 0 0 7 832.0000 0.00 6 0 26.9112 -2.12838e-11
14 F11 0.00 19 0 0 7 832.0000 0.00 6 0 26.9112 -1.81718e-11
15 F11 0.00 20 0 0 7 832.0000 0.00 6 0 26.9112 -1.55074e-11
16 F11 0.00 21 0 0 7 832.0000 0.00 6 0 26.9112 -1.3382e-11
17 F11 0.00 22 0 0 7 832.0000 0.00 6 0 26.9112 -1.11091e-11
18 F11 0.00 23 0 0 7 832.0000 0.00 6 0 26.9112 -9.13778e-12
19 F11 0.00 24 0 0 7 832.0000 0.00 6 0 26.9112 -7.21424e-12
20 F11 0.00 25 0 0 7 832.0000 0.00 6 0 26.9112 -5.35502e-12
21 F11 0.00 26 0 0 7 832.0000 0.00 6 0 26.9112 -3.95299e-12
22 F11 0.00 27 0 0 7 832.0000 0.00 6 0 26.9112 -2.60987e-12
23 F11 0.00 28 0 0 7 832.0000 0.00 6 0 26.9112 -1.70316e-12
24 F11 0.00 29 0 0 7 832.0000 0.00 6 0 26.9112 -1.06095e-12
25 F11 0.00 30 0 0 7 832.0000 0.00 6 0 26.9112 -6.10757e-13

0 F11 0.00 5 0 0 8 792.0000 0.00 7 0 26.8935 0
1 F11 0.00 6 0 0 8 792.0000 0.00 7 0 26.8935 0
2 F11 0.00 7 0 0 8 792.0000 0.00 7 0 26.8935 0
3 F11 0.00 8 0 0 8 792.0000 0.00 7 0 26.8935 0
4 F11 0.00 9 0 0 8 792.0000 0.00 7 0 26.8935 0
5 F11 0.00 10 0 0 8 792.0000 0.00 7 0 26.8935 0
6 F11 0.00 11 0 0 8 792.0000 0.00 7 0 26.8935 0
7 F11 0.00 12 0 0 8 792.0000 0.00 7 0 26.8935 0
8 F11 0.00 13 0 0 8 792.0000 0.00 7 0 26.8935 0
9 F11 0.00 14 0 0 8 792.0000 0.00 7 0 26.8935 0
10 F11 0.00 15 0 0 8 792.0000 0.00 7 0 26.8935 0
11 F11 0.00 16 0 0 8 792.0000 0.00 7 0 26.8935 0
12 F11 0.00 17 0 0 8 792.0000 0.00 7 0 26.8935 0
13 F11 0.00 18 0 0 8 792.0000 0.00 7 0 26.8935 0
14 F11 0.00 19 0 0 8 792.0000 0.00 7 0 26.8935 0
15 F11 0.00 20 0 0 8 792.0000 0.00 7 0 26.8935 0
16 F11 0.00 21 0 0 8 792.0000 0.00 7 0 26.8935 0
17 F11 0.00 22 0 0 8 792.0000 0.00 7 0 26.8935 0
18 F11 0.00 23 0 0 8 792.0000 0.00 7 0 26.8935 0
19 F11 0.00 24 0 0 8 792.0000 0.00 7 0 26.8935 0
20 F11 0.00 25 0 0 8 792.0000 0.00 7 0 26.8935 0
21 F11 0.00 26 0 0 8 792.0000 0.00 7 0 26.8935 0
22 F11 0.00 27 0 0 8 792.0000 0.00 7 0 26.8935 0
23 F11 0.00 28 0 0 8 792.0000 0.00 7 0 26.8935 0
24 F11 0.00 29 0 0 8 792.0000 0.00 7 0 26.8935 0
25 F11 0.00 30 0 0 8 792.0000 0.00 7 0 26.8935 0

0 F11 0.00 5 0 0 9 832.0000 0.00 7 0 26.8935 2.72364e-08
1 F11 0.00 6 0 0 9 832.0000 0.00 7 0 26.8935 3.04006e-08
2 F11 0.00 7 0 0 9 832.0000 0.00 7 0 26.8935 2.40897e-08
3 F11 0.00 8 0 0 9 832.0000 0.00 7 0 26.8935 1.30264e-08
4 F11 0.00 9 0 0 9 832.0000 0.00 7 0 26.8935 4.76826e-09
5 F11 0.00 10 0 0 9 832.0000 0.00 7 0 26.8935 8.22459e-10
6 F11 0.00 11 0 0 9 832.0000 0.00 7 0 26.8935 -3.17335e-10
7 F11 0.00 12 0 0 9 832.0000 0.00 7 0 26.8935 -4.62941e-10
8 F11 0.00 13 0 0 9 832.0000 0.00 7 0 26.8935 -3.66543e-10
9 F11 0.00 14 0 0 9 832.0000 0.00 7 0 26.8935 -2.60966e-10
10 F11 0.00 15 0 0 9 832.0000 0.00 7 0 26.8935 -1.84699e-10
11 F11 0.00 16 0 0 9 832.0000 0.00 7 0 26.8935 -1.34957e-10
12 F11 0.00 17 0 0 9 832.0000 0.00 7 0 26.8935 -1.02667e-10
13 F11 0.00 18 0 0 9 832.0000 0.00 7 0 26.8935 -8.199e-11
14 F11 0.00 19 0 0 9 832.0000 0.00 7 0 26.8935 -6.80111e-11
15 F11 0.00 20 0 0 9 832.0000 0.00 7 0 26.8935 -5.71865e-11
16 F11 0.00 21 0 0 9 832.0000 0.00 7 0 26.8935 -4.91415e-11
17 F11 0.00 22 0 0 9 832.0000 0.00 7 0 26.8935 -4.09264e-11
18 F11 0.00 23 0 0 9 832.0000 0.00 7 0 26.8935 -3.39292e-11
19 F11 0.00 24 0 0 9 832.0000 0.00 7 0 26.8935 -2.70649e-11
20 F11 0.00 25 0 0 9 832.0000 0.00 7 0 26.8935 -2.0315e-11
21 F11 0.00 26 0 0 9 832.0000 0.00 7 0 26.8935 -1.51566e-11
22 F11 0.00 27 0 0 9 832.0000 0.00 7 0 26.8935 -1.00976e-11
23 F11 0.00 28 0 0 9 832.0000 0.00 7 0 26.8935 -6.63586e-12
24 F11 0.00 29 0 0 9 832.0000 0.00 7 0 26.8935 -4.15288e-12
25 F11 0.00 30 0 0 9 832.0000 0.00 7 0 26.8935 -2.39602e-12

0 F11 0.00 5 0 0 10 792.0000 0.00 8 0 26.8757 0
1 F11 0.00 6 0 0 10 792.0000 0.00 8 0 26.8757 0
2 F11 0.00 7 0 0 10 792.0000 0.00 8 0 26.8757 0
3 F11 0.00 8 0 0 10 792.0000 0.00 8 0 26.8757 0
4 F11 0.00 9 0 0 10 792.0000 0.00 8 0 26.8757 0
5 F11 0.00 10 0 0 10 792.0000 0.00 8 0 26.8757 0
6 F11 0.00 11 0 0 10 792.0000 0.00 8 0 26.8757 0
7 F11 0.00 12 0 0 10 792.0000 0.00 8 0 26.8757 0
8 F11 0.00 13 0 0 10 792.0000 0.00 8 0 26.8757 0
9 F11 0.00 14 0 0 10 792.0000 0.00 8 0 26.8757 0
10 F11 0.00 15 0 0 10 792.0000 0.00 8 0 26.8757 0
11 F11 0.00 16 0 0 10 792.0000 0.00 8 0 26.8757 0
12 F11 0.00 17 0 0 10 792.0000 0.00 8 0 26.8757 0
13 F11 0.00 18 0 0 10 792.0000 0.00 8 0 26.8757 0
14 F11 0.00 19 0 0 10 792.0000 0.00 8 0 26.8757 0
15 F11 0.00 20 0 0 10 792.0000 0.00 8 0 26.8757 0
16 F11 0.00 21 0 0 10 792.0000 0.00 8 0 26.8757 0
17 F11 0.00 22 0 0 10 792.0000 0.00 8 0 26.8757 0
18 F11 0.00 23 0 0 10 792.0000 0.00 8 0 26.8757 0
19 F11 0.00 24 0 0 10 792.0000 0.00 8 0 26.8757 0
20 F11 0.00 25 0 0 10 792.0000 0.00 8 0 26.8757 0
21 F11 0.00 26 0 0 10 792.0000 0.00 8 0 26.8757 0
22 F11 0.00 27 0 0 10 792.0000 0.00 8 0 26.8757 0
23 F11 0.00 28 0 0 10 792.0000 0.00 8 0 26.8757 0
24 F11 0.00 29 0 0 10 792.0000 0.00 8 0 26.8757 0
25 F11 0.00 30 0 0 10 792.0000 0.00 8 0 26.8757 0

0 F11 0.00 5 0 0 11 832.0000 0.00 8 0 26.8757 5.87456e-08
1 F11 0.00 6 0 0 11 832.0000 0.00 8 0 26.8757 6.56359e-08
2 F11 0.00 7 0 0 11 832.0000 0.00 8 0 26.8757 7.77833e-08
3 F11 0.00 8 0 0 11 832.0000 0.00 8 0 26.8757 6.23805e-08
4 F11 0.00 9 0 0 11 832.0000 0.00 8 0 26.8757 2.79711e-08
5 F11 0.00 10 0 0 11 832.0000 0.00 8 0 26.8757 7.40965e-09
6 F11 0.00 11 0 0 11 832.0000 0.00 8 0 26.8757 1.23145e-10
7 F11 0.00 12 0 0 11 832.0000 0.00 8 0 26.8757 -1.50557e-09
8 F11 0.00 13 0 0 11 832.0000 0.00 8 0 26.8757 -1.44175e-09
9 F11 0.00 14 0 0 11 832.0000 0.00 8 0 26.8757 -1.08727e-09
10 F11 0.00 15 0 0 11 832.0000 0.00 8 0 26.8757 -7.77234e-10
11 F11 0.00 16 0 0 11 832.0000 0.00 8 0 26.8757 -5.57962e-10
12 F11 0.00 17 0 0 11 832.0000 0.00 8 0 26.8757 -4.10186e-10
13 F11 0.00 18 0 0 11 832.0000 0.00 8 0 26.8757 -3.1438e-10
14 F11 0.00 19 0 0 11 832.0000 0.00 8 0 26.8757 -2.50484e-10
15 F11 0.00 20 0 0 11 832.0000 0.00 8 0 26.8757 -2.0356e-10
16 F11 0.00 21 0 0 11 832.0000 0.00 8 0 26.8757 -1.70522e-10
17 F11 0.00 22 0 0 11 832.0000 0.00 8 0 26.8757 -1.39611e-10
18 F11 0.00 23 0 0 11 832.0000 0.00 8 0 26.8757 -1.14543e-10
19 F11 0.00 24 0 0 11 832.0000 0.00 8 0 26.8757 -9.08761e-11
20 F11 0.00 25 0 0 11 832.0000 0.00 8 0 26.8757 -6.80785e-11
21 F11 0.00 26 0 0 11 832.0000 0.00 8 0 26.8757 -5.07928e-11
22 F11 0.00 27 0 0 11 832.0000 0.00 8 0 26.8757 -3.38702e-11
23 F11 0.00 28 0 0 11 832.0000 0.00 8 0 26.8757 -2.22844e-11
24 F11 0.00 29 0 0 11 832.0000 0.00 8 0 26.8757 -1.39599e-11
25 F11 0.00 30 0 0 11 832.0000 0.00 8 0 26.8757 -8.05865e-12

0 F11 0.00 5 0 0 12 792.0000 0.00 9 0 26.858 0
1 F11 0.00 6 0 0 12 792.0000 0.00 9 0 26.858 0
2 F11 0.00 7 0 0 12 792.0000 0.00 9 0 26.858 0
3 F11 0.00 8 0 0 12 792.0000 0.00 9 0 26.858 0
4 F11 0.00 9 0 0 12 792.0000 0.00 9 0 26.858 0
5 F11 0.00 10 0 0 12 792.0000 0.00 9 0 26.858 0
6 F11 0.00 11 0 0 12 792.0000 0.00 9 0 26.858 0
7 F11 0.00 12 0 0 12 792.0000 0.00 9 0 26.858 0
8 F11 0.00 13 0 0 12 792.0000 0.00 9 0 26.858 0
9 F11 0.00 14 0 0 12 792.0000 0.00 9 0 26.858 0
10 F11 0.00 15 0 0 12 792.0000 0.00 9 0 26.858 0
11 F11 0.00 16 0 0 12 792.0000 0.00 9 0 26.858 0
12 F11 0.00 17 0 0 12 792.0000 0.00 9 0 26.858 0
13 F11 0.00 18 0 0 12 792.0000 0.00 9 0 26.858 0
14 F11 0.00 19 0 0 12 792.0000 0.00 9 0 26.858 0
15 F11 0.00 20 0 0 12 792.0000 0.00 9 0 26.858 0
16 F11 0.00 21 0 0 12 792.0000 0.00 9 0 26.858 0
17 F11 0.00 22 0 0 12 792.0000 0.00 9 0 26.858 0
18 F11 0.00 23 0 0 12 792.0000 0.00 9 0 26.858 0
19 F11 0.00 24 0 0 12 792.0000 0.00 9 0 26.858 0
20 F11 0.00 25 0 0 12 792.0000 0.00 9 0 26.858 0
21 F11 0.00 26 0 0 12 792.0000 0.00 9 0 26.858 0
22 F11 0.00 27 0 0 12 792.0000 0.00 9 0 26.858 0
23 F11 0.00 28 0 0 12 792.0000 0.00 9 0 26.858 0
24 F11 0.00 29 0 0 12 792.0000 0.00 9 0 26.858 0
