# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

13 F11 0.00 18 0 0 2 792.0000 0.00 4 0 26.9466 0
14 F11 0.00 19 0 0 2 792.0000 0.00 4 0 26.9466 0
15 F11 0.00 20 0 0 2 792.0000 0.00 4 0 26.9466 0
16 F11 0.00 21 0 0 2 792.0000 0.00 4 0 26.9466 0
17 F11 0.00 22 0 0 2 792.0000 0.00 4 0 26.9466 0
18 F11 0.00 23 0 0 2 792.0000 0.00 4 0 26.9466 0
19 F11 0.00 24 0 0 2 792.0000 0.00 4 0 26.9466 0
20 F11 0.00 25 0 0 2 792.0000 0.00 4 0 26.9466 0
21 F11 0.00 26 0 0 2 792.0000 0.00 4 0 26.9466 0
22 F11 0.00 27 0 0 2 792.0000 0.00 4 0 26.9466 0
23 F11 0.00 28 0 0 2 792.0000 0.00 4 0 26.9466 0
24 F11 0.00 29 0 0 2 792.0000 0.00 4 0 26.9466 0
25 F11 0.00 30 0 0 2 792.0000 0.00 4 0 26.9466 0

0 F11 0.00 5 0 0 3 832.0000 0.00 4 0 26.9466 -2.9852e-10
1 F11 0.00 6 0 0 3 832.0000 0.00 4 0 26.9466 -2.8189e-10
2 F11 0.00 7 0 0 3 832.0000 0.00 4 0 26.9466 -2.21183e-10
3 F11 0.00 8 0 0 3 832.0000 0.00 4 0 26.9466 -1.38724e-10
4 F11 0.00 9 0 0 3 832.0000 0.00 4 0 26.9466 -6.68951e-11
5 F11 0.00 10 0 0 3 832.0000 0.00 4 0 26.9466 -2.49453e-11
6 F11 0.00 11 0 0 3 832.0000 0.00 4 0 26.9466 -9.11472e-12
7 F11 0.00 12 0 0 3 832.0000 0.00 4 0 26.9466 -5.03513e-12
8 F11 0.00 13 0 0 3 832.0000 0.00 4 0 26.9466 -4.52558e-12
9 F11 0.00 14 0 0 3 832.0000 0.00 4 0 26.9466 -4.78084e-12
10 F11 0.00 15 0 0 3 832.0000 0.00 4 0 26.9466 -4.99765e-12
11 F11 0.00 16 0 0 3 832.0000 0.00 4 0 26.9466 -5.02107e-12
12 F11 0.00 17 0 0 3 832.0000 0.00 4 0 26.9466 -4.79959e-12
13 F11 0.00 18 0 0 3 832.0000 0.00 4 0 26.9466 -4.42848e-12
14 F11 0.00 19 0 0 3 832.0000 0.00 4 0 26.9466 -3.96743e-12
15 F11 0.00 20 0 0 3 832.0000 0.00 4 0 26.9466 -3.42942e-12
16 F11 0.00 21 0 0 3 832.0000 0.00 4 0 26.9466 -2.92915e-12
17 F11 0.00 22 0 0 3 832.0000 0.00 4 0 26.9466 -2.36957e-12
18 F11 0.00 23 0 0 3 832.0000 0.00 4 0 26.9466 -1.88029e-12
19 F11 0.00 24 0 0 3 832.0000 0.00 4 0 26.9466 -1.42411e-12
20 F11 0.00 25 0 0 3 832.0000 0.00 4 0 26.9466 -1.01215e-12
21 F11 0.00 26 0 0 3 832.0000 0.00 4 0 26.9466 -7.16484e-13
22 F11 0.00 27 0 0 3 832.0000 0.00 4 0 26.9466 -4.56071e-13
23 F11 0.00 28 0 0 3 832.0000 0.00 4 0 26.9466 -2.89084e-13
24 F11 0.00 29 0 0 3 832.0000 0.00 4 0 26.9466 -1.76578e-13
25 F11 0.00 30 0 0 3 832.0000 0.00 4 0 26.9466 -1.00688e-13

0 F11 0.00 5 0 0 4 792.0000 0.00 5 0 26.9289 0
1 F11 0.00 6 0 0 4 792.0000 0.00 5 0 26.9289 0
2 F11 0.00 7 0 0 4 792.0000 0.00 5 0 26.9289 0
3 F11 0.00 8 0 0 4 792.0000 0.00 5 0 26.9289 0
4 F11 0.00 9 0 0 4 792.0000 0.00 5 0 26.9289 0
5 F11 0.00 10 0 0 4 792.0000 0.00 5 0 26.9289 0
6 F11 0.00 11 0 0 4 792.0000 0.00 5 0 26.9289 0
7 F11 0.00 12 0 0 4 792.0000 0.00 5 0 26.9289 0
8 F11 0.00 13 0 0 4 792.0000 0.00 5 0 26.9289 0
9 F11 0.00 14 0 0 4 792.0000 0.00 5 0 26.9289 0
10 F11 0.00 15 0 0 4 792.0000 0.00 5 0 26.9289 0
11 F11 0.00 16 0 0 4 792.0000 0.00 5 0 26.9289 0
12 F11 0.00 17 0 0 4 792.0000 0.00 5 0 26.9289 0
13 F11 0.00 18 0 0 4 792.0000 0.00 5 0 26.9289 0
14 F11 0.00 19 0 0 4 792.0000 0.00 5 0 26.9289 0
15 F11 0.00 20 0 0 4 792.0000 0.00 5 0 26.9289 0
16 F11 0.00 21 0 0 4 792.0000 0.00 5 0 26.9289 0
17 F11 0.00 22 0 0 4 792.0000 0.00 5 0 26.9289 0
18 F11 0.00 23 0 0 4 792.0000 0.00 5 0 26.9289 0
19 F11 0.00 24 0 0 4 792.0000 0.00 5 0 26.9289 0
20 F11 0.00 25 0 0 4 792.0000 0.00 5 0 26.9289 0
21 F11 0.00 26 0 0 4 792.0000 0.00 5 0 26.9289 0
22 F11 0.00 27 0 0 4 792.0000 0.00 5 0 26.9289 0
23 F11 0.00 28 0 0 4 792.0000 0.00 5 0 26.9289 0
24 F11 0.00 29 0 0 4 792.0000 0.00 5 0 26.9289 0
25 F11 0.00 30 0 0 4 792.0000 0.00 5 0 26.9289 0

0 F11 0.00 5 0 0 5 832.0000 0.00 5 0 26.9289 2.90354e-10
1 F11 0.00 6 0 0 5 832.0000 0.00 5 0 26.9289 1.90404e-10
2 F11 0.00 7 0 0 5 832.0000 0.00 5 0 26.9289 7.97946e-11
3 F11 0.00 8 0 0 5 832.0000 0.00 5 0 26.9289 6.6521e-12
4 F11 0.00 9 0 0 5 832.0000 0.00 5 0 26.9289 -2.13418e-11
5 F11 0.00 10 0 0 5 832.0000 0.00 5 0 26.9289 -2.19024e-11
6 F11 0.00 11 0 0 5 832.0000 0.00 5 0 26.9289 -1.63689e-11
7 F11 0.00 12 0 0 5 832.0000 0.00 5 0 26.9289 -1.25221e-11
8 F11 0.00 13 0 0 5 832.0000 0.00 5 0 26.9289 -1.0217e-11
9 F11 0.00 14 0 0 5 832.0000 0.00 5 0 26.9289 -8.92063e-12
10 F11 0.00 15 0 0 5 832.0000 0.00 5 0 26.9289 -8.05409e-12
11 F11 0.00 16 0 0 5 832.0000 0.00 5 0 26.9289 -7.35142e-12
12 F11 0.00 17 0 0 5 832.0000 0.00 5 0 26.9289 -6.61653e-12
13 F11 0.00 18 0 0 5 832.0000 0.00 5 0 26.9289 -5.87219e-12
14 F11 0.00 19 0 0 5 832.0000 0.00 5 0 26.9289 -5.12302e-12
15 F11 0.00 20 0 0 5 832.0000 0.00 5 0 26.9289 -4.34419e-12
16 F11 0.00 21 0 0 5 832.0000 0.00 5 0 26.9289 -3.65646e-12
17 F11 0.00 22 0 0 5 832.0000 0.00 5 0 26.9289 -2.92452e-12
18 F11 0.00 23 0 0 5 832.0000 0.00 5 0 26.9289 -2.30015e-12
19 F11 0.00 24 0 0 5 832.0000 0.00 5 0 26.9289 -1.73008e-12
20 F11 0.00 25 0 0 5 832.0000 0.00 5 0 26.9289 -1.22301e-12
21 F11 0.00 26 0 0 5 832.0000 0.00 5 0 26.9289 -8.62156e-13
22 F11 0.00 27 0 0 5 832.0000 0.00 5 0 26.9289 -5.4713e-13
23 F11 0.00 28 0 0 5 832.0000 0.00 5 0 26.9289 -3.46082e-13
24 F11 0.00 29 0 0 5 832.0000 0.00 5 0 26.9289 -2.11133e-13
25 F11 0.00 30 0 0 5 832.0000 0.00 5 0 26.9289 -1.20328e-13

0 F11 0.00 5 0 0 6 792.0000 0.00 6 0 26.9112 0
1 F11 0.00 6 0 0 6 792.0000 0.00 6 0 26.9112 0
2 F11 0.00 7 0 0 6 792.0000 0.00 6 0 26.9112 0
3 F11 0.00 8 0 0 6 792.0000 0.00 6 0 26.9112 0
4 F11 0.00 9 0 0 6 792.0000 0.00 6 0 26.9112 0
5 F11 0.00 10 0 0 6 792.0000 0.00 6 0 26.9112 0
6 F11 0.00 11 0 0 6 792.0000 0.00 6 0 26.9112 0
7 F11 0.00 12 0 0 6 792.0000 0.00 6 0 26.9112 0
8 F11 0.00 13 0 0 6 792.0000 0.00 6 0 26.9112 0
9 F11 0.00 14 0 0 6 792.0000 0.00 6 0 26.9112 0
10 F11 0.00 15 0 0 6 792.0000 0.00 6 0 26.9112 0
11 F11 0.00 16 0 0 6 792.0000 0.00 6 0 26.9112 0
12 F11 0.00 17 0 0 6 792.0000 0.00 6 0 26.9112 0
13 F11 0.00 18 0 0 6 792.0000 0.00 6 0 26.9112 0
14 F11 0.00 19 0 0 6 792.0000 0.00 6 0 26.9112 0
15 F11 0.00 20 0 0 6 792.0000 0.00 6 0 26.9112 0
16 F11 0.00 21 0 0 6 792.0000 0.00 6 0 26.9112 0
17 F11 0.00 22 0 0 6 792.0000 0.00 6 0 26.9112 0
18 F11 0.00 23 0 0 6 792.0000 0.00 6 0 26.9112 0
19 F11 0.00 24 0 0 6 792.0000 0.00 6 0 26.9112 0
20 F11 0.00 25 0 0 6 792.0000 0.00 6 0 26.9112 0
21 F11 0.00 26 0 0 6 792.0000 0.00 6 0 26.9112 0
22 F11 0.00 27 0 0 6 792.0000 0.00 6 0 26.9112 0
23 F11 0.00 28 0 0 6 792.0000 0.00 6 0 26.9112 0
24 F11 0.00 29 0 0 6 792.0000 0.00 6 0 26.9112 0
25 F11 0.00 30 0 0 6 792.0000 0.00 6 0 26.9112 0

0 F11 0.00 5 0 0 7 832.0000 0.00 6 0 26.9112 8.34845e-09
1 F11 0.00 6 0 0 7 832.0000 0.00 6 0 26.9112 6.85599e-09
2 F11 0.00 7 0 0 7 832.0000 0.00 6 0 26.9112 4.36678e-09
3 F11 0.00 8 0 0 7 832.0000 0.00 6 0 26.9112 2.11122e-09
4 F11 0.00 9 0 0 7 832.0000 0.00 6 0 26.9112 6.67743e-10
5 F11 0.00 10 0 0 7 832.0000 0.00 6 0 26.9112 5.23956e-11
6 F11 0.00 11 0 0 7 832.0000 0.00 6 0 26.9112 -9.74322e-11
7 F11 0.00 12 0 0 7 832.0000 0.00 6 0 26.9112 -1.01611e-10
8 F11 0.00 13 0 0 7 832.0000 0.00 6 0 26.9112 -7.66572e-11
9 F11 0.00 14 0 0 7 832.0000 0.00 6 0 26.9112 -5.53602e-11
10 F11 0.00 15 0 0 7 832.0000 0.00 6 0 26.9112 -4.09454e-11
11 F11 0.00 16 0 0 7 832.0000 0.00 6 0 26.9112 -3.16985e-11
12 F11 0.00 17 0 0 7 832.0000 0.00 6 0 26.9112 -2.55141e-11
13 F11 0.00 18 0 0 7 832.0000 0.00 6 0 26.9112 -2.13028e-11
14 F11 0.00 19 0 0 7 832.0000 0.00 6 0 26.9112 -1.81911e-11
15 F11 0.00 20 0 0 7 832.0000 0.00 6 0 26.9112 -1.55273e-11
16 F11 0.00 21 0 0 7 832.0000 0.00 6 0 26.9112 -1.34018e-11
17 F11 0.00 22 0 0 7 832.0000 0.00 6 0 26.9112 -1.11266e-11
18 F11 0.00 23 0 0 7 832.0000 0.00 6 0 26.9112 -9.15283e-12
19 F11 0.00 24 0 0 7 832.0000 0.00 6 0 26.9112 -7.22632e-12
20 F11 0.00 25 0 0 7 832.0000 0.00 6 0 26.9112 -5.36413e-12
21 F11 0.00 26 0 0 7 832.0000 0.00 6 0 26.9112 -3.95984e-12
22 F11 0.00 27 0 0 7 832.0000 0.00 6 0 26.9112 -2.61448e-12
23 F11 0.00 28 0 0 7 832.0000 0.00 6 0 26.9112 -1.7062e-12
24 F11 0.00 29 0 0 7 832.0000 0.00 6 0 26.9112 -1.06286e-12
25 F11 0.00 30 0 0 7 832.0000 0.00 6 0 26.9112 -6.11864e-13

0 F11 0.00 5 0 0 8 792.0000 0.00 7 0 26.8935 0
1 F11 0.00 6 0 0 8 792.0000 0.00 7 0 26.8935 0
2 F11 0.00 7 0 0 8 792.0000 0.00 7 0 26.8935 0
3 F11 0.00 8 0 0 8 792.0000 0.00 7 0 26.8935 0
4 F11 0.00 9 0 0 8 792.0000 0.00 7 0 26.8935 0
5 F11 0.00 10 0 0 8 792.0000 0.00 7 0 26.8935 0
6 F11 0.00 11 0 0 8 792.0000 0.00 7 0 26.8935 0
7 F11 0.00 12 0 0 8 792.0000 0.00 7 0 26.8935 0
8 F11 0.00 13 0 0 8 792.0000 0.00 7 0 26.8935 0
9 F11 0.00 14 0 0 8 792.0000 0.00 7 0 26.8935 0
10 F11 0.00 15 0 0 8 792.0000 0.00 7 0 26.8935 0
11 F11 0.00 16 0 0 8 792.0000 0.00 7 0 26.8935 0
12 F11 0.00 17 0 0 8 792.0000 0.00 7 0 26.8935 0
13 F11 0.00 18 0 0 8 792.0000 0.00 7 0 26.8935 0
14 F11 0.00 19 0 0 8 792.0000 0.00 7 0 26.8935 0
15 F11 0.00 20 0 0 8 792.0000 0.00 7 0 26.8935 0
16 F11 0.00 21 0 0 8 792.0000 0.00 7 0 26.8935 0
17 F11 0.00 22 0 0 8 792.0000 0.00 7 0 26.8935 0
18 F11 0.00 23 0 0 8 792.0000 0.00 7 0 26.8935 0
19 F11 0.00 24 0 0 8 792.0000 0.00 7 0 26.8935 0
20 F11 0.00 25 0 0 8 792.0000 0.00 7 0 26.8935 0
21 F11 0.00 26 0 0 8 792.0000 0.00 7 0 26.8935 0
22 F11 0.00 27 0 0 8 792.0000 0.00 7 0 26.8935 0
23 F11 0.00 28 0 0 8 792.0000 0.00 7 0 26.8935 0
24 F11 0.00 29 0 0 8 792.0000 0.00 7 0 26.8935 0
25 F11 0.00 30 0 0 8 792.0000 0.00 7 0 26.8935 0

0 F11 0.00 5 0 0 9 832.0000 0.00 7 0 26.8935 2.72327e-08
1 F11 0.00 6 0 0 9 832.0000 0.00 7 0 26.8935 3.03967e-08
2 F11 0.00 7 0 0 9 832.0000 0.00 7 0 26.8935 2.40868e-08
3 F11 0.00 8 0 0 9 832.0000 0.00 7 0 26.8935 1.30255e-08
4 F11 0.00 9 0 0 9 832.0000 0.00 7 0 26.8935 4.76865e-09
5 F11 0.00 10 0 0 9 832.0000 0.00 7 0 26.8935 8.23005e-10
6 F11 0.00 11 0 0 9 832.0000 0.00 7 0 26.8935 -3.16928e-10
7 F11 0.00 12 0 0 9 832.0000 0.00 7 0 26.8935 -4.62841e-10
8 F11 0.00 13 0 0 9 832.0000 0.00 7 0 26.8935 -3.66579e-10
9 F11 0.00 14 0 0 9 832.0000 0.00 7 0 26.8935 -2.61022e-10
10 F11 0.00 15 0 0 9 832.0000 0.00 7 0 26.8935 -1.84764e-10
11 F11 0.00 16 0 0 9 832.0000 0.00 7 0 26.8935 -1.35013e-10
12 F11 0.00 17 0 0 9 832.0000 0.00 7 0 26.8935 -1.0271e-10
13 F11 0.00 18 0 0 9 832.0000 0.00 7 0 26.8935 -8.20176e-11
14 F11 0.00 19 0 0 9 832.0000 0.00 7 0 26.8935 -6.80304e-11
15 F11 0.00 20 0 0 9 832.0000 0.00 7 0 26.8935 -5.72052e-11
16 F11 0.00 21 0 0 9 832.0000 0.00 7 0 26.8935 -4.91603e-11
17 F11 0.00 22 0 0 9 832.0000 0.00 7 0 26.8935 -4.09422e-11
18 F11 0.00 23 0 0 9 832.0000 0.00 7 0 26.8935 -3.3942e-11
19 F11 0.00 24 0 0 9 832.0000 0.00 7 0 26.8935 -2.70734e-11
20 F11 0.00 25 0 0 9 832.0000 0.00 7 0 26.8935 -2.03204e-11
21 F11 0.00 26 0 0 9 832.0000 0.00 7 0 26.8935 -1.51603e-11
22 F11 0.00 27 0 0 9 832.0000 0.00 7 0 26.8935 -1.01001e-11
23 F11 0.00 28 0 0 9 832.0000 0.00 7 0 26.8935 -6.63747e-12
24 F11 0.00 29 0 0 9 832.0000 0.00 7 0 26.8935 -4.15389e-12
25 F11 0.00 30 0 0 9 832.0000 0.00 7 0 26.8935 -2.3966e-12

0 F11 0.00 5 0 0 10 792.0000 0.00 8 0 26.8757 0
1 F11 0.00 6 0 0 10 792.0000 0.00 8 0 26.8757 0
2 F11 0.00 7 0 0 10 792.0000 0.00 8 0 26.8757 0
3 F11 0.00 8 0 0 10 792.0000 0.00 8 0 26.8757 0
4 F11 0.00 9 0 0 10 792.0000 0.00 8 0 26.8757 0
5 F11 0.00 10 0 0 10 792.0000 0.00 8 0 26.8757 0
6 F11 0.00 11 0 0 10 792.0000 0.00 8 0 26.8757 0
7 F11 0.00 12 0 0 10 792.0000 0.00 8 0 26.8757 0
8 F11 0.00 13 0 0 10 792.0000 0.00 8 0 26.8757 0
9 F11 0.00 14 0 0 10 792.0000 0.00 8 0 26.8757 0
10 F11 0.00 15 0 0 10 792.0000 0.00 8 0 26.8757 0
11 F11 0.00 16 0 0 10 792.0000 0.00 8 0 26.8757 0
12 F11 0.00 17 0 0 10 792.0000 0.00 8 0 26.8757 0
13 F11 0.00 18 0 0 10 792.0000 0.00 8 0 26.8757 0
14 F11 0.00 19 0 0 10 792.0000 0.00 8 0 26.8757 0
15 F11 0.00 20 0 0 10 792.0000 0.00 8 0 26.8757 0
16 F11 0.00 21 0 0 10 792.0000 0.00 8 0 26.8757 0
17 F11 0.00 22 0 0 10 792.0000 0.00 8 0 26.8757 0
18 F11 0.00 23 0 0 10 792.0000 0.00 8 0 26.8757 0
19 F11 0.00 24 0 0 10 792.0000 0.00 8 0 26.8757 0
20 F11 0.00 25 0 0 10 792.0000 0.00 8 0 26.8757 0
21 F11 0.00 26 0 0 10 792.0000 0.00 8 0 26.8757 0
22 F11 0.00 27 0 0 10 792.0000 0.00 8 0 26.8757 0
23 F11 0.00 28 0 0 10 792.0000 0.00 8 0 26.8757 0
24 F11 0.00 29 0 0 10 792.0000 0.00 8 0 26.8757 0
25 F11 0.00 30 0 0 10 792.0000 0.00 8 0 26.8757 0

0 F11 0.00 5 0 0 11 832.0000 0.00 8 0 26.8757 5.87337e-08
1 F11 0.00 6 0 0 11 832.0000 0.00 8 0 26.8757 6.5623e-08
2 F11 0.00 7 0 0 11 832.0000 0.00 8 0 26.8757 7.77682e-08
3 F11 0.00 8 0 0 11 832.0000 0.00 8 0 26.8757 6.23685e-08
4 F11 0.00 9 0 0 11 832.0000 0.00 8 0 26.8757 2.79686e-08
5 F11 0.00 10 0 0 11 832.0000 0.00 8 0 26.8757 7.4112e-09
6 F11 0.00 11 0 0 11 832.0000 0.00 8 0 26.8757 1.25623e-10
7 F11 0.00 12 0 0 11 832.0000 0.00 8 0 26.8757 -1.50457e-09
8 F11 0.00 13 0 0 11 832.0000 0.00 8 0 26.8757 -1.44157e-09
9 F11 0.00 14 0 0 11 832.0000 0.00 8 0 26.8757 -1.08735e-09
10 F11 0.00 15 0 0 11 832.0000 0.00 8 0 26.8757 -7.77415e-10
11 F11 0.00 16 0 0 11 832.0000 0.00 8 0 26.8757 -5.58086e-10
12 F11 0.00 17 0 0 11 832.0000 0.00 8 0 26.8757 -4.1025e-10
13 F11 0.00 18 0 0 11 832.0000 0.00 8 0 26.8757 -3.14455e-10
14 F11 0.00 19 0 0 11 832.0000 0.00 8 0 26.8757 -2.50587e-10
15 F11 0.00 20 0 0 11 832.0000 0.00 8 0 26.8757 -2.0369e-10
16 F11 0.00 21 0 0 11 832.0000 0.00 8 0 26.8757 -1.70662e-10
17 F11 0.00 22 0 0 11 832.0000 0.00 8 0 26.8757 -1.39734e-10
18 F11 0.00 23 0 0 11 832.0000 0.00 8 0 26.8757 -1.14647e-10
19 F11 0.00 24 0 0 11 832.0000 0.00 8 0 26.8757 -9.09531e-11
20 F11 0.00 25 0 0 11 832.0000 0.00 8 0 26.8757 -6.81327e-11
21 F11 0.00 26 0 0 11 832.0000 0.00 8 0 26.8757 -5.0832e-11
22 F11 0.00 27 0 0 11 832.0000 0.00 8 0 26.8757 -3.3896e-11
23 F11 0.00 28 0 0 11 832.0000 0.00 8 0 26.8757 -2.23011e-11
24 F11 0.00 29 0 0 11 832.0000 0.00 8 0 26.8757 -1.39703e-11
25 F11 0.00 30 0 0 11 832.0000 0.00 8 0 26.8757 -8.0646e-12

0 F11 0.00 5 0 0 12 792.0000 0.00 9 0 26.858 0
1 F11 0.00 6 0 0 12 792.0000 0.00 9 0 26.858 0
2 F11 0.00 7 0 0 12 792.0000 0.00 9 0 26.858 0
3 F11 0.00 8 0 0 12 792.0000 0.00 9 0 26.858 0
4 F11 0.00 9 0 0 12 792.0000 0.00 9 0 26.858 0
5 F11 0.00 10 0 0 12 792.0000 0.00 9 0 26.858 0
6 F11 0.00 11 0 0 12 792.0000 0.00 9 0 26.858 0
7 F11 0.00 12 0 0 12 792.0000 0.00 9 0 26.858 0
8 F11 0.00 13 0 0 12 792.0000 0.00 9 0 26.858 0
9 F11 0.00 14 0 0 12 792.0000 0.00 9 0 26.858 0
10 F11 0.00 15 0 0 12 792.0000 0.00 9 0 26.858 0
11 F11 0.00 16 0 0 12 792.0000 0.00 9 0 26.858 0
12 F11 0.00 17 0 0 12 792.0000 0.00 9 0 26.858 0
13 F11 0.00 18 0 0 12 792.0000 0.00 9 0 26.858 0
14 F11 0.00 19 0 0 12 792.0000 0.00 9 0 26.858 0
15 F11 0.00 20 0 0 12 792.0000 0.00 9 0 26.858 0
16 F11 0.00 21 0 0 12 792.0000 0.00 9 0 26.858 0
17 F11 0.00 22 0 0 12 792.0000 0.00 9 0 26.858 0
18 F11 0.00 23 0 0 12 792.0000 0.00 9 0 26.858 0
19 F11 0.00 24 0 0 12 792.0000 0.00 9 0 26.858 0
20 F11 0.00 25 0 0 12 792.0000 0.00 9 0 26.858 0
21 F11 0.00 26 0 0 12 792.0000 0.00 9 0 26.858 0
22 F11 0.00 27 0 0 12 792.0000 0.00 9 0 26.858 0
23 F11 0.00 28 0 0 12 792.0000 0.00 9 0 26.858 0
24 F11 0.00 29 0 0 12 792.0000 0.00 9 0 26.858 0
