# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

13 F11 0.00 18 0 0 2 792.0000 0.00 4 0 26.9466 0
14 F11 0.00 19 0 0 2 792.0000 0.00 4 0 26.9466 0
15 F11 0.00 20 0 0 2 792.0000 0.00 4 0 26.9466 0
16 F11 0.00 21 0 0 2 792.0000 0.00 4 0 26.9466 0
17 F11 0.00 22 0 0 2 792.0000 0.00 4 0 26.9466 0
18 F11 0.00 23 0 0 2 792.0000 0.00 4 0 26.9466 0
19 F11 0.00 24 0 0 2 792.0000 0.00 4 0 26.9466 0
20 F11 0.00 25 0 0 2 792.0000 0.00 4 0 26.9466 0
21 F11 0.00 26 0 0 2 792.0000 0.00 4 0 26.9466 0
22 F11 0.00 27 0 0 2 792.0000 0.00 4 0 26.9466 0
23 F11 0.00 28 0 0 2 792.0000 0.00 4 0 26.9466 0
24 F11 0.00 29 0 0 2 792.0000 0.00 4 0 26.9466 0
25 F11 0.00 30 0 0 2 792.0000 0.00 4 0 26.9466 0

0 F11 0.00 5 0 0 3 832.0000 0.00 4 0 26.9466 -2.98444e-10
1 F11 0.00 6 0 0 3 832.0000 0.00 4 0 26.9466 -2.81826e-10
2 F11 0.00 7 0 0 3 832.0000 0.00 4 0 26.9466 -2.21132e-10
3 F11 0.00 8 0 0 3 832.0000 0.00 4 0 26.9466 -1.38685e-10
4 F11 0.00 9 0 0 3 832.0000 0.00 4 0 26.9466 -6.68675e-11
5 F11 0.00 10 0 0 3 832.0000 0.00 4 0 26.9466 -2.49277e-11
6 F11 0.00 11 0 0 3 832.0000 0.00 4 0 26.9466 -9.10522e-12
7 F11 0.00 12 0 0 3 832.0000 0.00 4 0 26.9466 -5.03457e-12
8 F11 0.00 13 0 0 3 832.0000 0.00 4 0 26.9466 -4.52798e-12
9 F11 0.00 14 0 0 3 832.0000 0.00 4 0 26.9466 -4.7827e-12
10 F11 0.00 15 0 0 3 832.0000 0.00 4 0 26.9466 -4.99817e-12
11 F11 0.00 16 0 0 3 832.0000 0.00 4 0 26.9466 -5.02085e-12
12 F11 0.00 17 0 0 3 832.0000 0.00 4 0 26.9466 -4.79952e-12
13 F11 0.00 18 0 0 3 832.0000 0.00 4 0 26.9466 -4.42825e-12
14 F11 0.00 19 0 0 3 832.0000 0.00 4 0 26.9466 -3.96675e-12
15 F11 0.00 20 0 0 3 832.0000 0.00 4 0 26.9466 -3.42843e-12
16 F11 0.00 21 0 0 3 832.0000 0.00 4 0 26.9466 -2.92788e-12
17 F11 0.00 22 0 0 3 832.0000 0.00 4 0 26.9466 -2.36818e-12
18 F11 0.00 23 0 0 3 832.0000 0.00 4 0 26.9466 -1.8789e-12
19 F11 0.00 24 0 0 3 832.0000 0.00 4 0 26.9466 -1.42286e-12
20 F11 0.00 25 0 0 3 832.0000 0.00 4 0 26.9466 -1.01116e-12
21 F11 0.00 26 0 0 3 832.0000 0.00 4 0 26.9466 -7.15726e-13
22 F11 0.00 27 0 0 3 832.0000 0.00 4 0 26.9466 -4.55558e-13
23 F11 0.00 28 0 0 3 832.0000 0.00 4 0 26.9466 -2.88745e-13
24 F11 0.00 29 0 0 3 832.0000 0.00 4 0 26.9466 -1.76365e-13
25 F11 0.00 30 0 0 3 832.0000 0.00 4 0 26.9466 -1.00565e-13

0 F11 0.00 5 0 0 4 792.0000 0.00 5 0 26.9289 0
1 F11 0.00 6 0 0 4 792.0000 0.00 5 0 26.9289 0
2 F11 0.00 7 0 0 4 792.0000 0.00 5 0 26.9289 0
3 F11 0.00 8 0 0 4 792.0000 0.00 5 0 26.9289 0
4 F11 0.00 9 0 0 4 792.0000 0.00 5 0 26.9289 0
5 F11 0.00 10 0 0 4 792.0000 0.00 5 0 26.9289 0
6 F11 0.00 11 0 0 4 792.0000 0.00 5 0 26.9289 0
7 F11 0.00 12 0 0 4 792.0000 0.00 5 0 26.9289 0
8 F11 0.00 13 0 0 4 792.0000 0.00 5 0 26.9289 0
9 F11 0.00 14 0 0 4 792.0000 0.00 5 0 26.9289 0
10 F11 0.00 15 0 0 4 792.0000 0.00 5 0 26.9289 0
11 F11 0.00 16 0 0 4 792.0000 0.00 5 0 26.9289 0
12 F11 0.00 17 0 0 4 792.0000 0.00 5 0 26.9289 0
13 F11 0.00 18 0 0 4 792.0000 0.00 5 0 26.9289 0
14 F11 0.00 19 0 0 4 792.0000 0.00 5 0 26.9289 0
15 F11 0.00 20 0 0 4 792.0000 0.00 5 0 26.9289 0
16 F11 0.00 21 0 0 4 792.0000 0.00 5 0 26.9289 0
17 F11 0.00 22 0 0 4 792.0000 0.00 5 0 26.9289 0
18 F11 0.00 23 0 0 4 792.0000 0.00 5 0 26.9289 0
19 F11 0.00 24 0 0 4 792.0000 0.00 5 0 26.9289 0
20 F11 0.00 25 0 0 4 792.0000 0.00 5 0 26.9289 0
21 F11 0.00 26 0 0 4 792.0000 0.00 5 0 26.9289 0
22 F11 0.00 27 0 0 4 792.0000 0.00 5 0 26.9289 0
23 F11 0.00 28 0 0 4 792.0000 0.00 5 0 26.9289 0
24 F11 0.00 29 0 0 4 792.0000 0.00 5 0 26.9289 0
25 F11 0.00 30 0 0 4 792.0000 0.00 5 0 26.9289 0

0 F11 0.00 5 0 0 5 832.0000 0.00 5 0 26.9289 2.90524e-10
1 F11 0.00 6 0 0 5 832.0000 0.00 5 0 26.9289 1.90545e-10
2 F11 0.00 7 0 0 5 832.0000 0.00 5 0 26.9289 7.98889e-11
3 F11 0.00 8 0 0 5 832.0000 0.00 5 0 26.9289 6.70194e-12
4 F11 0.00 9 0 0 5 832.0000 0.00 5 0 26.9289 -2.13192e-11
5 F11 0.00 10 0 0 5 832.0000 0.00 5 0 26.9289 -2.18901e-11
6 F11 0.00 11 0 0 5 832.0000 0.00 5 0 26.9289 -1.63612e-11
7 F11 0.00 12 0 0 5 832.0000 0.00 5 0 26.9289 -1.25203e-11
8 F11 0.00 13 0 0 5 832.0000 0.00 5 0 26.9289 -1.02183e-11
9 F11 0.00 14 0 0 5 832.0000 0.00 5 0 26.9289 -8.92205e-12
10 F11 0.00 15 0 0 5 832.0000 0.00 5 0 26.9289 -8.05392e-12
11 F11 0.00 16 0 0 5 832.0000 0.00 5 0 26.9289 -7.35037e-12
12 F11 0.00 17 0 0 5 832.0000 0.00 5 0 26.9289 -6.61567e-12
13 F11 0.00 18 0 0 5 832.0000 0.00 5 0 26.9289 -5.87134e-12
14 F11 0.00 19 0 0 5 832.0000 0.00 5 0 26.9289 -5.12229e-12
15 F11 0.00 20 0 0 5 832.0000 0.00 5 0 26.9289 -4.34384e-12
16 F11 0.00 21 0 0 5 832.0000 0.00 5 0 26.9289 -3.65657e-12
17 F11 0.00 22 0 0 5 832.0000 0.00 5 0 26.9289 -2.92488e-12
18 F11 0.00 23 0 0 5 832.0000 0.00 5 0 26.9289 -2.3006e-12
19 F11 0.00 24 0 0 5 832.0000 0.00 5 0 26.9289 -1.7305e-12
20 F11 0.00 25 0 0 5 832.0000 0.00 5 0 26.9289 -1.22333e-12
21 F11 0.00 26 0 0 5 832.0000 0.00 5 0 26.9289 -8.62401e-13
22 F11 0.00 27 0 0 5 832.0000 0.00 5 0 26.9289 -5.47289e-13
23 F11 0.00 28 0 0 5 832.0000 0.00 5 0 26.9289 -3.46184e-13
24 F11 0.00 29 0 0 5 832.0000 0.00 5 0 26.9289 -2.11195e-13
25 F11 0.00 30 0 0 5 832.0000 0.00 5 0 26.9289 -1.20363e-13

0 F11 0.00 5 0 0 6 792.0000 0.00 6 0 26.9112 0
1 F11 0.00 6 0 0 6 792.0000 0.00 6 0 26.9112 0
2 F11 0.00 7 0 0 6 792.0000 0.00 6 0 26.9112 0
3 F11 0.00 8 0 0 6 792.0000 0.00 6 0 26.9112 0
4 F11 0.00 9 0 0 6 792.0000 0.00 6 0 26.9112 0
5 F11 0.00 10 0 0 6 792.0000 0.00 6 0 26.9112 0
6 F11 0.00 11 0 0 6 792.0000 0.00 6 0 26.9112 0
7 F11 0.00 12 0 0 6 792.0000 0.00 6 0 26.9112 0
8 F11 0.00 13 0 0 6 792.0000 0.00 6 0 26.9112 0
9 F11 0.00 14 0 0 6 792.0000 0.00 6 0 26.9112 0
10 F11 0.00 15 0 0 6 792.0000 0.00 6 0 26.9112 0
11 F11 0.00 16 0 0 6 792.0000 0.00 6 0 26.9112 0
12 F11 0.00 17 0 0 6 792.0000 0.00 6 0 26.9112 0
13 F11 0.00 18 0 0 6 792.0000 0.00 6 0 26.9112 0
14 F11 0.00 19 0 0 6 792.0000 0.00 6 0 26.9112 0
15 F11 0.00 20 0 0 6 792.0000 0.00 6 0 26.9112 0
16 F11 0.00 21 0 0 6 792.0000 0.00 6 0 26.9112 0
17 F11 0.00 22 0 0 6 792.0000 0.00 6 0 26.9112 0
18 F11 0.00 23 0 0 6 792.0000 0.00 6 0 26.9112 0
19 F11 0.00 24 0 0 6 792.0000 0.00 6 0 26.9112 0
20 F11 0.00 25 0 0 6 792.0000 0.00 6 0 26.9112 0
21 F11 0.00 26 0 0 6 792.0000 0.00 6 0 26.9112 0
22 F11 0.00 27 0 0 6 792.0000 0.00 6 0 26.9112 0
23 F11 0.00 28 0 0 6 792.0000 0.00 6 0 26.9112 0
24 F11 0.00 29 0 0 6 792.0000 0.00 6 0 26.9112 0
25 F11 0.00 30 0 0 6 792.0000 0.00 6 0 26.9112 0

0 F11 0.00 5 0 0 7 832.0000 0.00 6 0 26.9112 8.34723e-09
1 F11 0.00 6 0 0 7 832.0000 0.00 6 0 26.9112 6.85517e-09
2 F11 0.00 7 0 0 7 832.0000 0.00 6 0 26.9112 4.36619e-09
3 F11 0.00 8 0 0 7 832.0000 0.00 6 0 26.9112 2.11081e-09
4 F11 0.00 9 0 0 7 832.0000 0.00 6 0 26.9112 6.67507e-10
5 F11 0.00 10 0 0 7 832.0000 0.00 6 0 26.9112 5.23077e-11
6 F11 0.00 11 0 0 7 832.0000 0.00 6 0 26.9112 -9.74568e-11
7 F11 0.00 12 0 0 7 832.0000 0.00 6 0 26.9112 -1.016e-10
8 F11 0.00 13 0 0 7 832.0000 0.00 6 0 26.9112 -7.66355e-11
9 F11 0.00 14 0 0 7 832.0000 0.00 6 0 26.9112 -5.53386e-11
10 F11 0.00 15 0 0 7 832.0000 0.00 6 0 26.9112 -4.09216e-11
11 F11 0.00 16 0 0 7 832.0000 0.00 6 0 26.9112 -3.16757e-11
12 F11 0.00 17 0 0 7 832.0000 0.00 6 0 26.9112 -2.54955e-11
13 F11 0.00 18 0 0 7 832.0000 0.00 6 0 26.9112 -2.12875e-11
14 F11 0.00 19 0 0 7 832.0000 0.00 6 0 26.9112 -1.81766e-11
15 F11 0.00 20 0 0 7 832.0000 0.00 6 0 26.9112 -1.55122e-11
16 F11 0.00 21 0 0 7 832.0000 0.00 6 0 26.9112 -1.3386e-11
17 F11 0.00 22 0 0 7 832.0000 0.00 6 0 26.9112 -1.11116e-11
18 F11 0.00 23 0 0 7 832.0000 0.00 6 0 26.9112 -9.13947e-12
19 F11 0.00 24 0 0 7 832.0000 0.00 6 0 26.9112 -7.21532e-12
20 F11 0.00 25 0 0 7 832.0000 0.00 6 0 26.9112 -5.35569e-12
21 F11 0.00 26 0 0 7 832.0000 0.00 6 0 26.9112 -3.95344e-12
22 F11 0.00 27 0 0 7 832.0000 0.00 6 0 26.9112 -2.61017e-12
23 F11 0.00 28 0 0 7 832.0000 0.00 6 0 26.9112 -1.70335e-12
24 F11 0.00 29 0 0 7 832.0000 0.00 6 0 26.9112 -1.06107e-12
25 F11 0.00 30 0 0 7 832.0000 0.00 6 0 26.9112 -6.10829e-13

0 F11 0.00 5 0 0 8 792.0000 0.00 7 0 26.8935 0
1 F11 0.00 6 0 0 8 792.0000 0.00 7 0 26.8935 0
2 F11 0.00 7 0 0 8 792.0000 0.00 7 0 26.8935 0
3 F11 0.00 8 0 0 8 792.0000 0.00 7 0 26.8935 0
4 F11 0.00 9 0 0 8 792.0000 0.00 7 0 26.8935 0
5 F11 0.00 10 0 0 8 792.0000 0.00 7 0 26.8935 0
6 F11 0.00 11 0 0 8 792.0000 0.00 7 0 26.8935 0
7 F11 0.00 12 0 0 8 792.0000 0.00 7 0 26.8935 0
8 F11 0.00 13 0 0 8 792.0000 0.00 7 0 26.8935 0
9 F11 0.00 14 0 0 8 792.0000 0.00 7 0 26.8935 0
10 F11 0.00 15 0 0 8 792.0000 0.00 7 0 26.8935 0
11 F11 0.00 16 0 0 8 792.0000 0.00 7 0 26.8935 0
12 F11 0.00 17 0 0 8 792.0000 0.00 7 0 26.8935 0
13 F11 0.00 18 0 0 8 792.0000 0.00 7 0 26.8935 0
14 F11 0.00 19 0 0 8 792.0000 0.00 7 0 26.8935 0
15 F11 0.00 20 0 0 8 792.0000 0.00 7 0 26.8935 0
16 F11 0.00 21 0 0 8 792.0000 0.00 7 0 26.8935 0
17 F11 0.00 22 0 0 8 792.0000 0.00 7 0 26.8935 0
18 F11 0.00 23 0 0 8 792.0000 0.00 7 0 26.8935 0
19 F11 0.00 24 0 0 8 792.0000 0.00 7 0 26.8935 0
20 F11 0.00 25 0 0 8 792.0000 0.00 7 0 26.8935 0
21 F11 0.00 26 0 0 8 792.0000 0.00 7 0 26.8935 0
22 F11 0.00 27 0 0 8 792.0000 0.00 7 0 26.8935 0
23 F11 0.00 28 0 0 8 792.0000 0.00 7 0 26.8935 0
24 F11 0.00 29 0 0 8 792.0000 0.00 7 0 26.8935 0
25 F11 0.00 30 0 0 8 792.0000 0.00 7 0 26.8935 0

0 F11 0.00 5 0 0 9 832.0000 0.00 7 0 26.8935 2.72365e-08
1 F11 0.00 6 0 0 9 832.0000 0.00 7 0 26.8935 3.04007e-08
2 F11 0.00 7 0 0 9 832.0000 0.00 7 0 26.8935 2.409e-08
3 F11 0.00 8 0 0 9 832.0000 0.00 7 0 26.8935 1.30266e-08
4 F11 0.00 9 0 0 9 832.0000 0.00 7 0 26.8935 4.76844e-09
5 F11 0.00 10 0 0 9 832.0000 0.00 7 0 26.8935 8.22508e-10
6 F11 0.00 11 0 0 9 832.0000 0.00 7 0 26.8935 -3.17338e-10
7 F11 0.00 12 0 0 9 832.0000 0.00 7 0 26.8935 -4.62968e-10
8 F11 0.00 13 0 0 9 832.0000 0.00 7 0 26.8935 -3.66567e-10
9 F11 0.00 14 0 0 9 832.0000 0.00 7 0 26.8935 -2.60973e-10
10 F11 0.00 15 0 0 9 832.0000 0.00 7 0 26.8935 -1.84706e-10
11 F11 0.00 16 0 0 9 832.0000 0.00 7 0 26.8935 -1.34969e-10
12 F11 0.00 17 0 0 9 832.0000 0.00 7 0 26.8935 -1.02674e-10
13 F11 0.00 18 0 0 9 832.0000 0.00 7 0 26.8935 -8.19968e-11
14 F11 0.00 19 0 0 9 832.0000 0.00 7 0 26.8935 -6.80174e-11
15 F11 0.00 20 0 0 9 832.0000 0.00 7 0 26.8935 -5.71914e-11
16 F11 0.00 21 0 0 9 832.0000 0.00 7 0 26.8935 -4.91433e-11
17 F11 0.00 22 0 0 9 832.0000 0.00 7 0 26.8935 -4.09244e-11
18 F11 0.00 23 0 0 9 832.0000 0.00 7 0 26.8935 -3.39261e-11
19 F11 0.00 24 0 0 9 832.0000 0.00 7 0 26.8935 -2.70613e-11
20 F11 0.00 25 0 0 9 832.0000 0.00 7 0 26.8935 -2.03116e-11
21 F11 0.00 26 0 0 9 832.0000 0.00 7 0 26.8935 -1.51537e-11
22 F11 0.00 27 0 0 9 832.0000 0.00 7 0 26.8935 -1.00957e-11
23 F11 0.00 28 0 0 9 832.0000 0.00 7 0 26.8935 -6.63459e-12
24 F11 0.00 29 0 0 9 832.0000 0.00 7 0 26.8935 -4.15209e-12
25 F11 0.00 30 0 0 9 832.0000 0.00 7 0 26.8935 -2.39556e-12

0 F11 0.00 5 0 0 10 792.0000 0.00 8 0 26.8757 0
1 F11 0.00 6 0 0 10 792.0000 0.00 8 0 26.8757 0
2 F11 0.00 7 0 0 10 792.0000 0.00 8 0 26.8757 0
3 F11 0.00 8 0 0 10 792.0000 0.00 8 0 26.8757 0
4 F11 0.00 9 0 0 10 792.0000 0.00 8 0 26.8757 0
5 F11 0.00 10 0 0 10 792.0000 0.00 8 0 26.8757 0
6 F11 0.00 11 0 0 10 792.0000 0.00 8 0 26.8757 0
7 F11 0.00 12 0 0 10 792.0000 0.00 8 0 26.8757 0
8 F11 0.00 13 0 0 10 792.0000 0.00 8 0 26.8757 0
9 F11 0.00 14 0 0 10 792.0000 0.00 8 0 26.8757 0
10 F11 0.00 15 0 0 10 792.0000 0.00 8 0 26.8757 0
11 F11 0.00 16 0 0 10 792.0000 0.00 8 0 26.8757 0
12 F11 0.00 17 0 0 10 792.0000 0.00 8 0 26.8757 0
13 F11 0.00 18 0 0 10 792.0000 0.00 8 0 26.8757 0
14 F11 0.00 19 0 0 10 792.0000 0.00 8 0 26.8757 0
15 F11 0.00 20 0 0 10 792.0000 0.00 8 0 26.8757 0
16 F11 0.00 21 0 0 10 792.0000 0.00 8 0 26.8757 0
17 F11 0.00 22 0 0 10 792.0000 0.00 8 0 26.8757 0
18 F11 0.00 23 0 0 10 792.0000 0.00 8 0 26.8757 0
19 F11 0.00 24 0 0 10 792.0000 0.00 8 0 26.8757 0
20 F11 0.00 25 0 0 10 792.0000 0.00 8 0 26.8757 0
21 F11 0.00 26 0 0 10 792.0000 0.00 8 0 26.8757 0
22 F11 0.00 27 0 0 10 792.0000 0.00 8 0 26.8757 0
23 F11 0.00 28 0 0 10 792.0000 0.00 8 0 26.8757 0
24 F11 0.00 29 0 0 10 792.0000 0.00 8 0 26.8757 0
25 F11 0.00 30 0 0 10 792.0000 0.00 8 0 26.8757 0

0 F11 0.00 5 0 0 11 832.0000 0.00 8 0 26.8757 5.87449e-08
1 F11 0.00 6 0 0 11 832.0000 0.00 8 0 26.8757 6.56352e-08
2 F11 0.00 7 0 0 11 832.0000 0.00 8 0 26.8757 7.77823e-08
3 F11 0.00 8 0 0 11 832.0000 0.00 8 0 26.8757 6.23797e-08
4 F11 0.00 9 0 0 11 832.0000 0.00 8 0 26.8757 2.79708e-08
5 F11 0.00 10 0 0 11 832.0000 0.00 8 0 26.8757 7.40948e-09
6 F11 0.00 11 0 0 11 832.0000 0.00 8 0 26.8757 1.23118e-10
7 F11 0.00 12 0 0 11 832.0000 0.00 8 0 26.8757 -1.50565e-09
8 F11 0.00 13 0 0 11 832.0000 0.00 8 0 26.8757 -1.44183e-09
9 F11 0.00 14 0 0 11 832.0000 0.00 8 0 26.8757 -1.08729e-09
10 F11 0.00 15 0 0 11 832.0000 0.00 8 0 26.8757 -7.77242e-10
11 F11 0.00 16 0 0 11 832.0000 0.00 8 0 26.8757 -5.57989e-10
12 F11 0.00 17 0 0 11 832.0000 0.00 8 0 26.8757 -4.10195e-10
13 F11 0.00 18 0 0 11 832.0000 0.00 8 0 26.8757 -3.14387e-10
14 F11 0.00 19 0 0 11 832.0000 0.00 8 0 26.8757 -2.50491e-10
15 F11 0.00 20 0 0 11 832.0000 0.00 8 0 26.8757 -2.03559e-10
16 F11 0.00 21 0 0 11 832.0000 0.00 8 0 26.8757 -1.70503e-10
17 F11 0.00 22 0 0 11 832.0000 0.00 8 0 26.8757 -1.39571e-10
18 F11 0.00 23 0 0 11 832.0000 0.00 8 0 26.8757 -1.145e-10
19 F11 0.00 24 0 0 11 832.0000 0.00 8 0 26.8757 -9.08355e-11
20 F11 0.00 25 0 0 11 832.0000 0.00 8 0 26.8757 -6.8045e-11
21 F11 0.00 26 0 0 11 832.0000 0.00 8 0 26.8757 -5.07664e-11
22 F11 0.00 27 0 0 11 832.0000 0.00 8 0 26.8757 -3.38522e-11
23 F11 0.00 28 0 0 11 832.0000 0.00 8 0 26.8757 -2.22725e-11
24 F11 0.00 29 0 0 11 832.0000 0.00 8 0 26.8757 -1.39525e-11
25 F11 0.00 30 0 0 11 832.0000 0.00 8 0 26.8757 -8.05433e-12

0 F11 0.00 5 0 0 12 792.0000 0.00 9 0 26.858 0
1 F11 0.00 6 0 0 12 792.0000 0.00 9 0 26.858 0
2 F11 0.00 7 0 0 12 792.0000 0.00 9 0 26.858 0
3 F11 0.00 8 0 0 12 792.0000 0.00 9 0 26.858 0
4 F11 0.00 9 0 0 12 792.0000 0.00 9 0 26.858 0
5 F11 0.00 10 0 0 12 792.0000 0.00 9 0 26.858 0
6 F11 0.00 11 0 0 12 792.0000 0.00 9 0 26.858 0
7 F11 0.00 12 0 0 12 792.0000 0.00 9 0 26.858 0
8 F11 0.00 13 0 0 12 792.0000 0.00 9 0 26.858 0
9 F11 0.00 14 0 0 12 792.0000 0.00 9 0 26.858 0
10 F11 0.00 15 0 0 12 792.0000 0.00 9 0 26.858 0
11 F11 0.00 16 0 0 12 792.0000 0.00 9 0 26.858 0
12 F11 0.00 17 0 0 12 792.0000 0.00 9 0 26.858 0
13 F11 0.00 18 0 0 12 792.0000 0.00 9 0 26.858 0
14 F11 0.00 19 0 0 12 792.0000 0.00 9 0 26.858 0
15 F11 0.00 20 0 0 12 792.0000 0.00 9 0 26.858 0
16 F11 0.00 21 0 0 12 792.0000 0.00 9 0 26.858 0
17 F11 0.00 22 0 0 12 792.0000 0.00 9 0 26.858 0
18 F11 0.00 23 0 0 12 792.0000 0.00 9 0 26.858 0
19 F11 0.00 24 0 0 12 792.0000 0.00 9 0 26.858 0
20 F11 0.00 25 0 0 12 792.0000 0.00 9 0 26.858 0
21 F11 0.00 26 0 0 12 792.0000 0.00 9 0 26.858 0
22 F11 0.00 27 0 0 12 792.0000 0.00 9 0 26.858 0
23 F11 0.00 28 0 0 12 792.0000 0.00 9 0 26.858 0
24 F11 0.00 29 0 0 12 792.0000 0.00 9 0 26.858 0
