# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

13 F11 0.00 18 0 0 2 792.0000 0.00 4 0 26.9466 0
14 F11 0.00 19 0 0 2 792.0000 0.00 4 0 26.9466 0
15 F11 0.00 20 0 0 2 792.0000 0.00 4 0 26.9466 0
16 F11 0.00 21 0 0 2 792.0000 0.00 4 0 26.9466 0
17 F11 0.00 22 0 0 2 792.0000 0.00 4 0 26.9466 0
18 F11 0.00 23 0 0 2 792.0000 0.00 4 0 26.9466 0
19 F11 0.00 24 0 0 2 792.0000 0.00 4 0 26.9466 0
20 F11 0.00 25 0 0 2 792.0000 0.00 4 0 26.9466 0
21 F11 0.00 26 0 0 2 792.0000 0.00 4 0 26.9466 0
22 F11 0.00 27 0 0 2 792.0000 0.00 4 0 26.9466 0
23 F11 0.00 28 0 0 2 792.0000 0.00 4 0 26.9466 0
24 F11 0.00 29 0 0 2 792.0000 0.00 4 0 26.9466 0
25 F11 0.00 30 0 0 2 792.0000 0.00 4 0 26.9466 0

0 F11 0.00 5 0 0 3 832.0000 0.00 4 0 26.9466 -2.98514e-10
1 F11 0.00 6 0 0 3 832.0000 0.00 4 0 26.9466 -2.81886e-10
2 F11 0.00 7 0 0 3 832.0000 0.00 4 0 26.9466 -2.21181e-10
3 F11 0.00 8 0 0 3 832.0000 0.00 4 0 26.9466 -1.38723e-10
4 F11 0.00 9 0 0 3 832.0000 0.00 4 0 26.9466 -6.68945e-11
5 F11 0.00 10 0 0 3 832.0000 0.00 4 0 26.9466 -2.4945e-11
6 F11 0.00 11 0 0 3 832.0000 0.00 4 0 26.9466 -9.11476e-12
7 F11 0.00 12 0 0 3 832.0000 0.00 4 0 26.9466 -5.03523e-12
8 F11 0.00 13 0 0 3 832.0000 0.00 4 0 26.9466 -4.52563e-12
9 F11 0.00 14 0 0 3 832.0000 0.00 4 0 26.9466 -4.78081e-12
10 F11 0.00 15 0 0 3 832.0000 0.00 4 0 26.9466 -4.99764e-12
11 F11 0.00 16 0 0 3 832.0000 0.00 4 0 26.9466 -5.02105e-12
12 F11 0.00 17 0 0 3 832.0000 0.00 4 0 26.9466 -4.79956e-12
13 F11 0.00 18 0 0 3 832.0000 0.00 4 0 26.9466 -4.42843e-12
14 F11 0.00 19 0 0 3 832.0000 0.00 4 0 26.9466 -3.96737e-12
15 F11 0.00 20 0 0 3 832.0000 0.00 4 0 26.9466 -3.42933e-12
16 F11 0.00 21 0 0 3 832.0000 0.00 4 0 26.9466 -2.92904e-12
17 F11 0.00 22 0 0 3 832.0000 0.00 4 0 26.9466 -2.36947e-12
18 F11 0.00 23 0 0 3 832.0000 0.00 4 0 26.9466 -1.88021e-12
19 F11 0.00 24 0 0 3 832.0000 0.00 4 0 26.9466 -1.42406e-12
20 F11 0.00 25 0 0 3 832.0000 0.00 4 0 26.9466 -1.01212e-12
21 F11 0.00 26 0 0 3 832.0000 0.00 4 0 26.9466 -7.16467e-13
22 F11 0.00 27 0 0 3 832.0000 0.00 4 0 26.9466 -4.56061e-13
23 F11 0.00 28 0 0 3 832.0000 0.00 4 0 26.9466 -2.89078e-13
24 F11 0.00 29 0 0 3 832.0000 0.00 4 0 26.9466 -1.76575e-13
25 F11 0.00 30 0 0 3 832.0000 0.00 4 0 26.9466 -1.00686e-13

0 F11 0.00 5 0 0 4 792.0000 0.00 5 0 26.9289 0
1 F11 0.00 6 0 0 4 792.0000 0.00 5 0 26.9289 0
2 F11 0.00 7 0 0 4 792.0000 0.00 5 0 26.9289 0
3 F11 0.00 8 0 0 4 792.0000 0.00 5 0 26.9289 0
4 F11 0.00 9 0 0 4 792.0000 0.00 5 0 26.9289 0
5 F11 0.00 10 0 0 4 792.0000 0.00 5 0 26.9289 0
6 F11 0.00 11 0 0 4 792.0000 0.00 5 0 26.9289 0
7 F11 0.00 12 0 0 4 792.0000 0.00 5 0 26.9289 0
8 F11 0.00 13 0 0 4 792.0000 0.00 5 0 26.9289 0
9 F11 0.00 14 0 0 4 792.0000 0.00 5 0 26.9289 0
10 F11 0.00 15 0 0 4 792.0000 0.00 5 0 26.9289 0
11 F11 0.00 16 0 0 4 792.0000 0.00 5 0 26.9289 0
12 F11 0.00 17 0 0 4 792.0000 0.00 5 0 26.9289 0
13 F11 0.00 18 0 0 4 792.0000 0.00 5 0 26.9289 0
14 F11 0.00 19 0 0 4 792.0000 0.00 5 0 26.9289 0
15 F11 0.00 20 0 0 4 792.0000 0.00 5 0 26.9289 0
16 F11 0.00 21 0 0 4 792.0000 0.00 5 0 26.9289 0
17 F11 0.00 22 0 0 4 792.0000 0.00 5 0 26.9289 0
18 F11 0.00 23 0 0 4 792.0000 0.00 5 0 26.9289 0
19 F11 0.00 24 0 0 4 792.0000 0.00 5 0 26.9289 0
20 F11 0.00 25 0 0 4 792.0000 0.00 5 0 26.9289 0
21 F11 0.00 26 0 0 4 792.0000 0.00 5 0 26.9289 0
22 F11 0.00 27 0 0 4 792.0000 0.00 5 0 26.9289 0
23 F11 0.00 28 0 0 4 792.0000 0.00 5 0 26.9289 0
24 F11 0.00 29 0 0 4 792.0000 0.00 5 0 26.9289 0
25 F11 0.00 30 0 0 4 792.0000 0.00 5 0 26.9289 0

0 F11 0.00 5 0 0 5 832.0000 0.00 5 0 26.9289 2.90501e-10
1 F11 0.00 6 0 0 5 832.0000 0.00 5 0 26.9289 1.90519e-10
2 F11 0.00 7 0 0 5 832.0000 0.00 5 0 26.9289 7.98676e-11
3 F11 0.00 8 0 0 5 832.0000 0.00 5 0 26.9289 6.68741e-12
4 F11 0.00 9 0 0 5 832.0000 0.00 5 0 26.9289 -2.13305e-11
5 F11 0.00 10 0 0 5 832.0000 0.00 5 0 26.9289 -2.19013e-11
6 F11 0.00 11 0 0 5 832.0000 0.00 5 0 26.9289 -1.63703e-11
7 F11 0.00 12 0 0 5 832.0000 0.00 5 0 26.9289 -1.25236e-11
8 F11 0.00 13 0 0 5 832.0000 0.00 5 0 26.9289 -1.02181e-11
9 F11 0.00 14 0 0 5 832.0000 0.00 5 0 26.9289 -8.92131e-12
10 F11 0.00 15 0 0 5 832.0000 0.00 5 0 26.9289 -8.05449e-12
11 F11 0.00 16 0 0 5 832.0000 0.00 5 0 26.9289 -7.35167e-12
12 F11 0.00 17 0 0 5 832.0000 0.00 5 0 26.9289 -6.61677e-12
13 F11 0.00 18 0 0 5 832.0000 0.00 5 0 26.9289 -5.87254e-12
14 F11 0.00 19 0 0 5 832.0000 0.00 5 0 26.9289 -5.12359e-12
15 F11 0.00 20 0 0 5 832.0000 0.00 5 0 26.9289 -4.34488e-12
16 F11 0.00 21 0 0 5 832.0000 0.00 5 0 26.9289 -3.65724e-12
17 F11 0.00 22 0 0 5 832.0000 0.00 5 0 26.9289 -2.92528e-12
18 F11 0.00 23 0 0 5 832.0000 0.00 5 0 26.9289 -2.30084e-12
19 F11 0.00 24 0 0 5 832.0000 0.00 5 0 26.9289 -1.73065e-12
20 F11 0.00 25 0 0 5 832.0000 0.00 5 0 26.9289 -1.22344e-12
21 F11 0.00 26 0 0 5 832.0000 0.00 5 0 26.9289 -8.62478e-13
22 F11 0.00 27 0 0 5 832.0000 0.00 5 0 26.9289 -5.47342e-13
23 F11 0.00 28 0 0 5 832.0000 0.00 5 0 26.9289 -3.46219e-13
24 F11 0.00 29 0 0 5 832.0000 0.00 5 0 26.9289 -2.11219e-13
25 F11 0.00 30 0 0 5 832.0000 0.00 5 0 26.9289 -1.20377e-13

0 F11 0.00 5 0 0 6 792.0000 0.00 6 0 26.9112 0
1 F11 0.00 6 0 0 6 792.0000 0.00 6 0 26.9112 0
2 F11 0.00 7 0 0 6 792.0000 0.00 6 0 26.9112 0
3 F11 0.00 8 0 0 6 792.0000 0.00 6 0 26.9112 0
4 F11 0.00 9 0 0 6 792.0000 0.00 6 0 26.9112 0
5 F11 0.00 10 0 0 6 792.0000 0.00 6 0 26.9112 0
6 F11 0.00 11 0 0 6 792.0000 0.00 6 0 26.9112 0
7 F11 0.00 12 0 0 6 792.0000 0.00 6 0 26.9112 0
8 F11 0.00 13 0 0 6 792.0000 0.00 6 0 26.9112 0
9 F11 0.00 14 0 0 6 792.0000 0.00 6 0 26.9112 0
10 F11 0.00 15 0 0 6 792.0000 0.00 6 0 26.9112 0
11 F11 0.00 16 0 0 6 792.0000 0.00 6 0 26.9112 0
12 F11 0.00 17 0 0 6 792.0000 0.00 6 0 26.9112 0
13 F11 0.00 18 0 0 6 792.0000 0.00 6 0 26.9112 0
14 F11 0.00 19 0 0 6 792.0000 0.00 6 0 26.9112 0
15 F11 0.00 20 0 0 6 792.0000 0.00 6 0 26.9112 0
16 F11 0.00 21 0 0 6 792.0000 0.00 6 0 26.9112 0
17 F11 0.00 22 0 0 6 792.0000 0.00 6 0 26.9112 0
18 F11 0.00 23 0 0 6 792.0000 0.00 6 0 26.9112 0
19 F11 0.00 24 0 0 6 792.0000 0.00 6 0 26.9112 0
20 F11 0.00 25 0 0 6 792.0000 0.00 6 0 26.9112 0
21 F11 0.00 26 0 0 6 792.0000 0.00 6 0 26.9112 0
22 F11 0.00 27 0 0 6 792.0000 0.00 6 0 26.9112 0
23 F11 0.00 28 0 0 6 792.0000 0.00 6 0 26.9112 0
24 F11 0.00 29 0 0 6 792.0000 0.00 6 0 26.9112 0
25 F11 0.00 30 0 0 6 792.0000 0.00 6 0 26.9112 0

0 F11 0.00 5 0 0 7 832.0000 0.00 6 0 26.9112 8.34931e-09
1 F11 0.00 6 0 0 7 832.0000 0.00 6 0 26.9112 6.8568e-09
2 F11 0.00 7 0 0 7 832.0000 0.00 6 0 26.9112 4.36733e-09
3 F11 0.00 8 0 0 7 832.0000 0.00 6 0 26.9112 2.11149e-09
4 F11 0.00 9 0 0 7 832.0000 0.00 6 0 26.9112 6.67831e-10
5 F11 0.00 10 0 0 7 832.0000 0.00 6 0 26.9112 5.24061e-11
6 F11 0.00 11 0 0 7 832.0000 0.00 6 0 26.9112 -9.74414e-11
7 F11 0.00 12 0 0 7 832.0000 0.00 6 0 26.9112 -1.01622e-10
8 F11 0.00 13 0 0 7 832.0000 0.00 6 0 26.9112 -7.66655e-11
9 F11 0.00 14 0 0 7 832.0000 0.00 6 0 26.9112 -5.53669e-11
10 F11 0.00 15 0 0 7 832.0000 0.00 6 0 26.9112 -4.09498e-11
11 F11 0.00 16 0 0 7 832.0000 0.00 6 0 26.9112 -3.17015e-11
12 F11 0.00 17 0 0 7 832.0000 0.00 6 0 26.9112 -2.55163e-11
13 F11 0.00 18 0 0 7 832.0000 0.00 6 0 26.9112 -2.13046e-11
14 F11 0.00 19 0 0 7 832.0000 0.00 6 0 26.9112 -1.81927e-11
15 F11 0.00 20 0 0 7 832.0000 0.00 6 0 26.9112 -1.55286e-11
16 F11 0.00 21 0 0 7 832.0000 0.00 6 0 26.9112 -1.34029e-11
17 F11 0.00 22 0 0 7 832.0000 0.00 6 0 26.9112 -1.11276e-11
18 F11 0.00 23 0 0 7 832.0000 0.00 6 0 26.9112 -9.15359e-12
19 F11 0.00 24 0 0 7 832.0000 0.00 6 0 26.9112 -7.22694e-12
20 F11 0.00 25 0 0 7 832.0000 0.00 6 0 26.9112 -5.36459e-12
21 F11 0.00 26 0 0 7 832.0000 0.00 6 0 26.9112 -3.96017e-12
22 F11 0.00 27 0 0 7 832.0000 0.00 6 0 26.9112 -2.61469e-12
23 F11 0.00 28 0 0 7 832.0000 0.00 6 0 26.9112 -1.70634e-12
24 F11 0.00 29 0 0 7 832.0000 0.00 6 0 26.9112 -1.06295e-12
25 F11 0.00 30 0 0 7 832.0000 0.00 6 0 26.9112 -6.11913e-13

0 F11 0.00 5 0 0 8 792.0000 0.00 7 0 26.8935 0
1 F11 0.00 6 0 0 8 792.0000 0.00 7 0 26.8935 0
2 F11 0.00 7 0 0 8 792.0000 0.00 7 0 26.8935 0
3 F11 0.00 8 0 0 8 792.0000 0.00 7 0 26.8935 0
4 F11 0.00 9 0 0 8 792.0000 0.00 7 0 26.8935 0
5 F11 0.00 10 0 0 8 792.0000 0.00 7 0 26.8935 0
6 F11 0.00 11 0 0 8 792.0000 0.00 7 0 26.8935 0
7 F11 0.00 12 0 0 8 792.0000 0.00 7 0 26.8935 0
8 F11 0.00 13 0 0 8 792.0000 0.00 7 0 26.8935 0
9 F11 0.00 14 0 0 8 792.0000 0.00 7 0 26.8935 0
10 F11 0.00 15 0 0 8 792.0000 0.00 7 0 26.8935 0
11 F11 0.00 16 0 0 8 792.0000 0.00 7 0 26.8935 0
12 F11 0.00 17 0 0 8 792.0000 0.00 7 0 26.8935 0
13 F11 0.00 18 0 0 8 792.0000 0.00 7 0 26.8935 0
14 F11 0.00 19 0 0 8 792.0000 0.00 7 0 26.8935 0
15 F11 0.00 20 0 0 8 792.0000 0.00 7 0 26.8935 0
16 F11 0.00 21 0 0 8 792.0000 0.00 7 0 26.8935 0
17 F11 0.00 22 0 0 8 792.0000 0.00 7 0 26.8935 0
18 F11 0.00 23 0 0 8 792.0000 0.00 7 0 26.8935 0
19 F11 0.00 24 0 0 8 792.0000 0.00 7 0 26.8935 0
20 F11 0.00 25 0 0 8 792.0000 0.00 7 0 26.8935 0
21 F11 0.00 26 0 0 8 792.0000 0.00 7 0 26.8935 0
22 F11 0.00 27 0 0 8 792.0000 0.00 7 0 26.8935 0
23 F11 0.00 28 0 0 8 792.0000 0.00 7 0 26.8935 0
24 F11 0.00 29 0 0 8 792.0000 0.00 7 0 26.8935 0
25 F11 0.00 30 0 0 8 792.0000 0.00 7 0 26.8935 0

0 F11 0.00 5 0 0 9 832.0000 0.00 7 0 26.8935 2.72339e-08
1 F11 0.00 6 0 0 9 832.0000 0.00 7 0 26.8935 3.03981e-08
2 F11 0.00 7 0 0 9 832.0000 0.00 7 0 26.8935 2.40886e-08
3 F11 0.00 8 0 0 9 832.0000 0.00 7 0 26.8935 1.30266e-08
4 F11 0.00 9 0 0 9 832.0000 0.00 7 0 26.8935 4.76906e-09
5 F11 0.00 10 0 0 9 832.0000 0.00 7 0 26.8935 8.23089e-10
6 F11 0.00 11 0 0 9 832.0000 0.00 7 0 26.8935 -3.16941e-10
7 F11 0.00 12 0 0 9 832.0000 0.00 7 0 26.8935 -4.62872e-10
8 F11 0.00 13 0 0 9 832.0000 0.00 7 0 26.8935 -3.66606e-10
9 F11 0.00 14 0 0 9 832.0000 0.00 7 0 26.8935 -2.61048e-10
10 F11 0.00 15 0 0 9 832.0000 0.00 7 0 26.8935 -1.8478e-10
11 F11 0.00 16 0 0 9 832.0000 0.00 7 0 26.8935 -1.35023e-10
12 F11 0.00 17 0 0 9 832.0000 0.00 7 0 26.8935 -1.02716e-10
13 F11 0.00 18 0 0 9 832.0000 0.00 7 0 26.8935 -8.20227e-11
14 F11 0.00 19 0 0 9 832.0000 0.00 7 0 26.8935 -6.8035e-11
15 F11 0.00 20 0 0 9 832.0000 0.00 7 0 26.8935 -5.72088e-11
16 F11 0.00 21 0 0 9 832.0000 0.00 7 0 26.8935 -4.91632e-11
17 F11 0.00 22 0 0 9 832.0000 0.00 7 0 26.8935 -4.09445e-11
18 F11 0.00 23 0 0 9 832.0000 0.00 7 0 26.8935 -3.39438e-11
19 F11 0.00 24 0 0 9 832.0000 0.00 7 0 26.8935 -2.7075e-11
20 F11 0.00 25 0 0 9 832.0000 0.00 7 0 26.8935 -2.03216e-11
21 F11 0.00 26 0 0 9 832.0000 0.00 7 0 26.8935 -1.51612e-11
22 F11 0.00 27 0 0 9 832.0000 0.00 7 0 26.8935 -1.01006e-11
23 F11 0.00 28 0 0 9 832.0000 0.00 7 0 26.8935 -6.63778e-12
24 F11 0.00 29 0 0 9 832.0000 0.00 7 0 26.8935 -4.15408e-12
25 F11 0.00 30 0 0 9 832.0000 0.00 7 0 26.8935 -2.39671e-12

0 F11 0.00 5 0 0 10 792.0000 0.00 8 0 26.8757 0
1 F11 0.00 6 0 0 10 792.0000 0.00 8 0 26.8757 0
2 F11 0.00 7 0 0 10 792.0000 0.00 8 0 26.8757 0
3 F11 0.00 8 0 0 10 792.0000 0.00 8 0 26.8757 0
4 F11 0.00 9 0 0 10 792.0000 0.00 8 0 26.8757 0
5 F11 0.00 10 0 0 10 792.0000 0.00 8 0 26.8757 0
6 F11 0.00 11 0 0 10 792.0000 0.00 8 0 26.8757 0
7 F11 0.00 12 0 0 10 792.0000 0.00 8 0 26.8757 0
8 F11 0.00 13 0 0 10 792.0000 0.00 8 0 26.8757 0
9 F11 0.00 14 0 0 10 792.0000 0.00 8 0 26.8757 0
10 F11 0.00 15 0 0 10 792.0000 0.00 8 0 26.8757 0
11 F11 0.00 16 0 0 10 792.0000 0.00 8 0 26.8757 0
12 F11 0.00 17 0 0 10 792.0000 0.00 8 0 26.8757 0
13 F11 0.00 18 0 0 10 792.0000 0.00 8 0 26.8757 0
14 F11 0.00 19 0 0 10 792.0000 0.00 8 0 26.8757 0
15 F11 0.00 20 0 0 10 792.0000 0.00 8 0 26.8757 0
16 F11 0.00 21 0 0 10 792.0000 0.00 8 0 26.8757 0
17 F11 0.00 22 0 0 10 792.0000 0.00 8 0 26.8757 0
18 F11 0.00 23 0 0 10 792.0000 0.00 8 0 26.8757 0
19 F11 0.00 24 0 0 10 792.0000 0.00 8 0 26.8757 0
20 F11 0.00 25 0 0 10 792.0000 0.00 8 0 26.8757 0
21 F11 0.00 26 0 0 10 792.0000 0.00 8 0 26.8757 0
22 F11 0.00 27 0 0 10 792.0000 0.00 8 0 26.8757 0
23 F11 0.00 28 0 0 10 792.0000 0.00 8 0 26.8757 0
24 F11 0.00 29 0 0 10 792.0000 0.00 8 0 26.8757 0
25 F11 0.00 30 0 0 10 792.0000 0.00 8 0 26.8757 0

0 F11 0.00 5 0 0 11 832.0000 0.00 8 0 26.8757 5.87349e-08
1 F11 0.00 6 0 0 11 832.0000 0.00 8 0 26.8757 6.56245e-08
2 F11 0.00 7 0 0 11 832.0000 0.00 8 0 26.8757 7.777e-08
3 F11 0.00 8 0 0 11 832.0000 0.00 8 0 26.8757 6.23724e-08
4 F11 0.00 9 0 0 11 832.0000 0.00 8 0 26.8757 2.79706e-08
5 F11 0.00 10 0 0 11 832.0000 0.00 8 0 26.8757 7.41183e-09
6 F11 0.00 11 0 0 11 832.0000 0.00 8 0 26.8757 1.25726e-10
7 F11 0.00 12 0 0 11 832.0000 0.00 8 0 26.8757 -1.50462e-09
8 F11 0.00 13 0 0 11 832.0000 0.00 8 0 26.8757 -1.44166e-09
9 F11 0.00 14 0 0 11 832.0000 0.00 8 0 26.8757 -1.08744e-09
10 F11 0.00 15 0 0 11 832.0000 0.00 8 0 26.8757 -7.7747e-10
11 F11 0.00 16 0 0 11 832.0000 0.00 8 0 26.8757 -5.58121e-10
12 F11 0.00 17 0 0 11 832.0000 0.00 8 0 26.8757 -4.10274e-10
13 F11 0.00 18 0 0 11 832.0000 0.00 8 0 26.8757 -3.14468e-10
14 F11 0.00 19 0 0 11 832.0000 0.00 8 0 26.8757 -2.50597e-10
15 F11 0.00 20 0 0 11 832.0000 0.00 8 0 26.8757 -2.03696e-10
16 F11 0.00 21 0 0 11 832.0000 0.00 8 0 26.8757 -1.70666e-10
17 F11 0.00 22 0 0 11 832.0000 0.00 8 0 26.8757 -1.39737e-10
18 F11 0.00 23 0 0 11 832.0000 0.00 8 0 26.8757 -1.14649e-10
19 F11 0.00 24 0 0 11 832.0000 0.00 8 0 26.8757 -9.09551e-11
20 F11 0.00 25 0 0 11 832.0000 0.00 8 0 26.8757 -6.81342e-11
21 F11 0.00 26 0 0 11 832.0000 0.00 8 0 26.8757 -5.08328e-11
22 F11 0.00 27 0 0 11 832.0000 0.00 8 0 26.8757 -3.38962e-11
23 F11 0.00 28 0 0 11 832.0000 0.00 8 0 26.8757 -2.23012e-11
24 F11 0.00 29 0 0 11 832.0000 0.00 8 0 26.8757 -1.39703e-11
25 F11 0.00 30 0 0 11 832.0000 0.00 8 0 26.8757 -8.06461e-12

0 F11 0.00 5 0 0 12 792.0000 0.00 9 0 26.858 0
1 F11 0.00 6 0 0 12 792.0000 0.00 9 0 26.858 0
2 F11 0.00 7 0 0 12 792.0000 0.00 9 0 26.858 0
3 F11 0.00 8 0 0 12 792.0000 0.00 9 0 26.858 0
4 F11 0.00 9 0 0 12 792.0000 0.00 9 0 26.858 0
5 F11 0.00 10 0 0 12 792.0000 0.00 9 0 26.858 0
6 F11 0.00 11 0 0 12 792.0000 0.00 9 0 26.858 0
7 F11 0.00 12 0 0 12 792.0000 0.00 9 0 26.858 0
8 F11 0.00 13 0 0 12 792.0000 0.00 9 0 26.858 0
9 F11 0.00 14 0 0 12 792.0000 0.00 9 0 26.858 0
10 F11 0.00 15 0 0 12 792.0000 0.00 9 0 26.858 0
11 F11 0.00 16 0 0 12 792.0000 0.00 9 0 26.858 0
12 F11 0.00 17 0 0 12 792.0000 0.00 9 0 26.858 0
13 F11 0.00 18 0 0 12 792.0000 0.00 9 0 26.858 0
14 F11 0.00 19 0 0 12 792.0000 0.00 9 0 26.858 0
15 F11 0.00 20 0 0 12 792.0000 0.00 9 0 26.858 0
16 F11 0.00 21 0 0 12 792.0000 0.00 9 0 26.858 0
17 F11 0.00 22 0 0 12 792.0000 0.00 9 0 26.858 0
18 F11 0.00 23 0 0 12 792.0000 0.00 9 0 26.858 0
19 F11 0.00 24 0 0 12 792.0000 0.00 9 0 26.858 0
20 F11 0.00 25 0 0 12 792.0000 0.00 9 0 26.858 0
21 F11 0.00 26 0 0 12 792.0000 0.00 9 0 26.858 0
22 F11 0.00 27 0 0 12 792.0000 0.00 9 0 26.858 0
23 F11 0.00 28 0 0 12 792.0000 0.00 9 0 26.858 0
24 F11 0.00 29 0 0 12 792.0000 0.00 9 0 26.858 0
