# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -0.00240299
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -0.00215288
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -0.00191924
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -0.00170599
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -0.00151261
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -0.00134007
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -0.00118683
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -0.00105123

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.542459
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.698633
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.562821
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.195056
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.00482677
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -0.0405932
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -0.0361406
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.0248108
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.0164558
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.0113411
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.00836536
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.00666049
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.00566456
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.00503031
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -0.00455671
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -0.00414467
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -0.00375168
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -0.00337587
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -0.00301959
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -0.00268852
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -0.00238752
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -0.00211542
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -0.00187322
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -0.00165852
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -0.00146884

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.301597
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.388744
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.562821
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.381223
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.0356569
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -0.0586263
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -0.0583722
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.04151
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.0279293
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.0192973
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.0141426
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.0111179
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.00931102
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.00814606
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -0.00728611
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -0.00656121
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -0.00589384
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -0.00527295
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -0.00469624
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -0.00416819
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -0.00369304
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -0.00326693
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -0.0028898
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -0.00255699
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -0.00226392

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.102433
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.132198
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.195056
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.381223
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 1
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.227906
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -0.0509714
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -0.0942013
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -0.0765215
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.0543745
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.0383049
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.0279576
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.021535
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.0175269
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.0148854
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.012969
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -0.0114349
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -0.0101079
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -0.008936
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -0.00789029
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -0.00696024
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -0.00614027
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -0.00541612
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -0.00478198
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -0.00422675
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -0.0037406

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000934846
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.00132394
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.00482677
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0356569
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.227906
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 1
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.169624
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -0.084269
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -0.119268
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -0.100451
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.0764246
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.0575223
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.0443364
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.0354239
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.0292577
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.0247469
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.0212468
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -0.0183784
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -0.0159768
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -0.0139318
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -0.0121795
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -0.0106769
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -0.00937834
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -0.00825829
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -0.00728847
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -0.00644605

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.0225688
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.0290447
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.0405932
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -0.0586263
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -0.0509714
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.169624
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 1
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.182581
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -0.0779405
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -0.130998
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -0.123166
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -0.102503
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.0829678
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.0675119
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.0557221
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.0466129
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.039423
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -0.0335909
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -0.0288152
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -0.0248569
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -0.021552
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -0.0187799
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -0.0164286
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -0.0144286
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -0.0127152
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -0.0112384

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.019704
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.0253919
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.0361406
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.0583722
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -0.0942013
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -0.084269
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.182581
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 1
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.235414
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -0.0439314
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -0.126411
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -0.137697
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -0.126303
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -0.109893
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.0939851
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.0799536
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -0.0680177
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -0.0579482
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -0.0495679
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -0.0426008
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -0.0368055
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -0.0319766
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -0.0279117
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -0.0244773
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -0.0215516
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -0.0190412

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.0134261
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.0173159
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.0248108
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.04151
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.0765215
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -0.119268
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -0.0779405
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.235414
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 1
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.298819
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.00256641
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -0.109194
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -0.142404
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -0.143979
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -0.133455
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -0.118904
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -0.103912
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -0.0898849
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -0.0775274
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -0.0669131
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -0.0579229
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -0.0503616
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -0.0439675
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -0.0385559
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -0.0339442
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -0.0299885

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.00886979
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.0114478
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.0164558
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.0279293
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.0543745
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -0.100451
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -0.130998
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -0.0439314
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.298819
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 1
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.356593
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0508051
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -0.0846741
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -0.138375
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -0.153053
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -0.149221
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -0.137335
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -0.122532
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -0.107706
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -0.0940363
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -0.0819655
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -0.071558
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -0.0626169
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -0.0549787
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -0.0484324
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -0.0427981

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -0.00610295
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.00788168
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.0113411
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.0192973
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.0383049
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.0764246
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -0.123166
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -0.126411
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.00256641
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.356593
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 1
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.408078
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.0999422
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -0.0530239
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -0.123172
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -0.149067
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -0.152018
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -0.143553
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -0.130527
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -0.116346
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -0.102712
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -0.0903763
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -0.0794497
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -0.0699422
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -0.0616976
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -0.0545489

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -0.00450459
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.00581966
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00836536
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.0141426
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.0279576
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.0575223
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -0.102503
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -0.137697
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -0.109194
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.0508051
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.408078
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 1
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.456151
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.151971
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -0.011012
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -0.0922561
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -0.127196
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -0.1364
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -0.132639
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -0.122899
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -0.111043
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -0.0990994
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -0.0878482
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -0.0777077
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -0.0687184
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -0.0608158

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -0.00359703
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.00464705
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.00666049
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.0111179
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.021535
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.0443364
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.0829678
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -0.126303
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -0.142404
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -0.0846741
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.0999422
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.456151
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 1
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.503162
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.210356
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.045346
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -0.0422262
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -0.0837454
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -0.0995357
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -0.101496
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -0.0966158
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -0.0888741
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -0.0801656
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -0.0716156
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -0.0636547
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -0.0564477

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -0.00307275
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.00396811
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.00566456
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00931102
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.0175269
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.0354239
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.0675119
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -0.109893
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -0.143979
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -0.138375
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -0.0530239
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.151971
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.503162
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 1
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.551835
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.278031
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.117345
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0277427
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 -0.0193847
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 -0.0418051
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 -0.0504568
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 -0.0518981
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 -0.0495989
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 -0.0457085
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 -0.0412669
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 -0.0368179

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -0.00274205
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.00353881
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.00503031
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00814606
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.0148854
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.0292577
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.0557221
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.0939851
