# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.101405
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.131028
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.193805
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.380233
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 1
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.227424
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -0.0512945
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -0.0943465
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -0.0765902
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.0544146
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.0383335
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.0279809
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.0215557
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.0175456
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.014903
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.012986
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -0.0114518
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -0.0101258
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -0.00895358
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -0.00790673
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -0.00697515
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -0.00615365
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -0.00542805
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -0.00479258
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -0.00423616
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -0.00374892

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000564678
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.000867805
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.00426485
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0350416
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.227424
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 1
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.169262
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -0.0845069
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -0.119417
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -0.100543
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.0764823
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.0575597
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.0443619
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.0354434
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.0292754
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.0247648
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.021266
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -0.0184001
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -0.0159989
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -0.0139529
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -0.012199
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -0.0106946
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -0.00939422
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -0.00827245
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -0.00730106
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -0.00645721

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.0226166
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.0291253
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.0407313
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -0.0588453
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -0.0512945
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.169262
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 1
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.182425
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -0.0780783
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -0.13109
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -0.123224
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -0.10254
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.0829919
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.0675317
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.0557419
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.0466343
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.0394456
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -0.0336145
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -0.0288383
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -0.0248787
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -0.0215719
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -0.0187979
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -0.0164447
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -0.0144429
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -0.0127279
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -0.0112497

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.0196656
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.0253636
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.0361385
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.0584218
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -0.0943465
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -0.0845069
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.182425
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 1
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.235353
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -0.0439786
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -0.126444
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -0.137722
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -0.12632
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -0.109906
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.0939976
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.0799655
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -0.0680293
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -0.0579598
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -0.0495791
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -0.0426112
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -0.036815
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -0.0319852
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -0.0279195
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -0.0244842
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -0.0215577
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -0.0190467

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.0133828
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.0172757
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.0247836
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.0415133
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.0765902
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -0.119417
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -0.0780783
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.235353
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 1
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.298807
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.00255441
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -0.109207
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -0.142415
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -0.143989
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -0.133465
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -0.118913
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -0.10392
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -0.0898938
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -0.0775361
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -0.0669214
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -0.0579305
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -0.0503685
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -0.0439738
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -0.0385615
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -0.0339492
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -0.029993

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.00883867
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.0114185
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.0164348
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.0279277
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.0544146
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -0.100543
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -0.13109
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -0.0439786
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.298807
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 1
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.356595
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0508044
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -0.0846756
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -0.138378
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -0.153056
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -0.149225
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -0.137338
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -0.122536
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -0.10771
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -0.0940403
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -0.0819694
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -0.0715616
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -0.0626201
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -0.0549816
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -0.048435
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -0.0428004

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -0.00608356
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.00786426
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.0113304
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.0193003
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.0383335
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.0764823
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -0.123224
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -0.126444
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.00255441
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.356595
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 1
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.408076
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.099939
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -0.0530278
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -0.123176
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -0.14907
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -0.152021
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -0.143556
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -0.13053
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -0.116349
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -0.102715
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -0.0903788
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -0.0794519
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -0.0699442
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -0.0616994
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -0.0545505

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -0.0044938
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.0058113
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00836333
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.0141513
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.0279809
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.0575597
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -0.10254
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -0.137722
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -0.109207
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.0508044
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.408076
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 1
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.456147
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.151967
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -0.0110157
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -0.0922592
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -0.127198
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -0.136403
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -0.132641
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -0.122901
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -0.111045
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -0.0991014
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -0.0878499
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -0.0777091
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -0.0687197
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -0.0608169

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -0.00359194
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.00464477
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.0066646
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.011131
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.0215557
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.0443619
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.0829919
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -0.12632
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -0.142415
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -0.0846756
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.099939
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.456147
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 1
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.503159
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.210352
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0453423
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -0.0422296
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -0.0837487
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -0.0995388
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -0.101498
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -0.0966184
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -0.0888764
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -0.0801675
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -0.0716172
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -0.0636561
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -0.0564489

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -0.00307105
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.00396939
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.00567229
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00932664
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.0175456
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.0354434
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.0675317
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -0.109906
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -0.143989
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -0.138378
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -0.0530278
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.151967
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.503159
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 1
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.551833
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.278029
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.117344
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0277408
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 -0.0193867
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 -0.041807
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 -0.0504586
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 -0.0518997
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 -0.0496002
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 -0.0457096
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 -0.0412678
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 -0.0368187

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -0.00274198
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.00354161
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.00503941
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00816243
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.014903
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.0292754
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.0557419
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.0939976
