# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.399997
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.0486825
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -0.0543895
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -0.0577801
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.0418929
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.0284404
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.0197256
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.0144604
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.0113437
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.00946877
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.00825517
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -0.0073612
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -0.00661327
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -0.00593078
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -0.00529964
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -0.00471595
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -0.0041831
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -0.00370469
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -0.00327637
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -0.00289769
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -0.00256375
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -0.00226983

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.114334
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.146802
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.213206
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.399997
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 1
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.240627
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -0.0446324
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -0.0921796
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -0.0761074
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.0544506
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.0384865
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.0281242
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.0216585
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.0176079
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.0149327
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.0129922
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -0.011443
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -0.0101083
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -0.00893178
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -0.00788359
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -0.00695241
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -0.00613222
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -0.00540839
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -0.00477483
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -0.00422028
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -0.00373481

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.00612683
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.00797629
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.0140523
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0486825
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.240627
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 1
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.174143
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -0.082075
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -0.118419
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -0.100156
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.076338
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.0575038
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.0443336
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.0354197
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.0292486
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.024734
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.0212326
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -0.0183661
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -0.0159658
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -0.0139219
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -0.0121705
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -0.0106688
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -0.00937109
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -0.00825185
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -0.00728275
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -0.00644098

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.021711
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.0277998
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.0384252
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -0.0543895
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -0.0446324
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.174143
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 1
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.183428
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -0.0775551
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -0.130849
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -0.123113
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -0.102485
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.0829611
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.0675107
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.0557246
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.0466184
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.0394305
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -0.0336003
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -0.0288251
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -0.0248667
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -0.0215611
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -0.0187882
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -0.016436
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -0.0144353
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -0.0127211
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -0.0112437

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.0201449
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.0258311
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.0363773
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.0577801
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -0.0921796
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -0.082075
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.183428
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 1
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.235531
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -0.0438771
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -0.126389
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -0.13769
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -0.126299
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -0.109892
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.0939861
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.0799561
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -0.0680213
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -0.0579529
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -0.0495731
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -0.042606
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -0.0368104
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -0.0319812
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -0.0279159
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -0.024481
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -0.0215549
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -0.0190442

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.0140187
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.0179897
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.0254968
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.0418929
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.0761074
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -0.118419
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -0.0775551
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.235531
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 1
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.298859
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.00260364
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -0.109173
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -0.142391
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -0.143971
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -0.133452
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -0.118903
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -0.103913
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -0.0898883
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -0.0775318
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -0.0669179
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -0.0579276
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -0.050366
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -0.0439716
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -0.0385596
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -0.0339475
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -0.0299915

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.00935219
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.0120095
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.0170734
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.0284404
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.0544506
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -0.100156
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -0.130849
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -0.0438771
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.298859
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 1
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.356641
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0508435
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -0.0846467
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -0.138356
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -0.15304
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -0.149213
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -0.13733
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -0.122529
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -0.107705
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -0.0940363
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -0.0819661
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -0.0715588
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -0.0626177
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -0.0549795
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -0.0484332
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -0.0427988

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -0.0064575
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.00829708
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.0118081
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.0197256
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.0384865
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.076338
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -0.123113
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -0.126389
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.00260364
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.356641
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 1
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.408096
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.0999577
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -0.0530121
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -0.123163
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -0.149061
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -0.152014
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -0.14355
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -0.130525
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -0.116345
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -0.102711
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -0.0903759
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -0.0794494
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -0.069942
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -0.0616974
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -0.0545487

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -0.00476121
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.00611972
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00870257
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.0144604
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.0281242
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.0575038
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -0.102485
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -0.13769
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -0.109173
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.0508435
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.408096
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 1
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.456154
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.151974
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -0.0110098
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -0.0922549
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -0.127195
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -0.1364
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -0.132639
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -0.122899
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -0.111044
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -0.0991
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -0.0878487
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -0.077708
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -0.0687187
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -0.060816

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -0.00378636
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.00486667
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.00690362
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.0113437
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.0216585
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.0443336
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.0829611
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -0.126299
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -0.142391
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -0.0846467
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.0999577
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.456154
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 1
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.503162
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.210354
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0453432
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -0.0422291
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -0.0837483
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -0.0995385
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -0.101498
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -0.0966181
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -0.0888761
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -0.0801672
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -0.0716169
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -0.0636559
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -0.0564487

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -0.00321698
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.0041333
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.0058427
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00946877
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.0176079
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.0354197
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.0675107
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -0.109892
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -0.143971
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -0.138356
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -0.0530121
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.151974
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.503162
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 1
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.551833
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.278027
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.117341
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0277388
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 -0.0193883
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 -0.0418084
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 -0.0504597
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 -0.0519006
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 -0.049601
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 -0.0457102
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 -0.0412684
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 -0.0368193

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -0.00285531
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.00366644
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.00516324
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00825517
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.0149327
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.0292486
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.0557246
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.0939861
