# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -0.00092375
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -0.000818241

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.77659
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 1
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.697733
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.387282
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.131027
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.000867407
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -0.0291254
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -0.0253637
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.0172758
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.0114187
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00786433
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.00581131
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.00464476
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.00396939
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.00354164
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -0.00322133
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -0.0029399
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -0.00266835
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -0.00240614
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -0.00215565
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -0.0019216
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -0.00170799
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -0.00151434
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -0.00134159
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -0.00118817
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -0.00105241

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.541285
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.697733
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.561652
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.193804
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.00426439
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -0.0407314
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -0.0361386
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.0247837
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.0164351
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.0113305
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.00836334
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.00666459
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.00567229
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.00503944
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -0.00456598
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -0.00415361
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -0.00376009
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -0.00338351
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -0.00302629
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -0.00269427
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -0.00239244
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -0.00211969
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -0.00187696
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -0.00166182
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -0.00147175

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.300164
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.387282
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.561652
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.380232
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.0350411
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -0.0588453
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -0.0584219
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.0415134
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.0279283
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.0193005
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.0141514
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.011131
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.00932662
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.00816247
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -0.00730224
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -0.00657668
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -0.00590861
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -0.00528656
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -0.00470842
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -0.00417888
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -0.00370238
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -0.00327512
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -0.00289702
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -0.00256336
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -0.00226955

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.101404
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.131027
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.193804
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.380232
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 1
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.227424
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -0.0512942
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -0.0943463
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -0.0765905
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.0544154
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.0383339
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.0279812
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.0215559
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.0175457
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.0149031
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.012986
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -0.0114518
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -0.0101257
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -0.00895349
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -0.00790664
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -0.00697507
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -0.00615356
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -0.00542796
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -0.0047925
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -0.00423608
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -0.00374886

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000564348
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.000867407
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.00426439
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0350411
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.227424
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 1
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.169263
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -0.0845059
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -0.119416
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -0.100543
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.0764829
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.0575603
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.0443624
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.0354438
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.0292758
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.024765
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.021266
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -0.0184001
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -0.0159988
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -0.0139529
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -0.0121989
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -0.0106945
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -0.00939414
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -0.00827238
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -0.00730099
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -0.00645715

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.0226167
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.0291254
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.0407314
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -0.0588453
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -0.0512942
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.169263
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 1
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.182426
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -0.0780782
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -0.13109
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -0.123224
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -0.10254
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.0829922
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.067532
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.0557424
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.0466346
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.0394458
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -0.0336147
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -0.0288385
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -0.0248788
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -0.021572
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -0.018798
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -0.0164448
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -0.014443
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -0.012728
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -0.0112498

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.0196656
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.0253637
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.0361386
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.0584219
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -0.0943463
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -0.0845059
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.182426
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 1
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.235353
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -0.0439786
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -0.126444
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -0.137722
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -0.12632
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -0.109906
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.0939971
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.0799653
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -0.0680293
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -0.0579601
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -0.0495795
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -0.0426116
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -0.0368154
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -0.0319855
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -0.0279198
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -0.0244845
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -0.021558
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -0.0190469

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.0133828
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.0172758
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.0247837
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.0415134
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.0765905
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -0.119416
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -0.0780782
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.235353
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 1
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.298807
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.00255437
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -0.109207
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -0.142415
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -0.143989
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -0.133464
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -0.118912
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -0.10392
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -0.089894
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -0.0775365
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -0.0669219
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -0.057931
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -0.050369
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -0.0439743
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -0.038562
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -0.0339497
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -0.0299934

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.00883883
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.0114187
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.0164351
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.0279283
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.0544154
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -0.100543
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -0.13109
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -0.0439786
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.298807
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 1
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.356595
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0508047
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -0.0846751
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -0.138377
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -0.153055
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -0.149224
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -0.137338
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -0.122536
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -0.10771
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -0.0940406
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -0.0819697
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -0.0715619
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -0.0626205
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -0.0549819
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -0.0484353
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -0.0428007

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -0.00608362
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.00786433
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.0113305
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.0193005
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.0383339
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.0764829
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -0.123224
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -0.126444
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.00255437
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.356595
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 1
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.408076
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.0999392
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -0.0530274
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -0.123175
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -0.14907
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -0.152021
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -0.143556
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -0.13053
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -0.11635
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -0.102715
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -0.090379
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -0.0794521
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -0.0699444
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -0.0616995
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -0.0545506

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -0.0044938
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.00581131
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00836334
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.0141514
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.0279812
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.0575603
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -0.10254
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -0.137722
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -0.109207
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.0508047
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.408076
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 1
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.456147
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.151967
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -0.0110153
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -0.0922591
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -0.127198
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -0.136403
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -0.132642
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -0.122902
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -0.111045
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -0.0991016
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -0.08785
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -0.0777092
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -0.0687197
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -0.0608169

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -0.00359193
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.00464476
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.00666459
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.011131
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.0215559
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.0443624
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.0829922
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -0.12632
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -0.142415
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -0.0846751
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.0999392
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.456147
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 1
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.503159
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.210352
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0453423
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -0.0422297
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -0.0837488
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -0.099539
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -0.101499
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -0.0966185
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -0.0888765
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -0.0801676
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -0.0716172
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -0.0636561
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -0.0564489

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -0.00307105
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.00396939
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.00567229
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00932662
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.0175457
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.0354438
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.067532
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -0.109906
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -0.143989
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -0.138377
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -0.0530274
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.151967
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.503159
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 1
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.551833
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.278029
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.117343
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0277407
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 -0.0193868
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 -0.0418072
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 -0.0504587
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 -0.0518998
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 -0.0496003
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 -0.0457096
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 -0.0412678
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 -0.0368187

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -0.002742
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.00354164
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.00503944
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00816247
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.0149031
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.0292758
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.0557424
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.0939971
