# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -0.00374886

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000554866
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.000855187
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.00424685
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0350124
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.227384
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 1
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.16923
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -0.0845243
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -0.119422
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -0.100543
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.0764813
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.0575585
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.0443609
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.0354427
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.029275
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.0247644
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.0212657
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -0.0183999
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -0.0159986
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -0.0139528
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -0.0121988
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -0.0106945
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -0.00939411
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -0.00827236
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -0.00730097
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -0.00645714

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.022618
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.0291273
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.0407347
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -0.058854
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -0.0513166
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.16923
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 1
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.182401
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -0.0780935
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -0.131097
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -0.123226
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -0.10254
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.0829914
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.0675311
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.0557415
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.046634
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.0394453
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -0.0336143
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -0.0288382
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -0.0248786
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -0.0215718
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -0.0187978
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -0.0164446
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -0.0144429
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -0.0127279
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -0.0112497

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.019664
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.0253618
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.0361365
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.0584208
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -0.0943514
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -0.0845243
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.182401
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 1
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.235336
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -0.0439908
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -0.126451
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -0.137725
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -0.126321
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -0.109906
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.0939968
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.0799648
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -0.0680289
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -0.0579596
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -0.0495791
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -0.0426113
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -0.0368151
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -0.0319853
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -0.0279196
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -0.0244843
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -0.0215578
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -0.0190467

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.013381
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.0172735
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.0247809
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.0415102
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.076589
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -0.119422
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -0.0780935
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.235336
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 1
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.298796
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.00254461
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -0.109213
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -0.142418
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -0.14399
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -0.133465
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -0.118913
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -0.10392
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -0.0898939
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -0.0775364
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -0.0669217
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -0.0579309
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -0.0503689
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -0.0439742
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -0.0385618
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -0.0339495
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -0.0299933

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.00883741
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.011417
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.0164329
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.0279254
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.0544125
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -0.100543
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -0.131097
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -0.0439908
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.298796
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 1
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.356587
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0507968
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -0.0846808
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -0.138381
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -0.153058
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -0.149226
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -0.137339
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -0.122536
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -0.10771
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -0.0940409
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -0.0819699
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -0.071562
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -0.0626206
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -0.054982
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -0.0484354
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -0.0428007

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -0.00608263
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.00786311
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.0113289
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.0192984
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.0383313
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.0764813
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -0.123226
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -0.126451
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.00254461
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.356587
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 1
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.408071
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.0999329
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -0.0530325
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -0.123179
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -0.149073
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -0.152023
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -0.143557
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -0.130531
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -0.11635
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -0.102716
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -0.0903795
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -0.0794526
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -0.0699447
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -0.0616998
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -0.0545509

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -0.00449313
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.00581049
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00836228
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.0141499
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.0279792
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.0575585
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -0.10254
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -0.137725
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -0.109213
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.0507968
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.408071
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 1
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.456143
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.151962
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -0.0110199
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -0.0922629
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -0.127201
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -0.136405
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -0.132643
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -0.122903
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -0.111046
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -0.0991026
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -0.0878509
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -0.0777099
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -0.0687203
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -0.0608175

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -0.00359147
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.00464421
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.00666388
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.01113
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.0215545
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.0443609
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.0829914
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -0.126321
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -0.142418
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -0.0846808
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.0999329
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.456143
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 1
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.503156
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.210348
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0453381
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -0.0422333
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -0.0837519
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -0.0995415
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -0.101501
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -0.0966203
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -0.0888779
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -0.0801688
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -0.0716183
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -0.063657
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -0.0564498

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -0.00307074
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.00396901
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.00567182
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.009326
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.0175448
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.0354427
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.0675311
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -0.109906
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -0.14399
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -0.138381
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -0.0530325
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.151962
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.503156
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 1
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.551831
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.278026
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.11734
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0277374
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 -0.0193897
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 -0.0418097
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 -0.0504608
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 -0.0519016
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 -0.0496018
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 -0.045711
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 -0.041269
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 -0.0368198

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -0.00274178
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.00354137
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.00503913
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00816207
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.0149026
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.029275
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.0557415
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.0939968
