# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.014146
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.0111269
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.00932394
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.00816064
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -0.00730071
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -0.0065754
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -0.0059077
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -0.00528594
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -0.00470809
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -0.00417872
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -0.00370231
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -0.00327508
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -0.00289699
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -0.00256334
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -0.00226953

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.10137
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.130983
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.193745
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.380164
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 1
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.227352
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -0.0513873
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -0.0943713
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -0.0765853
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.0544065
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.0383262
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.0279735
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.0215496
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.017541
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.014899
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.0129817
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -0.0114476
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -0.0101221
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -0.0089505
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -0.0079043
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -0.00697322
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -0.00615206
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -0.00542667
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -0.00479138
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -0.0042351
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -0.00374799

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000545446
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.000842935
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.00422903
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0349854
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.227352
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 1
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.169059
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -0.0846063
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -0.119442
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -0.100546
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.0764769
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.0575471
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.044349
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.0354317
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.0292643
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.0247534
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.0212549
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -0.0183902
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -0.0159902
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -0.0139456
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -0.0121929
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -0.0106894
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -0.00938977
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -0.00826858
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -0.00729767
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -0.00645423

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.0226257
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.0291373
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.0407498
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -0.0588835
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -0.0513873
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.169059
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 1
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.182322
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -0.0781248
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -0.131108
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -0.123228
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -0.102528
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.0829753
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.067515
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.0557263
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.0466191
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.0394311
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -0.033601
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -0.028826
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -0.0248677
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -0.0215623
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -0.0187895
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -0.0164375
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -0.0144367
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -0.0127224
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -0.0112449

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.0196639
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.0253615
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.0361366
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.0584241
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -0.0943713
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -0.0846063
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.182322
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 1
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.235339
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -0.0439816
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -0.126449
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -0.137711
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -0.126302
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -0.109886
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.0939785
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.0799474
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -0.068012
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -0.0579431
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -0.0495631
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -0.0425962
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -0.0368013
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -0.0319728
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -0.0279087
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -0.0244747
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -0.0215493
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -0.0190393

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.0133784
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.0172701
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.0247762
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.0415038
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.0765853
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -0.119442
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -0.0781248
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.235339
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 1
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.298806
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.00253368
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -0.109217
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -0.142409
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -0.143973
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -0.133446
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -0.118894
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -0.103903
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -0.0898769
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -0.0775206
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -0.0669074
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -0.057918
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -0.0503575
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -0.0439642
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -0.038553
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -0.0339418
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -0.0299864

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.0088353
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.0114142
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.016429
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.0279194
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.0544065
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -0.100546
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -0.131108
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -0.0439816
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.298806
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 1
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.356554
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0507549
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -0.0846992
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -0.13838
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -0.153048
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -0.149212
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -0.137324
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -0.122521
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -0.107696
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -0.0940275
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -0.081958
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -0.0715516
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -0.0626115
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -0.0549739
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -0.0484282
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -0.0427944

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -0.0060812
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.00786124
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.0113263
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.0192941
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.0383262
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.0764769
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -0.123228
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -0.126449
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.00253368
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.356554
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 1
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.408012
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.0998827
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -0.053063
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -0.123197
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -0.149084
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -0.152029
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -0.143559
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -0.130531
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -0.11635
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -0.102715
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -0.0903789
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -0.0794521
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -0.0699443
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -0.0616994
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -0.0545504

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -0.00449185
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.0058088
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00835984
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.014146
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.0279735
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.0575471
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -0.102528
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -0.137711
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -0.109217
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.0507549
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.408012
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 1
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.456109
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.151931
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -0.0110471
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -0.0922862
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -0.127221
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -0.136419
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -0.132654
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -0.122911
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -0.111053
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -0.0991086
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -0.0878563
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -0.0777148
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -0.0687246
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -0.0608212

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -0.00359046
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.00464286
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.00666191
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.0111269
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.0215496
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.044349
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.0829753
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -0.126302
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -0.142409
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -0.0846992
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.0998827
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.456109
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 1
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.503139
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.210322
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0453104
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -0.0422588
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -0.0837718
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -0.0995565
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -0.101512
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -0.0966286
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -0.0888846
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -0.0801745
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -0.0716232
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -0.0636614
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -0.0564536

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -0.00307011
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.00396816
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.00567056
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00932394
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.017541
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.0354317
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.067515
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -0.109886
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -0.143973
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -0.13838
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -0.053063
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.151931
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.503139
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 1
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.551804
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.277986
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.117299
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0277022
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 -0.0194183
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 -0.0418325
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 -0.0504791
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 -0.0519167
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 -0.0496147
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 -0.0457222
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 -0.0412789
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 -0.0368285

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -0.00274142
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.00354086
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.00503834
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00816064
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.014899
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.0292643
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.0557263
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.0939785
