# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.0279744
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.0575491
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -0.10253
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -0.137713
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -0.109219
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.050751
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.408012
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 1
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.456114
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.151935
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -0.011045
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -0.092284
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -0.127219
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -0.136418
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -0.132654
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -0.122911
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -0.111054
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -0.0991091
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -0.0878568
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -0.0777152
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -0.068725
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -0.0608216

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -0.00359062
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.00464306
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.00666216
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.0111272
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.0215505
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.0443506
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.0829774
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -0.126306
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -0.142413
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -0.0847055
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.0998815
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.456114
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 1
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.503141
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.210326
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0453153
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -0.0422545
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -0.0837687
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -0.0995547
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -0.101511
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -0.0966291
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -0.0888857
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -0.0801758
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -0.0716244
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -0.0636624
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -0.0564545

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -0.00307025
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.00396834
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.0056708
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00932427
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.0175421
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.0354335
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.067517
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -0.109891
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -0.14398
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -0.138388
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -0.0530673
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.151935
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.503141
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 1
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.551811
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.277997
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.11731
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0277114
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 -0.0194112
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 -0.0418275
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 -0.0504759
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 -0.0519148
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 -0.0496135
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 -0.0457211
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 -0.041278
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 -0.0368277

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -0.00274152
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.003541
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.00503853
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00816089
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.0149001
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.0292661
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.0557284
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.093984
