# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 49 0 26.1393 48.9987 -1.98562e-11 26.1398 0.00225387 1.15153e-05 0.969564 0.999838
0.00 780 0 0 50 0 26.1211 49.9989 -1.67484e-11 26.1216 0.00200329 8.8819e-06 0.972278 0.999871
0.00 780 0 0 51 0 26.1029 50.9991 -1.40007e-11 26.1033 0.00176087 6.77944e-06 0.974914 0.999899
0.00 780 0 0 52 0 26.0847 51.9993 -1.16148e-11 26.085 0.00152302 5.10064e-06 0.97752 0.999921
0.00 780 0 0 53 0 26.0665 52.9994 -9.48442e-12 26.0667 0.00130303 3.81153e-06 0.980016 0.999938
0.00 780 0 0 54 0 26.0482 53.9995 -7.61603e-12 26.0484 0.00109726 2.81666e-06 0.982431 0.999952
0.00 780 0 0 55 0 26.0299 54.9996 -5.94302e-12 26.0301 0.000914082 2.07329e-06 0.984691 0.999963
0.00 780 0 0 56 0 26.0117 55.9997 -4.47251e-12 26.0118 0.000750606 1.5103e-06 0.986807 0.999972
0.00 780 0 0 57 0 25.9934 56.9998 -3.1512e-12 25.9935 0.000613279 1.09668e-06 0.988702 0.999978
0.00 780 0 0 58 0 25.9751 57.9999 -1.97496e-12 25.9752 0.000497225 7.89429e-07 0.990402 0.999984
0.00 780 0 0 59 0 25.9568 58.9999 -9.33428e-13 25.9568 0.000400915 5.67538e-07 0.991893 0.999988
0.00 780 0 0 60 0 25.9385 60 0 25.9385 0.00032128 4.07206e-07 0.993198 0.999991
0.00 780 0 0 61 0 25.9201 61 0 25.9201 0.000256424 2.91908e-07 0.994319 0.999993
0.00 780 0 0 62 0 25.9018 62 0 25.9018 0.000204154 2.09283e-07 0.995274 0.999995
0.00 780 0 0 63 0 25.8834 63 0 25.8834 0.000161894 1.49453e-07 0.996085 0.999996
0.00 780 0 0 64 0 25.8651 64 0 25.8651 0.000128214 1.06341e-07 0.996766 0.999997
0.00 780 0 0 65 0 25.8467 65 0 25.8467 0.000101318 7.55246e-08 0.997336 0.999998
0.00 780 0 0 66 0 25.8283 66 0 25.8283 7.97408e-05 5.40209e-08 0.997814 0.999998
0.00 780 0 0 67 0 25.8099 67 0 25.8099 6.26665e-05 3.90891e-08 0.998209 0.999999
0.00 780 0 0 68 0 25.7915 68 0 25.7915 4.92278e-05 2.87038e-08 0.998536 0.999999
