# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 48 0 26.1575 47.9985 -2.34565e-11 26.1581 0.00249986 1.46796e-05 0.966834 0.999797
0.00 780 0 0 49 0 26.1393 48.9987 -1.98551e-11 26.1398 0.00225241 1.15128e-05 0.969585 0.999838
0.00 780 0 0 50 0 26.1211 49.9989 -1.67475e-11 26.1216 0.00200188 8.87988e-06 0.972298 0.999871
0.00 780 0 0 51 0 26.1029 50.9991 -1.39999e-11 26.1033 0.00175951 6.77783e-06 0.974934 0.999899
0.00 780 0 0 52 0 26.0847 51.9993 -1.16141e-11 26.085 0.00152176 5.0994e-06 0.977539 0.999921
0.00 780 0 0 53 0 26.0665 52.9994 -9.48386e-12 26.0667 0.00130182 3.81057e-06 0.980035 0.999938
0.00 780 0 0 54 0 26.0482 53.9995 -7.61563e-12 26.0484 0.00109617 2.81593e-06 0.982449 0.999952
0.00 780 0 0 55 0 26.0299 54.9996 -5.94266e-12 26.0301 0.000913116 2.07274e-06 0.984707 0.999963
0.00 780 0 0 56 0 26.0117 55.9997 -4.47226e-12 26.0118 0.000749772 1.50989e-06 0.986822 0.999972
0.00 780 0 0 57 0 25.9934 56.9998 -3.15102e-12 25.9935 0.000612546 1.09637e-06 0.988716 0.999978
0.00 780 0 0 58 0 25.9751 57.9999 -1.97485e-12 25.9752 0.000496614 7.89199e-07 0.990413 0.999984
0.00 780 0 0 59 0 25.9568 58.9999 -9.33368e-13 25.9568 0.000400395 5.67365e-07 0.991904 0.999988
0.00 780 0 0 60 0 25.9385 60 0 25.9385 0.000320854 4.07077e-07 0.993207 0.999991
0.00 780 0 0 61 0 25.9201 61 0 25.9201 0.000256069 2.91811e-07 0.994327 0.999993
0.00 780 0 0 62 0 25.9018 62 0 25.9018 0.000203868 2.0921e-07 0.995281 0.999995
0.00 780 0 0 63 0 25.8834 63 0 25.8834 0.00016166 1.49398e-07 0.99609 0.999996
0.00 780 0 0 64 0 25.8651 64 0 25.8651 0.000128028 1.063e-07 0.996771 0.999997
0.00 780 0 0 65 0 25.8467 65 0 25.8467 0.000101168 7.54933e-08 0.99734 0.999998
0.00 780 0 0 66 0 25.8283 66 0 25.8283 7.96213e-05 5.39973e-08 0.997817 0.999998
0.00 780 0 0 67 0 25.8099 67 0 25.8099 6.25713e-05 3.90713e-08 0.998212 0.999999
0.00 780 0 0 68 0 25.7915 68 0 25.7915 4.9153e-05 2.86904e-08 0.998539 0.999999
