# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.221419
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 0.346106
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.238181
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 0.0867485
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 0.0249906
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 0.00463717
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.00109561
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.0022116
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.00198162
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.00143605
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.000907345
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.000476352
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.000141383
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 0.000109444
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 0.000291432
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 0.000414855
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 0.00049389
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 0.000535775
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 0.000549269
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 0.000545329
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 0.000522457
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 0.000493609

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.000227449
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.00087462
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.000446771
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 0.0134361
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 0.0827928
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.236575
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 0.345814
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.21237
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 0.0865624
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 0.0303138
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 0.00879986
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 0.00114962
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.00119623
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.00154952
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.00124719
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.000796504
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.000353666
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 1.80751e-05
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 0.000304022
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 0.000506752
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 0.000642292
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 0.000718536
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 0.000749665
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 0.000751222
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 0.000722794
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 0.000684211

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.000237288
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.00122509
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.00347998
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.00336011
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 0.020063
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 0.102084
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.241425
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 0.319357
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.199087
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 0.0921646
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 0.0389487
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 0.0151605
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 0.00507425
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 0.00115555
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.000114432
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.000310715
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -8.62717e-05
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 0.000253059
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 0.000575393
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 0.000827115
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 0.00100416
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 0.00110381
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 0.00114227
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 0.00113812
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 0.00108946
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 0.00102665

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.000178953
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.000964663
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.0031746
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.00635428
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.00167059
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 0.0334922
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 0.118072
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.228047
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 0.28257
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.1836
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.0959067
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 0.0467492
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 0.022057
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 0.0102803
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 0.00490995
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 0.00261363
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 0.00177666
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 0.00159142
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 0.00166002
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 0.00178131
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 0.00188337
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 0.00192435
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 0.00190908
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 0.0018517
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 0.00173849
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 0.00161475

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.000129146
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.000687156
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.00236232
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.00562551
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.00720005
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 0.00561441
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 0.049915
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 0.127036
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.212943
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 0.249347
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.170885
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0978347
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 0.0533782
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 0.0290967
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 0.0163647
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 0.00985542
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 0.00661373
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 0.00504973
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 0.00431807
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 0.0039473
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 0.00372746
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 0.00353352
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 0.00333328
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 0.00312261
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 0.00285847
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 0.00260494

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.54129e-05
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.000487995
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.00168499
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.00431623
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.00749752
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.00449322
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 0.0169198
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 0.0639979
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.13139
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.197366
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 0.221857
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.158582
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.0981692
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 0.0590399
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 0.0360668
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 0.0230356
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 0.0157303
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 0.0116341
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 0.00930969
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 0.00789456
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 0.006964
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 0.00625592
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 0.00566332
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 0.00514335
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 0.00459879
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 0.00411494

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -7.37711e-05
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.000358368
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00121463
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.00320171
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.0064044
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.00741369
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 0.00190516
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 0.0291397
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 0.075313
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.13236
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.183016
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 0.197682
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.147336
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.0978902
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 0.0639913
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 0.0427852
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 0.0298642
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 0.0220004
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 0.0171582
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 0.0140185
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 0.0118814
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 0.0102992
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 0.00904682
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 0.00801867
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 0.0070327
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 0.0061961

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.93052e-05
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.000274058
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.000900081
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.00237696
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.00513253
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.00756625
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.00443909
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 0.0106391
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 0.0407256
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 0.0834168
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.130532
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.167969
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 0.17623
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.136639
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.0965233
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0675837
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 0.0483699
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 0.0358632
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 0.0277099
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 0.022203
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 0.0183648
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 0.0155418
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 0.0133563
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 0.0116195
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 0.0100357
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 0.00873105

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.94568e-05
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.000219834
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.000696686
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00181139
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.00407242
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.00683166
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.00673916
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 0.00123274
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 0.0205262
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 0.0512021
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 0.0892938
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.127103
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.154685
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 0.158369
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.126979
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.0942983
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.0695951
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0522693
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 0.040354
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 0.0320127
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 0.0260731
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 0.0216995
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 0.018346
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 0.015729
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 0.0134174
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 0.0115521

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -4.21809e-05
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.000182906
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.00056063
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00142081
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.00324922
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.00588844
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.00719745
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.00332042
14 F11 0.00 19 0 0 8 F11 0.00 13 0 0 0.00897039
14 F11 0.00 19 0 0 9 F11 0.00 14 0 0 0.0307519
