# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 0.00115618
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.000114006
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.000310717
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -8.65617e-05
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 0.000252956
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 0.000575875
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 0.000827655
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 0.00100464
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 0.00110447
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 0.00114283
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 0.00113906
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 0.00109015
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 0.00102675

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.00017909
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.000964873
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.00317456
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.00635131
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.00166295
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 0.0334877
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 0.118056
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.22805
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 0.282588
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.183601
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.0958825
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 0.0467523
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 0.0220591
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 0.0102829
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 0.00491213
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 0.00261542
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 0.00177744
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 0.00159213
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 0.00166115
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 0.0017822
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 0.00188405
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 0.00192516
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 0.00190966
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 0.0018526
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 0.00173911
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 0.0016146

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.000129264
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.000687442
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.00236291
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.00562483
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.00719876
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 0.00561297
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 0.0499172
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 0.127047
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.212969
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 0.249335
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.170827
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0978378
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 0.0533858
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 0.0291036
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 0.0163705
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 0.00985978
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 0.00661597
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 0.00505163
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 0.00432043
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 0.00394897
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 0.00372866
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 0.00353464
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 0.00333385
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 0.00312356
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 0.00285924
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 0.00260519

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.55193e-05
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.000488272
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.00168571
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.00431638
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.0074996
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.00449364
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 0.0169321
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 0.0640139
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.131417
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.197356
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 0.221778
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.158578
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.09818
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 0.0590493
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 0.0360739
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 0.0230416
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 0.0157334
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 0.011637
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 0.00931285
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 0.00789676
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 0.00696539
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 0.00625694
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 0.0056632
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 0.00514372
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 0.00459906
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 0.00411526

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -7.3861e-05
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.00035857
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00121507
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.00320197
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.00640787
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.00741466
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 0.00191753
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 0.0291496
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 0.0753311
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.132361
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.182964
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 0.197669
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.147343
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.0978965
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 0.0639941
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 0.0427895
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 0.0298657
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 0.0220027
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 0.017161
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 0.0140205
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 0.0118825
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 0.0102997
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 0.00904558
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 0.00801781
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 0.00703174
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 0.00619603

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.93767e-05
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.000274213
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.000900372
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.00237711
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.00513629
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.0075675
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.00442789
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 0.0106436
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 0.0407352
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 0.0834224
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.130503
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.16796
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 0.176234
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.136641
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.0965201
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0675852
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 0.0483693
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 0.0358648
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 0.0277123
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 0.0222049
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 0.0183662
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 0.0155425
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 0.0133552
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 0.0116193
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 0.0100348
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 0.0087307

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.95148e-05
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.000219937
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.000696926
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00181158
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.00407607
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.00683292
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.00672957
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 0.00123367
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 0.020531
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 0.05121
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 0.0892807
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.127097
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.154689
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 0.158369
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.126969
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.0942963
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.0695924
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0522704
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 0.0403558
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 0.0320146
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 0.0260748
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 0.0217003
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 0.0183448
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 0.0157292
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 0.0134167
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 0.0115515

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -4.22327e-05
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.000182979
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.000560873
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00142118
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.00325246
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.00588919
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.00718954
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.00332185
14 F11 0.00 19 0 0 8 F11 0.00 13 0 0 0.00897233
14 F11 0.00 19 0 0 9 F11 0.00 14 0 0 0.0307609
