# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.225072
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.122704
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 0.037197
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 0.0064728
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.000891667
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.00187746
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.00152457
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.00104342
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.000654031
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.000371669
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.000169313
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -2.05039e-05
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 8.74186e-05
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 0.000166374
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 0.000225016
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 0.000264046
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 0.000287902
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 0.000299282
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 0.000301052
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 0.000297352
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 0.000284764
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 0.000270325

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.00476972
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.0322884
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.125386
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 0.258062
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.287497
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.169159
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 0.054996
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 0.0110992
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.000243207
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.00216701
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.00192058
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.00136082
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.000874255
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.000511645
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.000249219
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -5.6767e-05
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 8.24988e-05
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 0.000183609
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 0.000257345
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 0.000306126
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 0.000335955
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 0.000349963
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 0.000351641
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 0.000346282
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 0.000330796
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 0.000312954

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.00158593
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.0121548
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.0555705
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.182774
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 0.310624
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.278792
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 0.110002
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 0.0292883
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 0.00441975
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.0016183
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.00239693
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.00196099
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.00136642
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.000859191
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.000472201
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.00018473
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 2.54178e-05
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 0.000177778
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 0.000287086
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 0.000359649
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 0.000404666
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 0.000426746
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 0.000430863
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 0.000424532
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 0.000405355
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 0.000382645

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000169438
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.00225053
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.0144857
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0671396
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.218613
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 0.344368
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.240052
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 0.0879937
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 0.0255281
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 0.00484309
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.00102212
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.00219404
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.00198234
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.00144245
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.000913809
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.000481153
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.000144038
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 0.000108687
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 0.000291662
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 0.00041572
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 0.000495202
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 0.000537447
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 0.000551051
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 0.000547217
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 0.000524296
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 0.000495327

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.000198242
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.000713909
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -2.02399e-05
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 0.0136624
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 0.0819411
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.235286
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 0.345957
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.212891
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 0.0868471
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 0.0304448
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 0.0088584
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 0.00117135
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.00118924
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.00154813
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.00124762
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.000797472
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.000354533
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 1.79489e-05
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 0.000304487
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 0.000507435
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 0.000643006
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 0.000719356
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 0.000750363
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 0.000752131
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 0.0007236
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 0.000684712

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.000221508
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.00113742
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.0032034
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.00300445
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 0.0199191
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 0.101433
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.241246
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 0.319469
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.199191
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 0.0922231
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 0.0389727
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 0.0151751
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 0.00508009
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 0.00115862
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.000112963
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.000310298
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -8.63924e-05
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 0.000253047
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 0.000575963
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 0.000827762
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 0.00100477
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 0.00110462
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 0.00114299
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 0.00113923
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 0.00109032
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 0.00102692

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.000170497
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.000919793
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.00301946
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.00608668
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.00160764
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 0.0332056
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 0.117884
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.228035
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 0.282601
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.183616
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.0958926
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 0.0467585
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 0.0220626
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 0.0102849
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 0.00491328
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 0.00261608
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 0.00177782
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 0.00159234
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 0.00166128
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 0.00178228
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 0.00188409
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 0.00192518
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 0.00190966
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 0.0018526
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 0.0017391
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 0.00161459

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.000124139
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.000663112
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.00227592
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.00544953
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.00710233
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 0.00549643
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 0.04978
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 0.127004
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.212959
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 0.249334
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.17083
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0978405
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 0.0533879
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 0.029105
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 0.0163714
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 0.00986039
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 0.00661635
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 0.00505186
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 0.00432055
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 0.00394903
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 0.00372867
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 0.00353463
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 0.00333382
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 0.00312352
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 0.00285919
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 0.00260514

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.20285e-05
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.000473805
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.00163492
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.00420358
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.00741212
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.00453712
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 0.0168337
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 0.0639713
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.131402
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.197351
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 0.221777
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.158578
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.098181
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 0.0590502
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 0.0360746
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 0.0230421
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 0.0157337
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 0.0116372
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 0.00931297
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 0.00789682
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 0.00696541
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 0.00625693
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 0.00566317
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 0.00514368
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 0.00459901
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 0.00411521

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -7.11593e-05
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.00034877
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00118319
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.00312846
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.00633911
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.00742724
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 0.00184845
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 0.0291139
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 0.0753173
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.132356
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.182962
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 0.197668
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.147344
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.097897
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 0.0639946
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 0.0427899
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 0.029866
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 0.0220028
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 0.0171611
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 0.0140205
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 0.0118825
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 0.0102997
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 0.00904555
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 0.00801778
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 0.00703169
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 0.00619599

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.71e-05
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.000266685
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.00087847
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.00232767
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.00508487
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.00756799
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.00447668
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 0.0106154
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 0.0407235
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 0.0834181
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.130502
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.167959
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 0.176233
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.136641
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.0965203
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0675854
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 0.0483695
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 0.035865
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 0.0277124
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 0.022205
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 0.0183662
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 0.0155425
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 0.0133552
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 0.0116192
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 0.0100347
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 0.00873066

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.74943e-05
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.000213533
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.000680249
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00177648
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.00403781
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.00682955
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.00676516
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 0.00121138
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 0.0205214
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 0.0512064
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 0.0892793
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.127097
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.154689
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 0.158369
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.126969
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.0942964
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.0695925
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0522705
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 0.0403559
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 0.0320146
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 0.0260748
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 0.0217002
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 0.0183447
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 0.0157292
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 0.0134166
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 0.0115515

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -4.0402e-05
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.000177208
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.000547074
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00139483
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.00322371
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.00588531
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.00721646
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.00333962
14 F11 0.00 19 0 0 8 F11 0.00 13 0 0 0.00896451
14 F11 0.00 19 0 0 9 F11 0.00 14 0 0 0.0307579
