# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 0.000255896
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 0.000302994
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 0.000332119
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 0.000345687
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 0.000346787
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 0.000341215
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 0.000325697
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 0.000308019

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.00143533
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.0120694
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.0566232
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.188432
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 0.314768
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.276589
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 0.106359
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 0.0276696
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 0.00384668
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.00179416
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.00243294
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.00195224
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.00134822
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.000841993
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.000459005
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.000174904
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 3.24909e-05
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 0.00017835
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 0.000285797
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 0.000356976
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 0.000401475
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 0.000423115
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 0.000426767
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 0.000420288
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 0.000401104
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 0.000378607

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000110226
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.00200174
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.0141014
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.06812
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.221594
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 0.345505
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.238342
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 0.0868757
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 0.0250397
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 0.00465419
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.00108545
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.00220755
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.00197922
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.00143509
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.000906957
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.000475518
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.000138909
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 0.000107403
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 0.000289687
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 0.00041301
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 0.000492458
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 0.000534425
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 0.0005479
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 0.000544019
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 0.000521103
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 0.000492507

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.000211713
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.000870537
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.000440653
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 0.0134725
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 0.0828857
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.236431
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 0.345604
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.212478
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 0.0866022
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 0.0303327
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 0.00881389
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 0.00115722
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.00118987
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.00154658
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.00124567
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.000796758
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.000353726
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 1.62194e-05
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 0.000302476
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 0.000505137
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 0.000640837
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 0.000717086
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 0.000748208
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 0.000749954
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 0.000721354
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 0.000682967

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.00022023
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.00121823
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.00347177
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.00334315
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 0.0201031
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 0.102035
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.241341
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 0.319354
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.199113
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 0.0921799
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 0.0389513
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 0.0151645
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 0.00507987
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 0.00115743
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.000112753
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.000310342
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -8.6017e-05
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 0.000252093
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 0.000574857
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 0.000826581
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 0.0010038
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 0.00110368
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 0.0011421
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 0.00113827
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 0.0010892
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 0.00102601

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.000166179
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.00095938
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.00316942
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.00634634
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.00165186
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 0.0334797
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 0.118022
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.228052
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 0.282569
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.183623
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.0958885
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 0.0467506
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 0.0220617
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 0.0102829
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 0.00491282
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 0.00261567
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 0.00177821
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 0.00159082
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 0.00166
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 0.00178105
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 0.0018831
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 0.00192432
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 0.00190885
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 0.00185168
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 0.00173806
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 0.00161347

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.000120118
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.000683586
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.00235959
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.00562275
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.00719373
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 0.00561329
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 0.0498923
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 0.127037
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.212955
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 0.249367
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.170839
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0978312
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 0.0533841
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 0.0291016
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 0.0163702
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 0.00985921
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 0.00661609
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 0.00505045
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 0.00431947
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 0.00394788
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 0.00372768
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 0.00353388
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 0.00333309
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 0.00312274
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 0.00285852
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 0.0026043

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -8.8948e-05
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.000485657
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.00168403
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.00431689
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.00749814
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.00449002
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 0.0169177
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 0.0640048
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.131407
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.197382
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 0.221787
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.158572
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.0981767
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 0.0590478
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 0.0360738
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 0.0230412
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 0.0157335
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 0.0116362
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 0.00931224
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 0.00789603
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 0.00696456
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 0.00625646
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 0.00566279
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 0.00514331
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 0.00459889
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 0.00411471

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -6.89201e-05
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.000356724
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00121471
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.00320475
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.00640823
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.00740904
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 0.00191032
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 0.0291438
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 0.0753258
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.132375
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.182969
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 0.197666
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.147338
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.0978963
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 0.0639942
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 0.0427895
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 0.029866
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 0.0220023
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 0.0171607
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 0.01402
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 0.0118818
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 0.0102993
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 0.00904556
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 0.00801782
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 0.00703216
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 0.00619574

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.54876e-05
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.000272768
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.000900967
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.00238144
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.00513718
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.00756123
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.00443218
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 0.0106413
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 0.040733
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 0.0834298
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.130507
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.167958
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 0.176228
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.136642
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.0965193
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0675851
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 0.0483696
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 0.0358647
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 0.0277122
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 0.0222046
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 0.0183657
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 0.0155423
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 0.0133554
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 0.0116194
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 0.0100352
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 0.00873059

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.63131e-05
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.000218625
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.000698172
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00181677
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.00407636
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.00682602
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.00673361
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 0.00123305
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 0.0205302
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 0.0512131
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 0.0892826
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.127097
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.154686
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 0.15837
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.126967
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.0942959
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.0695924
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0522704
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 0.0403556
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 0.0320143
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 0.0260743
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 0.0217001
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 0.0183449
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 0.0157293
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 0.0134171
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 0.0115515

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -3.95203e-05
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.000181653
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.000562294
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00142657
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.00325196
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.00588248
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.00719484
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.00332071
14 F11 0.00 19 0 0 8 F11 0.00 13 0 0 0.00897227
14 F11 0.00 19 0 0 9 F11 0.00 14 0 0 0.0307618
