# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.000852371
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.000523649
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.000290527
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.000125021
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -3.39624e-06
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 8.48728e-05
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 0.000149742
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 0.00019851
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 0.000231107
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 0.000251105
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 0.000260769
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 0.000262485
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 0.000259751
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 0.000249218
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 0.000237121

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.0102185
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.062721
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 0.17989
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.259043
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.222832
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.114824
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 0.0328654
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 0.00500526
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.00128204
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.00193372
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.00149422
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.000999225
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.000616658
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.000344771
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.000151558
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -9.8113e-06
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 9.28343e-05
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 0.000167948
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 0.000223926
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 0.000261132
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 0.000283733
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 0.000294318
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 0.000295708
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 0.000291894
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 0.000279406
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 0.000265134

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.00494158
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.0335898
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.131461
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 0.266868
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.289467
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.162238
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 0.0504255
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 0.00941629
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.000743834
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.00227311
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.00191201
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.00132557
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.000840333
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.000485828
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.000231426
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -4.55139e-05
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 8.869e-05
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 0.000186033
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 0.000257111
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 0.000304043
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 0.0003326
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 0.000345761
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 0.000346968
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 0.000341412
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 0.000325968
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 0.000308221

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.00156368
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.012162
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.0567489
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.188336
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 0.315386
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.276228
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 0.10616
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 0.0275908
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 0.00381982
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.0017992
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.00243379
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.00195157
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.00134711
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.000841578
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.000458682
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.00017546
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 3.10136e-05
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 0.000180464
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 0.000287653
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 0.000358691
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 0.000402667
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 0.000424019
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 0.000427678
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 0.000421112
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 0.000401938
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 0.000379241

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000123325
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.00201981
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.014129
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0680754
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.221446
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 0.34609
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.238107
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 0.0867741
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 0.0250064
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 0.00464274
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.00109071
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.00221019
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.00198128
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.00143693
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.000907781
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.000476362
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.000140849
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 0.000110415
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 0.000292249
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 0.000415437
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 0.000494328
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 0.000536146
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 0.000549459
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 0.000545458
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 0.000522566
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 0.000493562

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.000227551
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.000874044
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.000443126
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 0.013449
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 0.0828294
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.236548
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 0.345714
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.212408
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 0.0865832
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 0.0303203
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 0.00880534
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 0.0011527
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.00119545
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.00154934
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.00124679
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.000796345
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.00035369
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 1.84995e-05
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 0.000304674
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 0.000507296
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 0.000642687
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 0.000718896
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 0.000749786
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 0.00075149
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 0.000723062
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 0.000684107

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.000237447
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.00122504
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.0034787
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.00335417
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 0.0200784
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 0.102069
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.241383
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 0.319376
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.199102
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 0.0921676
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 0.0389443
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 0.0151631
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 0.00507435
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 0.00115641
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.00011386
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.000310617
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -8.66214e-05
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 0.000253065
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 0.000575941
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 0.000827607
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 0.00100464
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 0.0011045
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 0.00114286
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 0.0011391
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 0.00109034
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 0.00102681

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.000179094
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.000964836
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.00317457
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.00635189
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.00166498
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 0.0334853
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 0.118056
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.228053
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 0.282589
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.183606
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.0958843
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 0.0467503
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 0.0220579
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 0.0102829
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 0.00491151
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 0.00261502
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 0.00177698
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 0.00159184
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 0.00166089
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 0.00178195
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 0.00188391
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 0.00192508
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 0.00190962
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 0.00185262
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 0.00173928
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 0.00161465

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.000129261
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.000687375
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.00236274
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.00562453
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.00719899
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 0.00561125
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 0.0499137
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 0.127042
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.212961
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 0.249357
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.170838
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0978324
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 0.0533824
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 0.0291019
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 0.0163691
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 0.00985888
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 0.00661512
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 0.005051
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 0.00431985
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 0.0039485
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 0.00372836
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 0.00353442
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 0.00333368
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 0.00312347
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 0.00285919
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 0.00260512

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.55143e-05
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.000488204
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.00168549
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.00431602
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.00749934
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.00449462
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 0.0169284
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 0.0640074
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.13141
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.197375
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 0.221788
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.158573
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.0981773
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 0.0590477
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 0.0360728
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 0.0230409
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 0.0157326
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 0.0116364
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 0.00931228
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 0.00789634
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 0.00696514
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 0.00625674
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 0.00566306
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 0.00514363
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 0.00459875
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 0.00411518

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -7.38596e-05
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.000358527
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00121493
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.00320177
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.00640763
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.00741516
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 0.001915
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 0.029146
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 0.0753281
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.13237
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.182971
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 0.197666
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.147342
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.0978956
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 0.0639934
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 0.042789
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 0.0298653
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 0.0220023
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 0.0171606
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 0.0140202
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 0.0118824
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 0.0102996
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 0.00904551
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 0.00801779
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 0.00703108
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 0.00619599

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.93775e-05
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.000274187
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.000900273
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.002377
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.0051361
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.00756773
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.00442956
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 0.0106416
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 0.0407343
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 0.0834262
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.130507
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.167958
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 0.176234
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.136641
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.0965193
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0675846
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 0.0483691
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 0.0358646
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 0.027712
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 0.0222048
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 0.0183662
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 0.0155425
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 0.0133552
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 0.0116193
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 0.0100342
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 0.00873068

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.95172e-05
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.000219922
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.000696859
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00181149
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.00407597
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.0068331
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.00673059
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 0.00123274
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 0.0205312
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 0.0512109
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 0.089283
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.127097
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.154691
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 0.158369
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.126968
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.0942953
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.0695923
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0522704
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 0.0403558
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 0.0320146
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 0.0260748
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 0.0217003
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 0.0183448
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 0.0157293
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 0.0134162
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 0.0115515

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -4.22365e-05
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.000182975
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.000560838
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00142113
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.00325242
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.00588931
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.00718995
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.00332201
14 F11 0.00 19 0 0 8 F11 0.00 13 0 0 0.00897253
14 F11 0.00 19 0 0 9 F11 0.00 14 0 0 0.0307603
