# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 0.0250105
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 0.00464417
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.00109002
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.00221002
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.00198136
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.00143688
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.000908108
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.000476358
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.000140849
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 0.000110436
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 0.000292253
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 0.000415462
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 0.000494326
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 0.000536154
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 0.000549495
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 0.000545502
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 0.00052254
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 0.000493575

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.0002275
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.000873754
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.000441729
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 0.0134528
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 0.0828331
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.236544
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 0.345698
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.21241
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 0.0865871
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 0.0303228
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 0.00880686
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 0.00115339
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.00119512
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.00154918
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.00124698
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.000796302
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.000353658
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 1.84533e-05
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 0.000304631
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 0.000507317
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 0.000642689
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 0.000718893
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 0.000749802
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 0.000751509
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 0.000722962
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 0.000684074

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.000237429
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.001225
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.00347828
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.00335232
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 0.0200819
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 0.102072
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.241378
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 0.319366
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.199102
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 0.0921698
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 0.0389462
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 0.0151642
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 0.0050751
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 0.00115673
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.000113222
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.000310537
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -8.65564e-05
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 0.000252917
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 0.000575805
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 0.000827616
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 0.00100463
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 0.00110448
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 0.00114283
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 0.00113906
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 0.00109016
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 0.00102675

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.000179089
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.000964869
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.00317454
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.00635127
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.00166302
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 0.0334883
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 0.118056
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.22805
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 0.282582
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.183605
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.0958853
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 0.0467513
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 0.0220587
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 0.0102833
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 0.00491335
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 0.00261506
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 0.001777
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 0.00159173
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 0.00166078
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 0.00178193
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 0.00188386
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 0.001925
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 0.00190952
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 0.00185248
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 0.00173901
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 0.00161451

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.000129258
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.000687407
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.00236278
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.00562449
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.00719822
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 0.00561333
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 0.0499152
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 0.127041
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.212958
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 0.249354
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.170837
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0978327
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 0.0533831
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 0.0291024
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 0.0163707
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 0.00985907
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 0.00661527
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 0.00505103
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 0.00431986
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 0.00394854
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 0.00372835
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 0.00353439
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 0.00333362
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 0.00312336
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 0.00285906
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 0.00260504

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.55128e-05
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.000488239
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.00168559
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.00431606
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.00749905
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.00449352
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 0.0169299
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 0.0640082
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.131409
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.197373
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 0.221786
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.158573
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.0981774
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 0.0590481
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 0.036074
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 0.0230411
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 0.0157329
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 0.0116366
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 0.00931238
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 0.00789643
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 0.00696518
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 0.00625677
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 0.00566304
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 0.00514358
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 0.00459893
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 0.00411514

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -7.38584e-05
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.000358556
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00121502
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.00320181
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.00640757
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.00741469
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 0.00191612
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 0.029147
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 0.0753281
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.13237
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.182969
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 0.197665
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.147342
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.0978956
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 0.0639941
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 0.0427893
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 0.0298655
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 0.0220025
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 0.0171607
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 0.0140203
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 0.0118824
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 0.0102996
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 0.00904552
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 0.00801775
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 0.00703168
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 0.00619598

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.93759e-05
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.000274208
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.000900351
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.00237704
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.00513613
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.00756763
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.00442891
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 0.0106425
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 0.0407349
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 0.0834262
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.130506
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.167957
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 0.176233
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.13664
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.0965195
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0675847
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 0.0483693
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 0.0358648
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 0.0277122
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 0.0222048
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 0.0183662
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 0.0155425
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 0.0133552
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 0.0116193
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 0.0100347
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 0.00873068

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.9515e-05
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.000219937
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.000696923
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.00181155
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.00407601
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.00683311
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.00673036
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 0.00123336
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 0.0205321
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 0.0512112
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 0.0892827
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.127096
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.154689
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 0.158368
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.126968
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.0942953
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.0695923
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0522705
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 0.0403558
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 0.0320146
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 0.0260748
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 0.0217003
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 0.0183448
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 0.0157292
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 0.0134167
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 0.0115515

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -4.22337e-05
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.000182983
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.000560884
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00142119
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.00325246
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.00588938
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.00719007
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.00332169
14 F11 0.00 19 0 0 8 F11 0.00 13 0 0 0.00897381
14 F11 0.00 19 0 0 9 F11 0.00 14 0 0 0.0307607
