# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.00052371
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.000290276
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.000124849
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -3.41303e-06
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 8.47677e-05
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 0.000149827
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 0.000198528
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 0.00023129
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 0.000251272
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 0.000260979
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 0.000262575
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 0.000259804
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 0.000249244
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 0.000237142

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.0102104
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.062715
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 0.179902
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.259062
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.222834
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.114815
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 0.0328652
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 0.00500137
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.00128528
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.00193365
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.00149437
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.000999526
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.000616737
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.000344461
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.000151334
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -9.83456e-06
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 9.26883e-05
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 0.000168029
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 0.00022392
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 0.000261334
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 0.000283924
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 0.000294554
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 0.000295802
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 0.000291948
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 0.000279432
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 0.000265152

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.00493745
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.0335857
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.131469
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 0.266885
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.289471
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.162228
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 0.0504292
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 0.00941053
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.00074859
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.0022733
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.00191249
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.00132591
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.000840263
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.000485368
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.000231111
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -4.55966e-05
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 8.83879e-05
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 0.00018607
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 0.000256998
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 0.000304277
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 0.000332843
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 0.00034604
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 0.000347066
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 0.000341474
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 0.000326007
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 0.000308244

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.00156223
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.0121599
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.0567499
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.188347
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 0.315384
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.276222
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 0.106184
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 0.0275798
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 0.00381131
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.00179986
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.00243497
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.00195265
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.00134676
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.000840692
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.000458279
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.000175833
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 3.01692e-05
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 0.000180265
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 0.000287363
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 0.000358792
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 0.000402868
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 0.000424291
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 0.00042773
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 0.000421112
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 0.000401957
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 0.000379264

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000123116
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.00201887
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.014127
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.068072
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.221419
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 0.346101
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.238185
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 0.0867469
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 0.0249883
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 0.00463967
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.00109401
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.00221396
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.0019811
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.00143603
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.000907625
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.000476991
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.000141991
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 0.000109951
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 0.000291733
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 0.000415153
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 0.000494286
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 0.000536257
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 0.000549529
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 0.000545355
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 0.000522601
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 0.00049369

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.000227445
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.000874619
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.000446722
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 0.0134363
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 0.082791
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.236572
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 0.345821
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.212373
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 0.0865588
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 0.0303152
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 0.00880172
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 0.00114574
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.0011956
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.00154922
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.0012472
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.000796673
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.000354057
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 1.81645e-05
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 0.000303872
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 0.000506442
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 0.000641934
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 0.000718042
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 0.000749869
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 0.000751165
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 0.000722984
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 0.000684331

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.000237279
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.00122504
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.00347993
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.00336015
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 0.0200616
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 0.102079
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.241423
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 0.319369
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.199087
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 0.0921638
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 0.0389495
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 0.0151564
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 0.00507437
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 0.00115548
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.000115129
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.000310805
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -8.63303e-05
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 0.000252996
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 0.000575003
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 0.000826276
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 0.00100296
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 0.00110211
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 0.00114269
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 0.00113831
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 0.00108976
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 0.00102686

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.00017895
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.000964616
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.00317453
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.00635447
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.00167103
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 0.03349
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 0.118068
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.228054
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 0.282578
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.183594
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.0959054
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 0.0467501
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 0.022057
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 0.0102793
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 0.00490771
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 0.0026136
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 0.00177688
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 0.00159156
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 0.00166017
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 0.00178104
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 0.00188291
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 0.00192366
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 0.00190973
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 0.00185189
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 0.00173874
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 0.00161481

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.000129157
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.000687152
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.00236236
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.00562591
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.00720018
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 0.00561416
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 0.0499132
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 0.127042
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.212953
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 0.24933
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.170879
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.0978451
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 0.0533788
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 0.0290957
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 0.0163623
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 0.00985518
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 0.00661383
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 0.00504984
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 0.0043186
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 0.00394746
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 0.00372756
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 0.00353354
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 0.00333392
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 0.00312276
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 0.00285859
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 0.00260478

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.54263e-05
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.000487991
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.00168503
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.00431644
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.00749761
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.00449294
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 0.0169194
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 0.0640005
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.131397
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.197355
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 0.221849
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.158594
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.0981701
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 0.059039
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 0.0360647
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 0.023035
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 0.0157302
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 0.0116342
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 0.00931022
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 0.00789479
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 0.00696413
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 0.006256
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 0.0056636
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 0.00514355
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 0.00459878
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 0.00411478

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -7.3778e-05
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.000358346
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00121461
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.00320159
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -0.00640425
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -0.00741323
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 0.00190499
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 0.0291382
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 0.0753141
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 0.132357
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 0.183009
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 0.197696
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 0.147337
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 0.0978893
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 0.0639897
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 0.0427844
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 0.0298638
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 0.0220003
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 0.0171586
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 0.0140187
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 0.0118809
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 0.0102985
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 0.00904589
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 0.00801858
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 0.00703237
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 0.00619598

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.93024e-05
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -0.000274041
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -0.000900087
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -0.00237676
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -0.00513256
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -0.00756589
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -0.0044381
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 0.0106376
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 0.0407253
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 0.0834145
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 0.130526
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 0.167979
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 0.176228
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 0.136639
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 0.0965244
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 0.0675841
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 0.0483697
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 0.0358634
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 0.0277105
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 0.0222033
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 0.0183635
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 0.01554
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 0.0133538
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 0.0116191
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 0.0100351
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 0.00873117

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.9448e-05
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -0.000219815
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -0.000696685
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -0.0018111
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -0.00407255
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -0.00683143
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -0.00673753
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 0.00123146
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 0.0205251
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 0.0512004
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 0.0892893
13 F11 0.00 18 0 0 11 F11 0.00 16 0 0 0.127108
13 F11 0.00 18 0 0 12 F11 0.00 17 0 0 0.154681
13 F11 0.00 18 0 0 13 F11 0.00 18 0 0 0.158372
13 F11 0.00 18 0 0 14 F11 0.00 19 0 0 0.126984
13 F11 0.00 18 0 0 15 F11 0.00 20 0 0 0.0943006
13 F11 0.00 18 0 0 16 F11 0.00 21 0 0 0.0695951
13 F11 0.00 18 0 0 17 F11 0.00 22 0 0 0.0522694
13 F11 0.00 18 0 0 18 F11 0.00 23 0 0 0.0403543
13 F11 0.00 18 0 0 19 F11 0.00 24 0 0 0.0320129
13 F11 0.00 18 0 0 20 F11 0.00 25 0 0 0.0260717
13 F11 0.00 18 0 0 21 F11 0.00 26 0 0 0.0216974
13 F11 0.00 18 0 0 22 F11 0.00 27 0 0 0.0183433
13 F11 0.00 18 0 0 23 F11 0.00 28 0 0 0.0157285
13 F11 0.00 18 0 0 24 F11 0.00 29 0 0 0.0134167
13 F11 0.00 18 0 0 25 F11 0.00 30 0 0 0.0115522

14 F11 0.00 19 0 0 0 F11 0.00 5 0 0 -4.21695e-05
14 F11 0.00 19 0 0 1 F11 0.00 6 0 0 -0.000182886
14 F11 0.00 19 0 0 2 F11 0.00 7 0 0 -0.000560626
14 F11 0.00 19 0 0 3 F11 0.00 8 0 0 -0.00142046
14 F11 0.00 19 0 0 4 F11 0.00 9 0 0 -0.00324935
14 F11 0.00 19 0 0 5 F11 0.00 10 0 0 -0.00588824
14 F11 0.00 19 0 0 6 F11 0.00 11 0 0 -0.0071956
14 F11 0.00 19 0 0 7 F11 0.00 12 0 0 -0.00332187
14 F11 0.00 19 0 0 8 F11 0.00 13 0 0 0.00896916
14 F11 0.00 19 0 0 9 F11 0.00 14 0 0 0.0307507
