# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 6.10775e-23
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 1.71407e-23
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 9.96154e-26
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -3.36959e-24
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -3.03461e-24
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -2.11932e-24
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -1.43791e-24
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -1.01202e-24
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -7.61692e-25
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -6.14832e-25
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -5.30453e-25
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -4.77327e-25
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -4.32901e-25
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -3.97101e-25
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -3.49075e-25
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -3.02413e-25
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -2.49813e-25
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -1.92688e-25
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -1.46796e-25
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -9.93022e-26
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -6.59519e-26
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -4.15394e-26
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -2.40356e-26

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 1.23072e-22
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 1.37452e-22
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1.6203e-22
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 7.28547e-23
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 2.08531e-23
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 4.09807e-25
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -3.87597e-24
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -3.55632e-24
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -2.5007e-24
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -1.70225e-24
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -1.19926e-24
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -9.01608e-25
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -7.25599e-25
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -6.23464e-25
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -5.58629e-25
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -5.04679e-25
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -4.61444e-25
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -4.04573e-25
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -3.49758e-25
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -2.88449e-25
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -2.22205e-25
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -1.69119e-25
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -1.14322e-25
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -7.58902e-26
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -4.77847e-26
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -2.76455e-26

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 5.46366e-23
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 6.10775e-23
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 7.28547e-23
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1.03856e-22
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 3.27576e-23
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 2.71143e-24
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -4.484e-24
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -4.6032e-24
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -3.35373e-24
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -2.31597e-24
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -1.63555e-24
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -1.22143e-24
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -9.70256e-25
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -8.20727e-25
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -7.24394e-25
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -6.46157e-25
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -5.84913e-25
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -5.08941e-25
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -4.37476e-25
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -3.59265e-25
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -2.75902e-25
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -2.09514e-25
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -1.41405e-25
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -9.37699e-26
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -5.90061e-26
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -3.41282e-26

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 1.53107e-23
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 1.71407e-23
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 2.08531e-23
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 3.27576e-23
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 7.14868e-23
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 1.46165e-23
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -3.24665e-24
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -6.16887e-24
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -5.13426e-24
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -3.74428e-24
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -2.69543e-24
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -2.0039e-24
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -1.55902e-24
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -1.28104e-24
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -1.09729e-24
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -9.53288e-25
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -8.44893e-25
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -7.23489e-25
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -6.14585e-25
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -5.00415e-25
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -3.81977e-25
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -2.88836e-25
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -1.94386e-25
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -1.28666e-25
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -8.08801e-26
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -4.67587e-26

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 7.44593e-26
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 9.96154e-26
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 4.09807e-25
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 2.71143e-24
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 1.46165e-23
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 5.78181e-23
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 9.60584e-24
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -4.97373e-24
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -7.20121e-24
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -6.223e-24
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -4.83707e-24
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -3.70742e-24
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -2.88546e-24
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -2.3271e-24
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -1.93829e-24
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -1.63474e-24
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -1.41085e-24
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -1.18221e-24
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -9.87513e-25
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -7.94078e-25
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -6.00717e-25
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -4.51386e-25
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -3.02516e-25
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -1.99708e-25
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -1.25349e-25
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -7.24216e-26

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -3.01998e-24
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -3.36959e-24
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -3.87597e-24
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -4.484e-24
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -3.24665e-24
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 9.60584e-24
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 5.58369e-23
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 1.05332e-23
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -4.62841e-24
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -7.97415e-24
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -7.65925e-24
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -6.49105e-24
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -5.30523e-24
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -4.35755e-24
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -3.6271e-24
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -3.02552e-24
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -2.57215e-24
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -2.12284e-24
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -1.74964e-24
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -1.39172e-24
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -1.04415e-24
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -7.79862e-25
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -5.2052e-25
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -3.42721e-25
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -2.14791e-25
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -1.24018e-25

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -2.71562e-24
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -3.03461e-24
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -3.55632e-24
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -4.6032e-24
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -6.16887e-24
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -4.97373e-24
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 1.05332e-23
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 5.97701e-23
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 1.44268e-23
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -2.7671e-24
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -8.13145e-24
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -9.02026e-24
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -8.35504e-24
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -7.33794e-24
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -6.32874e-24
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -5.3682e-24
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -4.59021e-24
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -3.78757e-24
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -3.11258e-24
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -2.46654e-24
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -1.84389e-24
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -1.37306e-24
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -9.1442e-25
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -6.01166e-25
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -3.7643e-25
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -2.17263e-25

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -1.89486e-24
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -2.11932e-24
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -2.5007e-24
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -3.35373e-24
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -5.13426e-24
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -7.20121e-24
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -4.62841e-24
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 1.44268e-23
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 6.28664e-23
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 1.92845e-23
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 1.66955e-25
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -7.33685e-24
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -9.66148e-24
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -9.86005e-24
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -9.21633e-24
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -8.18731e-24
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -7.19153e-24
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -6.02487e-24
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -4.99242e-24
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -3.97299e-24
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -2.97582e-24
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -2.21763e-24
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -1.47715e-24
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -9.71082e-25
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -6.08003e-25
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -3.50898e-25

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -1.28464e-24
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -1.43791e-24
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -1.70225e-24
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -2.31597e-24
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -3.74428e-24
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -6.223e-24
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -7.97415e-24
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -2.7671e-24
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 1.92845e-23
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 6.6254e-23
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 2.41401e-23
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 3.49987e-24
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -5.89932e-24
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -9.72914e-24
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -1.08513e-23
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -1.05483e-23
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -9.75745e-24
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -8.43145e-24
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -7.12005e-24
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -5.73174e-24
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -4.32286e-24
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -3.23469e-24
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -2.15957e-24
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -1.42148e-24
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -8.90548e-25
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -5.14081e-25

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.03571e-25
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -1.01202e-24
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -1.19926e-24
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -1.63555e-24
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -2.69543e-24
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -4.83707e-24
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -7.65925e-24
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -8.13145e-24
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 1.66955e-25
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 2.41401e-23
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 6.919e-23
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 2.87539e-23
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 7.10871e-24
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -3.81257e-24
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -8.92612e-24
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -1.077e-23
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -1.10389e-23
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -1.00956e-23
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -8.81877e-24
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -7.2478e-24
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -5.53633e-24
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -4.17532e-24
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -2.80046e-24
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -1.8482e-24
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -1.15945e-24
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -6.69659e-25

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -6.79817e-25
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -7.61692e-25
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -9.01608e-25
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -1.22143e-24
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -2.0039e-24
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -3.70742e-24
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -6.49105e-24
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -9.02026e-24
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -7.33685e-24
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 3.49987e-24
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 2.87539e-23
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 7.17799e-23
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 3.30643e-23
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 1.1118e-23
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -8.15056e-25
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -6.79014e-24
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -9.40845e-24
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -9.77106e-24
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -9.12815e-24
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -7.79836e-24
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -6.09668e-24
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -4.66345e-24
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -3.15407e-24
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -2.09158e-24
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -1.3154e-24
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -7.60476e-25

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.48774e-25
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -6.14832e-25
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -7.25599e-25
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -9.70256e-25
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -1.55902e-24
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -2.88546e-24
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -5.30523e-24
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -8.35504e-24
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -9.66148e-24
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -5.89932e-24
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 7.10871e-24
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 3.30643e-23
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 7.32095e-23
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 3.71828e-23
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 1.56747e-23
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 3.36728e-24
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -3.15589e-24
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -6.05945e-24
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -6.91842e-24
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -6.50441e-24
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -5.35735e-24
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -4.22385e-24
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -2.90684e-24
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -1.94675e-24
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -1.23057e-24
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -7.12867e-25

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.73678e-25
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -5.30453e-25
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -6.23464e-25
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -8.20727e-25
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -1.28104e-24
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -2.3271e-24
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -4.35755e-24
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -7.33794e-24
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -9.86005e-24
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -9.72914e-24
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -3.81257e-24
