# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -5.91793e-26
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -3.72771e-26
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -2.15702e-26

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 2.14687e-22
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 2.39522e-22
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 1.37459e-22
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 6.10854e-23
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 1.71465e-23
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 1.02135e-25
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -3.36882e-24
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -3.03485e-24
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -2.1199e-24
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -1.43846e-24
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -1.01248e-24
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -7.62027e-25
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -6.15082e-25
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -5.30612e-25
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -4.77431e-25
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -4.32984e-25
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -3.97175e-25
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -3.49135e-25
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -3.02457e-25
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -2.49844e-25
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -1.92708e-25
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -1.4681e-25
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -9.93112e-26
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -6.59577e-26
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -4.15429e-26
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -2.40376e-26

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 1.23077e-22
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 1.37459e-22
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1.62039e-22
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 7.28643e-23
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 2.086e-23
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 4.12853e-25
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -3.87501e-24
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -3.55659e-24
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -2.5014e-24
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -1.70291e-24
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -1.19981e-24
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -9.02015e-25
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -7.25906e-25
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -6.23662e-25
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -5.58762e-25
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -5.04787e-25
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -4.61543e-25
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -4.04656e-25
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -3.49823e-25
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -2.88495e-25
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -2.22237e-25
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -1.69142e-25
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -1.14336e-25
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -7.58995e-26
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -4.77904e-26
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -2.76488e-26

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 5.46434e-23
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 6.10854e-23
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 7.28643e-23
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1.03866e-22
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 3.27662e-23
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 2.71583e-24
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -4.48212e-24
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -4.60327e-24
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -3.35453e-24
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -2.3168e-24
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -1.63628e-24
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -1.22197e-24
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -9.7066e-25
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -8.20999e-25
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -7.24593e-25
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -6.46335e-25
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -5.85088e-25
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -5.09098e-25
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -4.37604e-25
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -3.59361e-25
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -2.7597e-25
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -2.09565e-25
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -1.41438e-25
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -9.37913e-26
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -5.90194e-26
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -3.41359e-26

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 1.53157e-23
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 1.71465e-23
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 2.086e-23
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 3.27662e-23
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 7.14955e-23
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 1.46237e-23
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -3.24149e-24
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -6.16763e-24
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -5.13476e-24
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -3.74516e-24
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -2.69634e-24
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -2.00459e-24
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -1.55954e-24
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -1.28141e-24
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -1.09761e-24
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -9.53627e-25
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -8.45261e-25
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -7.23847e-25
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -6.14901e-25
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -5.0067e-25
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -3.8217e-25
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -2.88981e-25
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -1.94483e-25
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -1.2873e-25
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -8.09197e-26
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -4.67815e-26

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 7.67049e-26
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 1.02135e-25
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 4.12853e-25
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 2.71583e-24
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 1.46237e-23
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 5.78312e-23
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 9.62e-24
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -4.96852e-24
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -7.20034e-24
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -6.22367e-24
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -4.83837e-24
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -3.70872e-24
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -2.8866e-24
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -2.32808e-24
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -1.93919e-24
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -1.63562e-24
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -1.4117e-24
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -1.18298e-24
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -9.88188e-25
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -7.94626e-25
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -6.0113e-25
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -4.51693e-25
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -3.02719e-25
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -1.99841e-25
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -1.25432e-25
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -7.24693e-26

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -3.01928e-24
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -3.36882e-24
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -3.87501e-24
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -4.48212e-24
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -3.24149e-24
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 9.62e-24
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 5.58558e-23
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 1.05408e-23
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -4.62671e-24
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -7.97477e-24
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -7.661e-24
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -6.4931e-24
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -5.3072e-24
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -4.35935e-24
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -3.62872e-24
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -3.02695e-24
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -2.57341e-24
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -2.12392e-24
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -1.75054e-24
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -1.39244e-24
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -1.04469e-24
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -7.80261e-25
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -5.20783e-25
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -3.42893e-25
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -2.14899e-25
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -1.2408e-25

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -2.71583e-24
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -3.03485e-24
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -3.55659e-24
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -4.60327e-24
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -6.16763e-24
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -4.96852e-24
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 1.05408e-23
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 5.97733e-23
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 1.44272e-23
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -2.76765e-24
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -8.13224e-24
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -9.02154e-24
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -8.35642e-24
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -7.33933e-24
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -6.33006e-24
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -5.36935e-24
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -4.5912e-24
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -3.78841e-24
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -3.11331e-24
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -2.46714e-24
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -1.84435e-24
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -1.37341e-24
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -9.14658e-25
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -6.01325e-25
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -3.7653e-25
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -2.1732e-25

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -1.89537e-24
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -2.1199e-24
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -2.5014e-24
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -3.35453e-24
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -5.13476e-24
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -7.20034e-24
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -4.62671e-24
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 1.44272e-23
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 6.28659e-23
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 1.92847e-23
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 1.68483e-25
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -7.3364e-24
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -9.66181e-24
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -9.86094e-24
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -9.21749e-24
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -8.18845e-24
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -7.19259e-24
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -6.02579e-24
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -4.99322e-24
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -3.97364e-24
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -2.97631e-24
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -2.21801e-24
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -1.4774e-24
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -9.71249e-25
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -6.08107e-25
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -3.50958e-25

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -1.28512e-24
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -1.43846e-24
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -1.70291e-24
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -2.3168e-24
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -3.74516e-24
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -6.22367e-24
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -7.97477e-24
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -2.76765e-24
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 1.92847e-23
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 6.62569e-23
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 2.41461e-23
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 3.50382e-24
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -5.89752e-24
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -9.72885e-24
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -1.08519e-23
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -1.05492e-23
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -9.75851e-24
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -8.43247e-24
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -7.12097e-24
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -5.73252e-24
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -4.32345e-24
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -3.23514e-24
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -2.15987e-24
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -1.42168e-24
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -8.90672e-25
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -5.14153e-25

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.03973e-25
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -1.01248e-24
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -1.19981e-24
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -1.63628e-24
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -2.69634e-24
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -4.83837e-24
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -7.661e-24
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -8.13224e-24
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 1.68483e-25
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 2.41461e-23
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 6.92012e-23
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 2.87622e-23
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 7.11356e-24
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -3.81013e-24
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -8.92521e-24
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -1.07699e-23
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -1.10392e-23
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -1.00961e-23
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -8.81934e-24
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -7.2483e-24
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -5.53673e-24
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -4.17561e-24
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -2.80065e-24
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -1.84832e-24
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -1.15953e-24
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -6.69705e-25

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -6.80109e-25
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -7.62027e-25
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -9.02015e-25
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -1.22197e-24
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -2.00459e-24
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -3.70872e-24
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -6.4931e-24
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -9.02154e-24
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -7.3364e-24
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 3.50382e-24
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 2.87622e-23
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 7.17875e-23
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 3.30693e-23
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 1.11213e-23
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -8.12965e-25
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -6.7889e-24
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -9.40768e-24
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -9.77065e-24
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -9.12794e-24
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -7.79825e-24
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -6.0966e-24
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -4.66338e-24
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -3.15401e-24
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -2.09154e-24
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -1.31537e-24
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -7.60461e-25

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.48991e-25
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -6.15082e-25
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -7.25906e-25
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -9.7066e-25
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -1.55954e-24
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -2.8866e-24
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -5.3072e-24
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -8.35642e-24
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -9.66181e-24
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -5.89752e-24
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 7.11356e-24
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 3.30693e-23
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 7.32135e-23
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 3.71861e-23
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 1.56776e-23
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 3.36949e-24
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -3.1542e-24
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -6.05829e-24
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -6.91763e-24
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -6.50386e-24
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -5.35697e-24
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -4.22356e-24
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -2.90664e-24
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -1.94662e-24
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -1.23049e-24
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -7.1282e-25

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.73814e-25
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -5.30612e-25
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -6.23662e-25
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -8.20999e-25
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -1.28141e-24
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -2.32808e-24
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -4.35935e-24
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -7.33933e-24
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -9.86094e-24
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -9.72885e-24
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -3.81013e-24
