# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -3.70888e-24
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -2.88667e-24
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -2.32809e-24
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -1.93916e-24
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -1.63555e-24
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -1.41163e-24
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -1.18292e-24
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -9.88128e-25
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -7.94576e-25
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -6.01091e-25
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -4.51664e-25
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -3.02699e-25
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -1.99828e-25
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -1.25424e-25
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -7.24646e-26

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -3.01928e-24
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -3.36883e-24
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -3.87502e-24
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -4.48215e-24
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -3.24155e-24
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 9.61995e-24
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 5.58558e-23
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 1.05408e-23
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -4.6268e-24
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -7.97533e-24
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -7.66151e-24
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -6.49333e-24
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -5.30728e-24
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -4.35935e-24
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -3.62866e-24
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -3.02685e-24
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -2.57331e-24
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -2.12382e-24
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -1.75046e-24
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -1.39238e-24
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -1.04464e-24
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -7.80223e-25
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -5.20758e-25
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -3.42877e-25
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -2.14888e-25
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -1.24074e-25

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -2.71581e-24
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -3.03483e-24
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -3.55657e-24
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -4.60324e-24
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -6.16761e-24
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -4.96846e-24
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 1.05408e-23
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 5.97733e-23
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 1.44269e-23
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -2.76815e-24
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -8.13262e-24
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -9.02165e-24
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -8.35638e-24
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -7.3392e-24
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -6.32989e-24
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -5.3692e-24
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -4.59108e-24
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -3.78832e-24
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -3.11324e-24
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -2.46709e-24
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -1.84431e-24
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -1.37338e-24
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -9.1464e-25
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -6.01313e-25
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -3.76522e-25
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -2.17316e-25

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -1.89537e-24
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -2.1199e-24
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -2.50139e-24
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -3.35453e-24
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -5.13477e-24
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -7.20035e-24
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -4.6268e-24
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 1.44269e-23
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 6.28656e-23
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 1.92851e-23
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 1.68999e-25
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -7.33604e-24
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -9.66151e-24
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -9.86065e-24
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -9.21725e-24
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -8.18833e-24
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -7.19255e-24
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -6.0258e-24
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -4.99325e-24
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -3.97368e-24
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -2.97635e-24
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -2.21804e-24
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -1.47742e-24
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -9.71262e-25
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -6.08116e-25
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -3.50963e-25

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -1.28518e-24
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -1.43852e-24
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -1.70298e-24
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -2.31691e-24
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -3.74535e-24
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -6.22402e-24
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -7.97533e-24
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -2.76815e-24
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 1.92851e-23
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 6.62594e-23
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 2.41485e-23
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 3.50498e-24
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -5.89693e-24
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -9.72855e-24
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -1.08517e-23
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -1.05493e-23
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -9.75862e-24
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -8.43263e-24
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -7.12114e-24
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -5.73267e-24
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -4.32357e-24
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -3.23523e-24
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -2.15993e-24
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -1.42172e-24
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -8.90699e-25
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -5.14168e-25

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.0403e-25
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -1.01255e-24
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -1.19989e-24
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -1.63639e-24
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -2.69652e-24
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -4.83871e-24
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -7.66151e-24
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -8.13262e-24
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 1.68999e-25
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 2.41485e-23
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 6.92032e-23
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 2.87632e-23
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 7.11398e-24
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -3.80995e-24
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -8.92515e-24
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -1.077e-23
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -1.10393e-23
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -1.00962e-23
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -8.81948e-24
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -7.24843e-24
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -5.53683e-24
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -4.17569e-24
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -2.8007e-24
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -1.84836e-24
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -1.15955e-24
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -6.69717e-25

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -6.80131e-25
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -7.62052e-25
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -9.02045e-25
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -1.22201e-24
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -2.00467e-24
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -3.70888e-24
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -6.49333e-24
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -9.02165e-24
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -7.33604e-24
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 3.50498e-24
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 2.87632e-23
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 7.17877e-23
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 3.30693e-23
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 1.11211e-23
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -8.13138e-25
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -6.78909e-24
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -9.40787e-24
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -9.77083e-24
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -9.1281e-24
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -7.79838e-24
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -6.09669e-24
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -4.66346e-24
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -3.15406e-24
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -2.09157e-24
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -1.31539e-24
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -7.60472e-25

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.48996e-25
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -6.15088e-25
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -7.25914e-25
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -9.70672e-25
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -1.55957e-24
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -2.88667e-24
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -5.30728e-24
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -8.35638e-24
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -9.66151e-24
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -5.89693e-24
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 7.11398e-24
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 3.30693e-23
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 7.32132e-23
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 3.71858e-23
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 1.56772e-23
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 3.36913e-24
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -3.15452e-24
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -6.05855e-24
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -6.91784e-24
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -6.50402e-24
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -5.35709e-24
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -4.22365e-24
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -2.9067e-24
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -1.94666e-24
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -1.23052e-24
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -7.12833e-25

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.7381e-25
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -5.30607e-25
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -6.23656e-25
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -8.20994e-25
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -1.28141e-24
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -2.32809e-24
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -4.35935e-24
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -7.3392e-24
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -9.86065e-24
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -9.72855e-24
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -3.80995e-24
