# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -2.157e-26

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 2.14687e-22
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 2.39522e-22
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 1.37459e-22
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 6.10855e-23
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 1.71464e-23
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 1.02088e-25
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -3.36883e-24
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -3.03486e-24
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -2.11991e-24
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -1.43849e-24
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -1.01249e-24
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -7.62029e-25
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -6.15081e-25
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -5.30612e-25
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -4.77435e-25
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -4.32985e-25
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -3.97176e-25
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -3.49135e-25
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -3.02457e-25
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -2.49843e-25
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -1.92708e-25
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -1.4681e-25
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -9.93106e-26
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -6.59572e-26
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -4.15426e-26
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -2.40374e-26

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 1.23077e-22
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 1.37459e-22
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1.6204e-22
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 7.28645e-23
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 2.08599e-23
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 4.12808e-25
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -3.87502e-24
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -3.5566e-24
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -2.50141e-24
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -1.70294e-24
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -1.19982e-24
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -9.02018e-25
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -7.25905e-25
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -6.23662e-25
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -5.58767e-25
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -5.0479e-25
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -4.61544e-25
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -4.04656e-25
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -3.49822e-25
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -2.88494e-25
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -2.22236e-25
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -1.69141e-25
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -1.14336e-25
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -7.58989e-26
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -4.779e-26
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -2.76486e-26

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 5.46434e-23
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 6.10855e-23
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 7.28645e-23
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1.03867e-22
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 3.27661e-23
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 2.71579e-24
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -4.48212e-24
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -4.60327e-24
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -3.35455e-24
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -2.31685e-24
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -1.6363e-24
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -1.22197e-24
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -9.70659e-25
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -8.20999e-25
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -7.24598e-25
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -6.46337e-25
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -5.85088e-25
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -5.09097e-25
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -4.37603e-25
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -3.5936e-25
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -2.75969e-25
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -2.09564e-25
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -1.41437e-25
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -9.37904e-26
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -5.90188e-26
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -3.41355e-26

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 1.53156e-23
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 1.71464e-23
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 2.08599e-23
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 3.27661e-23
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 7.14953e-23
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 1.46237e-23
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -3.24146e-24
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -6.16762e-24
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -5.13477e-24
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -3.74521e-24
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -2.69637e-24
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -2.00461e-24
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -1.55955e-24
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -1.28142e-24
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -1.09762e-24
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -9.53627e-25
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -8.45257e-25
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -7.2384e-25
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -6.14894e-25
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -5.00664e-25
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -3.82165e-25
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -2.88976e-25
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -1.94479e-25
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -1.28727e-25
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -8.09181e-26
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -4.67806e-26

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 7.66598e-26
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 1.02088e-25
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 4.12808e-25
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 2.71579e-24
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 1.46237e-23
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 5.78309e-23
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 9.62003e-24
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -4.96845e-24
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -7.20031e-24
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -6.2237e-24
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -4.8384e-24
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -3.70875e-24
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -2.88663e-24
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -2.3281e-24
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -1.93922e-24
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -1.63562e-24
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -1.4117e-24
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -1.18298e-24
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -9.88181e-25
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -7.94619e-25
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -6.01124e-25
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -4.51689e-25
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -3.02716e-25
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -1.99839e-25
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -1.25431e-25
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -7.24685e-26

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -3.01928e-24
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -3.36883e-24
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -3.87502e-24
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -4.48212e-24
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -3.24146e-24
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 9.62003e-24
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 5.58556e-23
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 1.05408e-23
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -4.62669e-24
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -7.97478e-24
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -7.66101e-24
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -6.49311e-24
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -5.30721e-24
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -4.35937e-24
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -3.62874e-24
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -3.02696e-24
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -2.57342e-24
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -2.12393e-24
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -1.75055e-24
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -1.39245e-24
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -1.04469e-24
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -7.80264e-25
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -5.20786e-25
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -3.42895e-25
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -2.149e-25
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -1.24081e-25

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -2.71583e-24
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -3.03486e-24
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -3.5566e-24
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -4.60327e-24
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -6.16762e-24
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -4.96845e-24
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 1.05408e-23
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 5.97733e-23
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 1.44272e-23
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -2.76765e-24
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -8.13224e-24
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -9.02154e-24
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -8.3564e-24
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -7.33931e-24
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -6.33002e-24
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -5.36933e-24
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -4.5912e-24
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -3.78843e-24
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -3.11333e-24
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -2.46716e-24
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -1.84436e-24
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -1.37342e-24
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -9.14667e-25
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -6.01331e-25
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -3.76534e-25
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -2.17323e-25

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -1.89538e-24
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -2.11991e-24
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -2.50141e-24
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -3.35455e-24
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -5.13477e-24
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -7.20031e-24
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -4.62669e-24
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 1.44272e-23
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 6.28658e-23
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 1.92847e-23
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 1.6848e-25
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -7.3364e-24
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -9.66178e-24
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -9.86088e-24
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -9.21738e-24
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -8.1884e-24
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -7.19257e-24
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -6.0258e-24
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -4.99325e-24
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -3.97367e-24
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -2.97634e-24
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -2.21803e-24
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -1.47742e-24
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -9.71261e-25
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -6.08115e-25
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -3.50963e-25

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -1.28514e-24
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -1.43849e-24
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -1.70294e-24
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -2.31685e-24
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -3.74521e-24
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -6.2237e-24
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -7.97478e-24
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -2.76765e-24
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 1.92847e-23
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 6.62569e-23
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 2.41462e-23
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 3.50383e-24
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -5.89749e-24
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -9.7288e-24
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -1.08518e-23
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -1.05492e-23
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -9.7585e-24
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -8.43248e-24
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -7.12099e-24
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -5.73254e-24
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -4.32347e-24
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -3.23515e-24
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -2.15988e-24
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -1.42169e-24
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -8.90678e-25
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -5.14156e-25

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.03981e-25
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -1.01249e-24
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -1.19982e-24
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -1.6363e-24
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -2.69637e-24
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -4.8384e-24
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -7.66101e-24
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -8.13224e-24
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 1.6848e-25
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 2.41462e-23
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 6.92012e-23
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 2.87622e-23
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 7.11358e-24
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -3.81011e-24
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -8.92516e-24
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -1.07699e-23
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -1.10392e-23
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -1.00961e-23
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -8.81935e-24
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -7.24832e-24
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -5.53674e-24
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -4.17562e-24
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -2.80066e-24
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -1.84833e-24
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -1.15953e-24
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -6.69706e-25

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -6.80109e-25
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -7.62029e-25
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -9.02018e-25
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -1.22197e-24
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -2.00461e-24
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -3.70875e-24
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -6.49311e-24
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -9.02154e-24
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -7.3364e-24
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 3.50383e-24
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 2.87622e-23
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 7.17875e-23
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 3.30693e-23
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 1.11213e-23
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -8.12941e-25
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -6.78889e-24
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -9.40768e-24
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -9.77066e-24
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -9.12795e-24
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -7.79826e-24
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -6.0966e-24
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -4.66339e-24
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -3.15402e-24
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -2.09154e-24
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -1.31537e-24
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -7.60461e-25

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.48989e-25
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -6.15081e-25
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -7.25905e-25
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -9.70659e-25
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -1.55955e-24
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -2.88663e-24
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -5.30721e-24
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -8.3564e-24
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -9.66178e-24
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -5.89749e-24
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 7.11358e-24
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 3.30693e-23
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 7.32135e-23
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 3.71861e-23
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 1.56776e-23
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 3.36949e-24
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -3.15421e-24
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -6.0583e-24
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -6.91764e-24
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -6.50387e-24
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -5.35697e-24
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -4.22357e-24
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -2.90665e-24
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -1.94663e-24
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -1.23049e-24
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -7.12819e-25

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.73814e-25
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -5.30612e-25
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -6.23662e-25
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -8.20999e-25
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -1.28142e-24
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -2.3281e-24
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -4.35937e-24
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -7.33931e-24
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -9.86088e-24
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -9.7288e-24
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -3.81011e-24
