# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -6.23425e-25
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -5.58595e-25
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -5.04657e-25
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -4.61443e-25
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -4.04592e-25
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -3.49783e-25
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -2.88475e-25
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -2.22229e-25
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -1.69139e-25
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -1.14335e-25
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -7.58984e-26
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -4.77898e-26
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -2.76484e-26

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 5.4634e-23
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 6.10745e-23
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 7.28513e-23
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1.03853e-22
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 3.27559e-23
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 2.71099e-24
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -4.48394e-24
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -4.60295e-24
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -3.35353e-24
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -2.31594e-24
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -1.63553e-24
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -1.22136e-24
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -9.70211e-25
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -8.20681e-25
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -7.24352e-25
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -6.46131e-25
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -5.84916e-25
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -5.08973e-25
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -4.37516e-25
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -3.59306e-25
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -2.75938e-25
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -2.09544e-25
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -1.41425e-25
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -9.37827e-26
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -5.90141e-26
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -3.41328e-26

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 1.53093e-23
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 1.71392e-23
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 2.08513e-23
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 3.27559e-23
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 7.14858e-23
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 1.46165e-23
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -3.24656e-24
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -6.16858e-24
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -5.13406e-24
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -3.74431e-24
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -2.69545e-24
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -2.0038e-24
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -1.55894e-24
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -1.28094e-24
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -1.09719e-24
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -9.53207e-25
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -8.44862e-25
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -7.23518e-25
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -6.14639e-25
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -5.00477e-25
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -3.82035e-25
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -2.88884e-25
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -1.94419e-25
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -1.28688e-25
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -8.08938e-26
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -4.67666e-26

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 7.40837e-26
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 9.91957e-26
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 4.09323e-25
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 2.71099e-24
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 1.46165e-23
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 5.78184e-23
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 9.60572e-24
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -4.9736e-24
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -7.20106e-24
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -6.22311e-24
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -4.83714e-24
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -3.70728e-24
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -2.88535e-24
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -2.32697e-24
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -1.93815e-24
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -1.63461e-24
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -1.41076e-24
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -1.18219e-24
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -9.8753e-25
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -7.94113e-25
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -6.00756e-25
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -4.51421e-25
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -3.0254e-25
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -1.99724e-25
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -1.2536e-25
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -7.24276e-26

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -3.01994e-24
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -3.36955e-24
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -3.87592e-24
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -4.48394e-24
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -3.24656e-24
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 9.60572e-24
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 5.5836e-23
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 1.05325e-23
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -4.62862e-24
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -7.97437e-24
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -7.65932e-24
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -6.49078e-24
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -5.30503e-24
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -4.35736e-24
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -3.62689e-24
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -3.0253e-24
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -2.57193e-24
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -2.12264e-24
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -1.74946e-24
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -1.39157e-24
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -1.04403e-24
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -7.7977e-25
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -5.2046e-25
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -3.42682e-25
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -2.14767e-25
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -1.24005e-25

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -2.71546e-24
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -3.03443e-24
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -3.55611e-24
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -4.60295e-24
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -6.16858e-24
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -4.9736e-24
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 1.05325e-23
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 5.97683e-23
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 1.44256e-23
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -2.76769e-24
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -8.13159e-24
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -9.0199e-24
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -8.35462e-24
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -7.33745e-24
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -6.3282e-24
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -5.36767e-24
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -4.58969e-24
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -3.78708e-24
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -3.11212e-24
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -2.46614e-24
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -1.84356e-24
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -1.37281e-24
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -9.1426e-25
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -6.01063e-25
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -3.76366e-25
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -2.17226e-25

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -1.89473e-24
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -2.11917e-24
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -2.50053e-24
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -3.35353e-24
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -5.13406e-24
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -7.20106e-24
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -4.62862e-24
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 1.44256e-23
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 6.28653e-23
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 1.92844e-23
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 1.67102e-25
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -7.33661e-24
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -9.66106e-24
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -9.85947e-24
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -9.21569e-24
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -8.18677e-24
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -7.19109e-24
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -6.02451e-24
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -4.99212e-24
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -3.97274e-24
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -2.97563e-24
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -2.2175e-24
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -1.47707e-24
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -9.71027e-25
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -6.07969e-25
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -3.50878e-25

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -1.28461e-24
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -1.43788e-24
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -1.70222e-24
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -2.31594e-24
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -3.74431e-24
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -6.22311e-24
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -7.97437e-24
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -2.76769e-24
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 1.92844e-23
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 6.62556e-23
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 2.41413e-23
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 3.50016e-24
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -5.89892e-24
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -9.7286e-24
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -1.08507e-23
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -1.05478e-23
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -9.75709e-24
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -8.43119e-24
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -7.11987e-24
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -5.73162e-24
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -4.32277e-24
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -3.23463e-24
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -2.15953e-24
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -1.42146e-24
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -8.90534e-25
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -5.14073e-25

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.0355e-25
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -1.012e-24
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -1.19924e-24
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -1.63553e-24
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -2.69545e-24
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -4.83714e-24
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -7.65932e-24
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -8.13159e-24
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 1.67102e-25
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 2.41413e-23
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 6.91911e-23
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 2.87538e-23
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 7.10881e-24
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -3.81226e-24
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -8.9257e-24
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -1.07696e-23
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -1.10386e-23
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -1.00954e-23
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -8.81865e-24
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -7.24771e-24
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -5.53628e-24
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -4.17528e-24
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -2.80043e-24
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -1.84818e-24
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -1.15944e-24
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -6.69653e-25

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -6.79769e-25
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -7.61641e-25
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -9.01549e-25
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -1.22136e-24
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -2.0038e-24
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -3.70728e-24
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -6.49078e-24
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -9.0199e-24
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -7.33661e-24
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 3.50016e-24
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 2.87538e-23
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 7.17789e-23
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 3.30635e-23
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 1.11176e-23
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -8.15202e-25
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -6.79018e-24
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -9.40845e-24
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -9.77106e-24
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -9.12813e-24
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -7.79833e-24
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -6.09663e-24
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -4.66341e-24
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -3.15403e-24
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -2.09155e-24
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -1.31538e-24
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -7.60467e-25

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.48744e-25
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -6.14799e-25
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -7.2556e-25
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -9.70211e-25
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -1.55894e-24
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -2.88535e-24
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -5.30503e-24
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -8.35462e-24
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -9.66106e-24
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -5.89892e-24
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 7.10881e-24
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 3.30635e-23
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 7.32089e-23
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 3.71822e-23
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 1.56742e-23
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 3.36687e-24
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -3.15618e-24
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -6.05965e-24
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -6.91854e-24
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -6.50444e-24
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -5.35732e-24
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -4.22379e-24
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -2.90679e-24
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -1.94672e-24
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -1.23055e-24
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -7.12854e-25

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.7365e-25
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -5.30421e-25
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -6.23425e-25
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -8.20681e-25
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -1.28094e-24
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -2.32697e-24
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -4.35736e-24
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -7.33745e-24
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -9.85947e-24
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -9.7286e-24
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -3.81226e-24
