# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -8.52437e-25
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -7.49464e-25
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -6.66348e-25
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -6.01701e-25
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -5.22609e-25
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -4.48646e-25
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -3.68106e-25
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -2.8252e-25
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -2.14455e-25
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -1.44704e-25
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -9.59423e-26
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -6.03681e-26
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -3.49148e-26

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 1.77257e-23
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 1.9813e-23
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 2.38087e-23
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 3.58605e-23
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 7.39845e-23
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 1.58648e-23
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -2.87453e-24
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -6.13214e-24
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -5.19087e-24
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -3.8125e-24
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -2.7539e-24
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -2.04965e-24
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -1.59403e-24
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -1.30815e-24
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -1.11878e-24
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -9.70549e-25
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -8.59181e-25
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -7.35061e-25
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -6.2399e-25
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -5.0782e-25
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -3.87498e-25
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -2.92944e-25
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -1.97123e-25
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -1.30466e-25
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -8.20076e-26
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -4.74096e-26

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 8.4647e-25
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 9.59331e-25
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 1.39841e-24
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 3.88939e-24
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 1.58648e-23
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 5.87543e-23
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 9.99471e-24
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -4.86561e-24
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -7.19751e-24
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -6.24932e-24
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -4.86777e-24
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -3.73461e-24
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -2.9077e-24
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -2.34501e-24
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -1.95282e-24
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -1.64656e-24
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -1.42069e-24
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -1.19018e-24
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -9.93986e-25
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -7.99161e-25
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -6.04492e-25
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -4.54185e-25
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -3.04374e-25
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -2.00928e-25
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -1.26113e-25
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -7.28618e-26

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -2.93009e-24
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -3.26614e-24
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -3.73531e-24
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -4.24472e-24
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -2.87453e-24
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 9.99471e-24
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 5.6065e-23
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 1.06223e-23
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -4.60467e-24
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -7.97543e-24
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -7.66867e-24
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -6.50184e-24
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -5.31518e-24
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -4.36615e-24
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -3.63437e-24
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -3.03156e-24
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -2.57723e-24
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -2.12699e-24
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -1.75302e-24
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -1.39437e-24
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -1.04611e-24
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -7.81317e-25
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -5.21483e-25
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -3.43352e-25
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -2.15186e-25
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -1.24246e-25

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -2.8082e-24
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -3.13471e-24
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -3.6526e-24
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -4.65772e-24
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -6.13214e-24
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -4.86561e-24
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 1.06223e-23
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 5.98155e-23
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 1.44443e-23
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -2.76237e-24
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -8.13179e-24
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -9.02274e-24
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -8.35806e-24
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -7.34095e-24
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -6.33149e-24
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -5.37059e-24
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -4.59227e-24
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -3.78929e-24
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -3.11403e-24
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -2.4677e-24
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -1.84477e-24
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -1.37372e-24
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -9.14863e-25
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -6.01459e-25
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -3.76614e-25
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -2.17369e-25

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -2.00358e-24
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -2.23828e-24
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -2.62479e-24
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -3.46235e-24
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -5.19087e-24
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -7.19751e-24
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -4.60467e-24
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 1.44443e-23
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 6.2876e-23
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 1.92906e-23
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 1.71749e-25
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -7.33477e-24
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -9.66099e-24
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -9.8605e-24
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -9.21726e-24
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -8.18841e-24
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -7.19265e-24
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -6.0259e-24
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -4.99334e-24
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -3.97375e-24
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -2.9764e-24
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -2.21808e-24
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -1.47745e-24
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -9.71279e-25
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -6.08126e-25
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -3.50969e-25

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -1.37217e-24
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -1.53394e-24
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -1.80436e-24
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -2.41302e-24
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -3.8125e-24
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -6.24932e-24
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -7.97543e-24
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -2.76237e-24
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 1.92906e-23
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 6.62635e-23
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 2.41512e-23
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 3.50673e-24
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -5.89583e-24
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -9.72783e-24
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -1.08512e-23
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -1.05489e-23
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -9.75838e-24
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -8.43244e-24
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -7.121e-24
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -5.73256e-24
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -4.32349e-24
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -3.23517e-24
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -2.15989e-24
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -1.4217e-24
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -8.90682e-25
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -5.14158e-25

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.68257e-25
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -1.08304e-24
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -1.27531e-24
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -1.71036e-24
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -2.7539e-24
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -4.86777e-24
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -7.66867e-24
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -8.13179e-24
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 1.71749e-25
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 2.41512e-23
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 6.92054e-23
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 2.87648e-23
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 7.11515e-24
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -3.80913e-24
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -8.92454e-24
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -1.07695e-23
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -1.1039e-23
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -1.0096e-23
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -8.81928e-24
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -7.24827e-24
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -5.53671e-24
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -4.1756e-24
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -2.80065e-24
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -1.84832e-24
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -1.15952e-24
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -6.69704e-25

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -7.27114e-25
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -8.13596e-25
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -9.57287e-25
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -1.27702e-24
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -2.04965e-24
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -3.73461e-24
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -6.50184e-24
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -9.02274e-24
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -7.33477e-24
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 3.50673e-24
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 2.87648e-23
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 7.1789e-23
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 3.30703e-23
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 1.11219e-23
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -8.12538e-25
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -6.78863e-24
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -9.40752e-24
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -9.77056e-24
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -9.12788e-24
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -7.79821e-24
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -6.09657e-24
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -4.66337e-24
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -3.154e-24
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -2.09153e-24
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -1.31537e-24
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -7.60458e-25

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.83949e-25
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -6.53397e-25
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -7.66902e-25
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -1.01167e-24
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -1.59403e-24
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -2.9077e-24
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -5.31518e-24
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -8.35806e-24
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -9.66099e-24
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -5.89583e-24
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 7.11515e-24
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 3.30703e-23
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 7.32141e-23
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 3.71865e-23
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 1.56778e-23
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 3.36956e-24
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -3.15417e-24
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -6.05829e-24
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -6.91763e-24
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -6.50386e-24
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -5.35697e-24
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -4.22356e-24
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -2.90664e-24
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -1.94663e-24
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -1.23049e-24
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -7.1282e-25

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -5.00824e-25
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -5.60177e-25
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -6.55178e-25
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -8.52437e-25
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -1.30815e-24
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -2.34501e-24
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -4.36615e-24
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -7.34095e-24
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -9.8605e-24
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -9.72783e-24
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -3.80913e-24
