# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -5.04751e-25
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -4.61514e-25
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -4.04633e-25
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -3.49804e-25
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -2.8848e-25
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -2.22226e-25
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -1.69134e-25
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -1.14331e-25
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -7.58956e-26
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -4.7788e-26
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -2.76474e-26

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 5.46375e-23
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 6.1079e-23
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 7.28573e-23
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1.03859e-22
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 3.27607e-23
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 2.71337e-24
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -4.4825e-24
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -4.60294e-24
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -3.35412e-24
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -2.31651e-24
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -1.63605e-24
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -1.22179e-24
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -9.70537e-25
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -8.20912e-25
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -7.24534e-25
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -6.4629e-25
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -5.85052e-25
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -5.09069e-25
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -4.37582e-25
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -3.59343e-25
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -2.75958e-25
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -2.09555e-25
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -1.41431e-25
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -9.37866e-26
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -5.90164e-26
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -3.41341e-26

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 1.5312e-23
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 1.71424e-23
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 2.08553e-23
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 3.27607e-23
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 7.14897e-23
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 1.46199e-23
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -3.24266e-24
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -6.16759e-24
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -5.1344e-24
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -3.74483e-24
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -2.69606e-24
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -2.00438e-24
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -1.55939e-24
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -1.2813e-24
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -1.09754e-24
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -9.53561e-25
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -8.45206e-25
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -7.23801e-25
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -6.14864e-25
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -5.00642e-25
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -3.82149e-25
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -2.88965e-25
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -1.94471e-25
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -1.28722e-25
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -8.0915e-26
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -4.67788e-26

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 7.53683e-26
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 1.00645e-25
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 4.11084e-25
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 2.71337e-24
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 1.46199e-23
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 5.78268e-23
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 9.61751e-24
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -4.96926e-24
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -7.2003e-24
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -6.22342e-24
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -4.83809e-24
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -3.70848e-24
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -2.88641e-24
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -2.32793e-24
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -1.93909e-24
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -1.63552e-24
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -1.41162e-24
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -1.18292e-24
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -9.88134e-25
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -7.94584e-25
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -6.01099e-25
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -4.5167e-25
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -3.02704e-25
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -1.99831e-25
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -1.25426e-25
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -7.24657e-26

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -3.01933e-24
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -3.36889e-24
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -3.87513e-24
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -4.4825e-24
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -3.24266e-24
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 9.61751e-24
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 5.58525e-23
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 1.05389e-23
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -4.62741e-24
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -7.97488e-24
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -7.66086e-24
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -6.49289e-24
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -5.30699e-24
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -4.35917e-24
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -3.62857e-24
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -3.02683e-24
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -2.57331e-24
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -2.12384e-24
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -1.75048e-24
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -1.3924e-24
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -1.04465e-24
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -7.80236e-25
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -5.20767e-25
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -3.42883e-25
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -2.14892e-25
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -1.24077e-25

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -2.71553e-24
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -3.03453e-24
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -3.55624e-24
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -4.60294e-24
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -6.16759e-24
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -4.96926e-24
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 1.05389e-23
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 5.9771e-23
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 1.44257e-23
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -2.76834e-24
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -8.13245e-24
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -9.02151e-24
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -8.35627e-24
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -7.33915e-24
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -6.32986e-24
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -5.36918e-24
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -4.59107e-24
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -3.78832e-24
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -3.11324e-24
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -2.46709e-24
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -1.84431e-24
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -1.37338e-24
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -9.14643e-25
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -6.01315e-25
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -3.76524e-25
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -2.17317e-25

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -1.89507e-24
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -2.11957e-24
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -2.50103e-24
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -3.35412e-24
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -5.1344e-24
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -7.2003e-24
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -4.62741e-24
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 1.44257e-23
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 6.28642e-23
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 1.92836e-23
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 1.67833e-25
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -7.33668e-24
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -9.66185e-24
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -9.86084e-24
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -9.21729e-24
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -8.18829e-24
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -7.19246e-24
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -6.0257e-24
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -4.99316e-24
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -3.9736e-24
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -2.97629e-24
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -2.21799e-24
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -1.4774e-24
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -9.71244e-25
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -6.08104e-25
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -3.50957e-25

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -1.28491e-24
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -1.43823e-24
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -1.70265e-24
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -2.31651e-24
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -3.74483e-24
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -6.22342e-24
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -7.97488e-24
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -2.76834e-24
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 1.92836e-23
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 6.62557e-23
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 2.41452e-23
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 3.50324e-24
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -5.8978e-24
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -9.72894e-24
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -1.08518e-23
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -1.05492e-23
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -9.75845e-24
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -8.43242e-24
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -7.12094e-24
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -5.73249e-24
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -4.32344e-24
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -3.23512e-24
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -2.15986e-24
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -1.42168e-24
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -8.9067e-25
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -5.14151e-25

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -9.03818e-25
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -1.01231e-24
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -1.19962e-24
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -1.63605e-24
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -2.69606e-24
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -4.83809e-24
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -7.66086e-24
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -8.13245e-24
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 1.67833e-25
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 2.41452e-23
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 6.92002e-23
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 2.87614e-23
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 7.11304e-24
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -3.81043e-24
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -8.92534e-24
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -1.077e-23
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -1.10392e-23
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -1.00961e-23
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -8.81935e-24
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -7.24831e-24
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -5.53673e-24
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -4.17561e-24
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -2.80065e-24
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -1.84832e-24
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -1.15953e-24
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -6.69705e-25

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -6.79997e-25
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -7.61904e-25
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -9.01876e-25
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -1.22179e-24
11 F11 0.00 16 0 0 4 F11 0.00 9 0 0 -2.00438e-24
11 F11 0.00 16 0 0 5 F11 0.00 10 0 0 -3.70848e-24
11 F11 0.00 16 0 0 6 F11 0.00 11 0 0 -6.49289e-24
11 F11 0.00 16 0 0 7 F11 0.00 12 0 0 -9.02151e-24
11 F11 0.00 16 0 0 8 F11 0.00 13 0 0 -7.33668e-24
11 F11 0.00 16 0 0 9 F11 0.00 14 0 0 3.50324e-24
11 F11 0.00 16 0 0 10 F11 0.00 15 0 0 2.87614e-23
11 F11 0.00 16 0 0 11 F11 0.00 16 0 0 7.17867e-23
11 F11 0.00 16 0 0 12 F11 0.00 17 0 0 3.30686e-23
11 F11 0.00 16 0 0 13 F11 0.00 18 0 0 1.11208e-23
11 F11 0.00 16 0 0 14 F11 0.00 19 0 0 -8.13273e-25
11 F11 0.00 16 0 0 15 F11 0.00 20 0 0 -6.78911e-24
11 F11 0.00 16 0 0 16 F11 0.00 21 0 0 -9.40783e-24
11 F11 0.00 16 0 0 17 F11 0.00 22 0 0 -9.77076e-24
11 F11 0.00 16 0 0 18 F11 0.00 23 0 0 -9.12801e-24
11 F11 0.00 16 0 0 19 F11 0.00 24 0 0 -7.7983e-24
11 F11 0.00 16 0 0 20 F11 0.00 25 0 0 -6.09663e-24
11 F11 0.00 16 0 0 21 F11 0.00 26 0 0 -4.66341e-24
11 F11 0.00 16 0 0 22 F11 0.00 27 0 0 -3.15403e-24
11 F11 0.00 16 0 0 23 F11 0.00 28 0 0 -2.09155e-24
11 F11 0.00 16 0 0 24 F11 0.00 29 0 0 -1.31538e-24
11 F11 0.00 16 0 0 25 F11 0.00 30 0 0 -7.60463e-25

12 F11 0.00 17 0 0 0 F11 0.00 5 0 0 -5.48912e-25
12 F11 0.00 17 0 0 1 F11 0.00 6 0 0 -6.14995e-25
12 F11 0.00 17 0 0 2 F11 0.00 7 0 0 -7.25806e-25
12 F11 0.00 17 0 0 3 F11 0.00 8 0 0 -9.70537e-25
12 F11 0.00 17 0 0 4 F11 0.00 9 0 0 -1.55939e-24
12 F11 0.00 17 0 0 5 F11 0.00 10 0 0 -2.88641e-24
12 F11 0.00 17 0 0 6 F11 0.00 11 0 0 -5.30699e-24
12 F11 0.00 17 0 0 7 F11 0.00 12 0 0 -8.35627e-24
12 F11 0.00 17 0 0 8 F11 0.00 13 0 0 -9.66185e-24
12 F11 0.00 17 0 0 9 F11 0.00 14 0 0 -5.8978e-24
12 F11 0.00 17 0 0 10 F11 0.00 15 0 0 7.11304e-24
12 F11 0.00 17 0 0 11 F11 0.00 16 0 0 3.30686e-23
12 F11 0.00 17 0 0 12 F11 0.00 17 0 0 7.32128e-23
12 F11 0.00 17 0 0 13 F11 0.00 18 0 0 3.71856e-23
12 F11 0.00 17 0 0 14 F11 0.00 19 0 0 1.56771e-23
12 F11 0.00 17 0 0 15 F11 0.00 20 0 0 3.36916e-24
12 F11 0.00 17 0 0 16 F11 0.00 21 0 0 -3.15446e-24
12 F11 0.00 17 0 0 17 F11 0.00 22 0 0 -6.05848e-24
12 F11 0.00 17 0 0 18 F11 0.00 23 0 0 -6.91777e-24
12 F11 0.00 17 0 0 19 F11 0.00 24 0 0 -6.50396e-24
12 F11 0.00 17 0 0 20 F11 0.00 25 0 0 -5.35704e-24
12 F11 0.00 17 0 0 21 F11 0.00 26 0 0 -4.22361e-24
12 F11 0.00 17 0 0 22 F11 0.00 27 0 0 -2.90668e-24
12 F11 0.00 17 0 0 23 F11 0.00 28 0 0 -1.94665e-24
12 F11 0.00 17 0 0 24 F11 0.00 29 0 0 -1.2305e-24
12 F11 0.00 17 0 0 25 F11 0.00 30 0 0 -7.12827e-25

13 F11 0.00 18 0 0 0 F11 0.00 5 0 0 -4.73759e-25
13 F11 0.00 18 0 0 1 F11 0.00 6 0 0 -5.30551e-25
13 F11 0.00 18 0 0 2 F11 0.00 7 0 0 -6.23592e-25
13 F11 0.00 18 0 0 3 F11 0.00 8 0 0 -8.20912e-25
13 F11 0.00 18 0 0 4 F11 0.00 9 0 0 -1.2813e-24
13 F11 0.00 18 0 0 5 F11 0.00 10 0 0 -2.32793e-24
13 F11 0.00 18 0 0 6 F11 0.00 11 0 0 -4.35917e-24
13 F11 0.00 18 0 0 7 F11 0.00 12 0 0 -7.33915e-24
13 F11 0.00 18 0 0 8 F11 0.00 13 0 0 -9.86084e-24
13 F11 0.00 18 0 0 9 F11 0.00 14 0 0 -9.72894e-24
13 F11 0.00 18 0 0 10 F11 0.00 15 0 0 -3.81043e-24
