# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = brightness temperature (792.0000 cm^-1) [K]
# $12 = brightness temperature (832.0000 cm^-1) [K]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 0 0 0 700 0 7.92186 90 -1.03896e-09 1.21107 266.486 224.091 0.158261 0.652422
0.00 0 0 0 700 0 8.71662 90 -1.22664e-09 1.3568 268.365 227 0.137492 0.628046
0.00 0 0 0 700 0 9.60592 90 -1.47801e-09 1.52923 270.339 230.301 0.115965 0.599172
0.00 0 0 0 700 0 10.6075 90 -1.82462e-09 1.73731 272.391 234.071 0.0939922 0.564623
0.00 0 0 0 700 0 11.7422 90 -2.31991e-09 1.99417 274.491 238.411 0.0721652 0.522804
0.00 0 0 0 700 0 13.0344 90 -3.05998e-09 2.31981 276.606 243.45 0.0510926 0.471529
0.00 0 0 0 700 0 14.5117 90 -4.23033e-09 2.74582 278.665 249.355 0.0320256 0.407838
0.00 0 0 0 700 0 16.2045 90 -6.22383e-09 3.32388 280.579 256.328 0.0163233 0.327939
0.00 0 0 0 700 0 18.1441 90 -9.97639e-09 4.14102 282.227 264.537 0.00566415 0.228229
0.00 0 0 0 700 0 20.3605 90 -1.81114e-08 5.34466 283.502 273.782 0.000800418 0.111592
0.00 0 0 0 700 0 22.8788 90 -3.9977e-08 7.1754 284.425 282.003 2.73144e-06 0.0148493
0.00 0 0 0 700 0 25.7163 90 -1.25842e-07 10.0399 285.136 285.113 1.58054e-23 1.90571e-10
