# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 5.60005 -2.35107e-12 0.03739 499.62 252.74 0.00152197 0.000367735 4.95141e-08 3.17e-07 1.7844e-06 0.20946 0.78084 0.00876978 0.008539 0.00830822
0.00 5.50005 -2.55852e-12 0.0389493 506.39 253.375 0.00158447 0.000367735 4.92252e-08 3.17e-07 1.785e-06 0.20946 0.78084 0.00838394 0.00816331 0.00794268
0.00 5.40006 -2.77559e-12 0.0405088 513.251 254.01 0.00164697 0.000367735 4.89362e-08 3.17e-07 1.7856e-06 0.20946 0.78084 0.00793533 0.00772651 0.00751768
0.00 5.30006 -3.00237e-12 0.0420683 520.206 254.645 0.00170946 0.000367735 4.86472e-08 3.17e-07 1.7862e-06 0.20946 0.78084 0.00743599 0.00724031 0.00704462
0.00 5.20006 -3.239e-12 0.043628 527.254 255.28 0.00177196 0.000367735 4.83582e-08 3.17e-07 1.7868e-06 0.20946 0.78084 0.00689874 0.0067172 0.00653565
0.00 5.10006 -3.48558e-12 0.0451878 534.398 255.915 0.00183446 0.000367735 4.80692e-08 3.17e-07 1.7874e-06 0.20946 0.78084 0.00633663 0.00616988 0.00600312
0.00 5.00006 -3.74223e-12 0.0467476 541.639 256.55 0.00189696 0.000367735 4.77802e-08 3.17e-07 1.788e-06 0.20946 0.78084 0.00576241 0.00561077 0.00545912
0.00 4.90007 -4.00885e-12 0.0483076 548.795 257.219 0.00198424 0.000367735 4.75032e-08 3.17e-07 1.7888e-06 0.20946 0.78084 0.00518808 0.00505155 0.00491503
0.00 4.80007 -4.28535e-12 0.0498678 556.046 257.888 0.00207154 0.000367735 4.72262e-08 3.17e-07 1.7896e-06 0.20946 0.78084 0.00462452 0.00450283 0.00438113
0.00 4.70007 -4.57182e-12 0.051428 563.392 258.557 0.00215884 0.000367735 4.69492e-08 3.17e-07 1.7904e-06 0.20946 0.78084 0.00408117 0.00397377 0.00386637
0.00 4.60007 -4.86839e-12 0.0529883 570.836 259.226 0.00224614 0.000367735 4.66722e-08 3.17e-07 1.7912e-06 0.20946 0.78084 0.00356582 0.00347198 0.00337814
0.00 4.50007 -5.17517e-12 0.0545488 578.377 259.895 0.00233344 0.000367735 4.63952e-08 3.17e-07 1.792e-06 0.20946 0.78084 0.00308454 0.00300337 0.0029222
0.00 4.40008 -5.49228e-12 0.0561093 586.019 260.563 0.00242073 0.000367735 4.61182e-08 3.17e-07 1.7928e-06 0.20946 0.78084 0.00264168 0.00257216 0.00250264
0.00 4.30008 -5.81983e-12 0.05767 593.761 261.232 0.00250803 0.000367735 4.58412e-08 3.17e-07 1.7936e-06 0.20946 0.78084 0.00223989 0.00218094 0.002122
0.00 4.20008 -6.15794e-12 0.0592308 601.606 261.901 0.00259533 0.000367735 4.55642e-08 3.17e-07 1.7944e-06 0.20946 0.78084 0.00188031 0.00183083 0.00178135
0.00 4.10008 -6.50674e-12 0.0607916 609.554 262.57 0.00268263 0.000367735 4.52872e-08 3.17e-07 1.7952e-06 0.20946 0.78084 0.00156275 0.00152163 0.0014805
0.00 4.00008 -6.86635e-12 0.0623526 617.607 263.239 0.00276993 0.000367735 4.50102e-08 3.17e-07 1.796e-06 0.20946 0.78084 0.0012859 0.00125206 0.00121822
0.00 3.90009 -7.23706e-12 0.0639138 625.588 263.746 0.00287741 0.000367735 4.47282e-08 3.17e-07 1.7969e-06 0.20946 0.78084 0.00104757 0.00102 0.000992435
0.00 3.80009 -7.61917e-12 0.065475 633.672 264.252 0.0029849 0.000367735 4.44463e-08 3.17e-07 1.7978e-06 0.20946 0.78084 0.00084492 0.000822686 0.000800451
0.00 3.70009 -8.01281e-12 0.0670363 641.86 264.758 0.0030924 0.000367735 4.41643e-08 3.17e-07 1.7987e-06 0.20946 0.78084 0.000674692 0.000656937 0.000639182
0.00 3.60009 -8.41812e-12 0.0685977 650.154 265.264 0.0031999 0.000367735 4.38823e-08 3.17e-07 1.7996e-06 0.20946 0.78084 0.000533399 0.000519362 0.000505326
0.00 3.50009 -8.83523e-12 0.0701593 658.555 265.77 0.0033074 0.000367735 4.36003e-08 3.17e-07 1.8005e-06 0.20946 0.78084 0.0004175 0.000406513 0.000395526
0.00 3.4001 -9.26427e-12 0.071721 667.065 266.276 0.0034149 0.000367735 4.33183e-08 3.17e-07 1.8014e-06 0.20946 0.78084 0.000323532 0.000315018 0.000306504
0.00 3.3001 -9.70538e-12 0.0732827 675.684 266.781 0.00352239 0.000367735 4.30363e-08 3.17e-07 1.8023e-06 0.20946 0.78084 0.00024822 0.000241688 0.000235156
0.00 3.2001 -1.01587e-11 0.0748446 684.415 267.287 0.00362989 0.000367735 4.27543e-08 3.17e-07 1.8032e-06 0.20946 0.78084 0.000188544 0.000183582 0.00017862
0.00 3.1001 -1.06244e-11 0.0764066 693.259 267.793 0.00373739 0.000367735 4.24723e-08 3.17e-07 1.8041e-06 0.20946 0.78084 0.00014179 0.000138059 0.000134327
0.00 3.00011 -1.11026e-11 0.0779687 702.218 268.299 0.00384489 0.000367735 4.21903e-08 3.17e-07 1.805e-06 0.20946 0.78084 0.000105569 0.000102791 0.000100013
0.00 2.90011 -1.15931e-11 0.0795309 711.115 268.86 0.0040345 0.000367735 4.18404e-08 3.17e-07 1.8064e-06 0.20946 0.78084 7.78185e-05 7.57707e-05 7.37228e-05
0.00 2.80011 -1.20959e-11 0.0810932 720.125 269.421 0.00422419 0.000367735 4.14904e-08 3.17e-07 1.8078e-06 0.20946 0.78084 5.67921e-05 5.52975e-05 5.3803e-05
0.00 2.70011 -1.26111e-11 0.0826556 729.249 269.982 0.00441389 0.000367735 4.11404e-08 3.17e-07 1.8092e-06 0.20946 0.78084 4.10345e-05 3.99547e-05 3.88748e-05
0.00 2.60011 -1.31388e-11 0.0842182 738.488 270.543 0.00460359 0.000367735 4.07904e-08 3.17e-07 1.8106e-06 0.20946 0.78084 2.93541e-05 2.85816e-05 2.78092e-05
0.00 2.50012 -1.36791e-11 0.0857808 747.845 271.104 0.00479328 0.000367735 4.04404e-08 3.17e-07 1.812e-06 0.20946 0.78084 2.07896e-05 2.02425e-05 1.96954e-05
0.00 2.40012 -1.42323e-11 0.0873436 757.32 271.665 0.00498298 0.000367735 4.00904e-08 3.17e-07 1.8134e-06 0.20946 0.78084 1.45774e-05 1.41937e-05 1.38101e-05
0.00 2.30012 -1.47984e-11 0.0889064 766.916 272.226 0.00517267 0.000367735 3.97404e-08 3.17e-07 1.8148e-06 0.20946 0.78084 1.01197e-05 9.85344e-06 9.58713e-06
0.00 2.20012 -1.53776e-11 0.0904694 776.633 272.787 0.00536237 0.000367735 3.93904e-08 3.17e-07 1.8162e-06 0.20946 0.78084 6.95533e-06 6.7723e-06 6.58926e-06
0.00 2.10012 -1.597e-11 0.0920325 786.473 273.348 0.00555207 0.000367735 3.90404e-08 3.17e-07 1.8176e-06 0.20946 0.78084 4.73285e-06 4.60831e-06 4.48376e-06
0.00 2.00013 -1.65759e-11 0.0935957 796.437 273.909 0.00574176 0.000367735 3.86904e-08 3.17e-07 1.819e-06 0.20946 0.78084 3.18849e-06 3.10459e-06 3.02068e-06
0.00 1.90013 -1.71951e-11 0.095159 806.329 274.452 0.00599438 0.000367735 3.82156e-08 3.17e-07 1.8206e-06 0.20946 0.78084 2.1267e-06 2.07073e-06 2.01476e-06
0.00 1.80013 -1.78278e-11 0.0967224 816.343 274.995 0.00624707 0.000367735 3.77406e-08 3.17e-07 1.8222e-06 0.20946 0.78084 1.40437e-06 1.36742e-06 1.33046e-06
0.00 1.70013 -1.8474e-11 0.0982859 826.482 275.538 0.00649977 0.000367735 3.72656e-08 3.17e-07 1.8238e-06 0.20946 0.78084 9.18156e-07 8.93994e-07 8.69832e-07
0.00 1.60013 -1.91341e-11 0.0998495 836.746 276.081 0.00675246 0.000367735 3.67906e-08 3.17e-07 1.8254e-06 0.20946 0.78084 5.94303e-07 5.78664e-07 5.63024e-07
0.00 1.50014 -1.9808e-11 0.101413 847.138 276.624 0.00700516 0.000367735 3.63156e-08 3.17e-07 1.827e-06 0.20946 0.78084 3.80852e-07 3.7083e-07 3.60808e-07
0.00 1.40014 -2.04959e-11 0.102977 857.66 277.167 0.00725785 0.000367735 3.58407e-08 3.17e-07 1.8286e-06 0.20946 0.78084 2.41637e-07 2.35278e-07 2.28919e-07
0.00 1.30014 -2.11981e-11 0.104541 868.311 277.71 0.00751055 0.000367735 3.53657e-08 3.17e-07 1.8302e-06 0.20946 0.78084 1.51784e-07 1.4779e-07 1.43795e-07
0.00 1.20014 -2.19146e-11 0.106105 879.095 278.253 0.00776324 0.000367735 3.48907e-08 3.17e-07 1.8318e-06 0.20946 0.78084 9.43944e-08 9.19103e-08 8.94263e-08
0.00 1.10014 -2.26456e-11 0.107669 890.013 278.796 0.00801594 0.000367735 3.44157e-08 3.17e-07 1.8334e-06 0.20946 0.78084 5.81197e-08 5.65903e-08 5.50608e-08
0.00 1.00015 -2.33913e-11 0.109234 901.067 279.339 0.00826863 0.000367735 3.39407e-08 3.17e-07 1.835e-06 0.20946 0.78084 3.5429e-08 3.44966e-08 3.35643e-08
0.00 0.900147 -2.41515e-11 0.110798 912.037 279.919 0.0086076 0.000367735 3.27657e-08 3.17e-07 1.8379e-06 0.20946 0.78084 2.13821e-08 2.08194e-08 2.02567e-08
0.00 0.800149 -2.49262e-11 0.112362 923.141 280.499 0.00894669 0.000367735 3.15898e-08 3.17e-07 1.8408e-06 0.20946 0.78084 1.27761e-08 1.24399e-08 1.21037e-08
0.00 0.700151 -2.57155e-11 0.113927 934.38 281.079 0.00928579 0.000367735 3.04138e-08 3.17e-07 1.8437e-06 0.20946 0.78084 7.55799e-09 7.35909e-09 7.1602e-09
0.00 0.600153 -2.65196e-11 0.115492 945.756 281.659 0.00962488 0.000367735 2.92378e-08 3.17e-07 1.8466e-06 0.20946 0.78084 4.4266e-09 4.31011e-09 4.19362e-09
0.00 0.500155 -2.73386e-11 0.117056 957.271 282.239 0.00996397 0.000367735 2.80618e-08 3.17e-07 1.8495e-06 0.20946 0.78084 2.56679e-09 2.49925e-09 2.4317e-09
0.00 0.400157 -2.81726e-11 0.118621 968.925 282.819 0.0103031 0.000367735 2.68859e-08 3.17e-07 1.8524e-06 0.20946 0.78084 1.47356e-09 1.43479e-09 1.39601e-09
0.00 0.300159 -2.90219e-11 0.120186 980.722 283.399 0.0106422 0.000367735 2.57099e-08 3.17e-07 1.8553e-06 0.20946 0.78084 8.37537e-10 8.15497e-10 7.93456e-10
0.00 0.200161 -2.98866e-11 0.121752 992.662 283.979 0.0109813 0.000367735 2.45339e-08 3.17e-07 1.8582e-06 0.20946 0.78084 4.71299e-10 4.58897e-10 4.46494e-10
0.00 0.100163 -3.07669e-11 0.123317 1004.75 284.559 0.0113203 0.000367735 2.33579e-08 3.17e-07 1.8611e-06 0.20946 0.78084 2.62571e-10 2.55661e-10 2.48751e-10
0.00 0.000165221 -3.16629e-11 0.124882 1016.98 285.139 0.0116594 0.000367735 2.21819e-08 3.17e-07 1.864e-06 0.20946 0.78084 1.44828e-10 1.41017e-10 1.37206e-10
0.00 -3.91992e-09 -3.16644e-11 0.124885 1017 285.14 0.01166 0.000367735 2.218e-08 3.17e-07 1.864e-06 0.20946 0.78084 1.44685e-10 1.40877e-10 1.3707e-10
