# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 4.00002 -2.92139e-12 0.0301878 617.612 263.24 0.00276998 0.000367735 4.50101e-08 3.17e-07 1.796e-06 0.20946 0.78084 0.00128574 0.0012519 0.00121807
0.00 3.90002 -3.07901e-12 0.0309431 625.593 263.746 0.00287748 0.000367735 4.47281e-08 3.17e-07 1.7969e-06 0.20946 0.78084 0.00104742 0.00101986 0.000992297
0.00 3.80002 -3.24146e-12 0.0316984 633.677 264.252 0.00298498 0.000367735 4.44461e-08 3.17e-07 1.7978e-06 0.20946 0.78084 0.000844794 0.000822563 0.000800331
0.00 3.70002 -3.40882e-12 0.0324538 641.866 264.758 0.00309248 0.000367735 4.41641e-08 3.17e-07 1.7987e-06 0.20946 0.78084 0.000674584 0.000656832 0.000639079
0.00 3.60002 -3.58112e-12 0.0332092 650.16 265.264 0.00319998 0.000367735 4.38821e-08 3.17e-07 1.7996e-06 0.20946 0.78084 0.000533308 0.000519274 0.000505239
0.00 3.50002 -3.75843e-12 0.0339646 658.561 265.77 0.00330748 0.000367735 4.36001e-08 3.17e-07 1.8005e-06 0.20946 0.78084 0.000417424 0.000406439 0.000395454
0.00 3.40002 -3.94081e-12 0.0347201 667.071 266.276 0.00341498 0.000367735 4.33181e-08 3.17e-07 1.8014e-06 0.20946 0.78084 0.00032347 0.000314958 0.000306445
0.00 3.30002 -4.1283e-12 0.0354756 675.691 266.782 0.00352248 0.000367735 4.30361e-08 3.17e-07 1.8023e-06 0.20946 0.78084 0.000248169 0.000241638 0.000235107
0.00 3.20002 -4.32098e-12 0.0362311 684.422 267.288 0.00362997 0.000367735 4.27541e-08 3.17e-07 1.8032e-06 0.20946 0.78084 0.000188503 0.000183542 0.000178582
0.00 3.10002 -4.51889e-12 0.0369866 693.266 267.794 0.00373747 0.000367735 4.24721e-08 3.17e-07 1.8041e-06 0.20946 0.78084 0.000141757 0.000138027 0.000134296
0.00 3.00002 -4.72211e-12 0.0377422 702.225 268.3 0.00384497 0.000367735 4.21901e-08 3.17e-07 1.805e-06 0.20946 0.78084 0.000105543 0.000102766 9.99884e-05
0.00 2.90003 -4.93057e-12 0.0384978 711.122 268.861 0.00403465 0.000367735 4.18401e-08 3.17e-07 1.8064e-06 0.20946 0.78084 7.77987e-05 7.57514e-05 7.3704e-05
0.00 2.80003 -5.14423e-12 0.0392534 720.132 269.422 0.00422435 0.000367735 4.14901e-08 3.17e-07 1.8078e-06 0.20946 0.78084 5.67769e-05 5.52827e-05 5.37886e-05
0.00 2.70003 -5.36314e-12 0.0400091 729.257 269.983 0.00441405 0.000367735 4.11401e-08 3.17e-07 1.8092e-06 0.20946 0.78084 4.1023e-05 3.99435e-05 3.88639e-05
0.00 2.60003 -5.58736e-12 0.0407648 738.497 270.544 0.00460375 0.000367735 4.07901e-08 3.17e-07 1.8106e-06 0.20946 0.78084 2.93454e-05 2.85732e-05 2.78009e-05
0.00 2.50003 -5.81695e-12 0.0415205 747.854 271.105 0.00479345 0.000367735 4.04401e-08 3.17e-07 1.812e-06 0.20946 0.78084 2.07831e-05 2.02362e-05 1.96893e-05
0.00 2.40003 -6.05197e-12 0.0422762 757.329 271.666 0.00498315 0.000367735 4.00901e-08 3.17e-07 1.8134e-06 0.20946 0.78084 1.45726e-05 1.41892e-05 1.38057e-05
0.00 2.30003 -6.29248e-12 0.043032 766.925 272.227 0.00517285 0.000367735 3.97401e-08 3.17e-07 1.8148e-06 0.20946 0.78084 1.01163e-05 9.85011e-06 9.58389e-06
0.00 2.20003 -6.53853e-12 0.0437878 776.642 272.788 0.00536255 0.000367735 3.93901e-08 3.17e-07 1.8162e-06 0.20946 0.78084 6.95287e-06 6.7699e-06 6.58693e-06
0.00 2.10003 -6.7902e-12 0.0445437 786.482 273.349 0.00555225 0.000367735 3.90401e-08 3.17e-07 1.8176e-06 0.20946 0.78084 4.73111e-06 4.60661e-06 4.4821e-06
0.00 2.00003 -7.04754e-12 0.0452995 796.447 273.91 0.00574194 0.000367735 3.86901e-08 3.17e-07 1.819e-06 0.20946 0.78084 3.18727e-06 3.10339e-06 3.01952e-06
0.00 1.90003 -7.31056e-12 0.0460554 806.339 274.453 0.00599462 0.000367735 3.82151e-08 3.17e-07 1.8206e-06 0.20946 0.78084 2.12585e-06 2.0699e-06 2.01396e-06
0.00 1.80003 -7.57928e-12 0.0468113 816.353 274.996 0.00624732 0.000367735 3.77401e-08 3.17e-07 1.8222e-06 0.20946 0.78084 1.40379e-06 1.36685e-06 1.3299e-06
0.00 1.70003 -7.85377e-12 0.0475673 826.492 275.539 0.00650002 0.000367735 3.72651e-08 3.17e-07 1.8238e-06 0.20946 0.78084 9.17759e-07 8.93607e-07 8.69456e-07
0.00 1.60003 -8.13407e-12 0.0483233 836.757 276.082 0.00675272 0.000367735 3.67901e-08 3.17e-07 1.8254e-06 0.20946 0.78084 5.94036e-07 5.78403e-07 5.62771e-07
0.00 1.50003 -8.42026e-12 0.0490793 847.149 276.625 0.00700542 0.000367735 3.63152e-08 3.17e-07 1.827e-06 0.20946 0.78084 3.80675e-07 3.70657e-07 3.60639e-07
0.00 1.40003 -8.7124e-12 0.0498353 857.671 277.168 0.00725812 0.000367735 3.58402e-08 3.17e-07 1.8286e-06 0.20946 0.78084 2.4152e-07 2.35164e-07 2.28808e-07
0.00 1.30003 -9.01055e-12 0.0505914 868.323 277.711 0.00751082 0.000367735 3.53652e-08 3.17e-07 1.8302e-06 0.20946 0.78084 1.51708e-07 1.47715e-07 1.43723e-07
0.00 1.20003 -9.31479e-12 0.0513475 879.107 278.254 0.00776352 0.000367735 3.48902e-08 3.17e-07 1.8318e-06 0.20946 0.78084 9.43453e-08 9.18625e-08 8.93798e-08
0.00 1.10003 -9.62517e-12 0.0521036 890.025 278.797 0.00801622 0.000367735 3.44152e-08 3.17e-07 1.8334e-06 0.20946 0.78084 5.80885e-08 5.65598e-08 5.50312e-08
0.00 1.00003 -9.94176e-12 0.0528598 901.079 279.34 0.00826891 0.000367735 3.39402e-08 3.17e-07 1.835e-06 0.20946 0.78084 3.54092e-08 3.44774e-08 3.35456e-08
0.00 0.900035 -1.02645e-11 0.0536159 912.05 279.92 0.00860798 0.000367735 3.27644e-08 3.17e-07 1.8379e-06 0.20946 0.78084 2.13698e-08 2.08074e-08 2.02451e-08
0.00 0.800035 -1.05934e-11 0.0543721 923.154 280.5 0.00894708 0.000367735 3.15884e-08 3.17e-07 1.8408e-06 0.20946 0.78084 1.27685e-08 1.24325e-08 1.20965e-08
0.00 0.700035 -1.09285e-11 0.0551284 934.393 281.08 0.00928618 0.000367735 3.04124e-08 3.17e-07 1.8437e-06 0.20946 0.78084 7.55334e-09 7.35457e-09 7.1558e-09
0.00 0.600036 -1.12698e-11 0.0558847 945.77 281.66 0.00962528 0.000367735 2.92364e-08 3.17e-07 1.8466e-06 0.20946 0.78084 4.42379e-09 4.30737e-09 4.19096e-09
0.00 0.500036 -1.16174e-11 0.0566409 957.284 282.24 0.00996438 0.000367735 2.80604e-08 3.17e-07 1.8495e-06 0.20946 0.78084 2.56511e-09 2.49761e-09 2.43011e-09
0.00 0.400037 -1.19714e-11 0.0573973 968.939 282.82 0.0103035 0.000367735 2.68844e-08 3.17e-07 1.8524e-06 0.20946 0.78084 1.47257e-09 1.43382e-09 1.39507e-09
0.00 0.300037 -1.23319e-11 0.0581536 980.736 283.4 0.0106426 0.000367735 2.57084e-08 3.17e-07 1.8553e-06 0.20946 0.78084 8.36955e-10 8.1493e-10 7.92905e-10
0.00 0.200038 -1.26988e-11 0.05891 992.676 283.98 0.0109817 0.000367735 2.45324e-08 3.17e-07 1.8582e-06 0.20946 0.78084 4.70962e-10 4.58568e-10 4.46174e-10
0.00 0.100038 -1.30724e-11 0.0596664 1004.76 284.56 0.0113208 0.000367735 2.33564e-08 3.17e-07 1.8611e-06 0.20946 0.78084 2.62377e-10 2.55473e-10 2.48568e-10
0.00 3.86798e-05 -1.34526e-11 0.0604229 1017 285.14 0.0116599 0.000367735 2.21805e-08 3.17e-07 1.864e-06 0.20946 0.78084 1.44718e-10 1.4091e-10 1.37102e-10
0.00 -2.1555e-10 -1.34528e-11 0.0604232 1017 285.14 0.01166 0.000367735 2.218e-08 3.17e-07 1.864e-06 0.20946 0.78084 1.44685e-10 1.40877e-10 1.3707e-10
