# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 1.40034 -5.05839e-11 -0.163679 857.638 277.166 0.00725735 0.00036832 3.58416e-08 3.17e-07 1.82859e-06 0.20946 0.78084 2.41858e-07 2.35493e-07 2.29128e-07
0.00 1.30034 -5.24567e-11 -0.166169 868.29 277.709 0.00751004 0.00036832 3.53666e-08 3.17e-07 1.83019e-06 0.20946 0.78084 1.51928e-07 1.4793e-07 1.43931e-07
0.00 1.20035 -5.43767e-11 -0.16866 879.073 278.252 0.00776273 0.00036832 3.48916e-08 3.17e-07 1.83179e-06 0.20946 0.78084 9.44868e-08 9.20003e-08 8.95138e-08
0.00 1.10035 -5.63447e-11 -0.171151 889.991 278.795 0.00801542 0.00036832 3.44167e-08 3.17e-07 1.83339e-06 0.20946 0.78084 5.81786e-08 5.66475e-08 5.51165e-08
0.00 1.00035 -5.83611e-11 -0.173643 901.044 279.338 0.0082681 0.00036832 3.39417e-08 3.17e-07 1.83499e-06 0.20946 0.78084 3.5466e-08 3.45327e-08 3.35994e-08
0.00 0.900359 -6.04283e-11 -0.176135 912.014 279.918 0.00860688 0.00036832 3.27682e-08 3.17e-07 1.83789e-06 0.20946 0.78084 2.14052e-08 2.08419e-08 2.02786e-08
0.00 0.800363 -6.25485e-11 -0.178627 923.117 280.498 0.00894597 0.00036832 3.15923e-08 3.17e-07 1.84079e-06 0.20946 0.78084 1.27903e-08 1.24538e-08 1.21172e-08
0.00 0.700368 -6.47223e-11 -0.181119 934.356 281.078 0.00928505 0.00036832 3.04163e-08 3.17e-07 1.84369e-06 0.20946 0.78084 7.56665e-09 7.36753e-09 7.1684e-09
0.00 0.600372 -6.69504e-11 -0.183612 945.731 281.658 0.00962414 0.00036832 2.92404e-08 3.17e-07 1.84659e-06 0.20946 0.78084 4.43182e-09 4.31519e-09 4.19857e-09
0.00 0.500376 -6.92336e-11 -0.186105 957.245 282.238 0.00996322 0.00036832 2.80644e-08 3.17e-07 1.84949e-06 0.20946 0.78084 2.56991e-09 2.50228e-09 2.43465e-09
0.00 0.40038 -7.15723e-11 -0.188598 968.899 282.818 0.0103023 0.00036832 2.68885e-08 3.17e-07 1.85239e-06 0.20946 0.78084 1.47541e-09 1.43658e-09 1.39775e-09
0.00 0.300385 -7.39675e-11 -0.191092 980.695 283.398 0.0106414 0.00036832 2.57125e-08 3.17e-07 1.85529e-06 0.20946 0.78084 8.38614e-10 8.16545e-10 7.94476e-10
0.00 0.200389 -7.64197e-11 -0.193585 992.634 283.978 0.0109805 0.00036832 2.45366e-08 3.17e-07 1.85819e-06 0.20946 0.78084 4.71922e-10 4.59503e-10 4.47084e-10
0.00 0.100393 -7.89298e-11 -0.196079 1004.72 284.558 0.0113196 0.00036832 2.33606e-08 3.17e-07 1.86109e-06 0.20946 0.78084 2.62927e-10 2.56008e-10 2.49089e-10
0.00 0.000397373 -8.14983e-11 -0.198574 1016.95 285.138 0.0116587 0.00036832 2.21847e-08 3.17e-07 1.86399e-06 0.20946 0.78084 1.4503e-10 1.41214e-10 1.37397e-10
0.00 -2.38879e-08 -8.15088e-11 -0.198584 1017 285.14 0.01166 0.00036832 2.218e-08 3.17e-07 1.864e-06 0.20946 0.78084 1.44685e-10 1.40877e-10 1.3707e-10
