# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 6.3 -3.08988e-13 -3.08987e-13 454.196 247.986 0.0011385 0.00036832 5.1675e-08 3.17e-07 1.7802e-06 0.20946 0.78084 0.00908198 0.00884298 0.00860398
0.00 6.2 -3.47521e-13 -3.4752e-13 460.521 248.724 0.001183 0.00036832 5.134e-08 3.17e-07 1.7808e-06 0.20946 0.78084 0.00931189 0.00906684 0.00882179
0.00 6.1 -3.88467e-13 -3.88466e-13 466.935 249.462 0.0012275 0.00036832 5.1005e-08 3.17e-07 1.7814e-06 0.20946 0.78084 0.00945262 0.00920387 0.00895511
0.00 6 -4.31856e-13 -4.31855e-13 473.437 250.2 0.001272 0.00036832 5.067e-08 3.17e-07 1.782e-06 0.20946 0.78084 0.0095 0.00925 0.009
0.00 5.9 -4.77757e-13 -4.77756e-13 479.852 250.835 0.0013345 0.00036832 5.0381e-08 3.17e-07 1.7826e-06 0.20946 0.78084 0.00945262 0.00920387 0.00895511
0.00 5.8 -5.26244e-13 -5.26242e-13 486.354 251.47 0.001397 0.00036832 5.0092e-08 3.17e-07 1.7832e-06 0.20946 0.78084 0.00931189 0.00906684 0.00882179
0.00 5.7 -5.77346e-13 -5.77345e-13 492.944 252.105 0.0014595 0.00036832 4.9803e-08 3.17e-07 1.7838e-06 0.20946 0.78084 0.00908198 0.00884298 0.00860398
0.00 5.6 -6.31097e-13 -6.31096e-13 499.624 252.74 0.001522 0.00036832 4.9514e-08 3.17e-07 1.7844e-06 0.20946 0.78084 0.00876961 0.00853883 0.00830805
0.00 5.5 -6.87528e-13 -6.87527e-13 506.393 253.375 0.0015845 0.00036832 4.9225e-08 3.17e-07 1.785e-06 0.20946 0.78084 0.00838372 0.0081631 0.00794247
0.00 5.4 -7.46672e-13 -7.4667e-13 513.255 254.01 0.001647 0.00036832 4.8936e-08 3.17e-07 1.7856e-06 0.20946 0.78084 0.00793507 0.00772625 0.00751743
0.00 5.3 -8.08561e-13 -8.08559e-13 520.21 254.645 0.0017095 0.00036832 4.8647e-08 3.17e-07 1.7862e-06 0.20946 0.78084 0.00743569 0.00724002 0.00704434
0.00 5.2 -8.73229e-13 -8.73228e-13 527.258 255.28 0.001772 0.00036832 4.8358e-08 3.17e-07 1.7868e-06 0.20946 0.78084 0.00689842 0.00671688 0.00653534
0.00 5.1 -9.4071e-13 -9.40708e-13 534.403 255.915 0.0018345 0.00036832 4.8069e-08 3.17e-07 1.7874e-06 0.20946 0.78084 0.00633628 0.00616954 0.00600279
0.00 5 -1.01104e-12 -1.01104e-12 541.644 256.55 0.001897 0.00036832 4.778e-08 3.17e-07 1.788e-06 0.20946 0.78084 0.00576204 0.00561041 0.00545878
0.00 4.9 -1.08424e-12 -1.08424e-12 548.8 257.219 0.0019843 0.00036832 4.7503e-08 3.17e-07 1.7888e-06 0.20946 0.78084 0.00518771 0.00505119 0.00491467
0.00 4.8 -1.16036e-12 -1.16036e-12 556.051 257.888 0.0020716 0.00036832 4.7226e-08 3.17e-07 1.7896e-06 0.20946 0.78084 0.00462415 0.00450246 0.00438077
0.00 4.7 -1.23942e-12 -1.23942e-12 563.397 258.557 0.0021589 0.00036832 4.6949e-08 3.17e-07 1.7904e-06 0.20946 0.78084 0.00408079 0.00397341 0.00386602
0.00 4.6 -1.32146e-12 -1.32146e-12 570.841 259.226 0.0022462 0.00036832 4.6672e-08 3.17e-07 1.7912e-06 0.20946 0.78084 0.00356546 0.00347163 0.0033778
0.00 4.5 -1.40652e-12 -1.40652e-12 578.383 259.895 0.0023335 0.00036832 4.6395e-08 3.17e-07 1.792e-06 0.20946 0.78084 0.0030842 0.00300304 0.00292187
0.00 4.4 -1.49462e-12 -1.49462e-12 586.025 260.564 0.0024208 0.00036832 4.6118e-08 3.17e-07 1.7928e-06 0.20946 0.78084 0.00264135 0.00257185 0.00250234
0.00 4.3 -1.58582e-12 -1.58581e-12 593.767 261.233 0.0025081 0.00036832 4.5841e-08 3.17e-07 1.7936e-06 0.20946 0.78084 0.00223959 0.00218065 0.00212171
0.00 4.2 -1.68013e-12 -1.68013e-12 601.612 261.902 0.0025954 0.00036832 4.5564e-08 3.17e-07 1.7944e-06 0.20946 0.78084 0.00188004 0.00183056 0.00178109
0.00 4.1 -1.77761e-12 -1.77761e-12 609.56 262.571 0.0026827 0.00036832 4.5287e-08 3.17e-07 1.7952e-06 0.20946 0.78084 0.00156251 0.00152139 0.00148027
0.00 4 -1.87829e-12 -1.87829e-12 617.614 263.24 0.00277 0.00036832 4.501e-08 3.17e-07 1.796e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 3.9 -1.9823e-12 -1.9823e-12 625.595 263.746 0.0028775 0.00036832 4.4728e-08 3.17e-07 1.7969e-06 0.20946 0.78084 0.00104738 0.00101982 0.000992255
0.00 3.8 -2.08978e-12 -2.08978e-12 633.679 264.252 0.002985 0.00036832 4.4446e-08 3.17e-07 1.7978e-06 0.20946 0.78084 0.000844755 0.000822525 0.000800295
0.00 3.7 -2.20077e-12 -2.20077e-12 641.867 264.758 0.0030925 0.00036832 4.4164e-08 3.17e-07 1.7987e-06 0.20946 0.78084 0.000674551 0.0006568 0.000639048
0.00 3.6 -2.31533e-12 -2.31532e-12 650.162 265.264 0.0032 0.00036832 4.3882e-08 3.17e-07 1.7996e-06 0.20946 0.78084 0.00053328 0.000519247 0.000505213
0.00 3.5 -2.43348e-12 -2.43348e-12 658.563 265.77 0.0033075 0.00036832 4.36e-08 3.17e-07 1.8005e-06 0.20946 0.78084 0.000417401 0.000406417 0.000395432
0.00 3.4 -2.55528e-12 -2.55528e-12 667.073 266.276 0.003415 0.00036832 4.3318e-08 3.17e-07 1.8014e-06 0.20946 0.78084 0.000323451 0.000314939 0.000306427
0.00 3.3 -2.68077e-12 -2.68077e-12 675.693 266.782 0.0035225 0.00036832 4.3036e-08 3.17e-07 1.8023e-06 0.20946 0.78084 0.000248153 0.000241623 0.000235093
0.00 3.2 -2.80999e-12 -2.80999e-12 684.424 267.288 0.00363 0.00036832 4.2754e-08 3.17e-07 1.8032e-06 0.20946 0.78084 0.00018849 0.00018353 0.00017857
0.00 3.1 -2.943e-12 -2.943e-12 693.269 267.794 0.0037375 0.00036832 4.2472e-08 3.17e-07 1.8041e-06 0.20946 0.78084 0.000141747 0.000138017 0.000134287
0.00 3 -3.07984e-12 -3.07983e-12 702.227 268.3 0.003845 0.00036832 4.219e-08 3.17e-07 1.805e-06 0.20946 0.78084 0.000105535 0.000102758 9.9981e-05
0.00 2.9 -3.22069e-12 -3.22068e-12 711.124 268.861 0.0040347 0.00036832 4.184e-08 3.17e-07 1.8064e-06 0.20946 0.78084 7.77927e-05 7.57455e-05 7.36983e-05
0.00 2.8 -3.36574e-12 -3.36574e-12 720.135 269.422 0.0042244 0.00036832 4.149e-08 3.17e-07 1.8078e-06 0.20946 0.78084 5.67722e-05 5.52782e-05 5.37842e-05
0.00 2.7 -3.51506e-12 -3.51506e-12 729.259 269.983 0.0044141 0.00036832 4.114e-08 3.17e-07 1.8092e-06 0.20946 0.78084 4.10195e-05 3.994e-05 3.88606e-05
0.00 2.6 -3.66868e-12 -3.66868e-12 738.499 270.544 0.0046038 0.00036832 4.079e-08 3.17e-07 1.8106e-06 0.20946 0.78084 2.93428e-05 2.85706e-05 2.77984e-05
0.00 2.5 -3.82667e-12 -3.82667e-12 747.856 271.105 0.0047935 0.00036832 4.044e-08 3.17e-07 1.812e-06 0.20946 0.78084 2.07812e-05 2.02343e-05 1.96874e-05
0.00 2.4 -3.98908e-12 -3.98908e-12 757.332 271.666 0.0049832 0.00036832 4.009e-08 3.17e-07 1.8134e-06 0.20946 0.78084 1.45712e-05 1.41877e-05 1.38043e-05
0.00 2.3 -4.15596e-12 -4.15596e-12 766.927 272.227 0.0051729 0.00036832 3.974e-08 3.17e-07 1.8148e-06 0.20946 0.78084 1.01153e-05 9.84909e-06 9.5829e-06
0.00 2.2 -4.32737e-12 -4.32736e-12 776.645 272.788 0.0053626 0.00036832 3.939e-08 3.17e-07 1.8162e-06 0.20946 0.78084 6.95212e-06 6.76917e-06 6.58622e-06
0.00 2.1 -4.50336e-12 -4.50335e-12 786.485 273.349 0.0055523 0.00036832 3.904e-08 3.17e-07 1.8176e-06 0.20946 0.78084 4.73058e-06 4.60609e-06 4.4816e-06
0.00 2 -4.68399e-12 -4.68398e-12 796.45 273.91 0.005742 0.00036832 3.869e-08 3.17e-07 1.819e-06 0.20946 0.78084 3.18689e-06 3.10303e-06 3.01916e-06
0.00 1.9 -4.86946e-12 -4.86946e-12 806.342 274.453 0.0059947 0.00036832 3.8215e-08 3.17e-07 1.8206e-06 0.20946 0.78084 2.12559e-06 2.06965e-06 2.01371e-06
0.00 1.8 -5.05998e-12 -5.05998e-12 816.356 274.996 0.0062474 0.00036832 3.774e-08 3.17e-07 1.8222e-06 0.20946 0.78084 1.40361e-06 1.36667e-06 1.32974e-06
0.00 1.7 -5.25562e-12 -5.25562e-12 826.495 275.539 0.0065001 0.00036832 3.7265e-08 3.17e-07 1.8238e-06 0.20946 0.78084 9.17637e-07 8.93489e-07 8.69341e-07
0.00 1.6 -5.45643e-12 -5.45643e-12 836.76 276.082 0.0067528 0.00036832 3.679e-08 3.17e-07 1.8254e-06 0.20946 0.78084 5.93954e-07 5.78324e-07 5.62694e-07
0.00 1.5 -5.66249e-12 -5.66249e-12 847.153 276.625 0.0070055 0.00036832 3.6315e-08 3.17e-07 1.827e-06 0.20946 0.78084 3.8062e-07 3.70604e-07 3.60588e-07
0.00 1.4 -5.87385e-12 -5.87385e-12 857.674 277.168 0.0072582 0.00036832 3.584e-08 3.17e-07 1.8286e-06 0.20946 0.78084 2.41484e-07 2.35129e-07 2.28774e-07
0.00 1.3 -6.09059e-12 -6.09058e-12 868.326 277.711 0.0075109 0.00036832 3.5365e-08 3.17e-07 1.8302e-06 0.20946 0.78084 1.51684e-07 1.47693e-07 1.43701e-07
0.00 1.2 -6.31276e-12 -6.31276e-12 879.111 278.254 0.0077636 0.00036832 3.489e-08 3.17e-07 1.8318e-06 0.20946 0.78084 9.43303e-08 9.18479e-08 8.93655e-08
0.00 1.1 -6.54044e-12 -6.54044e-12 890.029 278.797 0.0080163 0.00036832 3.4415e-08 3.17e-07 1.8334e-06 0.20946 0.78084 5.80789e-08 5.65505e-08 5.50221e-08
0.00 1 -6.7737e-12 -6.7737e-12 901.083 279.34 0.008269 0.00036832 3.394e-08 3.17e-07 1.835e-06 0.20946 0.78084 3.54032e-08 3.44715e-08 3.35399e-08
0.00 0.9 -7.01279e-12 -7.01279e-12 912.054 279.92 0.0086081 0.00036832 3.2764e-08 3.17e-07 1.8379e-06 0.20946 0.78084 2.1366e-08 2.08038e-08 2.02415e-08
0.00 0.8 -7.25797e-12 -7.25796e-12 923.158 280.5 0.0089472 0.00036832 3.1588e-08 3.17e-07 1.8408e-06 0.20946 0.78084 1.27662e-08 1.24303e-08 1.20943e-08
0.00 0.7 -7.50931e-12 -7.5093e-12 934.397 281.08 0.0092863 0.00036832 3.0412e-08 3.17e-07 1.8437e-06 0.20946 0.78084 7.55192e-09 7.35319e-09 7.15445e-09
0.00 0.6 -7.76689e-12 -7.76688e-12 945.774 281.66 0.0096254 0.00036832 2.9236e-08 3.17e-07 1.8466e-06 0.20946 0.78084 4.42293e-09 4.30654e-09 4.19014e-09
0.00 0.5 -8.03078e-12 -8.03078e-12 957.289 282.24 0.0099645 0.00036832 2.806e-08 3.17e-07 1.8495e-06 0.20946 0.78084 2.5646e-09 2.49711e-09 2.42962e-09
0.00 0.4 -8.30107e-12 -8.30106e-12 968.944 282.82 0.0103036 0.00036832 2.6884e-08 3.17e-07 1.8524e-06 0.20946 0.78084 1.47227e-09 1.43352e-09 1.39478e-09
0.00 0.3 -8.57783e-12 -8.57782e-12 980.74 283.4 0.0106427 0.00036832 2.5708e-08 3.17e-07 1.8553e-06 0.20946 0.78084 8.36777e-10 8.14757e-10 7.92736e-10
0.00 0.2 -8.86114e-12 -8.86114e-12 992.681 283.98 0.0109818 0.00036832 2.4532e-08 3.17e-07 1.8582e-06 0.20946 0.78084 4.70859e-10 4.58467e-10 4.46076e-10
0.00 0.1 -9.15108e-12 -9.15108e-12 1004.77 284.56 0.0113209 0.00036832 2.3356e-08 3.17e-07 1.8611e-06 0.20946 0.78084 2.62318e-10 2.55415e-10 2.48512e-10
0.00 0 -9.44774e-12 -9.44774e-12 1017 285.14 0.01166 0.00036832 2.218e-08 3.17e-07 1.864e-06 0.20946 0.78084 1.44685e-10 1.40877e-10 1.3707e-10
