# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 13.3003 -2.05379e-11 0.130392 159.645 216.893 6.08355e-06 0.00036832 2.11425e-07 2.97019e-07 1.68059e-06 0.20946 0.78084 2.54115e-14 2.47428e-14 2.40741e-14
0.00 13.4003 -2.12627e-11 0.132843 157.159 216.794 5.85693e-06 0.00036832 2.20126e-07 2.96559e-07 1.67679e-06 0.20946 0.78084 1.21841e-14 1.18635e-14 1.15428e-14
0.00 13.5003 -2.19975e-11 0.135293 154.711 216.695 5.63032e-06 0.00036832 2.28826e-07 2.96099e-07 1.67299e-06 0.20946 0.78084 5.78381e-15 5.6316e-15 5.4794e-15
0.00 13.6003 -2.27422e-11 0.137744 152.301 216.596 5.40371e-06 0.00036832 2.37527e-07 2.95639e-07 1.66919e-06 0.20946 0.78084 2.71826e-15 2.64672e-15 2.57519e-15
0.00 13.7003 -2.34967e-11 0.140194 149.929 216.497 5.17709e-06 0.00036832 2.46227e-07 2.95179e-07 1.66539e-06 0.20946 0.78084 1.2648e-15 1.23152e-15 1.19824e-15
0.00 13.8003 -2.42609e-11 0.142643 147.594 216.398 4.95048e-06 0.00036832 2.54928e-07 2.94719e-07 1.66159e-06 0.20946 0.78084 5.82657e-16 5.67324e-16 5.51991e-16
0.00 13.9003 -2.50344e-11 0.145092 145.295 216.299 4.72387e-06 0.00036832 2.63628e-07 2.94259e-07 1.65779e-06 0.20946 0.78084 2.65741e-16 2.58748e-16 2.51755e-16
0.00 14.0003 -2.58173e-11 0.147541 143.032 216.2 4.49774e-06 0.00036832 2.72341e-07 2.93798e-07 1.65399e-06 0.20946 0.78084 1.19995e-16 1.16837e-16 1.13679e-16
0.00 14.1003 -2.66095e-11 0.14999 140.797 216.148 4.41824e-06 0.00036832 2.84751e-07 2.93338e-07 1.64959e-06 0.20946 0.78084 5.3644e-17 5.22323e-17 5.08206e-17
0.00 14.2003 -2.74108e-11 0.152438 138.597 216.096 4.33873e-06 0.00036832 2.97162e-07 2.92878e-07 1.64519e-06 0.20946 0.78084 2.37431e-17 2.31182e-17 2.24934e-17
0.00 14.3003 -2.82212e-11 0.154886 136.431 216.044 4.25923e-06 0.00036832 3.09573e-07 2.92418e-07 1.64078e-06 0.20946 0.78084 1.04042e-17 1.01304e-17 9.85662e-18
0.00 14.4003 -2.90404e-11 0.157333 134.299 215.992 4.17972e-06 0.00036832 3.21983e-07 2.91958e-07 1.63638e-06 0.20946 0.78084 4.51375e-18 4.39497e-18 4.27619e-18
0.00 14.5004 -2.98685e-11 0.159781 132.201 215.94 4.10022e-06 0.00036832 3.34394e-07 2.91498e-07 1.63198e-06 0.20946 0.78084 1.93876e-18 1.88774e-18 1.83672e-18
0.00 14.6004 -3.07051e-11 0.162227 130.135 215.888 4.02071e-06 0.00036832 3.46805e-07 2.91038e-07 1.62758e-06 0.20946 0.78084 8.24452e-19 8.02756e-19 7.8106e-19
0.00 14.7004 -3.15502e-11 0.164674 128.102 215.836 3.94121e-06 0.00036832 3.59215e-07 2.90578e-07 1.62318e-06 0.20946 0.78084 3.47108e-19 3.37973e-19 3.28839e-19
0.00 14.8004 -3.24036e-11 0.16712 126.1 215.784 3.8617e-06 0.00036832 3.71626e-07 2.90118e-07 1.61878e-06 0.20946 0.78084 1.44684e-19 1.40876e-19 1.37069e-19
0.00 14.9004 -3.32652e-11 0.169566 124.13 215.732 3.7822e-06 0.00036832 3.84037e-07 2.89658e-07 1.61438e-06 0.20946 0.78084 5.97078e-20 5.81365e-20 5.65653e-20
0.00 15.0004 -3.41349e-11 0.172011 122.191 215.68 3.70301e-06 0.00036832 3.96469e-07 2.89198e-07 1.60998e-06 0.20946 0.78084 2.43949e-20 2.37529e-20 2.3111e-20
0.00 15.1004 -3.50126e-11 0.174456 120.279 215.654 3.70511e-06 0.00036832 4.1456e-07 2.88748e-07 1.60568e-06 0.20946 0.78084 9.86789e-21 9.60821e-21 9.34852e-21
0.00 15.2004 -3.58982e-11 0.176901 118.396 215.628 3.70721e-06 0.00036832 4.32651e-07 2.88298e-07 1.60138e-06 0.20946 0.78084 3.9519e-21 3.8479e-21 3.7439e-21
0.00 15.3004 -3.67915e-11 0.179345 116.544 215.602 3.70931e-06 0.00036832 4.50742e-07 2.87848e-07 1.59708e-06 0.20946 0.78084 1.56691e-21 1.52567e-21 1.48444e-21
0.00 15.4004 -3.76925e-11 0.181789 114.72 215.576 3.71141e-06 0.00036832 4.68833e-07 2.87398e-07 1.59278e-06 0.20946 0.78084 6.15089e-22 5.98903e-22 5.82716e-22
0.00 15.5004 -3.86009e-11 0.184233 112.925 215.55 3.71351e-06 0.00036832 4.86924e-07 2.86948e-07 1.58848e-06 0.20946 0.78084 2.3905e-22 2.3276e-22 2.26469e-22
0.00 15.6004 -3.95168e-11 0.186676 111.158 215.524 3.71561e-06 0.00036832 5.05015e-07 2.86498e-07 1.58418e-06 0.20946 0.78084 9.19808e-23 8.95602e-23 8.71397e-23
0.00 15.7004 -4.04399e-11 0.189119 109.418 215.498 3.71771e-06 0.00036832 5.23106e-07 2.86048e-07 1.57988e-06 0.20946 0.78084 3.50398e-23 3.41177e-23 3.31956e-23
0.00 15.8004 -4.13702e-11 0.191562 107.706 215.472 3.71981e-06 0.00036832 5.41197e-07 2.85598e-07 1.57558e-06 0.20946 0.78084 1.32155e-23 1.28677e-23 1.25199e-23
0.00 15.9004 -4.23075e-11 0.194004 106.021 215.446 3.72191e-06 0.00036832 5.59288e-07 2.85148e-07 1.57128e-06 0.20946 0.78084 4.93469e-24 4.80483e-24 4.67497e-24
0.00 16.0004 -4.32518e-11 0.196446 104.362 215.42 3.72408e-06 0.00036832 5.77407e-07 2.84697e-07 1.56697e-06 0.20946 0.78084 1.82429e-24 1.77628e-24 1.72827e-24
0.00 16.1004 -4.42028e-11 0.198888 102.729 215.433 3.74158e-06 0.00036832 6.01678e-07 2.84017e-07 1.56047e-06 0.20946 0.78084 6.67704e-25 6.50133e-25 6.32562e-25
0.00 16.2005 -4.51607e-11 0.201329 101.121 215.446 3.75908e-06 0.00036832 6.25949e-07 2.83337e-07 1.55397e-06 0.20946 0.78084 2.41953e-25 2.35586e-25 2.29219e-25
0.00 16.3005 -4.61252e-11 0.20377 99.5387 215.459 3.77658e-06 0.00036832 6.50221e-07 2.82657e-07 1.54747e-06 0.20946 0.78084 8.6803e-26 8.45187e-26 8.22344e-26
0.00 16.4005 -4.70963e-11 0.206211 97.9811 215.472 3.79408e-06 0.00036832 6.74492e-07 2.81977e-07 1.54097e-06 0.20946 0.78084 3.08315e-26 3.00202e-26 2.92088e-26
0.00 16.5005 -4.80738e-11 0.208651 96.4478 215.485 3.81158e-06 0.00036832 6.98763e-07 2.81297e-07 1.53447e-06 0.20946 0.78084 1.08421e-26 1.05567e-26 1.02714e-26
0.00 16.6005 -4.90577e-11 0.211091 94.9386 215.498 3.82908e-06 0.00036832 7.23035e-07 2.80617e-07 1.52797e-06 0.20946 0.78084 3.77472e-27 3.67539e-27 3.57605e-27
0.00 16.7005 -5.00478e-11 0.21353 93.4529 215.511 3.84658e-06 0.00036832 7.47306e-07 2.79937e-07 1.52147e-06 0.20946 0.78084 1.30111e-27 1.26687e-27 1.23263e-27
0.00 16.8005 -5.10441e-11 0.215969 91.9905 215.524 3.86408e-06 0.00036832 7.71577e-07 2.79257e-07 1.51497e-06 0.20946 0.78084 4.44019e-28 4.32334e-28 4.20649e-28
0.00 16.9005 -5.20464e-11 0.218408 90.551 215.537 3.88159e-06 0.00036832 7.95849e-07 2.78577e-07 1.50847e-06 0.20946 0.78084 1.50018e-28 1.4607e-28 1.42123e-28
0.00 17.0005 -5.30546e-11 0.220847 89.1341 215.55 3.89905e-06 0.00036832 8.20166e-07 2.77896e-07 1.50197e-06 0.20946 0.78084 5.01815e-29 4.8861e-29 4.75404e-29
0.00 17.1005 -5.40686e-11 0.223285 87.7413 215.587 3.90935e-06 0.00036832 8.53668e-07 2.77156e-07 1.49507e-06 0.20946 0.78084 1.66188e-29 1.61815e-29 1.57441e-29
0.00 17.2005 -5.50885e-11 0.225722 86.3703 215.624 3.91965e-06 0.00036832 8.87169e-07 2.76416e-07 1.48817e-06 0.20946 0.78084 5.44895e-30 5.30556e-30 5.16216e-30
0.00 17.3005 -5.6114e-11 0.22816 85.0208 215.661 3.92995e-06 0.00036832 9.20671e-07 2.75676e-07 1.48126e-06 0.20946 0.78084 1.76881e-30 1.72227e-30 1.67572e-30
0.00 17.4005 -5.71451e-11 0.230597 83.6923 215.698 3.94025e-06 0.00036832 9.54173e-07 2.74936e-07 1.47436e-06 0.20946 0.78084 5.6847e-31 5.53511e-31 5.38551e-31
0.00 17.5005 -5.81817e-11 0.233034 82.3846 215.735 3.95055e-06 0.00036832 9.87675e-07 2.74196e-07 1.46746e-06 0.20946 0.78084 1.8088e-31 1.7612e-31 1.7136e-31
0.00 17.6005 -5.92237e-11 0.23547 81.0973 215.772 3.96085e-06 0.00036832 1.02118e-06 2.73456e-07 1.46056e-06 0.20946 0.78084 5.69809e-32 5.54814e-32 5.39819e-32
0.00 17.7005 -6.0271e-11 0.237906 79.8301 215.809 3.97115e-06 0.00036832 1.05468e-06 2.72716e-07 1.45366e-06 0.20946 0.78084 1.77715e-32 1.73039e-32 1.68362e-32
0.00 17.8005 -6.13235e-11 0.240342 78.5828 215.846 3.98146e-06 0.00036832 1.08818e-06 2.71976e-07 1.44676e-06 0.20946 0.78084 5.48753e-33 5.34312e-33 5.19871e-33
0.00 17.9005 -6.23811e-11 0.242777 77.3549 215.883 3.99176e-06 0.00036832 1.12168e-06 2.71236e-07 1.43986e-06 0.20946 0.78084 1.67759e-33 1.63344e-33 1.58929e-33
0.00 18.0006 -6.34438e-11 0.245212 76.1462 215.92 4.00207e-06 0.00036832 1.15524e-06 2.70496e-07 1.43297e-06 0.20946 0.78084 5.07751e-34 4.94389e-34 4.81027e-34
0.00 18.1006 -6.45115e-11 0.247647 74.9591 215.968 4.01407e-06 0.00036832 1.19874e-06 2.69756e-07 1.42677e-06 0.20946 0.78084 1.5215e-34 1.48146e-34 1.44142e-34
0.00 18.2006 -6.5584e-11 0.250081 73.7905 216.016 4.02607e-06 0.00036832 1.24224e-06 2.69016e-07 1.42057e-06 0.20946 0.78084 4.51389e-35 4.3951e-35 4.27631e-35
0.00 18.3006 -6.66614e-11 0.252515 72.6401 216.064 4.03807e-06 0.00036832 1.28575e-06 2.68276e-07 1.41436e-06 0.20946 0.78084 1.32582e-35 1.29093e-35 1.25604e-35
0.00 18.4006 -6.77434e-11 0.254949 71.5076 216.112 4.05007e-06 0.00036832 1.32925e-06 2.67536e-07 1.40816e-06 0.20946 0.78084 3.85547e-36 3.75401e-36 3.65255e-36
0.00 18.5006 -6.88301e-11 0.257382 70.3929 216.16 4.06207e-06 0.00036832 1.37275e-06 2.66796e-07 1.40196e-06 0.20946 0.78084 1.11001e-36 1.08079e-36 1.05158e-36
0.00 18.6006 -6.99214e-11 0.259815 69.2954 216.208 4.07407e-06 0.00036832 1.41625e-06 2.66056e-07 1.39576e-06 0.20946 0.78084 3.16395e-37 3.08069e-37 2.99743e-37
0.00 18.7006 -7.10172e-11 0.262247 68.2151 216.256 4.08607e-06 0.00036832 1.45976e-06 2.65316e-07 1.38956e-06 0.20946 0.78084 8.92875e-38 8.69379e-38 8.45882e-38
0.00 18.8006 -7.21174e-11 0.26468 67.1517 216.304 4.09807e-06 0.00036832 1.50326e-06 2.64576e-07 1.38336e-06 0.20946 0.78084 2.49464e-38 2.429e-38 2.36335e-38
0.00 18.9006 -7.32219e-11 0.267111 66.1048 216.352 4.11007e-06 0.00036832 1.54676e-06 2.63836e-07 1.37716e-06 0.20946 0.78084 6.90054e-39 6.71894e-39 6.53735e-39
0.00 19.0006 -7.43307e-11 0.269543 65.0742 216.4 4.12209e-06 0.00036832 1.59029e-06 2.63096e-07 1.37097e-06 0.20946 0.78084 1.88979e-39 1.84006e-39 1.79033e-39
0.00 19.1006 -7.54437e-11 0.271974 64.0624 216.453 4.13759e-06 0.00036832 1.6389e-06 2.62355e-07 1.36617e-06 0.20946 0.78084 5.12391e-40 4.98907e-40 4.85423e-40
0.00 19.2006 -7.65608e-11 0.274405 63.0663 216.506 4.1531e-06 0.00036832 1.6875e-06 2.61615e-07 1.36137e-06 0.20946 0.78084 1.37545e-40 1.33925e-40 1.30306e-40
0.00 19.3006 -7.7682e-11 0.276835 62.0856 216.559 4.1686e-06 0.00036832 1.7361e-06 2.60875e-07 1.35657e-06 0.20946 0.78084 3.65549e-41 3.55929e-41 3.4631e-41
0.00 19.4006 -7.88071e-11 0.279265 61.1203 216.612 4.1841e-06 0.00036832 1.78471e-06 2.60135e-07 1.35177e-06 0.20946 0.78084 9.6184e-42 9.36528e-42 9.11216e-42
0.00 19.5006 -7.99362e-11 0.281695 60.1699 216.665 4.1996e-06 0.00036832 1.83331e-06 2.59395e-07 1.34697e-06 0.20946 0.78084 2.50563e-42 2.43969e-42 2.37375e-42
0.00 19.6006 -8.10691e-11 0.284125 59.2343 216.718 4.2151e-06 0.00036832 1.88191e-06 2.58655e-07 1.34217e-06 0.20946 0.78084 6.46229e-43 6.29223e-43 6.12217e-43
0.00 19.7006 -8.22058e-11 0.286554 58.3133 216.771 4.2306e-06 0.00036832 1.93051e-06 2.57915e-07 1.33737e-06 0.20946 0.78084 1.65011e-43 1.60669e-43 1.56326e-43
0.00 19.8007 -8.33462e-11 0.288982 57.4066 216.824 4.2461e-06 0.00036832 1.97912e-06 2.57175e-07 1.33257e-06 0.20946 0.78084 4.17154e-44 4.06177e-44 3.95199e-44
0.00 19.9007 -8.44903e-11 0.291411 56.514 216.877 4.2616e-06 0.00036832 2.02772e-06 2.56435e-07 1.32777e-06 0.20946 0.78084 1.04409e-44 1.01661e-44 9.89135e-45
0.00 20.0007 -8.56379e-11 0.293839 55.6352 216.93 4.27711e-06 0.00036832 2.07642e-06 2.55695e-07 1.32297e-06 0.20946 0.78084 2.58722e-45 2.51913e-45 2.45105e-45
0.00 20.1007 -8.67892e-11 0.296267 54.7725 216.982 4.29321e-06 0.00036832 2.13942e-06 2.54965e-07 1.31837e-06 0.20946 0.78084 6.34726e-46 6.18022e-46 6.01319e-46
0.00 20.2007 -8.79438e-11 0.298694 53.9231 217.034 4.30931e-06 0.00036832 2.20242e-06 2.54235e-07 1.31377e-06 0.20946 0.78084 1.54169e-46 1.50111e-46 1.46054e-46
0.00 20.3007 -8.91019e-11 0.301121 53.0869 217.086 4.32541e-06 0.00036832 2.26543e-06 2.53505e-07 1.30917e-06 0.20946 0.78084 3.70734e-47 3.60977e-47 3.51221e-47
0.00 20.4007 -9.02633e-11 0.303547 52.2637 217.138 4.34151e-06 0.00036832 2.32843e-06 2.52775e-07 1.30457e-06 0.20946 0.78084 8.82642e-48 8.59415e-48 8.36187e-48
0.00 20.5007 -9.1428e-11 0.305974 51.4533 217.19 4.35761e-06 0.00036832 2.39144e-06 2.52045e-07 1.29997e-06 0.20946 0.78084 2.08048e-48 2.02573e-48 1.97098e-48
0.00 20.6007 -9.2596e-11 0.3084 50.6554 217.242 4.37371e-06 0.00036832 2.45444e-06 2.51315e-07 1.29537e-06 0.20946 0.78084 4.85512e-49 4.72735e-49 4.59959e-49
0.00 20.7007 -9.37671e-11 0.310825 49.8699 217.294 4.38981e-06 0.00036832 2.51744e-06 2.50585e-07 1.29077e-06 0.20946 0.78084 1.12174e-49 1.09222e-49 1.0627e-49
0.00 20.8007 -9.49414e-11 0.313251 49.0965 217.346 4.40591e-06 0.00036832 2.58045e-06 2.49855e-07 1.28617e-06 0.20946 0.78084 2.56591e-50 2.49839e-50 2.43086e-50
0.00 20.9007 -9.61187e-11 0.315675 48.3352 217.398 4.42201e-06 0.00036832 2.64345e-06 2.49125e-07 1.28157e-06 0.20946 0.78084 5.81095e-51 5.65803e-51 5.50511e-51
