# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = ray path index
# $12 = ray path length [km]
# $13 = H2O column density [molec/cm^2]
# $14 = CO2 column density [molec/cm^2]
# $15 = O3 column density [molec/cm^2]
# $16 = N2O column density [molec/cm^2]
# $17 = CH4 column density [molec/cm^2]
# $18 = O2 column density [molec/cm^2]
# $19 = N2 column density [molec/cm^2]

0.00 8 0 0 700 0 -17.3295 90 -3.33549e-09 -3.52557 10 403.177 4.6232e+21 1.56928e+22 4.03248e+19 1.19702e+19 6.74266e+19 8.92434e+24 3.32688e+25
0.00 8 0 0 700 0 -12.0394 90 -9.92022e-10 -1.91332 11 229.41 2.35724e+21 8.14315e+21 2.16244e+19 6.18584e+18 3.48683e+19 4.63093e+24 1.72635e+25
0.00 8 0 0 700 0 -8.62673 90 -4.79157e-10 -1.23767 12 161.039 1.61375e+21 5.59423e+21 1.49556e+19 4.24585e+18 2.39367e+19 3.18138e+24 1.18598e+25
0.00 8 0 0 700 0 -6.28768 90 -2.93295e-10 -0.859659 13 126.458 1.25563e+21 4.35813e+21 1.16788e+19 3.30665e+18 1.86429e+19 2.47843e+24 9.23926e+24
0.00 8 0 0 700 0 -4.56003 90 -2.07611e-10 -0.607923 14 106.577 1.05373e+21 3.65943e+21 9.81715e+18 2.77612e+18 1.56521e+19 2.08108e+24 7.75801e+24
0.00 8 0 0 700 0 -3.18938 90 -1.62895e-10 -0.419243 15 94.4892 9.32139e+20 3.23812e+21 8.69181e+18 2.45632e+18 1.38492e+19 1.84149e+24 6.86483e+24
0.00 8 0 0 700 0 -2.02924 90 -1.38566e-10 -0.264626 16 87.1905 8.59095e+20 2.98485e+21 8.01444e+18 2.2641e+18 1.27656e+19 1.69745e+24 6.32789e+24
0.00 8 0 0 700 0 -0.987753 90 -1.26258e-10 -0.12828 17 83.2488 8.19754e+20 2.84839e+21 7.64923e+18 2.16055e+18 1.21818e+19 1.61985e+24 6.03859e+24
0.00 8 0 0 700 0 0 90 -1.2248e-10 -1.2248e-10 18 82 8.07304e+20 2.8052e+21 7.5336e+18 2.12778e+18 1.1997e+19 1.59529e+24 5.94703e+24
0.00 8 0 0 700 0 0.987753 90 -1.26258e-10 0.12828 19 83.2488 8.19754e+20 2.84839e+21 7.64923e+18 2.16055e+18 1.21818e+19 1.61985e+24 6.03859e+24
0.00 8 0 0 700 0 2.02924 90 -1.38566e-10 0.264626 20 87.1905 8.59095e+20 2.98485e+21 8.01444e+18 2.2641e+18 1.27656e+19 1.69745e+24 6.32789e+24
0.00 8 0 0 700 0 3.18938 90 -1.62895e-10 0.419243 21 94.4892 9.32139e+20 3.23812e+21 8.69181e+18 2.45632e+18 1.38492e+19 1.84149e+24 6.86483e+24
0.00 8 0 0 700 0 4.56003 90 -2.07611e-10 0.607923 22 106.577 1.05373e+21 3.65943e+21 9.81715e+18 2.77612e+18 1.56521e+19 2.08108e+24 7.75801e+24
0.00 8 0 0 700 0 6.28768 90 -2.93295e-10 0.859659 23 126.458 1.25563e+21 4.35813e+21 1.16788e+19 3.30665e+18 1.86429e+19 2.47843e+24 9.23926e+24
0.00 8 0 0 700 0 8.62673 90 -4.79158e-10 1.23767 24 161.039 1.61375e+21 5.59423e+21 1.49556e+19 4.24585e+18 2.39367e+19 3.18138e+24 1.18598e+25
0.00 8 0 0 700 0 12.0394 90 -9.92021e-10 1.91332 25 229.41 2.35724e+21 8.14315e+21 2.16244e+19 6.18584e+18 3.48683e+19 4.63093e+24 1.72635e+25
0.00 8 0 0 700 0 17.3295 90 -3.33548e-09 3.52557 26 403.177 4.6232e+21 1.56928e+22 4.03248e+19 1.19702e+19 6.74266e+19 8.92434e+24 3.32688e+25
0.00 8 0 0 700 0 25.5664 90 -5.32733e-08 9.34896 27 1049 7.50149e+22 1.12519e+23 1.24219e+20 9.20532e+19 5.15122e+20 6.39884e+25 2.3854e+26
0.00 8 0 0 700 0 37.3295 -4.89437e-07 -2.72087e-10 0.415832 28 46.9282 3.78863e+23 3.03117e+22 3.44881e+18 2.60883e+19 1.48828e+20 1.7238e+25 6.4261e+25
0.00 8 0 0 700 0 52.0394 -2.51348e-08 -6.80423e-11 0.198607 29 23.4899 1.88253e+23 1.51424e+22 1.7257e+18 1.30325e+19 7.43397e+19 8.61131e+24 3.21019e+25
0.00 8 0 0 700 0 68.6267 -3.91992e-09 -3.16644e-11 0.124885 30 16.0269 1.28275e+23 1.03278e+22 1.17735e+18 8.88878e+18 5.07022e+19 5.87333e+24 2.1895e+25
0.00 8 0 0 700 0 86.2877 -8.74934e-10 -1.9123e-11 0.0858519 31 12.4557 9.96466e+22 8.02551e+21 9.14986e+17 6.90727e+18 3.93993e+19 4.56403e+24 1.70141e+25
0.00 8 0 0 700 0 104.56 -2.1555e-10 -1.34528e-11 0.0604232 32 10.4474 8.35629e+22 6.73114e+21 7.67449e+17 5.79325e+18 3.30448e+19 3.82793e+24 1.427e+25
0.00 8 0 0 700 0 123.189 -4.82032e-11 -1.05213e-11 0.0415664 33 9.23934 7.38928e+22 5.95265e+21 6.78706e+17 5.12323e+18 2.92229e+19 3.38521e+24 1.26196e+25
0.00 8 0 0 700 0 142.029 -7.27596e-12 -8.93414e-12 0.0262011 34 8.51406 6.80883e+22 5.48528e+21 6.25426e+17 4.72099e+18 2.69285e+19 3.11943e+24 1.16288e+25
0.00 8 0 0 700 0 160.988 -9.09495e-13 -8.13333e-12 0.0126923 35 8.12355 6.49635e+22 5.23365e+21 5.96739e+17 4.50442e+18 2.56932e+19 2.97633e+24 1.10954e+25
0.00 8 0 0 700 0 180 0 -7.8878e-12 -7.88779e-12 36 8 6.39749e+22 5.15404e+21 5.87663e+17 4.4359e+18 2.53024e+19 2.93105e+24 1.09266e+25
