# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 2.30006 -8.94234e-12 0.0611346 766.922 272.227 0.00517279 0.00036832 3.97402e-08 3.17e-07 1.8148e-06 0.20946 0.78084 1.01174e-05 9.85115e-06 9.5849e-06
0.00 2.20006 -9.29212e-12 0.0622087 776.639 272.788 0.00536249 0.00036832 3.93902e-08 3.17e-07 1.8162e-06 0.20946 0.78084 6.95364e-06 6.77065e-06 6.58766e-06
0.00 2.10006 -9.64987e-12 0.0632828 786.479 273.349 0.00555219 0.00036832 3.90402e-08 3.17e-07 1.8176e-06 0.20946 0.78084 4.73165e-06 4.60714e-06 4.48262e-06
0.00 2.00006 -1.00157e-11 0.0643569 796.444 273.91 0.00574189 0.00036832 3.86902e-08 3.17e-07 1.819e-06 0.20946 0.78084 3.18765e-06 3.10377e-06 3.01988e-06
0.00 1.90006 -1.03896e-11 0.0654312 806.336 274.453 0.00599455 0.00036832 3.82153e-08 3.17e-07 1.8206e-06 0.20946 0.78084 2.12611e-06 2.07016e-06 2.01421e-06
0.00 1.80006 -1.07716e-11 0.0665054 816.35 274.996 0.00624725 0.00036832 3.77403e-08 3.17e-07 1.8222e-06 0.20946 0.78084 1.40397e-06 1.36702e-06 1.33008e-06
0.00 1.70006 -1.11618e-11 0.0675798 826.489 275.539 0.00649994 0.00036832 3.72653e-08 3.17e-07 1.8238e-06 0.20946 0.78084 9.17883e-07 8.93728e-07 8.69573e-07
0.00 1.60006 -1.15603e-11 0.0686541 836.754 276.082 0.00675264 0.00036832 3.67903e-08 3.17e-07 1.8254e-06 0.20946 0.78084 5.94119e-07 5.78485e-07 5.6285e-07
0.00 1.50006 -1.19672e-11 0.0697286 847.146 276.625 0.00700534 0.00036832 3.63153e-08 3.17e-07 1.827e-06 0.20946 0.78084 3.8073e-07 3.70711e-07 3.60692e-07
0.00 1.40007 -1.23825e-11 0.070803 857.667 277.168 0.00725804 0.00036832 3.58403e-08 3.17e-07 1.8286e-06 0.20946 0.78084 2.41556e-07 2.35199e-07 2.28843e-07
0.00 1.30007 -1.28064e-11 0.0718776 868.319 277.711 0.00751073 0.00036832 3.53653e-08 3.17e-07 1.8302e-06 0.20946 0.78084 1.51731e-07 1.47739e-07 1.43746e-07
0.00 1.20007 -1.3239e-11 0.0729521 879.103 278.254 0.00776343 0.00036832 3.48903e-08 3.17e-07 1.8318e-06 0.20946 0.78084 9.43606e-08 9.18774e-08 8.93942e-08
0.00 1.10007 -1.36803e-11 0.0740268 890.022 278.797 0.00801613 0.00036832 3.44153e-08 3.17e-07 1.8334e-06 0.20946 0.78084 5.80982e-08 5.65693e-08 5.50404e-08
0.00 1.00007 -1.41304e-11 0.0751014 901.075 279.34 0.00826883 0.00036832 3.39403e-08 3.17e-07 1.835e-06 0.20946 0.78084 3.54154e-08 3.44834e-08 3.35514e-08
0.00 0.90007 -1.45893e-11 0.0761762 912.046 279.92 0.00860786 0.00036832 3.27648e-08 3.17e-07 1.8379e-06 0.20946 0.78084 2.13736e-08 2.08112e-08 2.02487e-08
0.00 0.800071 -1.50569e-11 0.077251 923.15 280.5 0.00894696 0.00036832 3.15888e-08 3.17e-07 1.8408e-06 0.20946 0.78084 1.27709e-08 1.24348e-08 1.20988e-08
0.00 0.700072 -1.55333e-11 0.0783258 934.389 281.08 0.00928606 0.00036832 3.04128e-08 3.17e-07 1.8437e-06 0.20946 0.78084 7.55479e-09 7.35598e-09 7.15717e-09
0.00 0.600073 -1.60186e-11 0.0794007 945.765 281.66 0.00962515 0.00036832 2.92369e-08 3.17e-07 1.8466e-06 0.20946 0.78084 4.42466e-09 4.30822e-09 4.19179e-09
0.00 0.500073 -1.65129e-11 0.0804756 957.28 282.24 0.00996425 0.00036832 2.80609e-08 3.17e-07 1.8495e-06 0.20946 0.78084 2.56564e-09 2.49812e-09 2.4306e-09
0.00 0.400074 -1.70163e-11 0.0815506 968.935 282.82 0.0103033 0.00036832 2.68849e-08 3.17e-07 1.8524e-06 0.20946 0.78084 1.47288e-09 1.43412e-09 1.39536e-09
0.00 0.300075 -1.75288e-11 0.0826256 980.732 283.4 0.0106424 0.00036832 2.57089e-08 3.17e-07 1.8553e-06 0.20946 0.78084 8.37136e-10 8.15106e-10 7.93076e-10
0.00 0.200076 -1.80507e-11 0.0837007 992.672 283.98 0.0109815 0.00036832 2.45329e-08 3.17e-07 1.8582e-06 0.20946 0.78084 4.71067e-10 4.5867e-10 4.46274e-10
0.00 0.100077 -1.85818e-11 0.0847759 1004.76 284.56 0.0113206 0.00036832 2.33569e-08 3.17e-07 1.8611e-06 0.20946 0.78084 2.62437e-10 2.55531e-10 2.48625e-10
0.00 7.8085e-05 -1.91225e-11 0.0858511 1016.99 285.14 0.0116597 0.00036832 2.21809e-08 3.17e-07 1.864e-06 0.20946 0.78084 1.44753e-10 1.40943e-10 1.37134e-10
0.00 -8.74934e-10 -1.9123e-11 0.0858519 1017 285.14 0.01166 0.00036832 2.218e-08 3.17e-07 1.864e-06 0.20946 0.78084 1.44685e-10 1.40877e-10 1.3707e-10
