# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 9.60003 -9.57282e-13 0.0248914 282.411 226.972 0.000233493 0.00036832 7.23384e-08 3.1424e-07 1.7538e-06 0.20946 0.78084 1.45694e-05 1.4186e-05 1.38026e-05
0.00 9.70004 -1.07855e-12 0.0264462 278.214 226.489 0.000214593 0.00036832 7.35264e-08 3.1378e-07 1.7526e-06 0.20946 0.78084 1.01139e-05 9.84775e-06 9.5816e-06
0.00 9.80004 -1.2067e-12 0.0280008 274.079 226.006 0.000195693 0.00036832 7.47145e-08 3.1332e-07 1.7514e-06 0.20946 0.78084 6.9511e-06 6.76817e-06 6.58525e-06
0.00 9.90004 -1.34163e-12 0.0295553 270.005 225.523 0.000176792 0.00036832 7.59025e-08 3.1286e-07 1.7502e-06 0.20946 0.78084 4.72982e-06 4.60535e-06 4.48088e-06
0.00 10 -1.48324e-12 0.0311097 265.992 225.04 0.000157895 0.00036832 7.70908e-08 3.124e-07 1.749e-06 0.20946 0.78084 3.18635e-06 3.10249e-06 3.01864e-06
0.00 10.1 -1.63165e-12 0.032664 261.964 224.655 0.000145238 0.00036832 7.88428e-08 3.1193e-07 1.7475e-06 0.20946 0.78084 2.12519e-06 2.06926e-06 2.01334e-06
0.00 10.2 -1.78693e-12 0.0342182 257.996 224.27 0.000132582 0.00036832 8.05948e-08 3.1146e-07 1.746e-06 0.20946 0.78084 1.40333e-06 1.3664e-06 1.32947e-06
0.00 10.3 -1.94899e-12 0.0357723 254.089 223.885 0.000119926 0.00036832 8.23469e-08 3.1099e-07 1.7445e-06 0.20946 0.78084 9.17442e-07 8.93298e-07 8.69155e-07
0.00 10.4001 -2.11774e-12 0.0373262 250.241 223.5 0.000107269 0.00036832 8.40989e-08 3.1052e-07 1.743e-06 0.20946 0.78084 5.93819e-07 5.78192e-07 5.62565e-07
0.00 10.5001 -2.29309e-12 0.03888 246.451 223.115 9.46132e-05 0.00036832 8.58509e-08 3.1005e-07 1.7415e-06 0.20946 0.78084 3.80528e-07 3.70514e-07 3.605e-07
0.00 10.6001 -2.47494e-12 0.0404337 242.719 222.73 8.19569e-05 0.00036832 8.7603e-08 3.0958e-07 1.74e-06 0.20946 0.78084 2.41421e-07 2.35068e-07 2.28715e-07
0.00 10.7001 -2.6632e-12 0.0419874 239.043 222.345 6.93006e-05 0.00036832 8.9355e-08 3.0911e-07 1.7385e-06 0.20946 0.78084 1.51643e-07 1.47652e-07 1.43662e-07
0.00 10.8001 -2.85778e-12 0.0435408 235.423 221.96 5.66443e-05 0.00036832 9.11071e-08 3.0864e-07 1.737e-06 0.20946 0.78084 9.43029e-08 9.18212e-08 8.93396e-08
0.00 10.9001 -3.05861e-12 0.0450942 231.857 221.575 4.39881e-05 0.00036832 9.28591e-08 3.0817e-07 1.7355e-06 0.20946 0.78084 5.80611e-08 5.65331e-08 5.50052e-08
0.00 11.0001 -3.26558e-12 0.0466475 228.346 221.19 3.13388e-05 0.00036832 9.46121e-08 3.077e-07 1.734e-06 0.20946 0.78084 3.53917e-08 3.44604e-08 3.3529e-08
0.00 11.1001 -3.47882e-12 0.0482006 224.84 220.956 2.95458e-05 0.00036832 9.78412e-08 3.0723e-07 1.7322e-06 0.20946 0.78084 2.13587e-08 2.07967e-08 2.02346e-08
0.00 11.2001 -3.69842e-12 0.0497537 221.389 220.722 2.77528e-05 0.00036832 1.0107e-07 3.0676e-07 1.7304e-06 0.20946 0.78084 1.27616e-08 1.24258e-08 1.209e-08
0.00 11.3001 -3.92431e-12 0.0513066 217.99 220.488 2.59597e-05 0.00036832 1.04299e-07 3.0629e-07 1.7286e-06 0.20946 0.78084 7.54907e-09 7.35041e-09 7.15175e-09
0.00 11.4001 -4.15638e-12 0.0528594 214.644 220.254 2.41667e-05 0.00036832 1.07528e-07 3.0582e-07 1.7268e-06 0.20946 0.78084 4.42117e-09 4.30483e-09 4.18848e-09
0.00 11.5001 -4.39455e-12 0.0544121 211.348 220.02 2.23736e-05 0.00036832 1.10757e-07 3.0535e-07 1.725e-06 0.20946 0.78084 2.56353e-09 2.49607e-09 2.42861e-09
0.00 11.6001 -4.63873e-12 0.0559646 208.104 219.786 2.05806e-05 0.00036832 1.13987e-07 3.0488e-07 1.7232e-06 0.20946 0.78084 1.47162e-09 1.4329e-09 1.39417e-09
0.00 11.7001 -4.88882e-12 0.0575171 204.909 219.552 1.87876e-05 0.00036832 1.17216e-07 3.0441e-07 1.7214e-06 0.20946 0.78084 8.36395e-10 8.14385e-10 7.92374e-10
0.00 11.8001 -5.14475e-12 0.0590694 201.764 219.318 1.69945e-05 0.00036832 1.20445e-07 3.0394e-07 1.7196e-06 0.20946 0.78084 4.70634e-10 4.58249e-10 4.45864e-10
0.00 11.9001 -5.40643e-12 0.0606217 198.666 219.084 1.52015e-05 0.00036832 1.23674e-07 3.0347e-07 1.7178e-06 0.20946 0.78084 2.62187e-10 2.55288e-10 2.48388e-10
0.00 12.0001 -5.67377e-12 0.0621738 195.616 218.85 1.34094e-05 0.00036832 1.26905e-07 3.03e-07 1.716e-06 0.20946 0.78084 1.4461e-10 1.40804e-10 1.36999e-10
0.00 12.1001 -5.94677e-12 0.0637258 192.587 218.684 1.27448e-05 0.00036832 1.32745e-07 3.0254e-07 1.7136e-06 0.20946 0.78084 7.89659e-11 7.68878e-11 7.48098e-11
0.00 12.2001 -6.22545e-12 0.0652776 189.604 218.518 1.20802e-05 0.00036832 1.38585e-07 3.0208e-07 1.7112e-06 0.20946 0.78084 4.26912e-11 4.15678e-11 4.04443e-11
0.00 12.3001 -6.50971e-12 0.0668294 186.668 218.352 1.14156e-05 0.00036832 1.44425e-07 3.0162e-07 1.7088e-06 0.20946 0.78084 2.28504e-11 2.22491e-11 2.16478e-11
0.00 12.4001 -6.79947e-12 0.0683811 183.777 218.186 1.0751e-05 0.00036832 1.50266e-07 3.0116e-07 1.7064e-06 0.20946 0.78084 1.2109e-11 1.17903e-11 1.14717e-11
0.00 12.5001 -7.09464e-12 0.0699326 180.931 218.02 1.00864e-05 0.00036832 1.56106e-07 3.007e-07 1.704e-06 0.20946 0.78084 6.35297e-12 6.18579e-12 6.01861e-12
0.00 12.6001 -7.39515e-12 0.071484 178.129 217.854 9.42174e-06 0.00036832 1.61946e-07 3.0024e-07 1.7016e-06 0.20946 0.78084 3.29992e-12 3.21308e-12 3.12624e-12
0.00 12.7001 -7.70092e-12 0.0730353 175.37 217.688 8.75712e-06 0.00036832 1.67786e-07 2.9978e-07 1.6992e-06 0.20946 0.78084 1.69702e-12 1.65236e-12 1.6077e-12
0.00 12.8001 -8.01186e-12 0.0745865 172.654 217.522 8.09251e-06 0.00036832 1.73626e-07 2.9932e-07 1.6968e-06 0.20946 0.78084 8.64027e-13 8.41289e-13 8.18552e-13
0.00 12.9001 -8.32791e-12 0.0761376 169.981 217.356 7.42789e-06 0.00036832 1.79466e-07 2.9886e-07 1.6944e-06 0.20946 0.78084 4.35536e-13 4.24075e-13 4.12613e-13
0.00 13.0001 -8.64897e-12 0.0776886 167.348 217.19 6.76375e-06 0.00036832 1.85309e-07 2.984e-07 1.692e-06 0.20946 0.78084 2.17359e-13 2.11639e-13 2.05919e-13
0.00 13.1001 -8.97505e-12 0.0792394 164.742 217.091 6.53715e-06 0.00036832 1.9401e-07 2.97939e-07 1.6882e-06 0.20946 0.78084 1.07396e-13 1.0457e-13 1.01744e-13
0.00 13.2001 -9.30612e-12 0.0807901 162.176 216.992 6.31054e-06 0.00036832 2.0271e-07 2.97479e-07 1.6844e-06 0.20946 0.78084 5.2536e-14 5.11535e-14 4.9771e-14
0.00 13.3001 -9.64213e-12 0.0823407 159.65 216.893 6.08394e-06 0.00036832 2.1141e-07 2.97019e-07 1.6806e-06 0.20946 0.78084 2.54438e-14 2.47742e-14 2.41046e-14
0.00 13.4001 -9.98298e-12 0.0838912 157.163 216.794 5.85733e-06 0.00036832 2.2011e-07 2.96559e-07 1.6768e-06 0.20946 0.78084 1.22001e-14 1.1879e-14 1.1558e-14
0.00 13.5001 -1.03286e-11 0.0854416 154.715 216.695 5.63073e-06 0.00036832 2.2881e-07 2.96099e-07 1.673e-06 0.20946 0.78084 5.79164e-15 5.63923e-15 5.48682e-15
0.00 13.6001 -1.06789e-11 0.0869919 152.306 216.596 5.40412e-06 0.00036832 2.37511e-07 2.95639e-07 1.6692e-06 0.20946 0.78084 2.72205e-15 2.65042e-15 2.57879e-15
0.00 13.7001 -1.10339e-11 0.088542 149.933 216.497 5.17752e-06 0.00036832 2.46211e-07 2.95179e-07 1.6654e-06 0.20946 0.78084 1.26663e-15 1.23329e-15 1.19996e-15
0.00 13.8001 -1.13934e-11 0.0900921 147.598 216.398 4.95091e-06 0.00036832 2.54911e-07 2.94719e-07 1.6616e-06 0.20946 0.78084 5.83522e-16 5.68167e-16 5.52811e-16
0.00 13.9001 -1.17574e-11 0.091642 145.299 216.299 4.72431e-06 0.00036832 2.63611e-07 2.94259e-07 1.6578e-06 0.20946 0.78084 2.66148e-16 2.59144e-16 2.5214e-16
0.00 14.0001 -1.21258e-11 0.0931918 143.036 216.2 4.4979e-06 0.00036832 2.72316e-07 2.93799e-07 1.65399e-06 0.20946 0.78084 1.20184e-16 1.17021e-16 1.13858e-16
0.00 14.1001 -1.24986e-11 0.0947415 140.801 216.148 4.41839e-06 0.00036832 2.84727e-07 2.93339e-07 1.64959e-06 0.20946 0.78084 5.37311e-17 5.23171e-17 5.09031e-17
0.00 14.2001 -1.28758e-11 0.096291 138.601 216.096 4.33889e-06 0.00036832 2.97137e-07 2.92879e-07 1.64519e-06 0.20946 0.78084 2.37827e-17 2.31569e-17 2.2531e-17
0.00 14.3001 -1.32572e-11 0.0978405 136.436 216.044 4.25939e-06 0.00036832 3.09547e-07 2.92419e-07 1.64079e-06 0.20946 0.78084 1.04221e-17 1.01478e-17 9.87356e-18
0.00 14.4001 -1.36429e-11 0.0993898 134.304 215.992 4.17989e-06 0.00036832 3.21957e-07 2.91959e-07 1.63639e-06 0.20946 0.78084 4.52173e-18 4.40274e-18 4.28375e-18
0.00 14.5001 -1.40327e-11 0.100939 132.206 215.94 4.10039e-06 0.00036832 3.34368e-07 2.91499e-07 1.63199e-06 0.20946 0.78084 1.94228e-18 1.89117e-18 1.84005e-18
0.00 14.6001 -1.44266e-11 0.102488 130.14 215.888 4.02089e-06 0.00036832 3.46778e-07 2.91039e-07 1.62759e-06 0.20946 0.78084 8.25991e-19 8.04255e-19 7.82518e-19
0.00 14.7001 -1.48245e-11 0.104037 128.107 215.836 3.94138e-06 0.00036832 3.59188e-07 2.90579e-07 1.62319e-06 0.20946 0.78084 3.47773e-19 3.38621e-19 3.29469e-19
0.00 14.8001 -1.52264e-11 0.105586 126.105 215.784 3.86188e-06 0.00036832 3.71598e-07 2.90119e-07 1.61879e-06 0.20946 0.78084 1.44968e-19 1.41154e-19 1.37339e-19
0.00 14.9002 -1.56322e-11 0.107135 124.135 215.732 3.78238e-06 0.00036832 3.84009e-07 2.89659e-07 1.61439e-06 0.20946 0.78084 5.98285e-20 5.8254e-20 5.66796e-20
0.00 15.0002 -1.60419e-11 0.108683 122.195 215.68 3.703e-06 0.00036832 3.96428e-07 2.89199e-07 1.60999e-06 0.20946 0.78084 2.44455e-20 2.38022e-20 2.31589e-20
0.00 15.1002 -1.64553e-11 0.110232 120.283 215.654 3.7051e-06 0.00036832 4.14518e-07 2.88749e-07 1.60569e-06 0.20946 0.78084 9.88888e-21 9.62865e-21 9.36841e-21
0.00 15.2002 -1.68725e-11 0.11178 118.401 215.628 3.7072e-06 0.00036832 4.32608e-07 2.88299e-07 1.60139e-06 0.20946 0.78084 3.96052e-21 3.85629e-21 3.75207e-21
0.00 15.3002 -1.72934e-11 0.113329 116.548 215.602 3.7093e-06 0.00036832 4.50699e-07 2.87849e-07 1.59709e-06 0.20946 0.78084 1.57041e-21 1.52909e-21 1.48776e-21
0.00 15.4002 -1.77179e-11 0.114877 114.724 215.576 3.7114e-06 0.00036832 4.68789e-07 2.87399e-07 1.59279e-06 0.20946 0.78084 6.16499e-22 6.00275e-22 5.84052e-22
0.00 15.5002 -1.8146e-11 0.116425 112.929 215.55 3.7135e-06 0.00036832 4.8688e-07 2.86949e-07 1.58849e-06 0.20946 0.78084 2.39612e-22 2.33306e-22 2.27e-22
0.00 15.6002 -1.85776e-11 0.117973 111.162 215.524 3.7156e-06 0.00036832 5.0497e-07 2.86499e-07 1.58419e-06 0.20946 0.78084 9.2202e-23 8.97756e-23 8.73492e-23
0.00 15.7002 -1.90126e-11 0.119521 109.423 215.498 3.7177e-06 0.00036832 5.23061e-07 2.86049e-07 1.57989e-06 0.20946 0.78084 3.51261e-23 3.42017e-23 3.32773e-23
0.00 15.8002 -1.94511e-11 0.121068 107.711 215.472 3.7198e-06 0.00036832 5.41151e-07 2.85599e-07 1.57559e-06 0.20946 0.78084 1.32488e-23 1.29001e-23 1.25515e-23
0.00 15.9002 -1.9893e-11 0.122616 106.025 215.446 3.7219e-06 0.00036832 5.59241e-07 2.85149e-07 1.57129e-06 0.20946 0.78084 4.94741e-24 4.81722e-24 4.68702e-24
0.00 16.0002 -2.03381e-11 0.124163 104.366 215.42 3.72403e-06 0.00036832 5.77343e-07 2.84699e-07 1.56699e-06 0.20946 0.78084 1.8291e-24 1.78097e-24 1.73283e-24
0.00 16.1002 -2.07865e-11 0.125711 102.733 215.433 3.74153e-06 0.00036832 6.01613e-07 2.84019e-07 1.56049e-06 0.20946 0.78084 6.69506e-25 6.51888e-25 6.34269e-25
0.00 16.2002 -2.12382e-11 0.127258 101.125 215.446 3.75903e-06 0.00036832 6.25884e-07 2.83339e-07 1.55399e-06 0.20946 0.78084 2.42621e-25 2.36236e-25 2.29851e-25
0.00 16.3002 -2.1693e-11 0.128805 99.543 215.459 3.77653e-06 0.00036832 6.50154e-07 2.82659e-07 1.54749e-06 0.20946 0.78084 8.70479e-26 8.47572e-26 8.24665e-26
0.00 16.4002 -2.21509e-11 0.130352 97.9854 215.472 3.79403e-06 0.00036832 6.74425e-07 2.81979e-07 1.54099e-06 0.20946 0.78084 3.09204e-26 3.01067e-26 2.9293e-26
0.00 16.5002 -2.2612e-11 0.131899 96.4521 215.485 3.81153e-06 0.00036832 6.98695e-07 2.81299e-07 1.53449e-06 0.20946 0.78084 1.0874e-26 1.05878e-26 1.03017e-26
0.00 16.6002 -2.30761e-11 0.133446 94.9428 215.498 3.82903e-06 0.00036832 7.22966e-07 2.80619e-07 1.52799e-06 0.20946 0.78084 3.78609e-27 3.68645e-27 3.58682e-27
0.00 16.7002 -2.35431e-11 0.134992 93.4572 215.511 3.84653e-06 0.00036832 7.47236e-07 2.79939e-07 1.52149e-06 0.20946 0.78084 1.30511e-27 1.27077e-27 1.23642e-27
0.00 16.8002 -2.40131e-11 0.136539 91.9948 215.524 3.86403e-06 0.00036832 7.71507e-07 2.79259e-07 1.51499e-06 0.20946 0.78084 4.45413e-28 4.33692e-28 4.2197e-28
0.00 16.9002 -2.4486e-11 0.138085 90.5552 215.537 3.88153e-06 0.00036832 7.95777e-07 2.78579e-07 1.50849e-06 0.20946 0.78084 1.50499e-28 1.46539e-28 1.42578e-28
0.00 17.0002 -2.49617e-11 0.139632 89.1382 215.55 3.89902e-06 0.00036832 8.20066e-07 2.77899e-07 1.50199e-06 0.20946 0.78084 5.03457e-29 4.90208e-29 4.76959e-29
0.00 17.1002 -2.54402e-11 0.141178 87.7455 215.587 3.90932e-06 0.00036832 8.53567e-07 2.77159e-07 1.49509e-06 0.20946 0.78084 1.66743e-29 1.62355e-29 1.57967e-29
0.00 17.2002 -2.59215e-11 0.142724 86.3745 215.624 3.91962e-06 0.00036832 8.87068e-07 2.76419e-07 1.48819e-06 0.20946 0.78084 5.46751e-30 5.32363e-30 5.17975e-30
0.00 17.3002 -2.64055e-11 0.14427 85.0249 215.661 3.92992e-06 0.00036832 9.20569e-07 2.75678e-07 1.48129e-06 0.20946 0.78084 1.77496e-30 1.72825e-30 1.68154e-30
0.00 17.4002 -2.68922e-11 0.145816 83.6964 215.698 3.94022e-06 0.00036832 9.54069e-07 2.74938e-07 1.47439e-06 0.20946 0.78084 5.70485e-31 5.55472e-31 5.4046e-31
0.00 17.5002 -2.73816e-11 0.147361 82.3887 215.735 3.95052e-06 0.00036832 9.8757e-07 2.74198e-07 1.46749e-06 0.20946 0.78084 1.81534e-31 1.76756e-31 1.71979e-31
0.00 17.6002 -2.78735e-11 0.148907 81.1013 215.772 3.96082e-06 0.00036832 1.02107e-06 2.73458e-07 1.46059e-06 0.20946 0.78084 5.71908e-32 5.56858e-32 5.41808e-32
0.00 17.7002 -2.83679e-11 0.150453 79.8342 215.809 3.97112e-06 0.00036832 1.05457e-06 2.72718e-07 1.45369e-06 0.20946 0.78084 1.78383e-32 1.73688e-32 1.68994e-32
0.00 17.8002 -2.88649e-11 0.151998 78.5868 215.846 3.98142e-06 0.00036832 1.08807e-06 2.71978e-07 1.44679e-06 0.20946 0.78084 5.50853e-33 5.36357e-33 5.21861e-33
0.00 17.9002 -2.93643e-11 0.153543 77.3589 215.883 3.99172e-06 0.00036832 1.12157e-06 2.71238e-07 1.43988e-06 0.20946 0.78084 1.68413e-33 1.63981e-33 1.59549e-33
0.00 18.0002 -2.98662e-11 0.155088 76.1502 215.92 4.00203e-06 0.00036832 1.1551e-06 2.70498e-07 1.43299e-06 0.20946 0.78084 5.09768e-34 4.96353e-34 4.82938e-34
0.00 18.1002 -3.03704e-11 0.156633 74.963 215.968 4.01403e-06 0.00036832 1.1986e-06 2.69758e-07 1.42679e-06 0.20946 0.78084 1.52766e-34 1.48746e-34 1.44726e-34
0.00 18.2002 -3.0877e-11 0.158178 73.7944 216.016 4.02603e-06 0.00036832 1.2421e-06 2.69018e-07 1.42059e-06 0.20946 0.78084 4.53249e-35 4.41322e-35 4.29394e-35
0.00 18.3002 -3.1386e-11 0.159723 72.644 216.064 4.03803e-06 0.00036832 1.2856e-06 2.68278e-07 1.41439e-06 0.20946 0.78084 1.33139e-35 1.29635e-35 1.26131e-35
0.00 18.4002 -3.18972e-11 0.161268 71.5115 216.112 4.05003e-06 0.00036832 1.3291e-06 2.67538e-07 1.40819e-06 0.20946 0.78084 3.87194e-36 3.77005e-36 3.66815e-36
0.00 18.5002 -3.24106e-11 0.162812 70.3967 216.16 4.06203e-06 0.00036832 1.3726e-06 2.66798e-07 1.40199e-06 0.20946 0.78084 1.11483e-36 1.0855e-36 1.05616e-36
0.00 18.6002 -3.29262e-11 0.164357 69.2992 216.208 4.07403e-06 0.00036832 1.4161e-06 2.66058e-07 1.39579e-06 0.20946 0.78084 3.17796e-37 3.09433e-37 3.01069e-37
0.00 18.7002 -3.3444e-11 0.165901 68.2189 216.256 4.08603e-06 0.00036832 1.4596e-06 2.65318e-07 1.38959e-06 0.20946 0.78084 8.96897e-38 8.73295e-38 8.49692e-38
0.00 18.8002 -3.39639e-11 0.167445 67.1554 216.304 4.09803e-06 0.00036832 1.5031e-06 2.64578e-07 1.38339e-06 0.20946 0.78084 2.50608e-38 2.44013e-38 2.37418e-38
0.00 18.9002 -3.44859e-11 0.168989 66.1085 216.352 4.11003e-06 0.00036832 1.5466e-06 2.63838e-07 1.37719e-06 0.20946 0.78084 6.93271e-39 6.75027e-39 6.56783e-39
0.00 19.0002 -3.501e-11 0.170533 65.0779 216.4 4.12204e-06 0.00036832 1.59012e-06 2.63098e-07 1.37099e-06 0.20946 0.78084 1.89875e-39 1.84879e-39 1.79882e-39
0.00 19.1002 -3.55361e-11 0.172077 64.0661 216.453 4.13754e-06 0.00036832 1.63872e-06 2.62358e-07 1.36619e-06 0.20946 0.78084 5.14862e-40 5.01313e-40 4.87764e-40
0.00 19.2002 -3.60642e-11 0.173621 63.0699 216.506 4.15304e-06 0.00036832 1.68732e-06 2.61618e-07 1.36139e-06 0.20946 0.78084 1.3822e-40 1.34582e-40 1.30945e-40
0.00 19.3002 -3.65943e-11 0.175164 62.0893 216.559 4.16854e-06 0.00036832 1.73592e-06 2.60878e-07 1.35659e-06 0.20946 0.78084 3.67372e-41 3.57704e-41 3.48036e-41
0.00 19.4003 -3.71263e-11 0.176708 61.1239 216.612 4.18404e-06 0.00036832 1.78452e-06 2.60138e-07 1.35179e-06 0.20946 0.78084 9.66715e-42 9.41275e-42 9.15836e-42
0.00 19.5003 -3.76602e-11 0.178251 60.1735 216.665 4.19954e-06 0.00036832 1.83312e-06 2.59398e-07 1.34699e-06 0.20946 0.78084 2.51854e-42 2.45226e-42 2.38598e-42
0.00 19.6003 -3.81959e-11 0.179794 59.2379 216.718 4.21504e-06 0.00036832 1.88172e-06 2.58658e-07 1.34219e-06 0.20946 0.78084 6.49613e-43 6.32518e-43 6.15423e-43
0.00 19.7003 -3.87335e-11 0.181337 58.3168 216.771 4.23054e-06 0.00036832 1.93033e-06 2.57918e-07 1.33739e-06 0.20946 0.78084 1.65889e-43 1.61524e-43 1.57158e-43
0.00 19.8003 -3.92729e-11 0.18288 57.4101 216.824 4.24604e-06 0.00036832 1.97893e-06 2.57178e-07 1.33259e-06 0.20946 0.78084 4.1941e-44 4.08373e-44 3.97336e-44
0.00 19.9003 -3.9814e-11 0.184423 56.5174 216.877 4.26154e-06 0.00036832 2.02753e-06 2.56438e-07 1.32779e-06 0.20946 0.78084 1.04982e-44 1.02219e-44 9.94568e-45
0.00 20.0003 -4.0357e-11 0.185966 55.6387 216.93 4.27704e-06 0.00036832 2.07617e-06 2.55698e-07 1.32299e-06 0.20946 0.78084 2.60165e-45 2.53319e-45 2.46473e-45
0.00 20.1003 -4.09016e-11 0.187509 54.7759 216.982 4.29314e-06 0.00036832 2.13917e-06 2.54968e-07 1.31839e-06 0.20946 0.78084 6.38323e-46 6.21525e-46 6.04727e-46
0.00 20.2003 -4.14479e-11 0.189051 53.9265 217.034 4.30924e-06 0.00036832 2.20217e-06 2.54238e-07 1.31379e-06 0.20946 0.78084 1.55056e-46 1.50975e-46 1.46895e-46
0.00 20.3003 -4.19959e-11 0.190594 53.0903 217.086 4.32534e-06 0.00036832 2.26517e-06 2.53508e-07 1.30919e-06 0.20946 0.78084 3.729e-47 3.63087e-47 3.53274e-47
0.00 20.4003 -4.25454e-11 0.192136 52.2671 217.138 4.34144e-06 0.00036832 2.32817e-06 2.52778e-07 1.30459e-06 0.20946 0.78084 8.87879e-48 8.64514e-48 8.41149e-48
0.00 20.5003 -4.30966e-11 0.193678 51.4566 217.19 4.35754e-06 0.00036832 2.39117e-06 2.52048e-07 1.29999e-06 0.20946 0.78084 2.09301e-48 2.03794e-48 1.98286e-48
0.00 20.6003 -4.36494e-11 0.19522 50.6587 217.242 4.37364e-06 0.00036832 2.45418e-06 2.51318e-07 1.29539e-06 0.20946 0.78084 4.88481e-49 4.75626e-49 4.62771e-49
0.00 20.7003 -4.42037e-11 0.196762 49.8731 217.294 4.38975e-06 0.00036832 2.51718e-06 2.50588e-07 1.29079e-06 0.20946 0.78084 1.1287e-49 1.099e-49 1.0693e-49
0.00 20.8003 -4.47596e-11 0.198304 49.0998 217.346 4.40585e-06 0.00036832 2.58018e-06 2.49858e-07 1.28619e-06 0.20946 0.78084 2.58207e-50 2.51412e-50 2.44617e-50
0.00 20.9003 -4.5317e-11 0.199846 48.3384 217.398 4.42195e-06 0.00036832 2.64318e-06 2.49128e-07 1.28159e-06 0.20946 0.78084 5.84809e-51 5.69419e-51 5.54029e-51
