geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,594,0,0.05662118769619442
limb,595,0,0.05475305709411196
limb,596,0,0.0545049967652053
limb,597,0,0.05581406984545612
limb,598,0,0.05426781522810793
limb,599,0,0.05462786199452901
limb,600,0,0.05355381006726216
limb,601,0,0.05411515448294396
limb,602,0,0.053466454907872246
limb,603,0,0.05293441524152141
limb,604,0,0.0528473017398058
limb,605,0,0.052590216355260594
limb,606,0,0.05223321596313292
limb,607,0,0.052432763454601704
limb,608,0,0.052126730754743646
limb,609,0,0.05190082720668545
limb,610,0,0.051947605793552225
limb,611,0,0.0516185169257218
limb,612,0,0.05164386444581083
limb,613,0,0.05116891714155995
limb,614,0,0.051259192670579184
limb,615,0,0.05155696156630418
limb,616,0,0.05282710170248944
limb,617,0,0.06122568394444421
limb,618,0,0.06302491666975123
limb,619,0,0.0494431046767542
limb,620,0,0.05085552413154936
limb,621,0,0.051114987613364735
limb,622,0,0.05118370964760436
limb,623,0,0.05066101115709866
limb,624,0,0.0508828011689851
limb,625,0,0.05079361764967323
limb,626,0,0.05060513628979455
limb,627,0,0.050994476745169694
limb,628,0,0.05093834998384583
limb,629,0,0.0511395722314804
limb,630,0,0.051731955601976645
limb,631,0,0.052379917830077304
limb,632,0,0.05247421823397811
limb,633,0,0.052459870031794975
limb,634,0,0.053024222243220745
limb,635,0,0.05367154185203562
limb,636,0,0.05362238081431531
limb,637,0,0.05452411733967958
limb,638,0,0.054814350588358124
limb,639,0,0.05412449333262523
limb,640,0,0.05609267311428447
limb,641,0,0.05550365105123767
limb,642,0,0.054373318097621054
limb,643,0,0.05788884294448337
limb,644,0,0.05789086212943568
limb,645,0,0.05548105292402516
limb,646,0,0.05859376632589353
limb,647,0,0.058391265485984424
limb,648,0,0.06031968230958052
limb,649,0,0.06934204072692983
limb,650,0,0.06257583335785809
limb,651,0,0.058914096445780335
limb,652,0,0.06170450037444481
limb,653,0,0.059288439795052314
limb,654,0,0.05879929155932406
limb,655,0,0.061610730859506774
limb,656,0,0.05880723709121725
limb,657,0,0.059364710311339185
limb,658,0,0.06117049203614945
limb,659,0,0.05761168247276447
limb,660,0,0.059149103039718154
limb,661,0,0.05974335417647853
limb,662,0,0.059821801086342406
limb,663,0,0.06669460974834142
limb,664,0,0.06059801274344761
limb,665,0,0.06165498734732047
limb,666,0,0.05971645611520776
limb,667,0,0.06737969763513604
limb,668,0,0.07806926884590226
limb,669,0,0.07672684789895529
limb,670,0,0.06682591566725248
limb,671,0,0.06119455531882798
limb,672,0,0.057672453253735816
limb,673,0,0.061504477627333756
limb,674,0,0.058527668844902514
limb,675,0,0.057447095588479845
limb,676,0,0.061130988172059
limb,677,0,0.05683513830441714
limb,678,0,0.05859143353649031
limb,679,0,0.060435763943535184
limb,680,0,0.05622951889454463
limb,681,0,0.05937475501256365
limb,682,0,0.057359612883045724
limb,683,0,0.05529988951999176
limb,684,0,0.05922495411400859
limb,685,0,0.05452321782334964
limb,686,0,0.055660026696559554
limb,687,0,0.055915766746484276
limb,688,0,0.05242467573671394
limb,689,0,0.0566692547086523
limb,690,0,0.05410717056783261
limb,691,0,0.05201856412009301
limb,692,0,0.05491354095674981
limb,693,0,0.05029900131897085
limb,694,0,0.05113116548323358
limb,695,0,0.050861977188566394
limb,696,0,0.04830822167127143
limb,697,0,0.05031151572775724
limb,698,0,0.0476388801191638
limb,699,0,0.047235820593157785
limb,700,0,0.047869242759855456
limb,701,0,0.04552669954759749
limb,702,0,0.04653232750197366
limb,703,0,0.04698143229565619
limb,704,0,0.045068501890235285
limb,705,0,0.045179901397731
limb,706,0,0.043728419138115454
limb,707,0,0.04383789640016854
limb,708,0,0.04360558495622498
limb,709,0,0.04424393095050506
limb,710,0,0.043696515653673544
limb,711,0,0.04329393536357471
limb,712,0,0.04366825679587544
limb,713,0,0.0430839312790379
limb,714,0,0.043163483070445076
limb,715,0,0.042794964692922724
limb,716,0,0.04283674769845448
limb,717,0,0.04393878391609034
limb,718,0,0.043112099235436005
limb,719,0,0.045134704335085936
limb,720,0,0.05451562341828007
limb,721,0,0.05026166140084209
limb,722,0,0.04179735128547503
limb,723,0,0.043424959996095816
limb,724,0,0.04294025168107987
limb,725,0,0.04289563864372399
limb,726,0,0.042740257398421924
limb,727,0,0.042187273261743236
limb,728,0,0.04243504972584801
limb,729,0,0.04199393065240099
limb,730,0,0.042634848474515485
limb,731,0,0.04144617360552616
limb,732,0,0.04102322071131046
limb,733,0,0.041030147165336914
limb,734,0,0.04158297470418403
limb,735,0,0.04134294412668934
limb,736,0,0.041421447649061784
limb,737,0,0.04165439338590439
limb,738,0,0.04077460060958742
limb,739,0,0.041019655163740974
limb,740,0,0.04121846305791814
limb,741,0,0.0416041841472663
limb,742,0,0.04178127058914174
limb,743,0,0.04365859566250387
limb,744,0,0.0431738972913686
limb,745,0,0.04347759221071085
limb,746,0,0.04687031933291287
limb,747,0,0.04504189488909193
limb,748,0,0.04613402874863099
limb,749,0,0.04906377632711768
limb,750,0,0.04577192471760919
limb,751,0,0.04679378334049123
limb,752,0,0.050973038192789574
limb,753,0,0.04837676768516575
limb,754,0,0.04901532045755485
limb,755,0,0.053193164789160266
limb,756,0,0.05108132020285452
limb,757,0,0.05195040664127522
limb,758,0,0.057795273625229945
limb,759,0,0.05601944357895825
limb,760,0,0.058977344473215766
limb,761,0,0.061601377544891
limb,762,0,0.05943127842141609
limb,763,0,0.06101225922298575
limb,764,0,0.06279663781363923
limb,765,0,0.06145927324822741
limb,766,0,0.06364506447813038
limb,767,0,0.06469524860868707
limb,768,0,0.06274621333118534
limb,769,0,0.05995778802938102
limb,770,0,0.06214783027380319
limb,771,0,0.06226360615021486
limb,772,0,0.06572530699205377
limb,773,0,0.06619204133561583
limb,774,0,0.06568516529342838
limb,775,0,0.06481504637905024
limb,776,0,0.06287099329753564
limb,777,0,0.059654245505585145
limb,778,0,0.06679719230269629
limb,779,0,0.06267771731359618
limb,780,0,0.06645376167237899
limb,781,0,0.06760867727973313
limb,782,0,0.06640816668769058
limb,783,0,0.06779621077184876
limb,784,0,0.05954991676890042
limb,785,0,0.05998808588181951
limb,786,0,0.06781593790685937
limb,787,0,0.067723270368362
limb,788,0,0.06816771155959034
limb,789,0,0.06786008271075027
limb,790,0,0.06754034291014974
limb,791,0,0.060238790446800264
limb,792,0,0.04494940076676351
limb,793,0,0.05963913348741486
limb,794,0,0.06058804916709044
limb,795,0,0.06213961061292092
limb,796,0,0.05404535671362402
limb,797,0,0.06030023594003351
limb,798,0,0.05652570863804469
limb,799,0,0.05555092358794362
limb,800,0,0.06346686465686155
limb,801,0,0.06564728446392251
limb,802,0,0.06546407758754282
limb,803,0,0.05987576789383954
limb,804,0,0.0631840722135329
limb,805,0,0.0647122014171701
limb,806,0,0.0645949038578732
limb,807,0,0.06548815908979523
limb,808,0,0.059634367199333495
limb,809,0,0.06276947897891258
limb,810,0,0.06471063575194397
limb,811,0,0.06384631836819521
limb,812,0,0.06445789113645603
limb,813,0,0.06451895004648636
limb,814,0,0.06024018886838171
limb,815,0,0.06402355490653018
limb,816,0,0.06409958438224775
limb,817,0,0.0636378092038366
limb,818,0,0.06354982799185041
limb,819,0,0.06335517819600905
limb,820,0,0.06333749079993245
limb,821,0,0.06310938235674594
limb,822,0,0.06324298965529275
limb,823,0,0.06334574289950586
limb,824,0,0.06338438200533583
limb,825,0,0.06183877000947184
limb,826,0,0.06351863508564246
limb,827,0,0.06348671267031933
limb,828,0,0.06174667782395587
limb,829,0,0.06274257394266608
limb,830,0,0.06190553151664188
limb,831,0,0.06162908198761727
limb,832,0,0.06124740976354369
limb,833,0,0.06112836971332447
limb,834,0,0.06087199209252176
limb,835,0,0.061461428063358574
limb,836,0,0.061469675438626685
limb,837,0,0.06035994753097276
limb,838,0,0.060621653407614044
limb,839,0,0.060660519241214184
limb,840,0,0.05851430329154594
limb,841,0,0.060376865927615334
limb,842,0,0.05878135550497767
limb,843,0,0.05836089078616956
limb,844,0,0.05741446907445596
limb,845,0,0.05665578475215397
limb,846,0,0.05605668640284348
limb,847,0,0.05562725049577091
limb,848,0,0.05580861203468398
limb,849,0,0.05465579253193648
limb,850,0,0.05368653482896198
limb,851,0,0.056197212589290245
limb,852,0,0.05406436720275235
limb,853,0,0.05427846897880601
limb,854,0,0.057574056511676255
limb,855,0,0.05715682911701451
limb,856,0,0.05728577515665522
limb,857,0,0.05637523548566257
limb,858,0,0.05632421695144688
limb,859,0,0.05633614487198922
limb,860,0,0.05567984324200684
limb,861,0,0.054799551351665754
limb,862,0,0.05457729387398128
limb,863,0,0.054438942495613506
limb,864,0,0.054896533180537214
limb,865,0,0.056517933300260795
limb,866,0,0.0551847968044873
limb,867,0,0.05352037679972588
limb,868,0,0.05315230309763755
limb,869,0,0.05297020345667861
limb,870,0,0.05373996834038354
limb,871,0,0.05391966393451896
limb,872,0,0.05404541014890116
limb,873,0,0.05264115072649245
limb,874,0,0.05216157157672526
limb,875,0,0.05194252650510655
limb,876,0,0.05239390942920912
limb,877,0,0.052168522195687295
limb,878,0,0.05214853347854192
limb,879,0,0.049422222510343054
limb,880,0,0.05194841786665664
limb,881,0,0.05234957127149118
limb,882,0,0.051089983660663946
limb,883,0,0.051996875575386736
limb,884,0,0.051611566487077876
limb,885,0,0.0503569285325508
limb,886,0,0.05083381576526405
limb,887,0,0.05005055162801006
limb,888,0,0.05102788443159981
limb,889,0,0.05027628080352264
limb,890,0,0.05052339573236532
limb,891,0,0.05011471692941449
limb,892,0,0.048981817506831726
limb,893,0,0.04835233563832699
limb,894,0,0.04812058223560544
limb,895,0,0.047924075347876
limb,896,0,0.04749779316712257
limb,897,0,0.048786614085588806
limb,898,0,0.049093458416107016
limb,899,0,0.04777027456166662
limb,900,0,0.04749031632215975
limb,901,0,0.04742864546636597
limb,902,0,0.047659747857865545
limb,903,0,0.04757839092025139
limb,904,0,0.047302131171410175
limb,905,0,0.047882651110469784
limb,906,0,0.04940532576697494
limb,907,0,0.04875396464184973
limb,908,0,0.04927025865491463
limb,909,0,0.04848805031102968
limb,910,0,0.04954030198820927
limb,911,0,0.04777062438201331
limb,912,0,0.04711435423500573
limb,913,0,0.046860157579089234
limb,914,0,0.047483323381953685
limb,915,0,0.046576376855336596
limb,916,0,0.046275572828125375
limb,917,0,0.04629610325212444
limb,918,0,0.046940531431053936
limb,919,0,0.04698937576900807
limb,920,0,0.04626105503761463
limb,921,0,0.04584574271284764
limb,922,0,0.0450560859372579
limb,923,0,0.04337531929951288
limb,924,0,0.04646320334906307
limb,925,0,0.04652628881615525
limb,926,0,0.04620161428423119
limb,927,0,0.045189423436991484
limb,928,0,0.04482287150757324
limb,929,0,0.045038513713326976
limb,930,0,0.04471865342608344
limb,931,0,0.04473526822258141
limb,932,0,0.04496356170247488
limb,933,0,0.04494685105510344
limb,934,0,0.044207404777067964
limb,935,0,0.0445444817684916
limb,936,0,0.04317975977842454
limb,937,0,0.04402632671746063
limb,938,0,0.0428715791780919
limb,939,0,0.04288152842856375
limb,940,0,0.04258398409012403
limb,941,0,0.04542681068039932
limb,942,0,0.0428045362727727
limb,943,0,0.041947685829120104
limb,944,0,0.043262180039319774
limb,945,0,0.04435123803731707
limb,946,0,0.04298028151094713
limb,947,0,0.04379715930851682
limb,948,0,0.044131124359753006
limb,949,0,0.04432002939724503
limb,950,0,0.04121926208862404
limb,951,0,0.04131673005751603
limb,952,0,0.040155594259671835
limb,953,0,0.04310942643495451
limb,954,0,0.04315375139602807
limb,955,0,0.04461699094713662
limb,956,0,0.0432692803976837
limb,957,0,0.03859551298799256
limb,958,0,0.03915646512663923
limb,959,0,0.040534504250054205
limb,960,0,0.040470522427438996
limb,961,0,0.03777221848711646
limb,962,0,0.038210038482688446
limb,963,0,0.037895887134636125
limb,964,0,0.03750100393894843
limb,965,0,0.039030094512294077
limb,966,0,0.04134702338795552
limb,967,0,0.04099049361862778
limb,968,0,0.038571621854545206
limb,969,0,0.038328688251883264
limb,970,0,0.038349563246653326
limb,971,0,0.04143564914910004
limb,972,0,0.040816356050807516
limb,973,0,0.03939025987285952
limb,974,0,0.041779588012318174
limb,975,0,0.03890340924185734
limb,976,0,0.03919711787187914
limb,977,0,0.03923600832828464
limb,978,0,0.03833566421603705
limb,979,0,0.03711221198187146
limb,980,0,0.03637866659147297
limb,981,0,0.03688234389887196
limb,982,0,0.036599596096216554
limb,983,0,0.03535787191673832
limb,984,0,0.03673693998377383
limb,985,0,0.03475977763756798
limb,986,0,0.03414212075908007
limb,987,0,0.03364703549007393
limb,988,0,0.03326504456743661
limb,989,0,0.032922278650854155
limb,990,0,0.032890211996182896
limb,991,0,0.03204551452351497
limb,992,0,0.03147136894886148
limb,993,0,0.03112302995203574
limb,994,0,0.0308640107526905
limb,995,0,0.030641484278254364
limb,996,0,0.03055835122253631
limb,997,0,0.029927127191468814
limb,998,0,0.029920020104581443
limb,999,0,0.030323095458465846
limb,1000,0,0.02891567659004027
limb,1001,0,0.02900272967433169
limb,1002,0,0.028243586634218353
limb,1003,0,0.02715116652639867
limb,1004,0,0.027296402193407867
limb,1005,0,0.026249157290480708
limb,1006,0,0.02535861189219393
limb,1007,0,0.025544630547110574
limb,1008,0,0.024779212964181816
limb,1009,0,0.025531857677044426
limb,1010,0,0.02392123634492573
limb,1011,0,0.023784090532027815
limb,1012,0,0.023458750763111855
limb,1013,0,0.023054081289410208
limb,1014,0,0.022814212984686888
limb,1015,0,0.022709720394460443
limb,1016,0,0.022532248189607064
limb,1017,0,0.0221208473138128
limb,1018,0,0.022000149415036706
limb,1019,0,0.02203583289190809
limb,1020,0,0.021802379961277034
limb,1021,0,0.021808422162187945
limb,1022,0,0.02156688447395198
limb,1023,0,0.021944494799063265
limb,1024,0,0.021919363989145166
limb,1025,0,0.02195934092901814
limb,1026,0,0.02148880573078158
limb,1027,0,0.021807618687435318
limb,1028,0,0.021407181662403733
limb,1029,0,0.021686993405284686
limb,1030,0,0.021378723327547748
limb,1031,0,0.02206344507638041
limb,1032,0,0.02177474838335054
limb,1033,0,0.02222691552801589
limb,1034,0,0.02209788072468187
limb,1035,0,0.02297123808680021
limb,1036,0,0.02230297992182621
limb,1037,0,0.022646916757662776
limb,1038,0,0.022650520931926106
limb,1039,0,0.02342506153140476
limb,1040,0,0.02312450635302428
limb,1041,0,0.022733660719500486
limb,1042,0,0.0226128919323138
limb,1043,0,0.02404337353787371
limb,1044,0,0.023444827161320143
limb,1045,0,0.020770908312779595
limb,1046,0,0.020576593030694694
limb,1047,0,0.020589962945253944
limb,1048,0,0.021072040826492444
limb,1049,0,0.020791776307786274
limb,1050,0,0.02091269821571562
limb,1051,0,0.021267959287882623
limb,1052,0,0.020968275595809684
limb,1053,0,0.0211006094217165
limb,1054,0,0.02112285031919537
limb,1055,0,0.02077141545152391
limb,1056,0,0.021064261843371
limb,1057,0,0.020771598110796548
limb,1058,0,0.020438323048796798
limb,1059,0,0.01993683751728261
limb,1060,0,0.019758522900649413
limb,1061,0,0.019849136993812987
limb,1062,0,0.01980344703564161
limb,1063,0,0.02073820686731883
limb,1064,0,0.02055573300969687
limb,1065,0,0.020798061167147563
limb,1066,0,0.021082150920767474
limb,1067,0,0.023048766037311978
limb,1068,0,0.023472776743515063
limb,1069,0,0.023149354154446376
limb,1070,0,0.025769132522049144
limb,1071,0,0.026144903782653394
limb,1072,0,0.027743314040977168
limb,1073,0,0.028494411175577692
limb,1074,0,0.02793831620913402
limb,1075,0,0.025123178852861822
limb,1076,0,0.02687056662021226
limb,1077,0,0.026938358274646128
limb,1078,0,0.026396559282745636
limb,1079,0,0.026694651105503887
limb,1080,0,0.026095567809565054
limb,1081,0,0.024918337764703112
limb,1082,0,0.02605183019375019
limb,1083,0,0.026251845682706824
limb,1084,0,0.026176210964592373
limb,1085,0,0.027063369700249806
limb,1086,0,0.02600906505650032
limb,1087,0,0.025167397612703573
limb,1088,0,0.025046839843347855
limb,1089,0,0.02531952028367375
limb,1090,0,0.02563238316771429
limb,1091,0,0.026406609539686682
limb,1092,0,0.026408209563879587
limb,1093,0,0.02482407838338074
limb,1094,0,0.02419535915261542
limb,1095,0,0.02381432085929201
limb,1096,0,0.02454053996044431
limb,1097,0,0.024528324197590275
limb,1098,0,0.024445716752218623
limb,1099,0,0.02519859755956232
limb,1100,0,0.02539482821469821
limb,1101,0,0.02566756250953929
limb,1102,0,0.024316130211026403
limb,1103,0,0.0250095042347569
limb,1104,0,0.023956845297316627
limb,1105,0,0.024786903796935204
limb,1106,0,0.02557241819193968
limb,1107,0,0.02499445934088561
limb,1108,0,0.02501356048717651
limb,1109,0,0.0243324755640468
limb,1110,0,0.025060361995742863
limb,1111,0,0.02427747247217079
limb,1112,0,0.025058934854065854
limb,1113,0,0.024012596841100714
limb,1114,0,0.023266364443472354
limb,1115,0,0.02282329220547055
limb,1116,0,0.02248938130437587
limb,1117,0,0.023044739301649304
limb,1118,0,0.023790771241753713
limb,1119,0,0.022064685083927175
limb,1120,0,0.02460661520574851
limb,1121,0,0.022888878125491438
limb,1122,0,0.024433049923383972
limb,1123,0,0.02222913183262797
limb,1124,0,0.02126097639550381
limb,1125,0,0.020001533181659977
limb,1126,0,0.020599774801424584
limb,1127,0,0.02014290229384191
limb,1128,0,0.01983971282015292
limb,1129,0,0.020171814305983346
limb,1130,0,0.021544436837325445
limb,1131,0,0.0203227984435725
limb,1132,0,0.022040017727055147
limb,1133,0,0.023815558602666518
limb,1134,0,0.024892877304313266
limb,1135,0,0.023951101310432422
limb,1136,0,0.02064728454980068
limb,1137,0,0.023022287855365295
limb,1138,0,0.024073606612531512
limb,1139,0,0.023113201645189964
limb,1140,0,0.022748819633621978
limb,1141,0,0.022129407257905753
limb,1142,0,0.022114235005269486
limb,1143,0,0.021228931404589417
limb,1144,0,0.0209863910627088
limb,1145,0,0.021256874203428287
limb,1146,0,0.021365988893552772
limb,1147,0,0.021093863582720203
limb,1148,0,0.021750392508541935
limb,1149,0,0.02174530647856009
limb,1150,0,0.021135283762718057
limb,1151,0,0.02166836087290029
limb,1152,0,0.021100379158162343
limb,1153,0,0.021705128487426954
limb,1154,0,0.02146950458559679
limb,1155,0,0.021202449063006935
limb,1156,0,0.020458289972713147
limb,1157,0,0.020409028112922445
limb,1158,0,0.020244453771088147
limb,1159,0,0.01990930879426142
limb,1160,0,0.020233849426530098
limb,1161,0,0.01850012993782771
limb,1162,0,0.021136455150391538
limb,1163,0,0.021426384208124667
limb,1164,0,0.02197478345662833
limb,1165,0,0.01847861302372793
limb,1166,0,0.019793585358014888
limb,1167,0,0.022640021163213772
limb,1168,0,0.021221946950977632
limb,1169,0,0.021709470491456873
limb,1170,0,0.02215872941290934
limb,1171,0,0.02212383627624891
limb,1172,0,0.02225435160417153
limb,1173,0,0.02118853125348736
limb,1174,0,0.016019963160235566
limb,1175,0,0.01714198866231637
limb,1176,0,0.02164794719432972
limb,1177,0,0.021559741275416693
limb,1178,0,0.02079154795660952
limb,1179,0,0.020781276395421645
limb,1180,0,0.02067413285587169
limb,1181,0,0.0204904002382771
limb,1182,0,0.020537921054244308
limb,1183,0,0.020463159467617117
limb,1184,0,0.021379031336079782
limb,1185,0,0.02151824862838353
limb,1186,0,0.0203475416747057
limb,1187,0,0.01614409825552406
limb,1188,0,0.02100217352660981
limb,1189,0,0.02209960042690907
limb,1190,0,0.021526616971579735
limb,1191,0,0.02012477011284449
limb,1192,0,0.021277221319555117
limb,1193,0,0.021311554444253308
limb,1194,0,0.020695627201107514
limb,1195,0,0.020807721011129682
limb,1196,0,0.02218955090594865
limb,1197,0,0.022670590317752395
limb,1198,0,0.016989725944320976
limb,1199,0,0.020953891983815573
limb,1200,0,0.022261038598645238
limb,1201,0,0.021038345508774665
limb,1202,0,0.020461571378933785
limb,1203,0,0.020776910155957947
limb,1204,0,0.020080195701765533
limb,1205,0,0.021151719400114996
limb,1206,0,0.021093451602848416
limb,1207,0,0.02172594874828308
limb,1208,0,0.0215560209776739
limb,1209,0,0.022750286986113002
limb,1210,0,0.02056323126225397
limb,1211,0,0.01613026996892041
limb,1212,0,0.013488320403723891
limb,1213,0,0.019666598329065203
limb,1214,0,0.02338971091945114
limb,1215,0,0.021682260385509168
limb,1216,0,0.01954985161271761
limb,1217,0,0.020932537228273044
limb,1218,0,0.0170451903961591
limb,1219,0,0.017124627756982515
limb,1220,0,0.0182913913886098
limb,1221,0,0.017662710639227402
limb,1222,0,0.018329899365754722
limb,1223,0,0.01831033375337961
limb,1224,0,0.01810870604717238
limb,1225,0,0.01316623164000813
limb,1226,0,0.016596833859034793
limb,1227,0,0.020549655740125725
limb,1228,0,0.020418568290096285
limb,1229,0,0.015804083479344075
limb,1230,0,0.014406500366596436
limb,1231,0,0.018856854729501486
limb,1232,0,0.019593109507579712
limb,1233,0,0.018792115256760018
limb,1234,0,0.0185430415243439
limb,1235,0,0.01943348929099102
limb,1236,0,0.01389757136144177
limb,1237,0,0.012482990002566028
limb,1238,0,0.01476267121815974
limb,1239,0,0.015022579306305966
limb,1240,0,0.016181717937408423
limb,1241,0,0.013551498706470478
limb,1242,0,0.013403240709635883
limb,1243,0,0.011826914376207743
limb,1244,0,0.01020733675450852
limb,1245,0,0.010267221081725111
limb,1246,0,0.010501792886200885
limb,1247,0,0.01265335902715973
limb,1248,0,0.011225235884701411
limb,1249,0,0.01296227687320762
limb,1250,0,0.011128360492848472
limb,1251,0,0.01353744196329555
limb,1252,0,0.011848062082165637
limb,1253,0,0.009956867225662355
limb,1254,0,0.008483566182865264
limb,1255,0,0.008970410790946026
limb,1256,0,0.010686101983432107
limb,1257,0,0.010023506848423746
limb,1258,0,0.010666881536142259
limb,1259,0,0.008482898398965823
limb,1260,0,0.006448729607569099
limb,1261,0,0.007040736818794835
limb,1262,0,0.007286122536140728
limb,1263,0,0.007196983612204414
limb,1264,0,0.007805631774423565
limb,1265,0,0.007433870609323464
limb,1266,0,0.007269545549272912
limb,1267,0,0.00786578411866503
limb,1268,0,0.006340012428978619
limb,1269,0,0.006317359107329291
limb,1270,0,0.00643460986640004
limb,1271,0,0.005978282648255485
limb,1272,0,0.006347063960841001
limb,1273,0,0.006855244580740625
limb,1274,0,0.0068117882750820214
limb,1275,0,0.006147330490698061
limb,1276,0,0.006452869123657754
limb,1277,0,0.005917845713019619
limb,1278,0,0.006489002098815431
limb,1279,0,0.006946816741829098
limb,1280,0,0.00654655569077136
limb,1281,0,0.006529409452744872
limb,1282,0,0.006249655712282857
limb,1283,0,0.005767092928482376
limb,1284,0,0.0064773014023589
limb,1285,0,0.008403779008819372
limb,1286,0,0.007553408786397684
limb,1287,0,0.006961581308372767
limb,1288,0,0.005604073317591755
limb,1289,0,0.006084571220873198
limb,1290,0,0.006630929804667616
limb,1291,0,0.006924267549045045
limb,1292,0,0.006397931565837998
limb,1293,0,0.005749344391189316
limb,1294,0,0.0055660111418975936
limb,1295,0,0.005545464387954949
limb,1296,0,0.005670891433485817
limb,1297,0,0.005453492254777986
limb,1298,0,0.005482966501232568
limb,1299,0,0.0057293281970133845
limb,1300,0,0.005380915018023586
limb,1301,0,0.005443502282729266
limb,1302,0,0.0053475654090195425
limb,1303,0,0.005381315486256547
limb,1304,0,0.0054204321038628
limb,1305,0,0.00582134471141084
limb,1306,0,0.006299504919804183
limb,1307,0,0.0057812408209144345
limb,1308,0,0.006031526738982362
limb,1309,0,0.006755391672400879
limb,1310,0,0.007052842412447251
limb,1311,0,0.0065611008610301355
limb,1312,0,0.005770053596914671
limb,1313,0,0.005827327487050261
limb,1314,0,0.006160319155447447
limb,1315,0,0.006824310353499432
limb,1316,0,0.006760257665926882
limb,1317,0,0.005779398948751743
limb,1318,0,0.006464689912252188
limb,1319,0,0.005624844123802647
limb,1320,0,0.0059134291014374864
limb,1321,0,0.006823321049257486
limb,1322,0,0.006022250298619032
limb,1323,0,0.007292892645128813
limb,1324,0,0.0076016614331729
limb,1325,0,0.008694666869702354
limb,1326,0,0.007209886010038934
limb,1327,0,0.005544619302316879
limb,1328,0,0.006259932933357898
limb,1329,0,0.007851729682547449
limb,1330,0,0.0077300814547821796
limb,1331,0,0.008869744068606831
limb,1332,0,0.005616879459246142
limb,1333,0,0.005373587568027005
limb,1334,0,0.006966925154348737
limb,1335,0,0.007841581699229367
limb,1336,0,0.006433664381601062
limb,1337,0,0.004895759406131365
limb,1338,0,0.004771773432724094
limb,1339,0,0.0051151626241628554
limb,1340,0,0.004971472490883989
limb,1341,0,0.005079506747595847
limb,1342,0,0.004702998495826677
limb,1343,0,0.005276855394383309
limb,1344,0,0.006990990381208258
limb,1345,0,0.007540612675924175
limb,1346,0,0.0062373708485381285
limb,1347,0,0.004741827043126105
