# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = brightness temperature (667.7820 cm^-1) [K]
# $12 = brightness temperature (668.5410 cm^-1) [K]
# $13 = brightness temperature (669.8110 cm^-1) [K]
# $14 = transmittance (667.7820 cm^-1) [-]
# $15 = transmittance (668.5410 cm^-1) [-]
# $16 = transmittance (669.8110 cm^-1) [-]

0.00 700 0 0 0 0 -3.51 -2.19279e-09 -4.54826e-11 -3.50998 251.172 244.524 233.305 4.14137e-07 4.09831e-07 4.23798e-07
0.00 700 0 0 0 0 -3.33 -1.83718e-10 -4.41454e-11 -3.32998 251.149 244.446 233.227 4.17361e-07 4.12594e-07 4.27805e-07
0.00 700 0 0 0 0 -3.15 -8.56744e-10 -4.28885e-11 -3.14998 251.125 244.37 233.152 4.20167e-07 4.15729e-07 4.29694e-07
0.00 700 0 0 0 0 -2.97 -3.70164e-10 -4.17091e-11 -2.96999 251.102 244.296 233.08 4.23118e-07 4.18483e-07 4.33747e-07
0.00 700 0 0 0 0 -2.79 -1.53705e-09 -4.0607e-11 -2.78999 251.08 244.226 233.011 4.23238e-07 4.21198e-07 4.36495e-07
0.00 700 0 0 0 0 -2.61 -3.35604e-10 -3.95789e-11 -2.60999 251.057 244.157 232.945 4.28383e-07 4.23913e-07 4.39198e-07
0.00 700 0 0 0 0 -2.43 -4.40195e-10 -3.86253e-11 -2.42999 251.036 244.092 232.882 4.31098e-07 4.26399e-07 4.41671e-07
0.00 700 0 0 0 0 -2.25 -5.01132e-10 -3.77445e-11 -2.24999 251.016 244.03 232.823 4.33348e-07 4.28754e-07 4.41618e-07
0.00 700 0 0 0 0 -2.07 -4.79304e-10 -3.69354e-11 -2.06999 250.996 243.972 232.767 4.35549e-07 4.30876e-07 4.46372e-07
0.00 700 0 0 0 0 -1.89 -3.68345e-10 -3.6197e-11 -1.88999 250.978 243.917 232.715 4.37636e-07 4.33039e-07 4.48424e-07
0.00 700 0 0 0 0 -1.71 -6.60293e-10 -3.55288e-11 -1.70999 250.96 243.867 232.667 4.39589e-07 4.32709e-07 4.50378e-07
0.00 700 0 0 0 0 -1.53 -3.50155e-10 -3.49291e-11 -1.52999 250.945 243.821 232.624 4.41334e-07 4.36609e-07 4.52224e-07
0.00 700 0 0 0 0 -1.35 -5.09317e-11 -3.43976e-11 -1.34999 250.93 243.78 232.584 4.42879e-07 4.38361e-07 4.53726e-07
0.00 700 0 0 0 0 -1.17 -2.41926e-10 -3.39347e-11 -1.17 250.917 243.743 232.549 4.44315e-07 4.39853e-07 4.55145e-07
0.00 700 0 0 0 0 -0.99 -1.0732e-10 -3.35383e-11 -0.989996 250.905 243.711 232.519 4.45241e-07 4.40339e-07 4.56377e-07
0.00 700 0 0 0 0 -0.81 -9.09495e-11 -3.3209e-11 -0.809997 250.896 243.684 232.494 4.46577e-07 4.41973e-07 4.56345e-07
0.00 700 0 0 0 0 -0.63 -4.00178e-11 -3.29458e-11 -0.629998 250.888 243.663 232.474 4.47405e-07 4.42597e-07 4.57418e-07
0.00 700 0 0 0 0 -0.45 -3.18323e-11 -3.27489e-11 -0.449998 250.882 243.646 232.458 4.48019e-07 4.43668e-07 4.58093e-07
0.00 700 0 0 0 0 -0.27 -1.09139e-11 -3.26176e-11 -0.269999 250.879 243.635 232.448 4.48419e-07 4.4405e-07 4.59333e-07
0.00 700 0 0 0 0 -0.09 -9.09495e-13 -3.25518e-11 -0.0899997 250.877 243.63 232.443 4.48621e-07 4.4424e-07 4.59533e-07
0.00 700 0 0 0 0 0.09 -9.09495e-13 -3.25518e-11 0.0899997 250.877 243.63 232.443 4.48621e-07 4.4424e-07 4.59533e-07
0.00 700 0 0 0 0 0.27 -1.00044e-11 -3.26176e-11 0.269999 250.879 243.635 232.448 4.48419e-07 4.4405e-07 4.59333e-07
0.00 700 0 0 0 0 0.45 -3.27418e-11 -3.27489e-11 0.449998 250.882 243.646 232.458 4.48019e-07 4.43668e-07 4.58093e-07
0.00 700 0 0 0 0 0.63 -4.09273e-11 -3.29458e-11 0.629998 250.888 243.663 232.474 4.47405e-07 4.42597e-07 4.57418e-07
0.00 700 0 0 0 0 0.81 -9.09495e-11 -3.3209e-11 0.809997 250.896 243.684 232.494 4.46577e-07 4.41973e-07 4.56345e-07
0.00 700 0 0 0 0 0.99 -1.0732e-10 -3.35383e-11 0.989996 250.905 243.711 232.519 4.45241e-07 4.40339e-07 4.56377e-07
0.00 700 0 0 0 0 1.17 -2.41926e-10 -3.39347e-11 1.17 250.917 243.743 232.549 4.44315e-07 4.39853e-07 4.55145e-07
0.00 700 0 0 0 0 1.35 -5.00222e-11 -3.43976e-11 1.34999 250.93 243.78 232.584 4.42879e-07 4.38361e-07 4.53726e-07
0.00 700 0 0 0 0 1.53 -3.51065e-10 -3.49291e-11 1.52999 250.945 243.821 232.624 4.41334e-07 4.36609e-07 4.52224e-07
0.00 700 0 0 0 0 1.71 -6.60293e-10 -3.55288e-11 1.70999 250.96 243.867 232.667 4.39589e-07 4.32709e-07 4.50378e-07
0.00 700 0 0 0 0 1.89 -3.70164e-10 -3.6197e-11 1.88999 250.978 243.917 232.715 4.37636e-07 4.33039e-07 4.48424e-07
0.00 700 0 0 0 0 2.07 -4.79304e-10 -3.69355e-11 2.06999 250.996 243.972 232.767 4.35549e-07 4.30876e-07 4.46372e-07
0.00 700 0 0 0 0 2.25 -5.02951e-10 -3.77446e-11 2.24999 251.016 244.03 232.823 4.33348e-07 4.28754e-07 4.41618e-07
0.00 700 0 0 0 0 2.43 -4.40195e-10 -3.86254e-11 2.42999 251.036 244.092 232.882 4.31098e-07 4.26399e-07 4.41671e-07
0.00 700 0 0 0 0 2.61 -3.33785e-10 -3.9579e-11 2.60999 251.057 244.157 232.945 4.28383e-07 4.23913e-07 4.39198e-07
0.00 700 0 0 0 0 2.79 -1.53796e-09 -4.0607e-11 2.78999 251.08 244.226 233.011 4.23238e-07 4.21198e-07 4.36495e-07
0.00 700 0 0 0 0 2.97 -3.70164e-10 -4.17091e-11 2.96999 251.102 244.296 233.08 4.23118e-07 4.18483e-07 4.33747e-07
0.00 700 0 0 0 0 3.15 -8.56744e-10 -4.28885e-11 3.14998 251.125 244.37 233.152 4.20167e-07 4.15729e-07 4.29694e-07
0.00 700 0 0 0 0 3.33 -1.83718e-10 -4.41453e-11 3.32998 251.149 244.446 233.227 4.17361e-07 4.12594e-07 4.27805e-07
0.00 700 0 0 0 0 3.51 -2.1937e-09 -4.54826e-11 3.50998 251.172 244.524 233.305 4.14137e-07 4.09831e-07 4.23798e-07
0.00 700 0 0 0 0 3.69 -1.24874e-09 -4.69e-11 3.68998 251.196 244.605 233.384 4.11111e-07 4.06309e-07 4.21439e-07
0.00 700 0 0 0 0 3.87 -1.56524e-09 -4.84005e-11 3.86998 251.22 244.687 233.466 4.06971e-07 4.0349e-07 4.15946e-07
0.00 700 0 0 0 0 4.05 -1.13232e-09 -4.99858e-11 4.04998 251.243 244.771 233.55 4.04542e-07 3.99673e-07 4.14717e-07
0.00 700 0 0 0 0 4.23 -7.18501e-11 -5.16576e-11 4.22997 251.267 244.856 233.636 4.001e-07 3.96742e-07 4.11217e-07
0.00 700 0 0 0 0 4.41 -1.37061e-09 -5.34182e-11 4.40997 251.29 244.941 233.724 3.97706e-07 3.93298e-07 4.07739e-07
0.00 700 0 0 0 0 4.59 -7.5579e-10 -5.52707e-11 4.58997 251.313 245.028 233.813 3.94037e-07 3.89991e-07 4.04083e-07
0.00 700 0 0 0 0 4.77 -1.90994e-10 -5.72161e-11 4.76997 251.335 245.117 233.903 3.90636e-07 3.86332e-07 3.97619e-07
0.00 700 0 0 0 0 4.95 -9.69521e-10 -5.92578e-11 4.94997 251.357 245.205 233.995 3.85574e-07 3.82656e-07 3.96743e-07
0.00 700 0 0 0 0 5.13 -4.1382e-10 -6.13976e-11 5.12996 251.379 245.294 234.088 3.83369e-07 3.7917e-07 3.93007e-07
0.00 700 0 0 0 0 5.31 -3.72347e-09 -6.36373e-11 5.30996 251.399 245.384 234.182 3.78347e-07 3.74526e-07 3.87776e-07
0.00 700 0 0 0 0 5.49 -1.81171e-09 -6.59858e-11 5.48996 251.42 245.475 234.277 3.75516e-07 3.71849e-07 3.85335e-07
0.00 700 0 0 0 0 5.67 -3.10138e-09 -6.84386e-11 5.66995 251.439 245.564 234.374 3.72115e-07 3.66928e-07 3.81619e-07
0.00 700 0 0 0 0 5.85 -1.94177e-09 -7.10034e-11 5.84995 251.458 245.655 234.471 3.6765e-07 3.64409e-07 3.77276e-07
0.00 700 0 0 0 0 6.03 -1.43245e-09 -7.36828e-11 6.02995 251.476 245.746 234.568 3.64501e-07 3.59247e-07 3.73628e-07
0.00 700 0 0 0 0 6.21 -4.79758e-09 -7.64789e-11 6.20994 251.493 245.836 234.667 3.59775e-07 3.56589e-07 3.7e-07
0.00 700 0 0 0 0 6.39 -6.79211e-09 -7.93976e-11 6.38994 251.51 245.926 234.766 3.56818e-07 3.53006e-07 3.65771e-07
0.00 700 0 0 0 0 6.57 -9.73159e-09 -8.24404e-11 6.56994 251.525 246.017 234.865 3.51435e-07 3.48163e-07 3.61786e-07
0.00 700 0 0 0 0 6.75 -4.08818e-09 -8.56183e-11 6.74993 251.54 246.107 234.965 3.4903e-07 3.45361e-07 3.58084e-07
0.00 700 0 0 0 0 6.93 -3.41515e-09 -8.89289e-11 6.92993 251.554 246.197 235.066 3.45019e-07 3.41579e-07 3.53963e-07
0.00 700 0 0 0 0 7.11 -6.66478e-09 -9.23786e-11 7.10992 251.567 246.286 235.167 3.4096e-07 3.37661e-07 3.49775e-07
0.00 700 0 0 0 0 7.29 -1.22682e-08 -9.59729e-11 7.28992 251.579 246.375 235.268 3.3723e-07 3.33853e-07 3.46028e-07
0.00 700 0 0 0 0 7.47 -1.8149e-08 -9.9715e-11 7.46991 251.591 246.464 235.37 3.32777e-07 3.28551e-07 3.41879e-07
0.00 700 0 0 0 0 7.65 -2.16924e-08 -1.03615e-10 7.6499 251.601 246.553 235.472 3.29294e-07 3.26119e-07 3.37692e-07
0.00 700 0 0 0 0 7.83 -1.96378e-08 -1.07678e-10 7.8299 251.61 246.64 235.574 3.23473e-07 3.21353e-07 3.33877e-07
0.00 700 0 0 0 0 8.01 -1.95469e-08 -1.11911e-10 8.00989 251.619 246.728 235.677 3.21325e-07 3.1833e-07 3.29703e-07
