# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = brightness temperature (667.7820 cm^-1) [K]
# $12 = brightness temperature (668.5410 cm^-1) [K]
# $13 = brightness temperature (669.8110 cm^-1) [K]
# $14 = transmittance (667.7820 cm^-1) [-]
# $15 = transmittance (668.5410 cm^-1) [-]
# $16 = transmittance (669.8110 cm^-1) [-]

0.00 700 0 0 0 0 -4.23 -7.18501e-11 -5.16575e-11 -4.22997 251.345 244.798 233.7 3.70615e-07 3.61146e-07 3.75341e-07
0.00 700 0 0 0 0 -4.05 -1.13232e-09 -4.99858e-11 -4.04998 251.321 244.714 233.613 3.74061e-07 3.64516e-07 3.78826e-07
0.00 700 0 0 0 0 -3.87 -1.56433e-09 -4.84006e-11 -3.86998 251.297 244.631 233.529 3.77437e-07 3.67818e-07 3.8224e-07
0.00 700 0 0 0 0 -3.69 -1.24783e-09 -4.68999e-11 -3.68998 251.272 244.55 233.446 3.80736e-07 3.71044e-07 3.85577e-07
0.00 700 0 0 0 0 -3.51 -2.19279e-09 -4.54826e-11 -3.50998 251.248 244.47 233.366 3.83951e-07 3.74189e-07 3.8883e-07
0.00 700 0 0 0 0 -3.33 -1.83718e-10 -4.41454e-11 -3.32998 251.224 244.393 233.288 3.87077e-07 3.77246e-07 3.91991e-07
0.00 700 0 0 0 0 -3.15 -8.56744e-10 -4.28885e-11 -3.14998 251.2 244.318 233.212 3.90104e-07 3.80207e-07 3.95052e-07
0.00 700 0 0 0 0 -2.97 -3.70164e-10 -4.17091e-11 -2.96999 251.176 244.245 233.14 3.93026e-07 3.83064e-07 3.98007e-07
0.00 700 0 0 0 0 -2.79 -1.53705e-09 -4.0607e-11 -2.78999 251.153 244.174 233.07 3.95834e-07 3.85811e-07 4.00848e-07
0.00 700 0 0 0 0 -2.61 -3.35604e-10 -3.95789e-11 -2.60999 251.131 244.107 233.003 3.9852e-07 3.88438e-07 4.03565e-07
0.00 700 0 0 0 0 -2.43 -4.40195e-10 -3.86253e-11 -2.42999 251.109 244.042 232.94 4.01077e-07 3.90938e-07 4.06151e-07
0.00 700 0 0 0 0 -2.25 -5.01132e-10 -3.77445e-11 -2.24999 251.088 243.981 232.88 4.03495e-07 3.93304e-07 4.08597e-07
0.00 700 0 0 0 0 -2.07 -4.79304e-10 -3.69354e-11 -2.06999 251.068 243.924 232.824 4.05767e-07 3.95526e-07 4.10894e-07
0.00 700 0 0 0 0 -1.89 -3.68345e-10 -3.6197e-11 -1.88999 251.049 243.87 232.771 4.07885e-07 3.97597e-07 4.13036e-07
0.00 700 0 0 0 0 -1.71 -6.60293e-10 -3.55288e-11 -1.70999 251.031 243.821 232.723 4.09839e-07 3.99508e-07 4.15013e-07
0.00 700 0 0 0 0 -1.53 -3.50155e-10 -3.49291e-11 -1.52999 251.015 243.775 232.679 4.11624e-07 4.01254e-07 4.16818e-07
0.00 700 0 0 0 0 -1.35 -5.09317e-11 -3.43976e-11 -1.34999 251 243.734 232.64 4.1323e-07 4.02825e-07 4.18443e-07
0.00 700 0 0 0 0 -1.17 -2.41926e-10 -3.39347e-11 -1.17 250.987 243.698 232.605 4.14653e-07 4.04216e-07 4.19881e-07
0.00 700 0 0 0 0 -0.99 -1.0732e-10 -3.35383e-11 -0.989996 250.975 243.666 232.574 4.15884e-07 4.0542e-07 4.21127e-07
0.00 700 0 0 0 0 -0.81 -9.09495e-11 -3.3209e-11 -0.809997 250.965 243.64 232.549 4.16919e-07 4.06433e-07 4.22174e-07
0.00 700 0 0 0 0 -0.63 -4.00178e-11 -3.29458e-11 -0.629998 250.957 243.619 232.528 4.17754e-07 4.07249e-07 4.23017e-07
0.00 700 0 0 0 0 -0.45 -3.18323e-11 -3.27489e-11 -0.449998 250.951 243.602 232.513 4.18383e-07 4.07864e-07 4.23654e-07
0.00 700 0 0 0 0 -0.27 -1.09139e-11 -3.26176e-11 -0.269999 250.947 243.592 232.503 4.18804e-07 4.08276e-07 4.24079e-07
0.00 700 0 0 0 0 -0.09 -9.09495e-13 -3.25518e-11 -0.0899997 250.945 243.586 232.497 4.19015e-07 4.08482e-07 4.24293e-07
0.00 700 0 0 0 0 0.09 -9.09495e-13 -3.25518e-11 0.0899997 250.945 243.586 232.497 4.19015e-07 4.08482e-07 4.24293e-07
0.00 700 0 0 0 0 0.27 -1.00044e-11 -3.26176e-11 0.269999 250.947 243.592 232.503 4.18804e-07 4.08276e-07 4.24079e-07
0.00 700 0 0 0 0 0.45 -3.27418e-11 -3.27489e-11 0.449998 250.951 243.602 232.513 4.18383e-07 4.07864e-07 4.23654e-07
0.00 700 0 0 0 0 0.63 -4.09273e-11 -3.29458e-11 0.629998 250.957 243.619 232.528 4.17754e-07 4.07249e-07 4.23017e-07
0.00 700 0 0 0 0 0.81 -9.09495e-11 -3.3209e-11 0.809997 250.965 243.64 232.549 4.16919e-07 4.06433e-07 4.22174e-07
0.00 700 0 0 0 0 0.99 -1.0732e-10 -3.35383e-11 0.989996 250.975 243.666 232.574 4.15884e-07 4.0542e-07 4.21127e-07
0.00 700 0 0 0 0 1.17 -2.41926e-10 -3.39347e-11 1.17 250.987 243.698 232.605 4.14653e-07 4.04216e-07 4.19881e-07
0.00 700 0 0 0 0 1.35 -5.00222e-11 -3.43976e-11 1.34999 251 243.734 232.64 4.1323e-07 4.02825e-07 4.18443e-07
0.00 700 0 0 0 0 1.53 -3.51065e-10 -3.49291e-11 1.52999 251.015 243.775 232.679 4.11624e-07 4.01254e-07 4.16818e-07
0.00 700 0 0 0 0 1.71 -6.60293e-10 -3.55288e-11 1.70999 251.031 243.821 232.723 4.09839e-07 3.99508e-07 4.15013e-07
0.00 700 0 0 0 0 1.89 -3.70164e-10 -3.6197e-11 1.88999 251.049 243.87 232.771 4.07885e-07 3.97597e-07 4.13036e-07
0.00 700 0 0 0 0 2.07 -4.79304e-10 -3.69355e-11 2.06999 251.068 243.924 232.824 4.05767e-07 3.95526e-07 4.10894e-07
0.00 700 0 0 0 0 2.25 -5.02951e-10 -3.77446e-11 2.24999 251.088 243.981 232.88 4.03495e-07 3.93304e-07 4.08597e-07
0.00 700 0 0 0 0 2.43 -4.40195e-10 -3.86254e-11 2.42999 251.109 244.042 232.94 4.01077e-07 3.90938e-07 4.06151e-07
0.00 700 0 0 0 0 2.61 -3.33785e-10 -3.9579e-11 2.60999 251.131 244.107 233.003 3.9852e-07 3.88438e-07 4.03565e-07
0.00 700 0 0 0 0 2.79 -1.53796e-09 -4.0607e-11 2.78999 251.153 244.174 233.07 3.95834e-07 3.85811e-07 4.00848e-07
0.00 700 0 0 0 0 2.97 -3.70164e-10 -4.17091e-11 2.96999 251.176 244.245 233.14 3.93026e-07 3.83064e-07 3.98007e-07
0.00 700 0 0 0 0 3.15 -8.56744e-10 -4.28885e-11 3.14998 251.2 244.318 233.212 3.90104e-07 3.80207e-07 3.95052e-07
0.00 700 0 0 0 0 3.33 -1.83718e-10 -4.41453e-11 3.32998 251.224 244.393 233.288 3.87077e-07 3.77246e-07 3.91991e-07
0.00 700 0 0 0 0 3.51 -2.1937e-09 -4.54826e-11 3.50998 251.248 244.47 233.366 3.83951e-07 3.74189e-07 3.8883e-07
0.00 700 0 0 0 0 3.69 -1.24874e-09 -4.69e-11 3.68998 251.272 244.55 233.446 3.80736e-07 3.71044e-07 3.85577e-07
0.00 700 0 0 0 0 3.87 -1.56524e-09 -4.84005e-11 3.86998 251.297 244.631 233.529 3.77437e-07 3.67818e-07 3.8224e-07
0.00 700 0 0 0 0 4.05 -1.13232e-09 -4.99858e-11 4.04998 251.321 244.714 233.613 3.74061e-07 3.64516e-07 3.78826e-07
0.00 700 0 0 0 0 4.23 -7.18501e-11 -5.16576e-11 4.22997 251.345 244.798 233.7 3.70615e-07 3.61146e-07 3.75341e-07
0.00 700 0 0 0 0 4.41 -1.37061e-09 -5.34182e-11 4.40997 251.368 244.884 233.788 3.67105e-07 3.57713e-07 3.71791e-07
0.00 700 0 0 0 0 4.59 -7.5579e-10 -5.52707e-11 4.58997 251.392 244.97 233.878 3.63537e-07 3.54223e-07 3.68182e-07
0.00 700 0 0 0 0 4.77 -1.90994e-10 -5.72161e-11 4.76997 251.415 245.058 233.969 3.59915e-07 3.50681e-07 3.64519e-07
0.00 700 0 0 0 0 4.95 -9.69521e-10 -5.92578e-11 4.94997 251.437 245.146 234.062 3.56246e-07 3.47093e-07 3.60807e-07
0.00 700 0 0 0 0 5.13 -4.1382e-10 -6.13976e-11 5.12996 251.459 245.235 234.155 3.52533e-07 3.43461e-07 3.57052e-07
0.00 700 0 0 0 0 5.31 -3.72347e-09 -6.36373e-11 5.30996 251.48 245.324 234.25 3.48781e-07 3.39792e-07 3.53256e-07
0.00 700 0 0 0 0 5.49 -1.81171e-09 -6.59858e-11 5.48996 251.501 245.414 234.346 3.44993e-07 3.36088e-07 3.49426e-07
0.00 700 0 0 0 0 5.67 -3.10138e-09 -6.84386e-11 5.66995 251.521 245.504 234.443 3.41174e-07 3.32353e-07 3.45563e-07
0.00 700 0 0 0 0 5.85 -1.94177e-09 -7.10034e-11 5.84995 251.54 245.594 234.541 3.37327e-07 3.2859e-07 3.41671e-07
0.00 700 0 0 0 0 6.03 -1.43245e-09 -7.36828e-11 6.02995 251.559 245.684 234.639 3.33454e-07 3.24803e-07 3.37754e-07
0.00 700 0 0 0 0 6.21 -4.79758e-09 -7.64789e-11 6.20994 251.576 245.775 234.739 3.29559e-07 3.20993e-07 3.33814e-07
0.00 700 0 0 0 0 6.39 -6.79211e-09 -7.93976e-11 6.38994 251.593 245.865 234.838 3.25644e-07 3.17164e-07 3.29854e-07
0.00 700 0 0 0 0 6.57 -9.73159e-09 -8.24404e-11 6.56994 251.609 245.956 234.939 3.21711e-07 3.13318e-07 3.25876e-07
0.00 700 0 0 0 0 6.75 -4.08818e-09 -8.56183e-11 6.74993 251.624 246.046 235.04 3.17762e-07 3.09456e-07 3.21881e-07
0.00 700 0 0 0 0 6.93 -3.41515e-09 -8.89289e-11 6.92993 251.639 246.136 235.141 3.13799e-07 3.0558e-07 3.17873e-07
0.00 700 0 0 0 0 7.11 -6.66478e-09 -9.23786e-11 7.10992 251.652 246.225 235.243 3.09824e-07 3.01692e-07 3.13851e-07
0.00 700 0 0 0 0 7.29 -1.22682e-08 -9.59729e-11 7.28992 251.664 246.315 235.345 3.05837e-07 2.97793e-07 3.09819e-07
0.00 700 0 0 0 0 7.47 -1.8149e-08 -9.9715e-11 7.46991 251.676 246.404 235.447 3.01841e-07 2.93884e-07 3.05776e-07
0.00 700 0 0 0 0 7.65 -2.16924e-08 -1.03615e-10 7.6499 251.686 246.493 235.55 2.97835e-07 2.89967e-07 3.01724e-07
0.00 700 0 0 0 0 7.83 -1.96378e-08 -1.07678e-10 7.8299 251.696 246.581 235.653 2.93822e-07 2.86042e-07 2.97664e-07
0.00 700 0 0 0 0 8.01 -1.95469e-08 -1.11911e-10 8.00989 251.704 246.669 235.756 2.89801e-07 2.8211e-07 2.93597e-07
