geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,563,0,0.06587533895755399
limb,564,0,0.07031839490540907
limb,565,0,0.0742197672757579
limb,566,0,0.07092111634210117
limb,567,0,0.06170535455317713
limb,568,0,0.06459149212328535
limb,569,0,0.06138884494183339
limb,570,0,0.0653283785807001
limb,571,0,0.06740711537833859
limb,572,0,0.07016606614255112
limb,573,0,0.06988753443191313
limb,574,0,0.07015779538899755
limb,575,0,0.06590693162769425
limb,576,0,0.058982609577393735
limb,577,0,0.06455491248559424
limb,578,0,0.06581085631735388
limb,579,0,0.06475051513976648
limb,580,0,0.06206832041526899
limb,581,0,0.057758854392669784
limb,582,0,0.06338470180674288
limb,583,0,0.06465956382396235
limb,584,0,0.06216139069903579
limb,585,0,0.061777306251589954
limb,586,0,0.06221098079419672
limb,587,0,0.06298784676110912
limb,588,0,0.062169587465967555
limb,589,0,0.05395176328156314
limb,590,0,0.054051491778716786
limb,591,0,0.05635608284078194
limb,592,0,0.054396062089492304
limb,593,0,0.05777290392694175
limb,594,0,0.056296283097179003
limb,595,0,0.054472143903298575
limb,596,0,0.05426091077599015
limb,597,0,0.05580384922476425
limb,598,0,0.05396108420053447
limb,599,0,0.05470879641617699
limb,600,0,0.05323463907840299
limb,601,0,0.05388983907729891
limb,602,0,0.05347027293617033
limb,603,0,0.052764248584781986
limb,604,0,0.05290144541956949
limb,605,0,0.05232175295621184
limb,606,0,0.052173887632472535
limb,607,0,0.05210224212465415
limb,608,0,0.0519155934521418
limb,609,0,0.05171260928422746
limb,610,0,0.051815720165413984
limb,611,0,0.05166362341217158
limb,612,0,0.05154192683021276
limb,613,0,0.051227049925700895
limb,614,0,0.051115732891338646
limb,615,0,0.051395397537417266
limb,616,0,0.05281839688544599
limb,617,0,0.061380082623330126
limb,618,0,0.06305806421509524
limb,619,0,0.04945854731516123
limb,620,0,0.05077585703752563
limb,621,0,0.051066268618037
limb,622,0,0.0511602442457471
limb,623,0,0.050593107866227435
limb,624,0,0.05084071774012654
limb,625,0,0.05069304765369676
limb,626,0,0.05058311585326163
limb,627,0,0.05101684491139149
limb,628,0,0.05096742066293882
limb,629,0,0.05118464999606464
limb,630,0,0.051804389186257155
limb,631,0,0.05236851870099742
limb,632,0,0.052483574953069864
limb,633,0,0.052550346191747296
limb,634,0,0.05308861930109937
limb,635,0,0.053714686608911974
limb,636,0,0.053676853275620585
limb,637,0,0.05463124905194493
limb,638,0,0.05485592060229237
limb,639,0,0.05419133891273447
limb,640,0,0.056102846053926736
limb,641,0,0.0556023299665842
limb,642,0,0.05444793716124703
limb,643,0,0.057921195761205205
limb,644,0,0.05789935424914818
limb,645,0,0.05550045404258772
limb,646,0,0.0586976281051537
limb,647,0,0.0584639437514217
limb,648,0,0.06043958886354173
limb,649,0,0.06943219882065514
limb,650,0,0.06270531406973451
limb,651,0,0.058998673799146154
limb,652,0,0.061652833649467595
limb,653,0,0.05913866383929202
limb,654,0,0.058849241669486484
limb,655,0,0.061644787089827575
limb,656,0,0.058888941674490644
limb,657,0,0.05951579595865898
limb,658,0,0.06121570901323318
limb,659,0,0.0576777630340196
limb,660,0,0.05922087060448651
limb,661,0,0.05989161857917613
limb,662,0,0.059707594039101725
limb,663,0,0.06671538477336787
limb,664,0,0.0608363176763697
limb,665,0,0.061924066399589965
limb,666,0,0.05994452751180923
limb,667,0,0.06754365775122376
limb,668,0,0.07790490268464127
limb,669,0,0.0768044397479612
limb,670,0,0.06696064952087062
limb,671,0,0.06127236665390984
limb,672,0,0.057788367517425845
limb,673,0,0.061791852707396566
limb,674,0,0.0585716615337021
limb,675,0,0.05758329813763324
limb,676,0,0.06120496902426151
limb,677,0,0.056872873399389436
limb,678,0,0.05871294676416035
limb,679,0,0.06090334176288425
limb,680,0,0.056544676691559485
limb,681,0,0.05948405058739911
limb,682,0,0.05743635624733713
limb,683,0,0.05538007486544863
limb,684,0,0.059159153541066996
limb,685,0,0.05472639479274238
limb,686,0,0.05582337608569426
limb,687,0,0.05604963117566572
limb,688,0,0.052561454228068544
limb,689,0,0.05674249332068525
limb,690,0,0.05426648061391057
limb,691,0,0.05206747486266132
limb,692,0,0.05492976213053638
limb,693,0,0.05031690516727767
limb,694,0,0.05126954918584234
limb,695,0,0.050895714402484436
limb,696,0,0.048302778782212064
limb,697,0,0.050340458995637875
limb,698,0,0.04767407073233411
limb,699,0,0.04727345924785677
limb,700,0,0.04784812784357251
limb,701,0,0.04559130854567
limb,702,0,0.046560691449320055
limb,703,0,0.04704006892637172
limb,704,0,0.04517998249037276
limb,705,0,0.04534703197843335
limb,706,0,0.04365804655421544
limb,707,0,0.043805012315039485
limb,708,0,0.0435885117684418
limb,709,0,0.04426481744268046
limb,710,0,0.04366436126320262
limb,711,0,0.043384601261581876
limb,712,0,0.043625010292526176
limb,713,0,0.043073437206629414
limb,714,0,0.04312131822768331
limb,715,0,0.04282052095484266
limb,716,0,0.04286195161931142
limb,717,0,0.04396258789250672
limb,718,0,0.04318233233148143
limb,719,0,0.045198070180646706
limb,720,0,0.054544405136461194
limb,721,0,0.050235433052173845
limb,722,0,0.04189257456181489
limb,723,0,0.04347882599724959
limb,724,0,0.04284510594990608
limb,725,0,0.0426255310122435
limb,726,0,0.04256328405194689
limb,727,0,0.04216735657565745
limb,728,0,0.04224107593254178
limb,729,0,0.04201825454964543
limb,730,0,0.04250196495635918
limb,731,0,0.041418542082054886
limb,732,0,0.04097349296553044
limb,733,0,0.041100102059012864
limb,734,0,0.04138948478024917
limb,735,0,0.04124131594338805
limb,736,0,0.0413997969047318
limb,737,0,0.041702395383760735
limb,738,0,0.04075973717562235
limb,739,0,0.040913475864907914
limb,740,0,0.04102545780796322
limb,741,0,0.0417379949704784
limb,742,0,0.04182463370886129
limb,743,0,0.04344993906995453
limb,744,0,0.04264937922943495
limb,745,0,0.04351082177146316
limb,746,0,0.04626584224226603
limb,747,0,0.04468744025373714
limb,748,0,0.04487925449669064
limb,749,0,0.047708597595627275
limb,750,0,0.045499230808364835
limb,751,0,0.04740533491811603
limb,752,0,0.050650809830597464
limb,753,0,0.048456376057245364
limb,754,0,0.04864364914184063
limb,755,0,0.051655061490667016
limb,756,0,0.05085446162662627
limb,757,0,0.051339701888089416
limb,758,0,0.05668337814034362
limb,759,0,0.05608178967239635
limb,760,0,0.058517458890934224
limb,761,0,0.06106226500470816
limb,762,0,0.05906616459534473
limb,763,0,0.06023824445037863
limb,764,0,0.06205747844650767
limb,765,0,0.060352295775359464
limb,766,0,0.06280974442889863
limb,767,0,0.06417521872866973
limb,768,0,0.062227866307709524
limb,769,0,0.058631671914952346
limb,770,0,0.06185490891884032
limb,771,0,0.06156131748835365
limb,772,0,0.06528810694392274
limb,773,0,0.06572943490048723
limb,774,0,0.06527732796406224
limb,775,0,0.06412592413798976
limb,776,0,0.06183930267348205
limb,777,0,0.05909337067252367
limb,778,0,0.06627306699055628
limb,779,0,0.06258330485717627
limb,780,0,0.06615667026146795
limb,781,0,0.06738959537681667
limb,782,0,0.06604884987112088
limb,783,0,0.06745438161271369
limb,784,0,0.059387253118166033
limb,785,0,0.05993195458847155
limb,786,0,0.06758071132386748
limb,787,0,0.06750415170919019
limb,788,0,0.0679610064219494
limb,789,0,0.06770387572508023
limb,790,0,0.06736202422992751
limb,791,0,0.05961022282793783
limb,792,0,0.04418523320676062
limb,793,0,0.059309610298791005
limb,794,0,0.05994328667025859
limb,795,0,0.06161158448666374
limb,796,0,0.053859061536746564
limb,797,0,0.06004779382345308
limb,798,0,0.05520953642129272
limb,799,0,0.05430791389938289
limb,800,0,0.06316916262291783
limb,801,0,0.06541668470038658
limb,802,0,0.06514468651119876
limb,803,0,0.05948717731592006
limb,804,0,0.06283602670924875
limb,805,0,0.06448368327977755
limb,806,0,0.06428632185814989
limb,807,0,0.06528631894831925
limb,808,0,0.059660849697114306
limb,809,0,0.062467180239949086
limb,810,0,0.06454685590274807
limb,811,0,0.06355030075230754
limb,812,0,0.06425144447565619
limb,813,0,0.0641670067543421
limb,814,0,0.0600528435936654
limb,815,0,0.06372488346131433
limb,816,0,0.06399569577930796
limb,817,0,0.06338410165498588
limb,818,0,0.06333549022672375
limb,819,0,0.06314182298266163
limb,820,0,0.06310415242340069
limb,821,0,0.06289039504078972
limb,822,0,0.06300590013626756
limb,823,0,0.06311321637850212
limb,824,0,0.06316407554564943
limb,825,0,0.06172726409514207
limb,826,0,0.06328860591954391
limb,827,0,0.06314436027204633
limb,828,0,0.0613421213884584
limb,829,0,0.06265761578147133
limb,830,0,0.06166599072470085
limb,831,0,0.06137370408812728
limb,832,0,0.060986274102178294
limb,833,0,0.06088260029886877
limb,834,0,0.060611074692895894
limb,835,0,0.06125130660625961
limb,836,0,0.06124976751316171
limb,837,0,0.06012350349637882
limb,838,0,0.06041796717759378
limb,839,0,0.06049700800864364
limb,840,0,0.05820067890556284
limb,841,0,0.06021125675366223
limb,842,0,0.05857877270873487
limb,843,0,0.058212669260900116
limb,844,0,0.05729433016491354
limb,845,0,0.0565496471587843
limb,846,0,0.0559595698416926
limb,847,0,0.05553018336932391
limb,848,0,0.05570411485996881
limb,849,0,0.05447992236205784
limb,850,0,0.05348256525464693
limb,851,0,0.0560997311872256
limb,852,0,0.05383697970936354
limb,853,0,0.053885380059575924
limb,854,0,0.05738525610816937
limb,855,0,0.05696216051081022
limb,856,0,0.05711956195499738
limb,857,0,0.05614250200610289
limb,858,0,0.05607531514468288
limb,859,0,0.05609716422610028
limb,860,0,0.055405985619075525
limb,861,0,0.054510110271296965
limb,862,0,0.05428928260707758
limb,863,0,0.05415851118029447
limb,864,0,0.05465890660538279
limb,865,0,0.05607172751857589
limb,866,0,0.054896371539865194
limb,867,0,0.05323688275886274
limb,868,0,0.05286909938387346
limb,869,0,0.05268751957750238
limb,870,0,0.053488143877652015
limb,871,0,0.05358043448776036
limb,872,0,0.05379995768893661
limb,873,0,0.05237866318080629
limb,874,0,0.05188799478740081
limb,875,0,0.0516765099637305
limb,876,0,0.05215635706175926
limb,877,0,0.05192515270931189
limb,878,0,0.05206624356504726
limb,879,0,0.04953684234142457
limb,880,0,0.05171895193697634
limb,881,0,0.05214354964369121
limb,882,0,0.05086341189488815
limb,883,0,0.05182683558731842
limb,884,0,0.05135280801530664
limb,885,0,0.05013259490657383
limb,886,0,0.05060026552758155
limb,887,0,0.04982027216880889
limb,888,0,0.05083654091709663
limb,889,0,0.050125586887597974
limb,890,0,0.05026941358120132
limb,891,0,0.04990803945899457
limb,892,0,0.048761046752777315
limb,893,0,0.04808150814339474
limb,894,0,0.0478424321916884
limb,895,0,0.047669922893976785
limb,896,0,0.04726672554945192
limb,897,0,0.04852611180026947
limb,898,0,0.04881027057880466
limb,899,0,0.04747799493495498
limb,900,0,0.04718316655291162
limb,901,0,0.04711896149349834
limb,902,0,0.04735907875565111
limb,903,0,0.0472702302068178
limb,904,0,0.0469894728853
limb,905,0,0.04769354143502194
limb,906,0,0.04918423365788077
limb,907,0,0.04846613465982588
limb,908,0,0.049153712793603976
limb,909,0,0.048213023130762776
limb,910,0,0.04943332921069501
limb,911,0,0.04761229597186591
limb,912,0,0.046936693666266315
limb,913,0,0.046701443161705866
limb,914,0,0.047369289535180194
limb,915,0,0.046429309364625714
limb,916,0,0.046116126766578204
limb,917,0,0.04613944941939506
limb,918,0,0.046732263477931274
limb,919,0,0.04671546724556944
limb,920,0,0.046109633078107316
limb,921,0,0.04588110227905093
limb,922,0,0.04478890909740348
limb,923,0,0.04354839158237292
limb,924,0,0.046428003419485275
limb,925,0,0.04627551097965972
limb,926,0,0.04597222247289032
limb,927,0,0.04505105840559392
limb,928,0,0.044739401148072185
limb,929,0,0.04520555104362538
limb,930,0,0.044593685495200985
limb,931,0,0.04458552849045781
limb,932,0,0.04478003250481197
limb,933,0,0.04482828143241972
limb,934,0,0.04395765347483238
limb,935,0,0.044352591891796925
limb,936,0,0.04287360204758834
limb,937,0,0.04364348467270243
limb,938,0,0.04252086460546741
limb,939,0,0.042617911213770246
limb,940,0,0.04235264376857012
limb,941,0,0.044624392993681615
limb,942,0,0.0424032924359239
limb,943,0,0.041653575199054244
limb,944,0,0.04291606504273436
limb,945,0,0.04382085028351829
limb,946,0,0.042381581904492226
limb,947,0,0.04373628969413104
limb,948,0,0.04366623590172254
limb,949,0,0.043274730785123165
limb,950,0,0.04101978240103971
limb,951,0,0.04092939641362497
limb,952,0,0.039846613953974985
limb,953,0,0.04205123131556675
limb,954,0,0.042438881625917496
limb,955,0,0.04316642138382179
limb,956,0,0.04201302421681813
limb,957,0,0.038325386324094185
limb,958,0,0.03887241574451489
limb,959,0,0.04042152587604781
limb,960,0,0.04029206686026029
limb,961,0,0.037401572261525975
limb,962,0,0.03791068287768208
limb,963,0,0.037637984014761976
limb,964,0,0.03725610118462222
limb,965,0,0.03860999234783111
limb,966,0,0.04070167257226946
limb,967,0,0.04018743595164944
limb,968,0,0.038378127489505025
limb,969,0,0.03801734418656844
limb,970,0,0.03848303840219368
limb,971,0,0.04086980891594866
limb,972,0,0.039997799558899386
limb,973,0,0.03964986120650491
limb,974,0,0.040810142250108115
limb,975,0,0.038643833471587855
limb,976,0,0.039690385547759534
limb,977,0,0.039559157591704676
limb,978,0,0.038183972162006696
limb,979,0,0.036592766329197196
limb,980,0,0.03596809295423497
limb,981,0,0.03631918170452769
limb,982,0,0.03673353319498231
limb,983,0,0.03521140086994327
limb,984,0,0.0361117691749107
limb,985,0,0.03445115178236753
limb,986,0,0.03371032505167158
limb,987,0,0.03330916464584002
limb,988,0,0.03293290284671196
limb,989,0,0.03234506655050471
limb,990,0,0.032527677735049144
limb,991,0,0.03181735359394276
limb,992,0,0.031128713932366808
limb,993,0,0.03079587719269713
limb,994,0,0.030715078228696194
limb,995,0,0.030417835763823717
limb,996,0,0.03029309824159343
limb,997,0,0.0298376020508016
limb,998,0,0.02980584931963209
limb,999,0,0.030203657844387853
limb,1000,0,0.02856245858545678
limb,1001,0,0.028790327769651562
limb,1002,0,0.028193959696891535
limb,1003,0,0.027078179776338408
limb,1004,0,0.02731601856015357
limb,1005,0,0.026289261373097676
limb,1006,0,0.025305666106647223
limb,1007,0,0.025724913994292397
limb,1008,0,0.02468627888021559
limb,1009,0,0.025361982951429943
limb,1010,0,0.02401661647177667
limb,1011,0,0.02367015035058141
limb,1012,0,0.023436057952482322
limb,1013,0,0.02306181498480498
limb,1014,0,0.022728283911876448
limb,1015,0,0.022657963071757277
limb,1016,0,0.02247449121691371
limb,1017,0,0.022159337648053105
limb,1018,0,0.022027809810160053
limb,1019,0,0.02205610325540794
limb,1020,0,0.02181049665622663
limb,1021,0,0.021829192070757036
limb,1022,0,0.021569131450604587
limb,1023,0,0.021936466795883198
limb,1024,0,0.021873303308136954
limb,1025,0,0.0219414421406951
limb,1026,0,0.021432797890420432
limb,1027,0,0.021757904069759696
limb,1028,0,0.021402606903681978
limb,1029,0,0.02169798980306437
limb,1030,0,0.021386889066340103
limb,1031,0,0.02207011554416273
limb,1032,0,0.02180499083702747
limb,1033,0,0.022297728259906474
limb,1034,0,0.022161877296581145
limb,1035,0,0.023084270259449858
limb,1036,0,0.02240878943644041
limb,1037,0,0.02279403422510677
limb,1038,0,0.02279010707671506
limb,1039,0,0.023566853000193913
limb,1040,0,0.02325488310394066
limb,1041,0,0.022835875402861774
limb,1042,0,0.022509361126185044
limb,1043,0,0.02367893214702694
limb,1044,0,0.023553014048135465
limb,1045,0,0.020752796137205407
limb,1046,0,0.020603394311329837
limb,1047,0,0.020568193955409486
limb,1048,0,0.021161888016077636
limb,1049,0,0.020861414540457927
limb,1050,0,0.02093489066501426
limb,1051,0,0.02133994308700358
limb,1052,0,0.021067045326708524
limb,1053,0,0.021216154888618582
limb,1054,0,0.021253395541148065
limb,1055,0,0.020922400976216886
limb,1056,0,0.021212087521817472
limb,1057,0,0.020840279152498163
limb,1058,0,0.020480846187989656
limb,1059,0,0.0200044230010066
limb,1060,0,0.019857715600967957
limb,1061,0,0.01992600200108456
limb,1062,0,0.01984896273833884
limb,1063,0,0.02056333221564079
limb,1064,0,0.020443364358175245
limb,1065,0,0.02071774131355115
limb,1066,0,0.020958341296204927
limb,1067,0,0.02269817170757238
limb,1068,0,0.023083786487664477
limb,1069,0,0.023038671640538806
limb,1070,0,0.02536279957020539
limb,1071,0,0.02589949626007022
limb,1072,0,0.026863535582557337
limb,1073,0,0.02765732762666309
limb,1074,0,0.027501931031299096
limb,1075,0,0.025501231778373944
limb,1076,0,0.02686858504668802
limb,1077,0,0.02662393082435076
limb,1078,0,0.026034184208697426
limb,1079,0,0.026291273665381337
limb,1080,0,0.025671455041216866
limb,1081,0,0.024546515138253143
limb,1082,0,0.02568070870231502
limb,1083,0,0.02586845954372568
limb,1084,0,0.025785423423037326
limb,1085,0,0.026560293995151175
limb,1086,0,0.02578770699423048
limb,1087,0,0.024980585264410486
limb,1088,0,0.02504841197403581
limb,1089,0,0.02508034659608375
limb,1090,0,0.0254499796019308
limb,1091,0,0.026445300060996733
limb,1092,0,0.026095875987927442
limb,1093,0,0.02465580892006946
limb,1094,0,0.023954062023273014
limb,1095,0,0.023583595598235543
limb,1096,0,0.024366004116540746
limb,1097,0,0.024369157549493786
limb,1098,0,0.02425520961225283
limb,1099,0,0.024965810659559048
limb,1100,0,0.025150471767940503
limb,1101,0,0.025546818321628847
limb,1102,0,0.024122256148982966
limb,1103,0,0.024881767940324963
limb,1104,0,0.02376149320731992
limb,1105,0,0.024602658055212754
limb,1106,0,0.025354534482602258
limb,1107,0,0.02467425217426872
limb,1108,0,0.024907990682574283
limb,1109,0,0.024277151593026364
limb,1110,0,0.024927934531372667
limb,1111,0,0.024062535683840074
limb,1112,0,0.024756661924222146
limb,1113,0,0.023890778929141602
limb,1114,0,0.023206163163012977
limb,1115,0,0.0228291666923736
limb,1116,0,0.022460868731336858
limb,1117,0,0.022830878834122603
limb,1118,0,0.023547973335137595
limb,1119,0,0.021883744664598078
limb,1120,0,0.02439818581748191
limb,1121,0,0.022686323927572343
limb,1122,0,0.02419337941907183
limb,1123,0,0.02233159016023661
limb,1124,0,0.021307011669107208
limb,1125,0,0.019870192342350646
limb,1126,0,0.02041021631274882
limb,1127,0,0.020012391152456344
limb,1128,0,0.019678805514987796
limb,1129,0,0.020039472981023876
limb,1130,0,0.02135573104031905
limb,1131,0,0.02017589572537604
limb,1132,0,0.02200333365651339
limb,1133,0,0.02358092250702588
limb,1134,0,0.02462484623674881
limb,1135,0,0.023497480902128207
limb,1136,0,0.02034203771882257
limb,1137,0,0.022452824385421937
limb,1138,0,0.023476495563433192
limb,1139,0,0.02296135971254777
limb,1140,0,0.022412000264192343
limb,1141,0,0.02226431739800583
limb,1142,0,0.022017753556800274
limb,1143,0,0.021063257432880702
limb,1144,0,0.020873239568615705
limb,1145,0,0.021033990701600166
limb,1146,0,0.021320059889847358
limb,1147,0,0.021266774674813655
limb,1148,0,0.021791397514753334
limb,1149,0,0.02103446938560734
limb,1150,0,0.020650767390948094
limb,1151,0,0.021222439842292586
limb,1152,0,0.020292274605437987
limb,1153,0,0.021063325670435232
limb,1154,0,0.020990941892149933
limb,1155,0,0.02088973764229721
limb,1156,0,0.020141398917196542
limb,1157,0,0.020082124085807892
limb,1158,0,0.020171887073571464
limb,1159,0,0.01989206355391267
limb,1160,0,0.02010077824118102
limb,1161,0,0.01836367042910737
limb,1162,0,0.020749455362605664
limb,1163,0,0.0211158187990763
limb,1164,0,0.021811333454721714
limb,1165,0,0.01836032956876769
limb,1166,0,0.019623626478252314
limb,1167,0,0.022687037127731412
limb,1168,0,0.021177224746579792
limb,1169,0,0.02152754312863072
limb,1170,0,0.021804434088528366
limb,1171,0,0.021863433139667387
limb,1172,0,0.02210477127100666
limb,1173,0,0.020989944237105807
limb,1174,0,0.01602144711097679
limb,1175,0,0.016883145829540286
limb,1176,0,0.02133674131160375
limb,1177,0,0.02117488284260714
limb,1178,0,0.020494671445472352
limb,1179,0,0.02048016453835599
limb,1180,0,0.020310721890194765
limb,1181,0,0.020140698714735446
limb,1182,0,0.020314544019910053
limb,1183,0,0.02031427558745308
limb,1184,0,0.02106291160322683
limb,1185,0,0.021326034329441614
limb,1186,0,0.020244714631737947
limb,1187,0,0.015393363796552113
limb,1188,0,0.020766208171045467
limb,1189,0,0.021854461902924754
limb,1190,0,0.021449243477204456
limb,1191,0,0.020062513330579564
limb,1192,0,0.020992422064984553
limb,1193,0,0.02094189960861925
limb,1194,0,0.02050759419339417
limb,1195,0,0.020947916400123466
limb,1196,0,0.022091347433131646
limb,1197,0,0.022429981101619218
limb,1198,0,0.01697351359580345
limb,1199,0,0.020695310952053323
limb,1200,0,0.02232505117278081
limb,1201,0,0.020906580598156484
limb,1202,0,0.020243452149421054
limb,1203,0,0.02061404513956333
limb,1204,0,0.02017613199373761
limb,1205,0,0.02106394258662811
limb,1206,0,0.02098669703270588
limb,1207,0,0.021766429479267074
limb,1208,0,0.02132458264791663
limb,1209,0,0.02265333311352288
limb,1210,0,0.020324579373051852
limb,1211,0,0.015983268352899937
limb,1212,0,0.013250076987309223
limb,1213,0,0.019402956718027498
limb,1214,0,0.02332068162931595
limb,1215,0,0.021517196753870604
limb,1216,0,0.01934956925296421
limb,1217,0,0.020747234937412755
limb,1218,0,0.016919419726606013
limb,1219,0,0.01681658097535099
limb,1220,0,0.018032877176804213
limb,1221,0,0.017359566947053297
limb,1222,0,0.01747861032613041
limb,1223,0,0.01771399488740153
limb,1224,0,0.018122466563014944
limb,1225,0,0.012900562026666026
limb,1226,0,0.015795744364280065
limb,1227,0,0.020324185744219212
limb,1228,0,0.020260862220849753
limb,1229,0,0.015356103792495242
limb,1230,0,0.014251892930509366
limb,1231,0,0.019106591195408935
limb,1232,0,0.0196481596782928
limb,1233,0,0.01869586656427508
limb,1234,0,0.018600753592990987
limb,1235,0,0.019487384841865428
limb,1236,0,0.013815560318028549
limb,1237,0,0.011673640833107264
limb,1238,0,0.014202621328759013
limb,1239,0,0.0151148832130154
limb,1240,0,0.01606560529966998
limb,1241,0,0.013339208568149434
limb,1242,0,0.01301217452995275
limb,1243,0,0.011677671581818278
limb,1244,0,0.010494116196547122
limb,1245,0,0.01086732591254643
limb,1246,0,0.010227147282512906
limb,1247,0,0.012116814387303805
limb,1248,0,0.010921573897401423
limb,1249,0,0.012837682300368471
limb,1250,0,0.010910954928713214
limb,1251,0,0.013364804549473659
limb,1252,0,0.01160004413410647
limb,1253,0,0.009620987858999647
limb,1254,0,0.008579953490201587
limb,1255,0,0.009530674860067395
limb,1256,0,0.010550399742061232
limb,1257,0,0.010052175046887978
limb,1258,0,0.010416443881117905
limb,1259,0,0.008689648074918921
limb,1260,0,0.006857857827112912
limb,1261,0,0.007114609031886732
limb,1262,0,0.007379672302637684
limb,1263,0,0.007551964126853891
limb,1264,0,0.007870548448451913
limb,1265,0,0.007332803918446065
limb,1266,0,0.007046079734622115
limb,1267,0,0.007522485403542645
limb,1268,0,0.006269111097154328
limb,1269,0,0.0063682303760460145
limb,1270,0,0.006560708687417055
limb,1271,0,0.006143277143484311
limb,1272,0,0.006266544504676135
limb,1273,0,0.006858501713273323
limb,1274,0,0.006811630497493216
limb,1275,0,0.006214397705059568
limb,1276,0,0.006381477016331888
limb,1277,0,0.006051739146149271
limb,1278,0,0.0065324843582823
limb,1279,0,0.006880911427350416
limb,1280,0,0.006492132291384289
limb,1281,0,0.006353174938103003
limb,1282,0,0.0061869791045088525
limb,1283,0,0.005804261911323313
limb,1284,0,0.006642508268539005
limb,1285,0,0.008395798430715246
limb,1286,0,0.007538720970996802
limb,1287,0,0.006592109109148489
limb,1288,0,0.005711672421128671
limb,1289,0,0.005822776933118741
limb,1290,0,0.006448343440313762
limb,1291,0,0.00670265436754398
limb,1292,0,0.006445956461190928
limb,1293,0,0.006025170646680874
limb,1294,0,0.005717038950709346
limb,1295,0,0.005521997467978274
limb,1296,0,0.005633032953041006
limb,1297,0,0.005573599454599432
limb,1298,0,0.00552031973647886
limb,1299,0,0.005703167396798296
limb,1300,0,0.005420188727654421
limb,1301,0,0.005466541718994116
limb,1302,0,0.005360469551034582
limb,1303,0,0.005438079483161517
limb,1304,0,0.0054822250186379986
limb,1305,0,0.005846349880510146
limb,1306,0,0.006335362783804412
limb,1307,0,0.00568369107043433
limb,1308,0,0.006025053378575634
limb,1309,0,0.0066109843255779226
limb,1310,0,0.006912000029498013
limb,1311,0,0.006327781165720109
limb,1312,0,0.005986991303573574
limb,1313,0,0.005721225188187934
limb,1314,0,0.006009619635612987
limb,1315,0,0.006648459039666656
limb,1316,0,0.00656587194953785
limb,1317,0,0.005517920277538086
limb,1318,0,0.0062865506014626515
limb,1319,0,0.005436486209284058
limb,1320,0,0.005804616851860476
limb,1321,0,0.006766328894401069
limb,1322,0,0.006007318956663907
limb,1323,0,0.007276807524337458
limb,1324,0,0.007318353373153478
limb,1325,0,0.008462083755949519
limb,1326,0,0.007167885985550198
limb,1327,0,0.005620443618621795
limb,1328,0,0.00625810487782567
limb,1329,0,0.007641602942803958
limb,1330,0,0.007569043718038659
limb,1331,0,0.00870033698532195
limb,1332,0,0.005369569822142643
limb,1333,0,0.0053913815426250376
limb,1334,0,0.006850875705902948
limb,1335,0,0.00760967219245031
limb,1336,0,0.006143016313221117
limb,1337,0,0.004929522609595889
limb,1338,0,0.004930317616621033
limb,1339,0,0.0050325753211996555
limb,1340,0,0.004908627052469283
limb,1341,0,0.005245769324441368
limb,1342,0,0.004730192023540759
limb,1343,0,0.005250242668210023
limb,1344,0,0.006729143404939229
limb,1345,0,0.007381821272887971
limb,1346,0,0.006282718248773228
limb,1347,0,0.004778075232951627
