# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 0 0 0 700 0 6.55914 90 -7.83454e-10 0.976523 0.0782209 0.0293671 0.210538 0.690068
0.00 0 0 0 700 0 7.20683 90 -8.95426e-10 1.08581 0.0804704 0.0310788 0.191099 0.672231
0.00 0 0 0 700 0 7.92186 90 -1.03896e-09 1.21107 0.0829131 0.0330782 0.170183 0.651434
0.00 0 0 0 700 0 8.71662 90 -1.22664e-09 1.3568 0.0855382 0.0354315 0.148233 0.627011
0.00 0 0 0 700 0 9.60592 90 -1.47801e-09 1.52923 0.0883402 0.0382264 0.125451 0.598085
0.00 0 0 0 700 0 10.6075 90 -1.82462e-09 1.73731 0.0913068 0.0415819 0.102053 0.56348
0.00 0 0 0 700 0 11.7422 90 -2.31991e-09 1.99417 0.0944023 0.0456612 0.078622 0.521603
0.00 0 0 0 700 0 13.0344 90 -3.05998e-09 2.31981 0.097567 0.0506926 0.0559755 0.470273
0.00 0 0 0 700 0 14.5117 90 -4.23033e-09 2.74582 0.100703 0.0569956 0.0352773 0.406542
0.00 0 0 0 700 0 16.2045 90 -6.22383e-09 3.32388 0.103657 0.065006 0.0181964 0.326645
0.00 0 0 0 700 0 18.1441 90 -9.97639e-09 4.14102 0.106231 0.0752293 0.00639757 0.227039
0.00 0 0 0 700 0 20.3605 90 -1.81114e-08 5.34466 0.108232 0.0877637 0.000938068 0.110735
0.00 0 0 0 700 0 22.8788 90 -3.9977e-08 7.1754 0.109683 0.0998027 4.75919e-06 0.01464
0.00 0 0 0 700 0 25.7163 90 -1.25842e-07 10.0399 0.110804 0.104583 0 1.84798e-10
