# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 27 0 26.5368 26.9582 -6.59686e-10 26.5519 0.00985605 0.000190578 0.777604 0.994992
0.00 780 0 0 28 0 26.5189 27.9644 -5.6085e-10 26.5317 0.00920323 0.000178171 0.800275 0.995494
0.00 780 0 0 29 0 26.5009 28.9697 -4.77176e-10 26.5118 0.00862146 0.000166973 0.820396 0.995946
0.00 780 0 0 30 0 26.483 29.9742 -4.05993e-10 26.4923 0.00809984 0.000156745 0.838167 0.996351
0.00 780 0 0 31 0 26.465 30.978 -3.45031e-10 26.4729 0.00762238 0.000147055 0.853982 0.996721
0.00 780 0 0 32 0 26.447 31.9813 -2.93532e-10 26.4537 0.00718811 0.000137826 0.867939 0.997058
0.00 780 0 0 33 0 26.429 32.9841 -2.49759e-10 26.4347 0.00678214 0.000128674 0.880394 0.997371
0.00 780 0 0 34 0 26.411 33.9864 -2.13027e-10 26.4158 0.00640374 0.000119562 0.891456 0.997661
0.00 780 0 0 35 0 26.3929 34.9884 -1.81698e-10 26.3971 0.0060451 0.000110405 0.901347 0.99793
0.00 780 0 0 36 0 26.3749 35.9901 -1.55143e-10 26.3784 0.00571062 0.000101202 0.910125 0.998181
0.00 780 0 0 37 0 26.3568 36.9915 -1.32515e-10 26.3599 0.00539705 9.21013e-05 0.917935 0.998413
0.00 780 0 0 38 0 26.3388 37.9928 -1.13176e-10 26.3414 0.0051014 8.30904e-05 0.924875 0.998625
0.00 780 0 0 39 0 26.3207 38.9938 -9.66331e-11 26.3229 0.00481698 7.41097e-05 0.9311 0.99882
0.00 780 0 0 40 0 26.3026 39.9947 -8.25144e-11 26.3045 0.00454423 6.54316e-05 0.936657 0.998995
0.00 780 0 0 41 0 26.2845 40.9955 -7.06125e-11 26.2861 0.00427848 5.70831e-05 0.941666 0.999151
0.00 780 0 0 42 0 26.2664 41.9961 -6.0406e-11 26.2678 0.0040149 4.90638e-05 0.946212 0.99929
0.00 780 0 0 43 0 26.2483 42.9967 -5.16874e-11 26.2495 0.00375582 4.16738e-05 0.950339 0.99941
0.00 780 0 0 44 0 26.2302 43.9972 -4.42529e-11 26.2312 0.00350118 3.49817e-05 0.9541 0.999513
0.00 780 0 0 45 0 26.212 44.9976 -3.78378e-11 26.2129 0.00324813 2.89822e-05 0.957574 0.999601
0.00 780 0 0 46 0 26.1939 45.9979 -3.23463e-11 26.1946 0.00299813 2.37365e-05 0.960797 0.999675
0.00 780 0 0 47 0 26.1757 46.9982 -2.75702e-11 26.1764 0.00274855 1.92114e-05 0.963835 0.999736
0.00 780 0 0 48 0 26.1575 47.9985 -2.34565e-11 26.1581 0.00250008 1.53606e-05 0.966729 0.999787
0.00 780 0 0 49 0 26.1393 48.9987 -1.98551e-11 26.1398 0.00225231 1.21199e-05 0.969521 0.99983
0.00 780 0 0 50 0 26.1211 49.9989 -1.67475e-11 26.1216 0.0020079 9.44299e-06 0.97223 0.999864
0.00 780 0 0 51 0 26.1029 50.9991 -1.39999e-11 26.1033 0.00176794 7.25845e-06 0.974875 0.999893
0.00 780 0 0 52 0 26.0847 51.9993 -1.16141e-11 26.085 0.00153801 5.51568e-06 0.97744 0.999916
0.00 780 0 0 53 0 26.0665 52.9994 -9.48386e-12 26.0667 0.00131991 4.14471e-06 0.979924 0.999934
0.00 780 0 0 54 0 26.0482 53.9995 -7.61563e-12 26.0484 0.00111879 3.08685e-06 0.982294 0.999949
0.00 780 0 0 55 0 26.0299 54.9996 -5.94266e-12 26.0301 0.000936655 2.27913e-06 0.984531 0.999961
0.00 780 0 0 56 0 26.0117 55.9997 -4.47226e-12 26.0118 0.000776255 1.67176e-06 0.986599 0.99997
0.00 780 0 0 57 0 25.9934 56.9998 -3.15102e-12 25.9935 0.000636618 1.21775e-06 0.988493 0.999977
0.00 780 0 0 58 0 25.9751 57.9999 -1.97485e-12 25.9752 0.000518007 8.82513e-07 0.990192 0.999982
0.00 780 0 0 59 0 25.9568 58.9999 -9.33368e-13 25.9568 0.000418963 6.36519e-07 0.991695 0.999987
0.00 780 0 0 60 0 25.9385 60 0 25.9385 0.000337036 4.57435e-07 0.993008 0.99999
0.00 780 0 0 61 0 25.9201 61 0 25.9201 0.000269828 3.28239e-07 0.994145 0.999992
0.00 780 0 0 62 0 25.9018 62 0 25.9018 0.000215095 2.35038e-07 0.995121 0.999994
0.00 780 0 0 63 0 25.8834 63 0 25.8834 0.000171016 1.68114e-07 0.995949 0.999996
0.00 780 0 0 64 0 25.8651 64 0 25.8651 0.000135546 1.20109e-07 0.996649 0.999997
0.00 780 0 0 65 0 25.8467 65 0 25.8467 0.000107141 8.5783e-08 0.997237 0.999998
0.00 780 0 0 66 0 25.8283 66 0 25.8283 8.45579e-05 6.13674e-08 0.997727 0.999998
0.00 780 0 0 67 0 25.8099 67 0 25.8099 6.60128e-05 4.35668e-08 0.998148 0.999999
0.00 780 0 0 68 0 25.7915 68 0 25.7915 4.98793e-05 2.95994e-08 0.998525 0.999999
