# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 58 0 25.9751 57.9999 -1.97496e-12 25.9752 0.000518635 8.82765e-07 0.99018 0.999982
0.00 780 0 0 59 0 25.9568 58.9999 -9.33428e-13 25.9568 0.000419492 6.36707e-07 0.991684 0.999987
0.00 780 0 0 60 0 25.9385 60 0 25.9385 0.000337478 4.57576e-07 0.992999 0.99999
0.00 780 0 0 61 0 25.9201 61 0 25.9201 0.000270192 3.28345e-07 0.994137 0.999992
0.00 780 0 0 62 0 25.9018 62 0 25.9018 0.000215394 2.35118e-07 0.995114 0.999994
0.00 780 0 0 63 0 25.8834 63 0 25.8834 0.000171259 1.68174e-07 0.995943 0.999996
0.00 780 0 0 64 0 25.8651 64 0 25.8651 0.000135743 1.20154e-07 0.996644 0.999997
0.00 780 0 0 65 0 25.8467 65 0 25.8467 0.000107299 8.5817e-08 0.997233 0.999998
0.00 780 0 0 66 0 25.8283 66 0 25.8283 8.46838e-05 6.13931e-08 0.997724 0.999998
0.00 780 0 0 67 0 25.8099 67 0 25.8099 6.6112e-05 4.3586e-08 0.998145 0.999999
0.00 780 0 0 68 0 25.7915 68 0 25.7915 4.99549e-05 2.96131e-08 0.998523 0.999999
