# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 48 0 26.1575 47.9985 -2.34804e-11 26.1581 0.00246535 1.45745e-05 0.967373 0.999799
0.00 780 0 0 49 0 26.1393 48.9987 -1.98753e-11 26.1398 0.00221916 1.14107e-05 0.970121 0.999839
0.00 780 0 0 50 0 26.1211 49.9989 -1.67645e-11 26.1216 0.00197099 8.78947e-06 0.972801 0.999873
0.00 780 0 0 51 0 26.1029 50.9991 -1.40142e-11 26.1033 0.00173034 6.70341e-06 0.975428 0.9999
0.00 780 0 0 52 0 26.0847 51.9993 -1.1626e-11 26.085 0.00149553 5.03982e-06 0.977995 0.999922
0.00 780 0 0 53 0 26.0665 52.9994 -9.49355e-12 26.0667 0.00127802 3.76306e-06 0.980466 0.999939
0.00 780 0 0 54 0 26.0482 53.9995 -7.62342e-12 26.0484 0.00107589 2.781e-06 0.982834 0.999953
0.00 780 0 0 55 0 26.0299 54.9996 -5.94876e-12 26.0301 0.000895606 2.04618e-06 0.985054 0.999964
0.00 780 0 0 56 0 26.0117 55.9997 -4.47685e-12 26.0118 0.000735852 1.49133e-06 0.987113 0.999972
0.00 780 0 0 57 0 25.9934 56.9998 -3.15427e-12 25.9935 0.000600898 1.08259e-06 0.988972 0.999979
0.00 780 0 0 58 0 25.9751 57.9999 -1.97689e-12 25.9752 0.000487561 7.79625e-07 0.990623 0.999984
0.00 780 0 0 59 0 25.9568 58.9999 -9.34337e-13 25.9568 0.000392872 5.60188e-07 0.992087 0.999988
0.00 780 0 0 60 0 25.9385 60 0 25.9385 0.000315205 4.02096e-07 0.99335 0.999991
0.00 780 0 0 61 0 25.9201 61 0 25.9201 0.000251424 2.88073e-07 0.994452 0.999993
0.00 780 0 0 62 0 25.9018 62 0 25.9018 0.000200426 2.06573e-07 0.995376 0.999995
0.00 780 0 0 63 0 25.8834 63 0 25.8834 0.000158834 1.47403e-07 0.996174 0.999996
0.00 780 0 0 64 0 25.8651 64 0 25.8651 0.000125955 1.04877e-07 0.996834 0.999997
0.00 780 0 0 65 0 25.8467 65 0 25.8467 9.94417e-05 7.43927e-08 0.997396 0.999998
0.00 780 0 0 66 0 25.8283 66 0 25.8283 7.83723e-05 5.32044e-08 0.997858 0.999998
0.00 780 0 0 67 0 25.8099 67 0 25.8099 6.15464e-05 3.84602e-08 0.998249 0.999999
0.00 780 0 0 68 0 25.7915 68 0 25.7915 4.84078e-05 2.8246e-08 0.998565 0.999999
