# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 18 0 26.6979 17.821 -2.88829e-09 26.7629 0.019489 0.000368859 0.440169 0.987897
0.00 780 0 0 19 0 26.68 18.8481 -2.44221e-09 26.7351 0.0181863 0.000342448 0.48779 0.98897
0.00 780 0 0 20 0 26.6622 19.871 -2.06733e-09 26.7088 0.0169246 0.000318854 0.533474 0.98993
0.00 780 0 0 21 0 26.6443 20.8903 -1.75225e-09 26.6839 0.0157106 0.000297656 0.576886 0.990789
0.00 780 0 0 22 0 26.6264 21.9066 -1.48684e-09 26.6601 0.0145476 0.00027596 0.618094 0.991652
0.00 780 0 0 23 0 26.6085 22.9206 -1.2626e-09 26.6371 0.0134759 0.000256684 0.655933 0.992427
0.00 780 0 0 24 0 26.5906 23.9324 -1.07304e-09 26.615 0.0124726 0.000238218 0.691043 0.993159
0.00 780 0 0 25 0 26.5727 24.9424 -9.12148e-10 26.5934 0.0115648 0.0002211 0.722714 0.993841
0.00 780 0 0 26 0 26.5548 25.951 -7.75456e-10 26.5724 0.0107322 0.000205719 0.751599 0.994452
0.00 780 0 0 27 0 26.5368 26.9582 -6.59686e-10 26.5519 0.00998184 0.000190928 0.777352 0.995034
0.00 780 0 0 28 0 26.5189 27.9644 -5.6085e-10 26.5317 0.00930599 0.000178221 0.800493 0.995538
0.00 780 0 0 29 0 26.5009 28.9697 -4.77176e-10 26.5118 0.00870063 0.000166581 0.820811 0.995992
0.00 780 0 0 30 0 26.483 29.9742 -4.05993e-10 26.4923 0.00815498 0.000156346 0.838996 0.996395
0.00 780 0 0 31 0 26.465 30.978 -3.45031e-10 26.4729 0.00767236 0.000146932 0.854799 0.996757
0.00 780 0 0 32 0 26.447 31.9813 -2.93532e-10 26.4537 0.00721605 0.00013775 0.869087 0.997092
0.00 780 0 0 33 0 26.429 32.9841 -2.49759e-10 26.4347 0.00679221 0.000128598 0.881644 0.997401
0.00 780 0 0 34 0 26.411 33.9864 -2.13027e-10 26.4158 0.00638673 0.00011931 0.892967 0.99769
0.00 780 0 0 35 0 26.3929 34.9884 -1.81698e-10 26.3971 0.00601349 0.000110017 0.902908 0.99796
0.00 780 0 0 36 0 26.3749 35.9901 -1.55143e-10 26.3784 0.00566604 0.000100835 0.911747 0.998208
0.00 780 0 0 37 0 26.3568 36.9915 -1.32515e-10 26.3599 0.00534408 9.17095e-05 0.919536 0.998438
0.00 780 0 0 38 0 26.3388 37.9928 -1.13176e-10 26.3414 0.00504726 8.26626e-05 0.926426 0.99865
0.00 780 0 0 39 0 26.3207 38.9938 -9.66331e-11 26.3229 0.00476684 7.39407e-05 0.932535 0.998841
0.00 780 0 0 40 0 26.3026 39.9947 -8.25144e-11 26.3045 0.00449496 6.50521e-05 0.938008 0.999017
0.00 780 0 0 41 0 26.2845 40.9955 -7.06125e-11 26.2861 0.004223 5.63766e-05 0.942978 0.999175
0.00 780 0 0 42 0 26.2664 41.9961 -6.0406e-11 26.2678 0.00396409 4.83496e-05 0.94739 0.999311
0.00 780 0 0 43 0 26.2483 42.9967 -5.16874e-11 26.2495 0.00370633 4.08004e-05 0.951437 0.999431
0.00 780 0 0 44 0 26.2302 43.9972 -4.42529e-11 26.2312 0.00345371 3.39983e-05 0.955089 0.999533
0.00 780 0 0 45 0 26.212 44.9976 -3.78378e-11 26.2129 0.00320516 2.80307e-05 0.958469 0.999618
0.00 780 0 0 46 0 26.1939 45.9979 -3.23463e-11 26.1946 0.00295739 2.28222e-05 0.961592 0.99969
0.00 780 0 0 47 0 26.1757 46.9982 -2.75702e-11 26.1764 0.00271251 1.8374e-05 0.964553 0.999749
0.00 780 0 0 48 0 26.1575 47.9985 -2.34565e-11 26.1581 0.00246535 1.45745e-05 0.967373 0.999799
0.00 780 0 0 49 0 26.1393 48.9987 -1.98551e-11 26.1398 0.00221916 1.14107e-05 0.970121 0.999839
0.00 780 0 0 50 0 26.1211 49.9989 -1.67475e-11 26.1216 0.00197099 8.78947e-06 0.972801 0.999873
0.00 780 0 0 51 0 26.1029 50.9991 -1.39999e-11 26.1033 0.00173034 6.70341e-06 0.975428 0.9999
0.00 780 0 0 52 0 26.0847 51.9993 -1.16141e-11 26.085 0.00149553 5.03981e-06 0.977995 0.999922
0.00 780 0 0 53 0 26.0665 52.9994 -9.48386e-12 26.0667 0.00127802 3.76306e-06 0.980466 0.999939
0.00 780 0 0 54 0 26.0482 53.9995 -7.61563e-12 26.0484 0.00107589 2.781e-06 0.982834 0.999953
0.00 780 0 0 55 0 26.0299 54.9996 -5.94266e-12 26.0301 0.000895606 2.04618e-06 0.985054 0.999964
0.00 780 0 0 56 0 26.0117 55.9997 -4.47226e-12 26.0118 0.000735852 1.49133e-06 0.987113 0.999972
0.00 780 0 0 57 0 25.9934 56.9998 -3.15102e-12 25.9935 0.000600898 1.08259e-06 0.988972 0.999979
0.00 780 0 0 58 0 25.9751 57.9999 -1.97485e-12 25.9752 0.000487561 7.79625e-07 0.990623 0.999984
0.00 780 0 0 59 0 25.9568 58.9999 -9.33368e-13 25.9568 0.000392872 5.60188e-07 0.992087 0.999988
0.00 780 0 0 60 0 25.9385 60 0 25.9385 0.000315205 4.02096e-07 0.99335 0.999991
0.00 780 0 0 61 0 25.9201 61 0 25.9201 0.000251424 2.88073e-07 0.994452 0.999993
0.00 780 0 0 62 0 25.9018 62 0 25.9018 0.000200426 2.06573e-07 0.995376 0.999995
0.00 780 0 0 63 0 25.8834 63 0 25.8834 0.000158834 1.47403e-07 0.996174 0.999996
0.00 780 0 0 64 0 25.8651 64 0 25.8651 0.000125955 1.04877e-07 0.996834 0.999997
0.00 780 0 0 65 0 25.8467 65 0 25.8467 9.94417e-05 7.43927e-08 0.997396 0.999998
0.00 780 0 0 66 0 25.8283 66 0 25.8283 7.83723e-05 5.32044e-08 0.997858 0.999998
0.00 780 0 0 67 0 25.8099 67 0 25.8099 6.15464e-05 3.84602e-08 0.998249 0.999999
0.00 780 0 0 68 0 25.7915 68 0 25.7915 4.84078e-05 2.8246e-08 0.998565 0.999999
