# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 0 0 0 700 0 9.60592 90 -1.79416e-09 1.52961 0.0887105 0.0381367 0.115942 0.59915
0.00 0 0 0 700 0 10.6075 90 -2.21567e-09 1.73784 0.0916172 0.0414881 0.0939666 0.564592
0.00 0 0 0 700 0 11.7422 90 -2.81852e-09 1.99493 0.0946454 0.0455634 0.0721379 0.522761
0.00 0 0 0 700 0 13.0344 90 -3.72041e-09 2.32096 0.0977482 0.0505918 0.0510627 0.471465
0.00 0 0 0 700 0 14.5117 90 -5.14949e-09 2.74767 0.100821 0.0568939 0.0319914 0.407741
0.00 0 0 0 700 0 16.2045 90 -7.59189e-09 3.3271 0.103724 0.064909 0.0162907 0.327787
0.00 0 0 0 700 0 18.1441 90 -1.2219e-08 4.1472 0.106257 0.0751496 0.00564101 0.227979
0.00 0 0 0 700 0 20.3605 90 -2.23963e-08 5.35836 0.108238 0.0877266 0.000791188 0.111193
0.00 0 0 0 700 0 22.8788 90 -5.10007e-08 7.21461 0.109684 0.0998237 2.49487e-06 0.0144955
0.00 0 0 0 700 0 25.7163 90 -1.9537e-07 10.286 0.110805 0.10459 2.1982e-24 3.02978e-11
