# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 0 0 0 700 0 1.20364 90 -3.28244e-10 0.169729 0.0635485 0.0200623 0.332714 0.787449
0.00 0 0 0 700 0 1.5154 90 -3.36529e-10 0.213924 0.0640005 0.0202883 0.328416 0.785073
0.00 0 0 0 700 0 1.83466 90 -3.47037e-10 0.259348 0.0645545 0.0205702 0.323201 0.782109
0.00 0 0 0 700 0 2.16324 90 -3.60028e-10 0.306313 0.0652091 0.0209115 0.317177 0.778521
0.00 0 0 0 700 0 2.50309 90 -3.75833e-10 0.355159 0.0659811 0.021317 0.309991 0.77426
0.00 0 0 0 700 0 2.85643 90 -3.94889e-10 0.406283 0.0668572 0.0217923 0.30207 0.769267
0.00 0 0 0 700 0 3.22571 90 -4.17744e-10 0.460139 0.0678652 0.0223443 0.292789 0.763471
0.00 0 0 0 700 0 3.61375 90 -4.45117e-10 0.517264 0.0689957 0.0229816 0.282513 0.756783
0.00 0 0 0 700 0 4.02377 90 -4.7793e-10 0.578297 0.0702609 0.0237145 0.271081 0.749097
0.00 0 0 0 700 0 4.4595 90 -5.17391e-10 0.644009 0.071662 0.0245557 0.258535 0.740279
0.00 0 0 0 700 0 4.92529 90 -5.65101e-10 0.715345 0.0732094 0.025521 0.244837 0.730169
0.00 0 0 0 700 0 5.42627 90 -6.23208e-10 0.793485 0.0749107 0.0266298 0.2299 0.718567
0.00 0 0 0 700 0 5.96848 90 -6.94637e-10 0.879908 0.0767806 0.0279063 0.213636 0.705225
0.00 0 0 0 700 0 6.55914 90 -7.83454e-10 0.976523 0.078813 0.0293812 0.196298 0.689829
0.00 0 0 0 700 0 7.20683 90 -8.95426e-10 1.08581 0.0810252 0.0310936 0.177693 0.671982
0.00 0 0 0 700 0 7.92186 90 -1.03896e-09 1.21107 0.083417 0.0330937 0.157963 0.651174
0.00 0 0 0 700 0 8.71662 90 -1.22664e-09 1.3568 0.0859875 0.0354477 0.13721 0.626738
0.00 0 0 0 700 0 9.60592 90 -1.47801e-09 1.52923 0.0887333 0.0382434 0.115703 0.597798
0.00 0 0 0 700 0 10.6075 90 -1.82462e-09 1.73731 0.0916375 0.0415997 0.0937556 0.563179
0.00 0 0 0 700 0 11.7422 90 -2.31991e-09 1.99417 0.0946627 0.0456799 0.0719592 0.521288
0.00 0 0 0 700 0 13.0344 90 -3.05998e-09 2.31981 0.0977618 0.0507122 0.0509237 0.469945
0.00 0 0 0 700 0 14.5117 90 -4.23033e-09 2.74582 0.10083 0.0570157 0.0318996 0.406206
0.00 0 0 0 700 0 16.2045 90 -6.22383e-09 3.32388 0.103728 0.065026 0.0162436 0.326312
0.00 0 0 0 700 0 18.1441 90 -9.97639e-09 4.14102 0.106258 0.0752476 0.00562774 0.226736
0.00 0 0 0 700 0 20.3605 90 -1.81114e-08 5.34466 0.108237 0.0877767 0.000792899 0.110523
0.00 0 0 0 700 0 22.8788 90 -3.9977e-08 7.1754 0.109683 0.0998058 2.68531e-06 0.014592
0.00 0 0 0 700 0 25.7163 90 -1.25842e-07 10.0399 0.110804 0.104583 0 1.82815e-10
