# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 0 0 0 700 0 -1.20364 90 -3.28226e-10 -0.169729 0.0634742 0.0199999 0.333485 0.788255
0.00 0 0 0 700 0 -0.897742 90 -3.21969e-10 -0.126489 0.0631334 0.0198274 0.336608 0.790068
0.00 0 0 0 700 0 -0.596143 90 -3.17597e-10 -0.0839466 0.0628954 0.0197057 0.338718 0.791348
0.00 0 0 0 700 0 -0.297371 90 -3.15011e-10 -0.0418603 0.0627513 0.0196332 0.34003 0.79211
0.00 0 0 0 700 0 0 90 -3.14155e-10 -3.14155e-10 0.0627033 0.0196091 0.34047 0.792363
0.00 0 0 0 700 0 0.297371 90 -3.15011e-10 0.0418603 0.0627513 0.0196332 0.34003 0.79211
0.00 0 0 0 700 0 0.596143 90 -3.17597e-10 0.0839466 0.0628954 0.0197057 0.338718 0.791348
0.00 0 0 0 700 0 0.897742 90 -3.21969e-10 0.126489 0.0631334 0.0198274 0.336608 0.790068
0.00 0 0 0 700 0 1.20364 90 -3.28226e-10 0.169729 0.0634742 0.0199999 0.333485 0.788255
0.00 0 0 0 700 0 1.5154 90 -3.36511e-10 0.213924 0.0639246 0.0202252 0.329221 0.785886
0.00 0 0 0 700 0 1.83466 90 -3.47018e-10 0.259348 0.0644799 0.0205063 0.323969 0.782933
0.00 0 0 0 700 0 2.16324 90 -3.60007e-10 0.306313 0.0651354 0.0208468 0.317935 0.779356
0.00 0 0 0 700 0 2.50309 90 -3.75813e-10 0.355159 0.0659067 0.0212512 0.31075 0.775109
0.00 0 0 0 700 0 2.85643 90 -3.94866e-10 0.406283 0.0667852 0.0217253 0.302783 0.770132
0.00 0 0 0 700 0 3.22571 90 -4.17722e-10 0.460139 0.0677902 0.0222759 0.293576 0.764354
0.00 0 0 0 700 0 3.61375 90 -4.45092e-10 0.517264 0.0689224 0.0229115 0.28326 0.757687
0.00 0 0 0 700 0 4.02377 90 -4.77903e-10 0.578297 0.0701903 0.0236426 0.271785 0.750024
0.00 0 0 0 700 0 4.4595 90 -5.17361e-10 0.644009 0.0715893 0.0244817 0.259283 0.741233
0.00 0 0 0 700 0 4.92529 90 -5.65069e-10 0.715345 0.0731382 0.0254447 0.245571 0.731153
0.00 0 0 0 700 0 5.42627 90 -6.23174e-10 0.793485 0.0748403 0.0265508 0.230622 0.719585
0.00 0 0 0 700 0 5.96848 90 -6.94598e-10 0.879908 0.076712 0.0278244 0.214331 0.70628
0.00 0 0 0 700 0 6.55914 90 -7.83409e-10 0.976523 0.078748 0.029296 0.196928 0.690926
0.00 0 0 0 700 0 7.20683 90 -8.95376e-10 1.08581 0.0809616 0.0310046 0.178326 0.673126
0.00 0 0 0 700 0 7.92186 90 -1.0389e-09 1.21107 0.0833568 0.0330006 0.158553 0.65237
0.00 0 0 0 700 0 8.71662 90 -1.22657e-09 1.3568 0.0859316 0.0353501 0.137749 0.627992
0.00 0 0 0 700 0 9.60592 90 -1.47793e-09 1.52923 0.0886837 0.0381408 0.11618 0.599116
0.00 0 0 0 700 0 10.6075 90 -1.82452e-09 1.73731 0.0915928 0.0414917 0.0941818 0.564564
0.00 0 0 0 700 0 11.7422 90 -2.31979e-09 1.99417 0.0946252 0.0455664 0.0722973 0.522742
0.00 0 0 0 700 0 13.0344 90 -3.0598e-09 2.31981 0.0977316 0.0505933 0.0511939 0.471463
0.00 0 0 0 700 0 14.5117 90 -4.23009e-09 2.74582 0.100809 0.0568928 0.0321015 0.40777
0.00 0 0 0 700 0 16.2045 90 -6.22348e-09 3.32388 0.103716 0.0649029 0.0163611 0.327871
0.00 0 0 0 700 0 18.1441 90 -9.97585e-09 4.14102 0.106253 0.0751339 0.00567389 0.228166
0.00 0 0 0 700 0 20.3605 90 -1.81105e-08 5.34465 0.108237 0.087694 0.00080025 0.111546
0.00 0 0 0 700 0 22.8788 90 -3.99746e-08 7.17539 0.109684 0.0997851 2.72475e-06 0.0148373
0.00 0 0 0 700 0 25.7163 90 -1.25834e-07 10.0399 0.110804 0.104583 1.42561e-23 1.89298e-10
